"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MESO","Small","No",15.405,"Moderate","Good","Uptrend","Uptrend",11.45,13.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.34,"Neutral","True",6.59,-0.93,"2025-07-18 11:00:00"
"TLN","Large","No",325.1035,"Moderate","Good","Mixed trend","Uptrend",262.68,300.83,0,"High Value Zone: breakout above resistance; watch for pullback",321.85,"Neutral","True",4.84,9.9,"2025-07-18 11:00:00"
"BZAI","Small","No",4.4055,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.9,"Neutral","True",11.73,-1.33,"2025-07-18 11:00:00"
"EOSE","Small","No",5.7935,"Excellent","Moderate","Mixed trend","Uptrend",4.87,6.14,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.84,"Higher","True",7.31,-4.52,"2025-07-18 11:00:00"
"NFLY","ETF","No",17.6695,"Moderate","Weak","Mixed trend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.71,"Neutral","True",4.46,NA,"2025-07-18 11:00:00"
"NFLX","Large","Yes",1208.5001,"Moderate","Moderate","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:02:00"
"NFXL","ETF","No",59.24,"Moderate","Moderate","Mixed trend","Downtrend",61.56,68.75,0,"Low Value Zone",61.11,"Neutral","True",5.5,NA,"2025-07-18 11:01:00"
"GOOGL","Large","Yes",184.79,"Moderate","Good","Uptrend","Uptrend",175.15,185.79,0.1,"Elevated Zone - Price near resistance",184.55,"Neutral","False",3.7,8.97,"2025-07-18 11:02:00"
"TSLA","Large","No",327.07,"Moderate","Moderate","Mixed trend","Uptrend",308.53,335.69,0.47,"Balanced Zone",323.8,"Neutral","False",5.74,1.76,"2025-07-18 10:59:00"
"RF","Large","Yes",25.5652,"Moderate","Moderate","Mixed trend","Uptrend",23.52,25.48,0,"High Value Zone: breakout above resistance; watch for pullback",25.56,"Neutral","False",2.71,2.07,"2025-07-18 10:59:00"
"QS","Mid","No",14.205,"Hold","Good","Mixed trend","Uptrend",8.96,13.73,0,"High Value Zone: breakout above resistance; watch for pullback",14.06,"Neutral","False",6.34,-0.91,"2025-07-18 10:59:00"
"SBET","Mid","No",37.1657,"Hold","Good","Mixed trend","Uptrend",23.24,59.01,1.57,"Balanced Zone: near resistance; breakout possible, watch for rejection",37.95,"Neutral","False",18.55,47.28,"2025-07-18 10:59:00"
"APLD","Mid","No",11.7211,"Hold","Moderate","Mixed trend","Uptrend",9.54,12.37,0.3,"Balanced Zone",11.6,"Neutral","False",9.21,-1.47,"2025-07-18 10:59:00"
