"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",127,126.997,126.983,128.21,-0.94,-0.95,"Moderate","Uptrend","Uptrend",106.96,136.34,0.38,"Moderate","Price between support and resistance","-","126.95-127.4","Neutral","True",2.37,9.33,"2025-08-26 09:05:00"
"ATAT","Mid","Moderate","No",37.15,37.154,37.016,35.1,5.84,5.85,"Moderate","Mixed trend","Uptrend",32.97,38.3,1.51,"Good","Price between support and resistance","-","35.25-36.75","Neutral","True",2.16,1.26,"2025-08-26 09:02:00"
"OPEN","Mid",NA,"No",4.63,4.632,4.614,4.54,1.98,2.02,"Good","Mixed trend","Uptrend",1.59,6,0.5,"Moderate","Price between support and resistance","-","4.44-4.67","Neutral","True",12.36,-0.43,"2025-08-26 09:05:00"
"NIO","Large",NA,"No",6.3701,6.372,6.371,6.09,4.6,4.64,"Good","Mixed trend","Uptrend",4.11,6.88,0.4,"Moderate","Price between support and resistance","-","6.24-6.38","Neutral","True",3.94,-1.64,"2025-08-26 09:05:00"
"OPAD","Micro",NA,"No",4.3799,4.389,4.407,3.64,20.33,20.57,"Moderate","Mixed trend","Uptrend",1.23,5.06,0.59,"Moderate","Price between support and resistance","-","4.17-4.38","Neutral","True",9.42,-2.07,"2025-08-26 09:06:00"
"RR","Small",NA,"No",2.55,2.541,2.556,2.38,7.14,6.77,"Moderate","Mixed trend","Uptrend",1.86,2.63,0.48,"Moderate","Price between support and resistance","-","2.45-2.54","Neutral","True",8.14,-0.16,"2025-08-26 09:06:00"
"INHD","Nano",NA,"No",3.46,3.523,3.787,4.75,-27.16,-25.82,"Moderate","Mixed trend","Uptrend",1.22,6.38,0.46,"Moderate","Price between support and resistance","-","3.65-4","Higher","True",12.08,-2.71,"2025-08-26 09:06:00"
"BENF","Nano",NA,"No",0.4764,0.477,0.476,0.389,22.47,22.52,"Moderate","Mixed trend","Uptrend",0.27,0.64,2.16,"Moderate","Price between support and resistance","-","0.47-0.61","Neutral","True",7.76,-4.88,"2025-08-26 09:06:00"
"HCWB","Nano",NA,"No",4.9201,4.935,4.925,5.55,-11.35,-11.08,"Moderate","Mixed trend","Uptrend",2.76,7.52,0.71,"Moderate","Price between support and resistance","-","4.88-5.38","Neutral","True",11.29,-16.41,"2025-08-26 09:05:00"
"OSRH","Nano",NA,"No",0.8441,0.847,0.838,1.01,-16.43,-16.17,"Good","Mixed trend","Uptrend",0.45,1.83,1.47,"Moderate","Price between support and resistance","-","0.81-0.85","Neutral","True",9.38,-0.4,"2025-08-26 09:06:00"
"WGRX","Micro",NA,"No",1.56,1.545,1.546,1.64,-4.88,-5.79,"Moderate","Mixed trend","Uptrend",0.68,1.83,0.2,"Moderate","Price between support and resistance","-","1.46-1.58","Neutral","True",14.71,-0.72,"2025-08-26 09:06:00"
"CAPS","Nano",NA,"No",1.32,1.349,1.343,1.71,-22.81,-21.13,"Good","Mixed trend","Uptrend",0.96,2.12,0.54,"Hold","Price between support and resistance","-","1.28-1.36","Higher","True",8.05,-14.12,"2025-08-26 09:06:00"
"FTHM","Micro",NA,"No",2.13,2.127,2.096,2.1,1.43,1.3,"Moderate","Mixed trend","Uptrend",1.14,3.16,1.11,"Moderate","Price between support and resistance","-","1.91-1.98","Neutral","True",9.7,-1.06,"2025-08-26 09:04:00"
"GPRO","Micro",NA,"No",1.5802,1.585,1.587,1.65,-4.23,-3.93,"Moderate","Mixed trend","Uptrend",1,2.42,1.18,"Moderate","Price between support and resistance","-","1.59-1.69","Neutral","True",7.06,-0.67,"2025-08-26 09:06:00"
"AEHR","Small",NA,"No",26.81,26.947,26.916,24.59,9.03,9.58,"Moderate","Mixed trend","Uptrend",15.24,26.35,0.19,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","26.5-26.5","Neutral","True",5.38,-0.13,"2025-08-26 09:06:00"
"DUO","Nano","Moderate","No",1.7,1.721,1.719,1.86,-8.6,-7.46,"Moderate","Mixed trend","Uptrend",1.24,2.79,1.5,"Moderate","Price between support and resistance","-","1.75-1.75","Neutral","True",8.78,7.69,"2025-08-26 09:06:00"
