"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",150.55,150.266,150.337,153.6,-1.99,"-2.17","Good","Mixed trend","Uptrend","Hold","Neutral",135.12,157.06,"Moderate","Low reward High risk zone"," + Breakout Signal + Weak Earnings","None"," + Breakout Signal + Weak Earnings","Upwards Momentum Signal","Lower","Neutral","126.74-180.46","True",2.85,4.28,0.62830024730967,0.339909357504678,0.339909357504678,7,0,7,2.42167920284171,76.5385193706741,50.9492301967451,78.27776837706,86.0174626355533,6.54326445459847,7.64188958823904,100,0.26808580715889,NA,NA,"2025-11-25 08:59:00","Good Fundamentals & Health","","","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,1,1,1,0.1,0.75,0.5,0.5,0.5,0.8375,0.9375,0.75,0.19,0.0633333333333333,0,53.7666666666667,2.85,0.0285,61.5333333333333,-84.6,61.5333333333333,7,0,0,37.0208333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.74,274.698,274.551,275.92,-0.43,"-0.44","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","226.76-325.08","False",3.33,7.47,-0.0436585898275502,0.0109206071857703,0.178669097538745,9,4,7,0.455818887219933,61.0904388321516,57.6849786982037,71.08472122134,79.2817679558008,-5.06446245851571,3.28038674033235,100,0.0723710715724844,274.315262,274.481525833333,"2025-11-25 09:00:00","Good Fundamentals & Health","","","","","2025-11-25 09:00:00","2025-11-25 09:00:00",2025-11-25 09:00:00,0.5,1,1,1,0,0.75,0.5,0.5,0.5,0.8375,0.8375,0.75,0.32,0.106666666666667,0.5,60.6333333333333,3.33,0.0333,65.4866666666667,-81.8,65.4866666666667,7,0,0,38.0091666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",127.88,127.852,NA,127.19,0.54,"0.52","Moderate","Neutral","Mixed trend","Hold","Neutral",121.79,140.59,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","122.79-138.29","True",1.99,7.96,NA,NA,NA,4,1,NA,1.01180856269925,52.0419226599201,52.0419226599201,NA,76.5957446808504,0,-23.4042553191496,76.5957446808504,0.321605348214241,NA,NA,"2025-11-25 08:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:23:00","2025-11-25 08:23:00",2025-11-25 08:23:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,2.48,0.826666666666667,0.5,64.5333333333333,1.99,0.0199,58.2766666666667,NA,58.2766666666667,7,0,0,27.1441666666667
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",23.71,NA,NA,23.9,-0.79,"-","Good","Neutral","Mixed trend","Hold","Neutral",21.35,25.49,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","17.43-30.35","False",3.72,1.55,NA,NA,NA,2,5,NA,1.67006868933609,5.9701492537322,5.9701492537322,NA,0,0,-100,0,0.0987842767515825,NA,NA,"2025-11-25 08:52:00","Good Fundamentals & Health","","","","","2025-11-25 08:52:00","2025-11-25 08:52:00",2025-11-25 08:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.63,0.21,1,59.7,3.72,0.0372,56.63,NA,56.63,7,0,0,27.67
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.56,17.622,NA,17.56,0,"0.35","Moderate","Neutral","Mixed trend","Hold","Neutral",17.35,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.55-21.58","True",2.62,1.69,-0.227272727272743,-0.227272727272743,-0.227272727272743,2,7,NA,1.72415308623748,30.1177971809016,30.1177971809016,NA,0,0,-38.2653061224489,0,0.0753625371122812,NA,NA,"2025-11-25 08:58:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:58:00","2025-11-25 08:58:00",2025-11-25 08:58:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.75,13.98,1,1,78,2.62,0.0262,69.38,NA,69.38,7,0,0,29.92
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",242.5,242.007,242.126,239.4,1.29,"1.09","Moderate","Mixed trend","Uptrend","Hold","Neutral",223.69,257.68,"Good","Moderate reward to risk ratio zone"," + Breakout Signal + Positive News + Positive Earnings + ","None"," + Breakout Signal + Positive News + Positive Earnings + ","Upwards Momentum Signal","Neutral","Neutral","184-294.8","True",3.13,3.93,0.206611570247934,0.528552181573222,-2.21774193548387,7,1,7,2.39991334530527,62.4281020739614,50.6130181239435,47.1424427038004,47.8677110530896,3.1234890242723,6.52741514360313,60,0.889707817207155,NA,NA,"2025-11-25 08:49:00","","News Alert","Earnings Alert","","","2025-11-25 08:49:00","2025-11-25 08:49:00",2025-11-25 08:49:00,0.5,1,1,1,0.1,0.5,0.5,0.5,0.5,0.8,0.9,0.5,1.16,0.386666666666667,0.5,63.7333333333333,3.13,0.0313,69.7366666666667,30.7,69.7366666666667,5,8,8,41.1341666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249.51,249.492,NA,250.1,-0.24,"-0.24","Moderate","Neutral","Downtrend","Hold","Neutral",246.57,301.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","207.26-292.94","True",1.73,10.12,-0.172041289909581,-0.172041289909581,-0.172041289909581,3,4,NA,1.21251130572794,50.9066711029774,50.9066711029774,NA,0,0,-35.7142857142861,0,0.751252287850094,NA,NA,"2025-11-25 08:08:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-25 08:08:00","2025-11-25 08:08:00",2025-11-25 08:08:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.35,0.45,0.75,14.43,1,0.5,63,1.73,0.0173,52.77,NA,52.77,7,0,0,22.6425
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.9,NA,NA,7.89,0.13,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","7.01-8.83","False",2.75,0.73,NA,NA,NA,4,2,NA,0.962774800387292,47.0588235294123,47.0588235294123,NA,25.0000000000017,0,-74.9999999999983,25.0000000000017,0.0189296944860009,NA,NA,"2025-11-25 08:37:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-25 08:37:00","2025-11-25 08:37:00",2025-11-25 08:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,10.02,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
"AEM","Basic Materials","Gold","Canada","Large","Good","No",166.6,166.478,NA,166.2,0.24,"0.17","Good","Mixed trend","Mixed trend","Hold","Neutral",156.45,191.73,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","152.59-203.67","False",4.22,6.85,-0.212333300390227,0.361445783132527,0.361445783132527,5,3,3,0.690532382882538,58.7170878304416,53.5688966544426,60.2108740039775,57.957957957958,0,-4.50450450450466,39.9999999999977,0.286304034201529,NA,NA,"2025-11-25 08:59:00","Good Fundamentals & Health","","","","","2025-11-25 08:59:00","2025-11-25 08:59:00",2025-11-25 08:59:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.62,0.873333333333333,0.5,62.9666666666667,4.22,0.0422,52.7633333333333,NA,52.7633333333333,7,0,0,26.7033333333333
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",121.99,121.383,NA,122.04,-0.04,"-0.54","Good","Mixed trend","Mixed trend","Hold","Neutral",113.04,127.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","107.59-136.49","True",1.74,6.83,NA,NA,NA,5,0,5,2.59836127668471,70.9276595744682,70.9276595744682,NA,100,0,13.245033112583,100,0.777090728293675,NA,NA,"2025-11-25 08:52:00","Good Fundamentals & Health","","","","","2025-11-25 08:52:00","2025-11-25 08:52:00",2025-11-25 08:52:00,0.5,0.5,0.5,0.4,0.1,0.75,0.5,0.5,0.5,0.5125,0.6125,0.75,0.62,0.206666666666667,0,43.6333333333333,1.74,0.0174,44.5766666666667,NA,44.5766666666667,7,0,0,24.6566666666667
