"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CORZ","Mid","No",16.66,"Moderate","Uptrend","Uptrend","-",16.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-27 16:27:00"
"JHX","Large","No",27.59,"Good","Uptrend","Uptrend","-",27.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.74,0.98,"2025-06-27 16:00:00"
"CAE","Mid","No",28.08,"Good","Uptrend","Uptrend","-",27.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.97,0.92,"2025-06-27 16:00:00"
"RCL","Large","Yes",309.21,"Good","Uptrend","Uptrend","-",307.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.83,12.28,"2025-06-27 16:27:00"
"AMZN","Large","Yes",222.49,"Good","Mixed trend","Uptrend","-",220.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.65,6.14,"2025-06-27 16:26:00"
"GOOGL","Large","Yes",177.73,"Good","Mixed trend","Uptrend","-",175.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.84,8.95,"2025-06-27 16:26:00"
"MSFT","Large","Yes",496.21,"Good","Mixed trend","Uptrend","-",496.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.36,12.93,"2025-06-27 16:25:00"
"F","Large","Yes",10.8,"Good","Mixed trend","Uptrend","-",10.78,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.77,1.25,"2025-06-27 16:20:00"
"NKE","Large","No",72,"Moderate","Mixed trend","Uptrend","-",71.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.09,2.16,"2025-06-27 16:26:00"
"QS","Mid","No",6.6999,"Good","Mixed trend","Uptrend","-",6.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.68,-0.91,"2025-06-27 16:26:00"
"GOOG","Large","Yes",177.85,"Good","Mixed trend","Uptrend","-",176.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,8.97,"2025-06-27 16:27:00"
"SNAP","Large","No",8.72,"Moderate","Mixed trend","Uptrend","-",8.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.41,-0.31,"2025-06-27 16:25:00"
"KTOS","Mid","No",45.8,"Moderate","Mixed trend","Uptrend","-",45.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.9,0.13,"2025-06-27 16:27:00"
