"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"CRNX","Mid",NA,"No",45.580725,45.515,45.477,35.89,26.85,"12.15","Good","Uptrend","Uptrend","Hold","Neutral",30.3,47.54,0.13,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.58",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 11:35:00",""
"AQMS","Nano",NA,"No",6.625268,6.519,6.488,4.92,33.63,"3.04","Good","Uptrend","Uptrend","Hold","Neutral",2.99,8.25,0.49,"Moderate","Low reward, High risk zone",NA,"Moderate","4.92-5.57",NA,"Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 11:36:00",""
"TRP","Large","Good","No",54.032296,54.006,53.959,53.69,0.62,"-","Good","Uptrend","Uptrend","Hold","Overbought",49.12,55.4,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","52.95-53.49","Breakout Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 11:37:00","Good Fundamentals & Health"
"RYOJ","Nano","Moderate","No",2.65921,2.57,2.508,2.15,21.67,"1.05","Moderate","Uptrend","Uptrend","Hold","Neutral",2.03,2.51,-0.23,"Hold","Low reward, High risk zone","Upwards Momentum Signal","Moderate","2.09-2.21","Upwards Momentum Signal","Upwards Momentum Signal","Neutral","True",8.65,0.12,"2025-09-26 11:38:00",""
"ELBM","Nano",NA,"No",1.075,1.072,1.06,1.05,2.39,"23.23","Moderate","Uptrend","Uptrend","RSER","Neutral",0.95,1.35,2.2,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Neutral","True",6.59,-1.18,"2025-09-26 11:39:00",""
"MRM","Nano","Moderate","No",2.946369,2.953,2.956,1.45,102.99,"199.89","Moderate","Mixed trend","Uptrend","MomentumPullback","Neutral",1.39,4.55,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Strong","2.74-2.92",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 11:35:00",""
"PPTA","Mid",NA,"No",20.062072,20.136,20.236,19,5.72,"3.68","Moderate","Mixed trend","Uptrend","RSER","Neutral",16.64,23.13,0.9,"Moderate","Moderate reward to risk ratio zone","Breakdown Signal","Strong","19.27-19.65","Breakdown Signal","Breakout Signal","Higher","True",7.37,-0.31,"2025-09-26 11:35:00",""
"MOBBW","Small",NA,"No",5.11,5.172,5.103,4.55,14.14,"-","Moderate","Mixed trend","Uptrend","Hold","Overbought",1.38,5.51,0.11,"Moderate","Low reward, High risk zone",NA,"None","4.65-4.97",NA,"Upwards Momentum Signal","Neutral","True",18.85,0,"2025-09-26 11:36:00",""
"GUTS","-",NA,"No",1.185232,1.186,1.177,1.01,17.62,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.23,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.14",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 11:39:00",""
"GPUS","Nano",NA,"No",0.442597,0.443,0.444,0.383,15.57,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,9.13,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.37-0.38",NA,NA,"Neutral","True",15.89,-28.33,"2025-09-26 11:35:00",""
"CURX","Nano",NA,"No",1.006219,1.003,1.001,0.679,47.59,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,12.55,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Neutral","True",21.47,-0.02,"2025-09-26 11:38:00",""
"AUID","Nano",NA,"No",3.257875,3.26,3.299,2.7,20.33,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.52,"Hold","Good reward to risk ratio zone",NA,"Strong","2.74-2.99",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 11:38:00",""
"SNX","Large","Good","No",161.758571,161.636,161.277,159.69,1.26,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.25,"Moderate","Low reward, High risk zone",NA,"None","158.26-159.73",NA,NA,"Neutral","False",2.37,9.2,"2025-09-26 11:34:00",""
"INTC","Large",NA,"Yes",35.262736,35.201,35.197,33.99,3.62,"3.51","Moderate","Uptrend","Uptrend","Hold","Overbought",23.12,36.39,0.1,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.55-34.91","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 11:34:00",""
"OXY","Large","Moderate","Yes",48.22485,48.18,48.138,46.99,2.6,"0.34","Good","Uptrend","Uptrend","Hold","Neutral",43.74,49.61,0.31,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","46.92-47.45","Breakout Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 11:36:00",""
"LCID","Mid",NA,"No",24.030018,23.969,23.877,23.04,4.25,"0.76","Moderate","Uptrend","Uptrend","Hold","Overbought",8.61,25.08,0.07,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","22.92-23.2","Upwards Momentum Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 11:36:00",""
"APP","Large","Good","No",658.807905,657.793,657.646,639.91,2.93,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.3,0.13,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-651.33","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 11:36:00","Good Fundamentals & Health"
