"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GLUE","Micro","Moderate","No",6.79366666666667,6.889,7.02,4.81,41.24,"51.5","Moderate","Mixed trend","Uptrend","Hold",4.73,7.57,0.38,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","5.92-6.72","Higher","True",4.77,0.39,"2025-09-15 09:48:00"
"IHT","Nano",NA,"No",2.55666666666667,2.632,2.854,2,27.83,"58.12","Moderate","Mixed trend","Uptrend","Hold",1.78,3.26,0.94,"Moderate","Moderate reward to risk ratio zone","-","4.14-4.14","Neutral","True",4.62,-0.15,"2025-09-15 09:48:00"
"LVLU","Nano",NA,"No",5.59333333333333,5.421,5.289,4.45,25.69,"12.18","Good","Mixed trend","Uptrend","Hold",3.68,6.14,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.64-4.75","Higher","True",11.13,-17.87,"2025-09-15 09:48:00"
"VGZ","Micro",NA,"No",2.16333333333333,2.16,2.12,1.83,18.21,"12.51","Good","Mixed trend","Uptrend","Hold",1.08,2.25,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","1.97-2.04","Neutral","True",5.69,-0.07,"2025-09-15 09:48:00"
"HTOO","Nano",NA,"No",4.23533333333333,4.238,4.184,4.07,4.06,"2.11","Moderate","Mixed trend","Uptrend","Hold",3.91,12.91,25.75,"Good","Excellent reward to risk ratio zone"," Positive News","3.95-4.07","Neutral","True",10,-30.72,"2025-09-15 09:49:00"
"PRZO","Nano",NA,"No",1.49166666666667,1.495,1.522,1.48,0.79,"6.33","Moderate","Mixed trend","Uptrend","Hold",1.25,2.19,2.82,"Good","Good reward to risk ratio zone"," Positive News","1.46-1.48","Higher","True",8.53,-0.94,"2025-09-15 09:49:00"
"OCGN","Small",NA,"No",1.2068,1.211,1.197,1.07,12.79,"4.88","Good","Mixed trend","Uptrend","Hold",0.99,1.27,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","1.14-1.14","Neutral","True",5.57,-0.19,"2025-09-15 09:49:00"
"DALN","Micro",NA,"No",15.7962,15.789,15.759,14.288,10.56,"10.02","Moderate","Mixed trend","Uptrend","Hold",13.69,16.46,0.32,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","15.48-15.64","Neutral","True",2.96,-0.97,"2025-09-15 09:49:00"
"ICCM","Micro",NA,"No",1.0541,1.054,1.058,0.986,6.91,"8.64","Moderate","Mixed trend","Uptrend","",0.93,1.34,2.23,"Good","Good reward to risk ratio zone"," Positive News","1.01-1.02","Higher","True",5.88,-0.27,"2025-09-15 09:49:00"
"GPUS","Nano",NA,"No",0.548733333333333,0.55,0.589,0.37,48.31,"95.31","Moderate","Mixed trend","Mixed trend","Hold",0.36,1.53,5.33,"Moderate","Excellent reward to risk ratio zone","-","0.37-0.54","Higher","True",14.3,-28.33,"2025-09-15 09:48:00"
"BINI","-",NA,"No",0.0806666666666667,0.081,0.08,0.069,16.91,"14.27","Moderate","Mixed trend","Mixed trend","Hold",0.06,7.67,369.32,"Moderate","Excellent reward to risk ratio zone"," Positive News","0.07-0.07","Neutral","True",32.57,NA,"2025-09-15 09:49:00"
"ZETA","Mid",NA,"No",20.9091333333333,20.839,20.67,20.35,2.75,"0.24","Good","Uptrend","Uptrend","Hold",16.63,21.49,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","20.38-20.46","Higher","False",4.42,-0.15,"2025-09-15 09:48:00"
"LMND","Mid",NA,"No",56.7216666666667,56.407,55.917,52.57,7.9,"4.84","Good","Uptrend","Uptrend","Hold",45.09,61.77,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","53.09-53.87","Neutral","False",6.94,-2.82,"2025-09-15 09:48:00"
"INSW","Mid","Good","No",49.41,49.203,48.811,47.11,4.88,"1.32","Good","Uptrend","Uptrend","Hold",40.88,50.67,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","47.61-47.81","Higher","False",2.91,4.8,"2025-09-15 09:48:00"
"WRD","Mid",NA,"No",10.3083333333333,10.142,10.042,9.84,4.76,"1.9","Moderate","Uptrend","Uptrend","Hold",8.82,11.76,0.86,"Moderate","Moderate reward to risk ratio zone","-","10.19-10.19","Higher","False",5.39,-1.2,"2025-09-15 09:48:00"
"WB","Mid","Moderate","No",12.7583333333333,12.747,12.68,12.25,4.15,"1.5","Good","Uptrend","Uptrend","Hold",10.29,13.09,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","12.33-12.41","Neutral","False",2.22,1.41,"2025-09-15 09:48:00"
"CRC","Mid","Good","No",54.5668333333333,54.273,53.713,53.01,2.94,"0.37","Good","Uptrend","Uptrend","Hold",47.19,56.21,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","52.01-53.24","Neutral","False",2.91,7.83,"2025-09-15 09:49:00"
"SPY","-",NA,"No",660.166666666667,660.043,659.906,657.41,0.42,"0.34","Good","Uptrend","Uptrend","Hold",620.57,675.23,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","658.81-659.63","Neutral","False",0.75,NA,"2025-09-15 09:49:00"
"VOO","-",NA,"No",606.938333333333,606.824,606.709,604.44,0.41,"0.34","Good","Uptrend","Uptrend","Hold",570.49,620.79,0.38,"Moderate","Low reward, High risk zone","- (Price near resistance)","594.8-600.87","Neutral","False",0.8,NA,"2025-09-15 09:49:00"
"QQQ","-",NA,"No",589.52,589.419,589.159,586.66,0.49,"0.29","Good","Uptrend","Uptrend","Hold",552.87,603.05,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","577.73-583.62","Neutral","False",1.16,NA,"2025-09-15 09:49:00"
"SOXL","-",NA,"No",29.5233333333333,29.426,29.262,29.3,0.76,"-0.79","Good","Uptrend","Uptrend","Hold",25.34,30.33,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","28.76-28.76","Higher","False",5.99,NA,"2025-09-15 09:49:00"
"TQQQ","-",NA,"No",98.1666666666667,98.119,97.992,96.76,1.45,"0.85","Good","Uptrend","Uptrend","Hold",86.02,100.5,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","97.67-97.67","Neutral","False",3.6,NA,"2025-09-15 09:49:00"
"FAS","-",NA,"No",179.600033333333,179.102,178.588,177.06,1.43,"-","Moderate","Uptrend","Uptrend","Hold",163.53,186.27,0.41,"Moderate","Low reward, High risk zone","- (Price near resistance)","176.01-177.8","Lower","False",5,NA,"2025-09-15 09:49:00"
