"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ETOR","Mid",74.38,"-","Uptrend","Uptrend","-",67.43,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.33,2.35,"2025-06-09 15:07:00"
"AMUU",NA,25.4599,"Good","Uptrend","Uptrend","-",24.53,"Overheated zone - price is high; risk of pullback or reversal","Lower",TRUE,12.63,NA,"2025-06-09 15:04:00"
"ACHR","Mid",11.26,"Moderate","Mixed trend","Uptrend","-",10.89,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.54,-1.23,"2025-06-09 15:05:00"
"RKLB","Large",30,"Good","Mixed trend","Uptrend","-",29.7,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,8.53,-0.41,"2025-06-09 15:06:00"
"ASTS","Large",36,"Moderate","Mixed trend","Uptrend","-",35.27,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.36,-1.98,"2025-06-09 15:06:00"
"IBRX","Mid",3.465,"Moderate","Mixed trend","Uptrend","-",2.97,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.56,-0.57,"2025-06-09 15:07:00"
"BEP","Large",25.77,"Moderate","Mixed trend","Uptrend","-",25.74,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.04,-1.01,"2025-06-09 15:07:00"
"TWNP","Small",6.4802,"Weak","Mixed trend","Uptrend","-",5.94,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.28,-1.02,"2025-06-09 15:07:00"
"CCJ","Large",67.49,"Good","Downtrend","Uptrend","-",63.5,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.81,0.42,"2025-06-09 15:06:00"
"MTSR","Mid",30.98,"Moderate","Downtrend","Uptrend","-",29.57,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,10.17,-2.53,"2025-06-09 15:06:00"
"NBIS","Large",52.02,"Moderate","Downtrend","Uptrend","Buy Signal",49.72,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,10.96,-1.66,"2025-06-09 15:07:00"
"ISRG","Large",526.2,"Moderate","Mixed trend","Mixed trend","-",520,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.13,6.85,"2025-06-09 15:06:00"
"WBD","Large",9.435,"Moderate","Downtrend","Mixed trend","-",8.91,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,5.78,-4.4,"2025-06-09 15:05:00"
"RNA","Mid",33.33,"Moderate","Downtrend","Mixed trend","-",32.49,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.54,-3,"2025-06-09 15:06:00"
"PCG","Large",14.795,"Weak","Mixed trend","Downtrend","-",14.77,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.87,1.09,"2025-06-09 15:06:00"
"EIX","Large",50.665,"Moderate","Mixed trend","Downtrend","-",49.99,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.92,7.07,"2025-06-09 15:06:00"
"AAPU",NA,21.405,"Moderate","Mixed trend","Downtrend","-",20.79,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,8.04,NA,"2025-06-09 15:09:00"
"MARA","Mid",16.1199,"Moderate","Uptrend","Uptrend","-",15.84,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,9.53,-1.09,"2025-06-09 15:05:00"
"AMD","Large",121.775,"Good","Uptrend","Uptrend","-",120.13,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-09 15:06:00"
"SMTC","Mid",41.3675,"Good","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.58,-1.68,"2025-06-09 15:07:00"
"KWM","Small",5.5095,"-","Uptrend","Uptrend","-",4.3,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,22.48,-0.2,"2025-06-09 15:07:00"
"ORCL","Large",177.97,"Good","Uptrend","Uptrend","-",175.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-09 15:08:00"
"SOXL",NA,20.795,"Moderate","Uptrend","Uptrend","-",19.23,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-09 15:09:00"
"GUSH",NA,22.6,"Moderate","Uptrend","Uptrend","-",22.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,7.74,NA,"2025-06-09 15:09:00"
"YINN",NA,41.16,"Moderate","Uptrend","Uptrend","-",40.59,"Overheated zone - price is high; risk of pullback or reversal","Neutral",FALSE,8.35,NA,"2025-06-09 15:09:00"
