"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TTD","Large","No",83.21,"Moderate","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:20:00"
"USAR","Small","No",14.35,"Good","Mixed trend","Uptrend",9.63,14.54,"-","High Value Zone: near resistance; watch for pullback or reversal",14.21,"Neutral","True",14.41,0.76,"2025-07-15 10:21:00"
"NVDA","Large","Yes",171.0433,"Good","Uptrend","Uptrend",161.16,172.26,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",171.84,"Neutral","False",5.68,3.1,"2025-07-15 10:20:00"
"MSFT","Large","Yes",505.74,"Good","Uptrend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:21:00"
"MP","Mid","No",59.89,"Good","Uptrend","Uptrend",29.58,59.89,"-","High Value Zone: near resistance; watch for pullback or reversal",59.59,"Neutral","False",7.92,-0.63,"2025-07-15 10:20:00"
"TSM","Large","No",235.435,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",234.26,"Neutral","False",3.58,8.53,"2025-07-15 10:21:00"
"HOOD","Large","No",100.93,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",100.43,"Neutral","False",5.05,1.75,"2025-07-15 10:22:00"
"KWEB","ETF","No",35.1565,"Moderate","Uptrend","Uptrend",33.77,35.415,"-","High Value Zone: near resistance; watch for pullback or reversal",35.14,"Higher","False",3.12,NA,"2025-07-15 10:23:00"
"FXI","ETF","No",37.26,"Moderate","Uptrend","Uptrend",36.075,37.44,"-","High Value Zone: near resistance; watch for pullback or reversal",37.27,"Neutral","False",2.29,NA,"2025-07-15 10:23:00"
"NVDY","ETF","No",17.775,"Good","Uptrend","Uptrend",17.09,17.83,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:24:00"
"AMZN","Large","Yes",226.99,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:21:00"
"GOOGL","Large","Yes",182.9585,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:21:00"
"BK","Large","Yes",95.465,"Good","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.52,"Neutral","False",2.6,6.13,"2025-07-15 10:20:00"
"QS","Mid","No",10.8231,"Good","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.71,"Neutral","False",6.34,-0.91,"2025-07-15 10:20:00"
"SMCI","Large","Yes",52.787,"Good","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.26,"Neutral","False",8.24,1.84,"2025-07-15 10:20:00"
