"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HWH","Nano",NA,"No",5.26,5.166,5.195,1.44,265.28,"70.74","Moderate","Uptrend","Uptrend",1.34,7.95,0.68,"Moderate","Price between support and resistance","-","2.57-6.62","Neutral","True",7.81,-0.23,"2025-09-02 14:58:00"
"UTHR","Large","Good","No",410.205,409.717,409.298,304.765,34.6,"38.25","Moderate","Uptrend","Uptrend",290.52,446.8,0.31,"Moderate","Price between support and resistance","-","423-423","Neutral","True",2.19,25.63,"2025-09-02 14:58:00"
"ARWR","Mid",NA,"No",25.78,25.657,25.504,22.03,17.02,"4.92","Good","Uptrend","Uptrend",16.9,26.38,0.07,"Moderate","Price between support and resistance","-","24.11-25.41","Neutral","True",5.98,-1.2,"2025-09-02 14:59:00"
"INSM","Large",NA,"No",145.81,145.764,145.671,136.1,7.13,"5.48","Good","Uptrend","Uptrend",107.08,149.48,0.09,"Hold","Price between support and resistance","-","144.98-144.98","Neutral","True",3.01,-5.68,"2025-09-02 14:59:00"
"DOOO","Mid","Good","No",66.44,66.38,66.363,62.98,5.49,"0.65","Good","Uptrend","Uptrend",50.32,68.85,0.15,"Moderate","Price between support and resistance","-","66.44-66.84","Neutral","True",2.93,1.97,"2025-09-02 14:59:00"
"UUU","Nano","Moderate","No",5.5,5.454,5.467,3.3,66.67,"77.59","Moderate","Uptrend","Uptrend",3.04,7.26,0.71,"Moderate","Price between support and resistance","-","5.73-6.06","Higher","True",6.06,1.19,"2025-09-02 14:59:00"
"LAWR","Micro",NA,"No",3.15,3.108,3.077,1.96,60.71,"23.35","Moderate","Uptrend","Uptrend",1.89,3.65,0.4,"Hold","Price between support and resistance","-","3.03-4.41","Neutral","True",13.69,-0.08,"2025-09-02 14:59:00"
"LUD","Micro",NA,"No",9.2537,8.878,8.484,6.07,52.45,"-","Good","Uptrend","Uptrend",4.78,10.92,0.37,"Moderate","Price between support and resistance","-","7.6-7.6","Neutral","True",10.71,-0.02,"2025-09-02 14:59:00"
"KPLT","Micro",NA,"No",19,18.843,18.785,15,26.67,"-","Moderate","Uptrend","Uptrend",10.69,20.35,0.16,"Moderate","Price between support and resistance","-","15-18.52","Higher","True",6.19,-7.08,"2025-09-02 15:00:00"
"TBH","Nano",NA,"No",1.795,1.789,1.789,1.48,21.28,"11","Moderate","Uptrend","Uptrend",0.93,1.94,0.17,"Moderate","Price between support and resistance","-","1.7-1.7","Neutral","True",10.88,-0.38,"2025-09-02 15:00:00"
"MUX","Small",NA,"No",13.925,13.899,13.864,11.55,20.56,"8.42","Good","Uptrend","Uptrend",10.2,14.26,0.09,"Moderate","Price between support and resistance","-","13.59-13.88","Neutral","True",4.67,-0.25,"2025-09-02 15:00:00"
"FBIOP","Nano",NA,"No",9.67,9.547,9.361,8.187,18.11,"-","Good","Uptrend","Uptrend",7.22,9.96,0.12,"Moderate","Price between support and resistance","-","8.29-8.66","Neutral","True",5.65,-0.863,"2025-09-02 15:00:00"
"JNUG","-",NA,"No",115.7,115.487,115.335,108.22,6.91,"4.35","Good","Uptrend","Uptrend",80.36,119.65,0.11,"Moderate","Price between support and resistance","-","115.96-116.34","Neutral","True",5.44,NA,"2025-09-02 15:01:00"
"LABU","-",NA,"No",76.69,76.528,76.225,69.35,10.58,"3.37","Good","Uptrend","Uptrend",60.91,79.44,0.17,"Moderate","Price between support and resistance","-","71.7-76.99","Neutral","True",7.08,NA,"2025-09-02 15:01:00"
"GLD","-",NA,"No",325.03,324.95,324.87,318.07,2.19,"0.83","Good","Uptrend","Uptrend",300.59,332.51,0.31,"Moderate","Price between support and resistance","-","320.96-320.96","Neutral","True",1.73,NA,"2025-09-02 15:03:00"
"GLDM","-",NA,"No",69.9258,69.908,69.88,68.4,2.23,"0.84","Good","Uptrend","Uptrend",64.63,71.52,0.3,"Moderate","Price between support and resistance","-","68.53-69.14","Neutral","True",1.7,NA,"2025-09-02 15:05:00"
"AAAU","-",NA,"No",34.8789,34.863,34.849,34.1,2.28,"0.91","Good","Uptrend","Uptrend",32.23,35.67,0.3,"Moderate","Price between support and resistance","-","34.7-34.7","Neutral","True",1.66,NA,"2025-09-02 15:05:00"
"GMS","Mid","Moderate","No",109.965,109.962,109.962,109.93,0.03,"0.01","Moderate","Mixed trend","Uptrend",105.91,112.77,0.69,"Good","Price between support and resistance","-","109.97-109.97","Neutral","True",2.4,2.63,"2025-09-02 14:56:00"
