"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",51.3,51.2,51.24,51.22,50.2,51.3,50.08,50.87,51.246,51.127,51.22,0.16,"-0.74","Very Weak","Uptrend","Mixed trend","Hold","Neutral",50.94,51.31,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","25.64-76.96","31.67-56.06","False",5.44,4.55,"medium","quiet",FALSE,0.0975609756097506,0.234466588511132,1.1036657469452,0.904799370574339,0.964377091123785,50.8650289457326,50.4766163278775,TRUE,"Breakout",12,40.53,1,9,0.769799069531136,51.006,48.826,NA,NA,81.0671089305061,67.9535226504244,92.5333704115676,96.5517241379293,4.90491432019588,9.05172413792897,92.8571428571392,0.050299105359914,50.926546,50.8655883333333,51.3195899033893,50.9275500966106,FALSE,FALSE,53.1877426632425,40.0872573367575,10,0,0.0755008850396295,2.24311252344502,FALSE,TRUE,55.0118591544074,55.4806693561119,0.188936496620457,-17.7489177489178,8.2506857986917,9.70915312232677,14.3048128342246,8.2506857986917,-0.44634193673589,0.156188988676295,-0.446341936735895,8.2506857986917,14.3048128342246,9.70915312232676,32.6799242373528,FALSE,51.236,51.12357,"medium",FALSE,7.47809905415238,FALSE,"2026-08-13 11:02:00",53.1877426632425,40.0872573367575,50.08,51.3,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",79,"A","TREND_CONFIRMED",53,"C","NONE",58,"AVOID"
"AACG","Consumer Defensive","Education & Training Services","China","Nano",NA,"No",1.0688,1.04,1.06,1.05,0.8472,1.15,0.8096,0.88,1.066,1.083,0.91,17.45,"-5.64","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.02,1.1399,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","0.61-1.53","0.4-1","True",8.62,-0.23,"medium","expanding",FALSE,-3.71171171171172,-1.94495412844038,-4.56290740244664,5.5188073847369,23.9619577824171,0.993186034850784,0.8619677258027,FALSE,"",7,0.71,4,2,9.22426096350211,0.95,0.929,NA,NA,53.5452191381204,46.8174827681983,24.6872393661385,40.7005838198499,-3.82598912790326,15.6797331109257,81.3333333333332,0.0254418552782675,1.081314,0.972774166666667,1.13978901083767,1.04353098916233,FALSE,FALSE,1.0109630964203,0.821526903579704,10,10,0.0280968293641976,0.0839051358338853,FALSE,FALSE,94.8028919834981,65.0446183508461,18.0636769657348,-8.64957264957265,0.319128965646712,11.2290560932459,16.5794066317627,18.7555555555555,22.8505747126437,17.4634575228047,22.8505747126437,18.7555555555555,16.5794066317627,11.2290560932459,23.0590370218124,TRUE,1.06476,1.09166,"medium",FALSE,2.36556492265113,TRUE,"2026-08-13 11:06:00",1.0109630964203,0.821526903579704,0.81,1.15,"","","","","",25,"D","NONE",65,"B","NONE",65,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",89.6,89.42,89.79,89.61,85.35,90.755,85.35,88.24,89.49,89.519,85.23,5.13,"-0.09","-","Mixed trend","Mixed trend","Hold","Neutral",89.04,90.205,"","Excellent reward to risk ratio zone"," + Breakout Signal + Positive News + ","Strong"," + Breakout Signal + Positive News + ",NA,"Neutral","Neutral","43.11-136.09","47.95-87.59","False",5.88,1.9,"medium","normal",TRUE,0.392156862745092,0.335833890443565,-0.554938956714761,3.61975251532323,4.99179751581907,88.7335141374891,86.878820667055,TRUE,"MomentumPullback",7,80.08,2,6,1.26882763541529,88.712,95.727,NA,NA,81.1260228154066,52.5299924466649,50.6203473945405,61.5384615384605,8.6237881059976,4.39560439560354,73.2558139534867,0.135646599662755,89.720736,87.3731116666667,90.1424660503786,89.0130439496214,FALSE,FALSE,112.268444327896,78.8245556721039,10,10,0.308413446551845,6.38419888263615,FALSE,TRUE,56.6503705929928,39.2047511583317,6.22625089008977,-33.0593948449757,-23.0372788180725,-20.8480565371025,2.29478250941887,-0.753212228622072,0.403406544150605,5.12730259298368,0.403406544150609,-0.753212228622069,2.29478250941888,-20.8480565371025,42.4282615621875,FALSE,89.45,89.577755,"high",FALSE,-3.0790907123074,FALSE,"2026-08-13 11:01:00",112.268444327896,78.8245556721039,85.35,90.75,"","News Alert","","Strong fundamentals, below 50/200-day averages","",42,"C","NONE",16,"D","NONE",55,"WATCH"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",304.71,304.53,304.54,304.53,304.21,306,302.05,303.63,304.841,304.917,302.25,0.81,"0.61","Moderate","Mixed trend","Mixed trend","Hold","Neutral",304.5397,305.19,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Higher","Neutral","237.04-372.38","248.21-291.67","False",2.02,8.64,"medium","quiet",FALSE,-0.0623155132830429,-0.0425469517257804,-0.0475635958078557,0.0426817256549988,0.521228515818291,304.314366189596,303.143181976001,FALSE,"",4,294.34,7,-1,0.163479610253764,306.21,313.354,NA,NA,24.7294625668245,43.3288553400814,28.8856303195873,2.04081632652872,-10.2921769114283,-39.6258503401458,3.33333333333018,0.105700993330574,304.964944,304.388735,305.139698508612,304.641671491388,FALSE,FALSE,345.807748554638,293.328251445362,0,10,0.22545981810612,8.19917289140126,FALSE,TRUE,37.5880644812356,42.6853262005992,2.32748459492711,2.3959943544593,3.59704892394519,-8.48725110370305,-8.53394969082068,-2.3803421541616,-1.15162525141115,0.81389578163771,-1.15162525141115,-2.3803421541616,-8.53394969082068,-8.48725110370305,17.8910476064564,FALSE,304.8648,304.890685,"high",FALSE,1.92245422309129,FALSE,"2026-08-13 11:05:00",345.807748554638,293.328251445362,302.05,306,"","News Alert","","","",13,"D","NONE",24,"D","NONE",85,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.57,36.57,36.6,36.58,36.64,36.89,36.4987,36.66,36.558,36.603,36.45,0.33,"0.55","-","Mixed trend","Mixed trend","Hold","Neutral",36.54,36.705,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","34.8-37.84","31.97-35.24","False",1.88,3.3,"medium","normal",FALSE,0.0821018062397404,-0.191048034934499,-0.624999999999992,0.06840881105486,0.164338537387024,36.513271531008,36.3900093119058,TRUE,"MomentumPullback",8,34.76,3,5,0.58107907199667,36.389,36.322,NA,NA,65.1172224663312,40.9785091972326,10.2564102564098,23.0769230769235,0.427350427350027,15.3846153846175,100,0.0165831239525292,36.684364,36.5947541666667,36.7075337582791,36.4954662417209,FALSE,FALSE,37.1150646923293,35.7439353076707,10,10,0.0267504135478181,0.585183161825888,FALSE,FALSE,84.9719467458478,54.9916965796567,1.92191203671445,-2.63578274760384,4.01023890784984,-2.48,1.83792815371764,0.716056182869727,1.13384955752213,0.329218106995878,1.13384955752214,0.716056182869718,1.83792815371764,-2.48,3.83597769203777,FALSE,36.555,36.6015,"low",FALSE,-1.16870607614603,FALSE,"2026-08-13 11:01:00",37.1150646923293,35.7439353076707,36.5,36.89,"","","","Strong fundamentals, below 50/200-day averages","",17,"D","NONE",49,"C","NONE",50,"AVOID"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.82,251.62,251.81,251.72,252.94,255.295,251.5,252.5,251.873,252.22,248.76,1.23,"1.4","-","Mixed trend","Mixed trend","Hold","Neutral",251.58,253.3,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","205.47-298.17","201.38-235.24","False",2.38,NA,"high","quiet",FALSE,-0.0654800881004903,-0.208048505022888,-0.249554367201424,-0.670558535815721,0.988550460187285,251.301444776282,250.05261173562,FALSE,"",6,235.02,6,1,0.829689194024802,249.487,249.598,NA,NA,37.0478976190324,36.8247427936011,16.7177901489229,19.8117880138667,-2.92223532503582,7.89125821254355,67.6470588235257,0.125817327893899,252.6091,252.326689166667,253.406844309753,251.321655690247,FALSE,FALSE,264.492861057508,240.403138942492,7.52597011948512,10,0.278820957296217,6.21950567824676,FALSE,TRUE,74.7420586497888,54.3933063125402,3.61288996130214,21.1080652142548,1.0148822656344,-1.01025983725775,-2.17163280369839,3.25993357116496,1.5526071702222,1.2301013024602,1.55260717022221,3.25993357116496,-2.17163280369839,-1.01025983725775,10.0205522361245,FALSE,251.909,252.36425,"medium",FALSE,-0.930181486947257,FALSE,"2026-08-13 11:03:00",264.492861057508,240.403138942492,251.5,255.29,"","","","","",9,"D","NONE",54,"C","NONE",78,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.845,2.84,2.85,2.84,2.82,2.88,2.82,2.86,2.846,2.848,2.82,0.89,"0.19","-","Mixed trend","Mixed trend","Hold","Neutral",2.84,2.86,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","2.36-3.33","2.43-2.84","False",2.54,0.2,"high","normal",FALSE,0.176056338028181,0,-0.35026269702276,-0.871080139372819,0.352733686067028,2.83161942854912,2.7851389526979,FALSE,"",4,2.78,4,2,0.864562844442477,2.884,2.998,NA,NA,35.1278298761568,43.4139498498723,36.1111111111127,33.3333333333353,0.925925925926206,8.33333333333364,50.0000000000022,0.00273861278753311,2.855838,2.8519125,2.86032366396087,2.83580633603913,FALSE,FALSE,3.22585523476211,2.83564476523789,0.668200880416412,10,0.00839532597808041,0.0699586619634613,FALSE,FALSE,23.4510152845946,30.2268724417453,3.8583188375499,-9.22144224633056,-8.5209003215434,-6.72131147540982,-8.81410256410256,-5.48172757475082,-3.23129251700679,0.886524822695048,-3.23129251700679,-5.48172757475082,-8.81410256410257,-6.72131147540982,13.7609080766323,FALSE,2.848,2.848065,"medium",TRUE,6.36276494415457,FALSE,"2026-08-13 11:02:00",3.22585523476211,2.83564476523789,2.82,2.88,"","","","Strong fundamentals, below 50/200-day averages","",12,"D","EARLY_REVERSAL",10,"D","NONE",95,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",111.4301,111.43,111.48,111.46,112.47,112.47,111.135,111.98,111.447,111.427,110.91,0.47,"1.47","Very Weak","Mixed trend","Uptrend","Hold","Neutral",111.135,111.535,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","102.44-143.86","85.47-107.17","False",2.18,3.13,"medium","quiet",FALSE,0.0449811456275817,0.170891765551961,-0.286263982102912,-0.699460856391755,-0.695036093039834,111.029991504391,110.537060164202,FALSE,"",5,98.04,4,-1,0.395243060206686,109.897,105.251,NA,NA,44.151232829586,47.59972347267,82.0750000000002,73.7749999999993,-1.03378719696421,-22.4250000000024,8.70322019146357,0.0431614642901046,111.698334,111.963018333333,111.562688923607,111.123481076393,FALSE,FALSE,112.733513361083,98.4864966389167,0,3.0189052476167,0.105287327723797,2.76585639837031,FALSE,FALSE,93.5276980902801,73.373835225769,0.77246724065661,27.6550578531332,21.7416147711133,12.7492664170798,5.51093646434996,3.21424601704335,2.58709261646105,0.468938779190334,2.58709261646104,3.21424601704334,5.51093646434997,12.7492664170798,14.4659595054951,FALSE,111.46798,111.343085,"medium",FALSE,-8.7130938668396,FALSE,"2026-08-13 11:04:00",112.733513361083,98.4864966389167,111.14,112.47,"","","","","",31,"D","EARLY_REVERSAL",77,"A","TREND_CONFIRMED",53,"WATCH"
"ABUS","Healthcare","Biotechnology","United States","Small","Moderate","No",4.605,4.6,4.61,4.61,4.56,4.65,4.56,4.6,4.601,4.595,4.59,0.33,"0.5","-","Uptrend","Mixed trend","Hold","Neutral",4.58,4.605,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","3.33-5.88","3.24-4.15","False",4.13,0.79,"low","quiet",TRUE,0.326797385620927,0.21762785636563,0.655737704918038,-0.432432432432423,0.10869565217393,4.57508048004032,4.55121755210126,FALSE,"",9,4.06,2,9,0.564144552693637,4.596,4.545,NA,NA,88.0807740898078,61.0233897377788,93.3333333333324,100,5.67251461988297,0,100,0.0041833001326977,4.590604,4.59273166666667,4.60637040409989,4.5805295959001,FALSE,FALSE,4.70964096802729,4.24585903197271,6.72822308677152,0.385778965938455,0.00494637323456516,0.178013938097369,FALSE,TRUE,53.8078771381239,52.6900646759766,0.580766747792779,10.431654676259,-2.64270613107822,-2.84810126582278,4.421768707483,1.43171806167402,0.326797385620927,0.326797385620927,0.326797385620936,1.43171806167401,4.42176870748301,-2.84810126582278,10.9231590724552,FALSE,4.601,4.59345,"low",FALSE,-0.531604466365568,FALSE,"2026-08-13 11:00:00",4.70964096802729,4.24585903197271,4.56,4.65,"","","Earnings Alert","","",50,"C","NONE",49,"C","NONE",60,"AVOID"
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.465,6.46,6.47,6.46,6.21,6.58,6.19,6.28,6.474,6.479,6.29,2.78,"-1.52","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.45,6.52,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","3.31-9.62","2.55-6.77","False",7.09,-1,"medium","normal",FALSE,-0.154440154440151,0.0201123195692813,-1.1225988009299,-0.843558282208585,4.10628019323671,6.42715072183961,6.30327184593995,FALSE,"",5,4.13,8,-1,0.533906142820488,6.216,5.501,NA,NA,27.44122885708,43.6590631605054,47.6190476190479,29.9999999999995,3.17460317460328,-40.0000000000011,12.4999999999997,0.0075828754434695,6.498766,6.40931583333333,6.49120644852843,6.45673355147157,FALSE,FALSE,6.63273670538503,3.93676329461497,0,1.4880287427754,0.022902416016574,0.468118137109362,FALSE,TRUE,67.320445870699,64.6694589240876,1.67487550705747,9.20608108108108,31.4024390243902,43.9866369710468,36.3924050632911,23.6137667304015,3.27476038338658,2.78219395866454,3.27476038338659,23.6137667304015,36.3924050632911,43.9866369710468,68.4819789510293,FALSE,6.477,6.47397,"high",FALSE,16.4511771564123,FALSE,"2026-08-13 11:02:00",6.63273670538503,3.93676329461497,6.19,6.58,"","","","","",13,"D","NONE",93,"A","TREND_CONFIRMED",95,"PASS"
