"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOD","Mid","Moderate","No",149.9,149.728,149.328,138.52,8.22,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","148.64-151.24","Higher","True",4.11,3.49,"2025-09-10 15:21:00"
"AENT","Small","Moderate","No",6.74,6.68,6.78,5.9,14.24,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.47,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:19:00"
"ORCL","Large","Good","Yes",325.5882,325.724,325.619,241.51,34.81,"32.73","Moderate","Mixed trend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:20:00"
"GME","Large","Moderate","No",24.245,24.233,24.234,23.59,2.78,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.86,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:21:00"
"ANET","Large","Moderate","Yes",150.5368,150.579,150.595,141.91,6.08,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.15,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:21:00"
"IAG","Mid","Good","No",10.8356,10.835,10.835,10.02,8.14,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:21:00"
"VST","Large","Good","Yes",208.135,208.071,207.612,193.78,7.41,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.45,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:21:00"
"PBPB","Small","Moderate","No",16.987,16.989,16.993,12.93,31.38,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:21:00"
"AMRK","Small","Moderate","No",24.1,24.045,23.967,24.45,-1.43,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.61,"Moderate","Price between support and resistance","Strong Buy Signal Moderate Earnings","22.48-24.1","Neutral","True",3.36,1.57,"2025-09-10 15:21:00"
"PCG","Large","Moderate","Yes",15.35,15.362,15.344,14.97,2.54,"-0.89","Moderate","Mixed trend","Mixed trend",13.94,16.45,0.78,"Moderate","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:20:00"
"CDNS","Large","Good","Yes",335.63,335.707,335.768,361.77,-7.23,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,7.12,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:21:00"
"DGNX","Mid",NA,"No",10.55,10.583,10.533,8,31.88,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.89,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:21:00"
"CVGW","Small","Moderate","No",27,26.927,26.808,27.54,-1.96,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,2.61,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:21:00"
"CHWY","Large","Moderate","No",34.595,34.617,34.613,42.1,-17.83,"-10.4","Moderate","Downtrend","Downtrend",37.3,44.48,-3.66,"Hold","Low Value Zone - Price below support"," Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:20:00"
"TTD","Large","Moderate","No",45.8399,45.866,46.04,52.4,-12.52,"-1.21","Moderate","Downtrend","Downtrend",48.9,93.51,-15.58,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:21:00"
