"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",270.88,270.919,271.299,271.49,-0.22,"-0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",251.21,283.57,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","222.32-320.66","False",3.33,7.46,0.0738879858135025,-0.23571007660577,-0.23571007660577,3,2,-1,0.759121577867503,42.7306312744383,35.9171554494861,32.8735632183912,29.6551724137938,2.95991557833607,-9.65517241379224,0,0.0609918027252072,NA,NA,"2025-11-24 04:41:00","Good Fundamentals & Health","","","","","2025-11-24 04:41:00","2025-11-24 04:41:00",2025-11-24 04:41:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.6,0.2,0.5,49.5,3.33,0.0333,46.92,-17.3888429371283,46.92,7,0,0,25.2425
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.25,7.243,NA,7.18,0.97,"0.88","Moderate","Mixed trend","Mixed trend","Hold","Neutral",6.51,14.95,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","1.26-13.1","False",8.2,-1.17,-0.137741046831953,0.554785020804439,0.554785020804439,8,4,7,0.302900101378387,72.7154855978794,50.1509187648574,69.0476190476195,83.3333333333336,1.81216931216956,16.6666666666664,100,0.00547722557505273,NA,NA,"2025-11-24 04:45:00","","","","","","2025-11-24 04:45:00","2025-11-24 04:45:00",2025-11-24 04:45:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,11.6,1,0.5,61,8.2,0.082,48.3,NA,48.3,1,0,0,25.3
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.87,NA,NA,13.75,0.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",13.24,15.86,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","10.07-17.35","False",4.25,1.52,NA,NA,NA,3,0,NA,0.166682145893819,60,60,NA,100,0,NA,100,0.00577350269189613,NA,NA,"2025-11-24 04:44:00","","","","","Undervalued","2025-11-24 04:44:00","2025-11-24 04:44:00",2025-11-24 04:44:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,4.11,1,0,56,4.25,0.0425,44.75,NA,44.75,7,0,0,25.0125
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.33,10.314,NA,10.28,0.49,"0.33","Moderate","Uptrend","Uptrend","Hold","Neutral",9.76,10.61,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Lower","Neutral","8.85-11.71","False",1.95,0.67,0.584225900681602,0.584225900681602,0.584225900681602,6,1,8,0.733749857970435,83.9638121424452,83.9638121424452,NA,100,0,0,100,0.0188414436814171,NA,NA,"2025-11-24 04:49:00","","","","","Undervalued","2025-11-24 04:49:00","2025-11-24 04:49:00",2025-11-24 04:49:00,1,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.65,0.65,0.5,0.64,0.213333333333333,0,40.2666666666667,1.95,0.0195,44.1833333333333,NA,44.1833333333333,5,0,0,27.7958333333333
"AMAT","Technology","Semiconductor Equipment & Materials","United States","Large","Good","Yes",224.64,NA,NA,224.005,0.28,"-","Good","Neutral","Mixed trend","Hold","Neutral",206.91,247.97,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","172.57-274.09","False",4.46,8.65,NA,NA,NA,2,2,NA,1.53104219433776,NA,NA,NA,NA,0,NA,NA,0.855599205235728,NA,NA,"2025-11-24 04:25:00","Good Fundamentals & Health","","","","","2025-11-24 04:25:00","2025-11-24 04:25:00",2025-11-24 04:25:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,1.4,0.466666666666667,1,64.8333333333333,4.46,0.0446,58.4566666666667,NA,58.4566666666667,7,0,0,28.1266666666667
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",204.88,205.044,205.004,203.78,0.54,"0.62","Moderate","Mixed trend","Mixed trend","Hold","Neutral",195.13,273.1,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal","Neutral","Neutral","134.07-273.49","False",6.18,1.9,-0.509881998737441,0.0390624999999922,-0.476051685611589,4,7,0,1.02851718896979,32.8939776362152,47.6482638757871,36.5217391304345,19.5652173913031,-11.1307676676704,-18.5597826086972,0,0.127279220613903,NA,NA,"2025-11-24 04:58:00","","","","","","2025-11-24 04:58:00","2025-11-24 04:58:00",2025-11-24 04:58:00,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.375,0.375,0.5,8.01,1,0.5,55,6.18,0.0618,41.32,4.99026750697552,41.32,5,0,0,20.205
"AMGN","Healthcare","Drug Manufacturers - General","United States","Large","Good","Yes",335.23,NA,NA,337.54,-0.68,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",290.37,353.64,"Hold","Low reward High risk zone"," + ","None"," + ",NA,"Higher","Neutral","281.82-393.26","False",2.63,12.94,NA,NA,NA,2,5,0,0.269919982665721,21.9178082191783,21.9178082191783,NA,0,0,0,0,0.226034658109462,NA,NA,"2025-11-24 04:32:00","Good Fundamentals & Health","","","","","2025-11-24 04:32:00","2025-11-24 04:32:00",2025-11-24 04:32:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.34,0.113333333333333,1,57.7666666666667,2.63,0.0263,56.7533333333333,NA,56.7533333333333,7,0,0,27.7008333333333
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",222.58,222.511,222.552,220.69,0.86,"0.83","Moderate","Mixed trend","Mixed trend","Hold","Neutral",212.92,264.43,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","168.34-273.04","False",3.3,7.08,-0.00898472596584987,-0.0404185566084228,-0.433907403265488,8,4,5,0.49531123570164,57.7105271996015,49.0761786951944,59.154929577465,69.0140845070428,-4.81622467537904,35.2112676056334,86.2068965517265,0.134647688431884,NA,NA,"2025-11-24 05:00:00","","","","","","2025-11-24 05:00:00","2025-11-24 05:00:00",2025-11-24 05:00:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,5.63,1,0.5,66,3.3,0.033,55.7,6.2,55.7,7,0,0,27.75
"APH","Technology","Electronic Components","United States","Large","Good","Yes",132.55,NA,NA,131.6,0.72,"-","Good","Neutral","Mixed trend","Hold","Neutral",124.78,147.63,"Good","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","123.39-160.92","False",2.75,3,NA,NA,NA,3,3,NA,0.61779170366314,45.0704225352116,45.0704225352116,NA,0,0,-37.5000000000022,0,0.204205778566616,NA,NA,"2025-11-24 04:40:00","Good Fundamentals & Health","","","","","2025-11-24 04:40:00","2025-11-24 04:40:00",2025-11-24 04:40:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,2.35,0.783333333333333,0.5,61.1666666666667,2.75,0.0275,53.3333333333333,NA,53.3333333333333,7,0,0,26.8458333333333
"ARCC","Financial Services","Asset Management","United States","Large","Moderate","No",19.89,NA,NA,19.84,0.25,"-","Good","Neutral","Mixed trend","Hold","Neutral",19.31,22.34,"Hold","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","15.99-22.33","False",2.63,1.99,NA,NA,NA,4,0,NA,0.427845702142182,NA,NA,NA,NA,0,NA,NA,0.0212132034355972,NA,NA,"2025-11-24 04:27:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 04:27:00","2025-11-24 04:27:00",2025-11-24 04:27:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,4.72,1,0,52.5,2.63,0.0263,46.12,NA,46.12,5,0,0,26.0925
