"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"COUR","Small","No",12.0588,"Moderate","Moderate","Uptrend","Uptrend",8.86,10.73,0,"High Value Zone: breakout above resistance; watch for pullback",12,"Neutral","True",4.61,-0.42,"2025-07-25 10:01:00"
"NVDA","Large","Yes",174.46,"Hold","Good","Uptrend","Uptrend",161.84,174.63,0.01,"High Value Zone - Price near resistance",173.59,"Neutral","False",4.44,3.11,"2025-07-25 10:00:00"
"AMD","Large","Yes",165.405,"Hold","Good","Uptrend","Uptrend",146.18,163.82,0,"High Value Zone: breakout above resistance; watch for pullback",164.57,"Neutral","False",6.37,1.36,"2025-07-25 10:01:00"
"GOOG","Large","Yes",194.78,"Moderate","Good","Uptrend","Uptrend",182.88,197.87,0.26,"High Value Zone - Price near resistance",193.81,"Neutral","False",3.52,9.38,"2025-07-25 10:01:00"
"AON","Large","Yes",376.025,"Moderate","Moderate","Strong Downtrend","Uptrend",352.96,371.67,0,"High Value Zone: breakout above resistance; watch for pullback",374.5,"Neutral","False",2.99,11.58,"2025-07-25 10:00:00"
"VRT","Large","No",135.42,"Moderate","Moderate","Strong Downtrend","Uptrend",121.46,134.29,0,"High Value Zone: breakout above resistance; watch for pullback",132.94,"Neutral","False",5.89,1.72,"2025-07-25 10:01:00"
"SPXL","ETF","No",186.99,"Moderate","Moderate","Strong Downtrend","Uptrend",175.2,187.55,0.05,"High Value Zone - Price near resistance",186.62,"Lower","False",6.65,NA,"2025-07-25 10:01:00"
"GGLL","ETF","No",41.55,"Hold","Good","Strong Downtrend","Uptrend",37.19,42.59,0.24,"Balanced Zone",40.72,"Neutral","False",7.22,NA,"2025-07-25 10:02:00"
"SPY","ETF","No",635.2752,"Moderate","Good","Strong Downtrend","Uptrend",617.48,638.93,0.21,"High Value Zone - Price near resistance",634.88,"Neutral","False",2.21,NA,"2025-07-25 10:02:00"
"HD","Large","Yes",373.2,"Moderate","-","Strong Downtrend","Uptrend",360.65,380.99,0.62,"Buy signal generated - good momentum",373.34,"Higher","False",2.3,14.72,"2025-07-25 10:03:00"
"GOOGL","Large","Yes",193.855,"Moderate","Good","Mixed trend","Uptrend",181.86,196.85,0.25,"High Value Zone - Price near resistance",192.01,"Neutral","False",3.7,9.38,"2025-07-25 10:01:00"
"MSFT","Large","Yes",512.4,"Moderate","Good","Mixed trend","Uptrend",494.6,516.91,0.25,"High Value Zone - Price near resistance",510.55,"Higher","False",2.35,12.95,"2025-07-25 10:03:00"
"PLTR","Large","Yes",159.62,"Hold","Good","Mixed trend","Uptrend",144.28,157.83,0,"High Value Zone: breakout above resistance; watch for pullback",158.02,"Neutral","False",5.73,0.23,"2025-07-25 10:00:00"
"NEM","Large","Yes",65.97,"Moderate","Moderate","Mixed trend","Uptrend",57.96,64.23,0,"High Value Zone: breakout above resistance; watch for pullback",65.31,"Neutral","False",4.1,4.39,"2025-07-25 10:01:00"
"AEO","Small","No",11.93,"Hold","Good","Mixed trend","Uptrend",10.3,11.92,0,"High Value Zone: breakout above resistance; watch for pullback",11.81,"Neutral","False",6.39,0.98,"2025-07-25 10:01:00"
