"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SEDG","Small","No",16.7,"Good","Mixed trend","Uptrend","-",18.14,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 08:17:00"
"FUTU","Large","No",120.6,"Good","Mixed trend","Uptrend","-",120.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.12,5.95,"2025-06-17 08:16:00"
"COIN","Large","Yes",256.5,"Moderate","Mixed trend","Uptrend","-",255.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-17 08:17:00"
"GUSH",NA,"No",25.89,"Moderate","Mixed trend","Uptrend","-",25.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-17 08:17:00"
"APPS","Small","No",5.25,"Moderate","Mixed trend","Mixed trend","-",5.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.3,-3.04,"2025-06-17 08:17:00"
"RGC","Small","No",77.214,"Good","Mixed trend","Downtrend","-",80.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 08:17:00"
"SRPT","Mid","No",21.54,"Moderate","Mixed trend","Downtrend","-",21.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.58,-2.64,"2025-06-17 08:17:00"
"NVDA","Large","Yes",144.95,"Good","Uptrend","Uptrend","-",144.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 08:17:00"
"META","Large","Yes",701.88,"Good","Uptrend","Uptrend","-",698.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 08:18:00"
"PLTR","Large","Yes",142.65,"Good","Uptrend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 08:17:00"
"SPXL",NA,"No",159.31,"Moderate","Uptrend","Uptrend","-",158.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 08:16:00"
"MSFT","Large","Yes",475.3,"Good","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 08:17:00"
"FSLR","Large","Yes",145.41,"Good","Mixed trend","Uptrend","-",154.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 08:17:00"
"QUBT","Mid","No",20.54,"Good","Mixed trend","Uptrend","Buy Signal",20.48,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-17 08:17:00"
"ENPH","Mid","Yes",36.8,"Moderate","Mixed trend","Uptrend","-",38.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 08:17:00"
"NTLA","Small","No",10.1,"Moderate","Mixed trend","Uptrend","-",10,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 08:17:00"
"ASTS","Large","No",41.0399,"Good","Mixed trend","Uptrend","-",40.63,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-17 08:18:00"
"CRDO","Large","No",78.5,"-","Mixed trend","Uptrend","-",77.72,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,10.32,0.29,"2025-06-17 08:15:00"
"HOOD","Large","No",76.05,"Good","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 08:18:00"
"SOXL",NA,"No",21.785,"Good","Mixed trend","Uptrend","-",21.56,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-17 08:18:00"
"PLTU",NA,"No",68.76,"Good","Mixed trend","Uptrend","-",68.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-17 08:19:00"
"RUN","Mid","No",6.18,"Moderate","Downtrend","Uptrend","-",6.39,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 08:17:00"
"AAPL","Large","Yes",197.9321,"Moderate","Uptrend","Mixed trend","-",194.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 08:17:00"
