"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"INTC","Large",NA,"Yes",30.7399666666667,30.725,30.684,24.9,23.45,"27.96","Good","Uptrend","Uptrend","Hold",22.25,33.11,0.28,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","25.22-25.22","Neutral","True",6.01,-4.77,"2025-09-18 15:47:00"
"CAMT","Mid","Moderate","No",100.733333333333,100.662,100.544,89,13.18,"3.85","Good","Uptrend","Uptrend","Hold",81.36,104.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","91.51-99.23","Neutral","True",5.59,2.72,"2025-09-18 15:50:00"
"PBM","Nano","Moderate","No",5.28503333333333,5.256,5.194,3.72,42.07,"21.22","Good","Uptrend","Uptrend","Hold",3.08,12.26,3.13,"Good","Excellent reward to risk ratio zone","-","Very Strong","4.02-4.66","Neutral","True",12.92,41.76,"2025-09-18 15:50:00"
"NTLA","Small",NA,"No",16.275,16.227,16.071,12.41,31.14,"5.37","Good","Uptrend","Uptrend","Hold",11.04,16.75,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","13.11-13.11","Neutral","True",6.93,-4.69,"2025-09-18 15:51:00"
"NNOX","Micro",NA,"No",4.16773333333333,4.166,4.159,3.91,6.59,"1.53","Good","Uptrend","Uptrend","Hold",3.79,5.82,4.31,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","4.15-4.15","Neutral","True",5.82,-0.9,"2025-09-18 15:52:00"
"CIBR","-",NA,"No",76.9891666666667,76.95,76.927,75.24,2.32,"1.29","Good","Uptrend","Uptrend","Hold",71.15,78.81,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","76.79-76.82","Neutral","True",2.28,NA,"2025-09-18 15:54:00"
"PLUG","Mid",NA,"No",2.09666666666667,2.096,2.098,2,4.83,"2.16","Moderate","Mixed trend","Uptrend","Hold",1.44,2.17,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","2.06-2.1","Neutral","True",8.96,-2.28,"2025-09-18 15:47:00"
"RGTI","Mid",NA,"No",24.5435666666667,24.593,24.754,21.99,11.61,"3.99","Good","Mixed trend","Uptrend","Hold",14.96,26.8,0.24,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","22.6-23.06","Neutral","True",10.72,-0.88,"2025-09-18 15:48:00"
"ETNB","Mid",NA,"No",14.955,14.952,14.954,8.08,85.09,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 15:48:00"
"CLSK","Mid","Moderate","No",13.3366,13.341,13.354,11.44,16.58,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","11.69-11.85","Neutral","True",7.66,0.86,"2025-09-18 15:48:00"
"CRWD","Large",NA,"Yes",502.311666666667,502.106,502.31,445.5,12.75,"5.54","Good","Mixed trend","Uptrend","Hold",426.8,526.1,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","491.33-491.33","Neutral","True",4.62,-1.2,"2025-09-18 15:49:00"
"OKLO","Large",NA,"No",104.341666666667,104.455,104.859,95.29,9.5,"3.41","Moderate","Mixed trend","Uptrend","Hold",68.67,113.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","98.34-100.72","Neutral","True",9.53,-0.38,"2025-09-18 15:49:00"
"BREA","Micro",NA,"No",25.6925,25.918,26.986,7.65,235.85,"-5.89","Moderate","Mixed trend","Uptrend","",6.26,54.14,1.46,"Moderate","Moderate reward to risk ratio zone","-","Strong","6.88-25.43","Neutral","True",7.78,-4.24,"2025-09-18 15:49:00"
"MSTR","Large","Moderate","No",347.395,347.314,348.139,329.71,5.36,"1.89","Moderate","Mixed trend","Uptrend","Hold",319.65,467.53,4.18,"Moderate","Excellent reward to risk ratio zone","-","Strong","352.31-352.31","Neutral","True",8.25,14.28,"2025-09-18 15:49:00"
"ASML","Large","Good","No",928.18,928.477,928.404,872.27,6.41,"6.73","Good","Mixed trend","Uptrend","Hold",733.26,959.85,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","924.02-924.02","Neutral","True",3.32,28.26,"2025-09-18 15:49:00"
"COIN","Large","Good","Yes",343.781666666667,344.1,345.674,320.56,7.24,"1.69","Good","Mixed trend","Uptrend","Hold",310.93,454.67,3.38,"Good","Excellent reward to risk ratio zone","-","Very Strong","346.13-346.2","Neutral","True",6.64,10.39,"2025-09-18 15:49:00"
"LASE","Micro",NA,"No",4.68916666666667,4.748,4.726,2.8,67.47,"41.72","Good","Mixed trend","Uptrend","Hold",2.19,6.92,0.89,"Moderate","Moderate reward to risk ratio zone","-","Very Strong","2.87-3.66","Neutral","True",10.39,-0.31,"2025-09-18 15:49:00"
"CDLX","Micro",NA,"No",2.88163333333333,2.879,2.906,1.43,101.51,"-","Moderate","Mixed trend","Uptrend","Hold",0.96,3.27,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-2.38","Neutral","True",10.95,-3.72,"2025-09-18 15:50:00"
"TIC","Mid",NA,"No",13.39,13.361,13.372,10.94,22.39,"-","Good","Mixed trend","Uptrend","Hold",10.49,14.08,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 15:50:00"
"BLSH","Mid",NA,"No",66.0033333333333,65.985,65.455,54.35,21.44,"9.56","Good","Mixed trend","Uptrend","Hold",48.4,60.48,-0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","60.55-60.55","Neutral","True",9.52,-2.52,"2025-09-18 15:50:00"
"LEU","Mid","Good","No",264.104133333333,263.947,263.07,230.15,14.75,"1.76","Good","Mixed trend","Uptrend","Hold",199.98,270.87,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","244.71-262.83","Neutral","True",6.84,6.17,"2025-09-18 15:50:00"
"AKRO","Mid",NA,"No",46.3933333333333,46.39,46.363,42.18,9.99,"11.81","Good","Mixed trend","Uptrend","Hold",41.51,56.23,2.01,"Moderate","Good reward to risk ratio zone","-","Strong","42.9-44.17","Neutral","True",5.32,-3.81,"2025-09-18 15:50:00"
"APVO","Nano","Good","No",1.97333333333333,1.968,1.966,1.41,39.95,"78.26","Moderate","Mixed trend","Uptrend","MomentumPullback",1.31,3.37,2.07,"Moderate","Good reward to risk ratio zone","-","Very Strong","1.93-1.93","Neutral","True",18.5,2680.54,"2025-09-18 15:51:00"
"BRFH","Micro",NA,"No",3.89166666666667,3.9,3.896,2.91,33.73,"21.93","Moderate","Mixed trend","Uptrend","Hold",2.77,4.17,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.39-3.57","Neutral","True",9.42,-0.19,"2025-09-18 15:51:00"
"AQB","Nano",NA,"No",1.40696666666667,1.412,1.415,1.14,23.42,"32.63","Good","Mixed trend","Uptrend","Hold",0.84,1.64,0.42,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","1.42-1.42","Neutral","True",9.02,-21.57,"2025-09-18 15:51:00"
"RZLT","Small",NA,"No",8.075,8.085,8.068,7.71,4.73,"-","Good","Mixed trend","Uptrend","Hold",6.21,8.52,0.26,"Moderate","Low reward, High risk zone"," (Price near resistance) Negative EPS Positive News","Strong","7.28-7.5","Neutral","True",5.52,-1.16,"2025-09-18 15:51:00"
"HUMA","Micro",NA,"No",1.80396666666667,1.804,1.817,1.53,17.91,"3.36","Moderate","Mixed trend","Uptrend","Hold",1.45,2.9,3.04,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","1.76-1.84","Neutral","True",8.65,-0.47,"2025-09-18 15:52:00"
"NBTX","-",NA,"No",12.5373666666667,12.498,12.49,10.203,22.88,"21.14","Good","Mixed trend","Uptrend","Hold",7.38,13.5,0.19,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","11.72-12.35","Neutral","True",5.28,NA,"2025-09-18 15:50:00"
"INTL","-",NA,"No",27.7903333333333,27.797,27.803,27.845,-0.2,"0.26","Good","Mixed trend","Uptrend","Hold",25.83,28.8,0.51,"Good","Low reward, High risk zone","-","Moderate","27.23-27.51","Neutral","True",1.27,NA,"2025-09-18 15:53:00"
"SMH","-",NA,"No",317.33,317.354,317.398,305.25,3.96,"2.75","Good","Mixed trend","Uptrend","Hold",284.2,325.8,0.26,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","308.74-314.16","Neutral","True",3.3,NA,"2025-09-18 15:54:00"
"INTW","-",NA,"No",33.0917,33.192,33.24,22.71,45.71,"55.88","Moderate","Mixed trend","Uptrend","Hold",19.21,37.15,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","23.06-32.76","Neutral","True",12.71,NA,"2025-09-18 15:54:00"
"CONL","-",NA,"No",39.4256666666667,39.409,39.649,34.47,14.38,"3.36","Moderate","Mixed trend","Uptrend","Hold",32.45,73.98,4.9,"Good","Excellent reward to risk ratio zone","-","Very Strong","39.93-39.95","Neutral","True",13.19,NA,"2025-09-18 15:54:00"
"ARKF","-",NA,"No",56.9233333333333,56.912,56.927,55.37,2.81,"1.02","Good","Mixed trend","Uptrend","Hold",51.91,58.43,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","55.78-56.35","Neutral","True",3.75,NA,"2025-09-18 15:54:00"
"XRPI","-",NA,"No",18.9714666666667,18.968,18.944,18.5,2.55,"3.02","Good","Mixed trend","Uptrend","Hold",17.87,24.06,4.58,"Good","Excellent reward to risk ratio zone","-","Strong","18.98-18.98","Higher","True",6.57,NA,"2025-09-18 15:55:00"
"ORKA","-",NA,"No",16.5033333333333,16.601,16.651,16.21,1.81,"-","Good","Downtrend","Uptrend","Breakout",13.98,18.92,0.95,"Good","Moderate reward to risk ratio zone"," Positive News","Strong","15.99-16.16","Neutral","True",8.36,NA,"2025-09-18 15:53:00"
