"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",143.84,143.747,143.797,143.84,0,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.8,156.11,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","116.92-170.76","False",3.01,4.29,0.139236981342256,-0.0521140951255871,-0.124982641299824,6,1,5,0.399618049510625,69.9541307376882,49.9950614912795,51.1511511511515,77.7777777777813,5.62458373192911,48.0480480480536,81.8181818181853,0.0887693640832799,144.017202,NA,"2025-11-19 11:13:00","Good Fundamentals & Health","","","","","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.22,0.406666666666667,0.5,55.6333333333333,3.01,0.0301,52.3066666666667,NA,52.3066666666667,7,0,0,27.8391666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.6,36.575,36.597,36.55,0.14,"0.26","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.22,42.49,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","26.89-46.27","False",5.24,4.55,0.109409190371989,-0.204498977505101,0.0322508349686536,9,4,7,0.781250315842651,65.7008750367803,48.7320125142263,25.9426847662142,33.3333333333333,1.49786262869432,19.6078431372564,66.6666666666667,0.0299165506031632,36.687826,36.7973391666667,"2025-11-19 11:13:00","","","","","Undervalued","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.48,0.826666666666667,0.5,62.5333333333333,5.24,0.0524,52.0266666666667,5.2,52.0266666666667,7,0,0,26.8316666666667
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.6272,269.603,270.045,267.44,0.82,"-0.6","Good","Mixed trend","Mixed trend","Hold","Neutral",249.73,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","220.44-318.82","False",3.32,7.46,0.0286403264700445,-0.282111024815995,-0.546936667773228,7,1,5,0.642167252570546,53.1798265723809,36.0777499552307,16.9352804344875,24.5699655972477,3.21288200111442,22.4866322639162,78.7637855860546,0.106560161415049,270.840984,269.744925,"2025-11-19 11:13:00","Good Fundamentals & Health","","","","","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.7,0.233333333333333,0.5,50.1666666666667,3.32,0.0332,47.2633333333333,-17.3942990982984,47.2633333333333,7,0,0,25.3283333333333
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",129.17,129.171,129.252,130,-0.64,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",126.04,140.59,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","123.86-138.19","False",1.95,7.96,0.0852316751898227,-0.123714528724986,-0.320253115715569,6,2,-1,0.33872055311193,49.3054642230022,41.4452683435107,44.074074074073,37.777777777776,7.65432098765387,-6.66666666666709,51.9999999999982,0.0511615089696013,129.45013,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.65,1,0.5,64,1.95,0.0195,54.05,NA,54.05,7,0,0,26.0875
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.87,17.888,17.904,18.14,-1.49,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.46,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Weak"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","13.68-22.06","False",2.62,1.69,-0.223338916806249,-0.195476123987714,-0.320736298981997,3,7,1,0.385832655138823,12.0576279279616,37.9884362765001,30.2564102564121,15.3846153846175,-14.1569541569539,0,20.0000000000028,0.0248495472794616,17.901732,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,6.35,1,0.5,62,2.62,0.0262,50.38,-17.5980339588917,50.38,7,0,0,23.92
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.695,37.645,37.588,37.32,1,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",35.79,40.36,"Hold","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","32.34-43.05","False",2.25,4.36,0.172734520329518,0.35942492012779,1.20821586790174,7,0,7,0.734589060504654,67.9932742232132,56.0027299892128,77.777777777778,88.3333333333344,6.48148148148118,25.0000000000012,100,0.054428852642681,NA,NA,"2025-11-19 11:13:00","","","","","Undervalued","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.4,0.466666666666667,1,63.3333333333333,2.25,0.0225,58.4166666666667,NA,58.4166666666667,7,0,0,27.1791666666667
"ADBE","Technology","Software - Application","United States","Large","Good","Yes",317.1,317.021,316.905,324.47,-2.27,"-0.31","Moderate","Mixed trend","Mixed trend","Hold","Neutral",313.93,379.22,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","243.75-392.37","False",3.04,16.03,0.0504827412128558,0.119979792876988,-0.308098591549284,8,2,-1,0.643679986401734,65.8428091267848,51.5199489441513,93.4285475906311,94.3089430894315,-0.47599848266627,-0.319156084122284,79.7101449275398,0.0685200700396571,317.735046,319.134204166667,"2025-11-19 11:12:00","","","","","","2025-11-19 11:12:00","2025-11-19 11:12:00",2025-11-19 11:12:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,19.59,1,0.5,64,3.04,0.0304,52.96,-13.8,52.96,7,0,0,25.815
"ADP","Technology","Software - Application","United States","Large","Good","Yes",248.31,248.191,248.248,249.69,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",246.83,305.97,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","205.63-290.99","False",1.73,10.14,0.205811138014524,0.18963847643641,-0.604435193339201,6,1,6,0.682109964091382,71.9603644193303,47.6597559309275,95.7501062473429,95.7501062473429,12.9723800280257,4.24989375265714,86.1111111111085,0.155659885646248,249.200918,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,38.91,1,0.5,64.975,1.73,0.0173,55.7325,NA,55.7325,7,0,0,27.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",14.77,14.789,14.704,13.75,7.42,"1.43","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.3,18.29,"Moderate","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Neutral","Neutral","10.43-18.67","False",5.82,-0.52,-0.192587086529047,0.407885791978237,2.03799654576857,5,5,2,3.20935580225277,30.8241465703616,67.1766034254384,83.3411083186868,72.4042773370127,-2.45591381041967,-18.071913139178,24.2424242424239,0.0181659021247442,14.544756,NA,"2025-11-19 11:13:00","","","","","","2025-11-19 11:13:00","2025-11-19 11:13:00",2025-11-19 11:13:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.4,0.8,0.5,55,5.82,0.0582,45.68,5.2,45.68,1,0,0,23.395
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.905,7.905,7.912,7.97,-0.82,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.83,9.14,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","7.32-8.86","False",2.75,0.73,0.0101212013866035,-0.126342387871128,-0.315258511979817,4,3,4,0.455291765392702,54.9799972727011,36.8758298695555,11.222222222222,16.6666666666667,0.0680044593086511,0,50,0.00219134661791673,7.926386,NA,"2025-11-19 11:14:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-19 11:14:00","2025-11-19 11:14:00",2025-11-19 11:14:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,15.58,1,0.5,59,2.75,0.0275,50.75,NA,50.75,5,0,0,25.0625
