"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",272.19,"Good","Uptrend","Uptrend","-",270.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 12:39:00"
"RGTI","Mid","No",12.44,"Good","Mixed trend","Uptrend","-",12.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 12:38:00"
"QUBT","Mid","No",19.39,"Good","Mixed trend","Uptrend","-",18.69,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 12:38:00"
"IONQ","Large","No",39.75,"Good","Mixed trend","Uptrend","-",39.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.38,-1.5,"2025-06-11 12:38:00"
"OKLO","Mid","No",65.445,"Good","Mixed trend","Uptrend","-",65.11,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 12:39:00"
"OUST","Small","No",20.28,"Good","Mixed trend","Uptrend","-",19.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 12:39:00"
"SAIL","Large","No",22.82,"Moderate","Mixed trend","Uptrend","-",22.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.93,-13.23,"2025-06-11 12:39:00"
"BILI","Mid","No",20.99,"Moderate","Mixed trend","Uptrend","-",20.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 12:39:00"
"INSM","Large","No",97.5,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 12:39:00"
"AMUU",NA,"No",25.19,"Moderate","Mixed trend","Uptrend","-",25.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 12:41:00"
"TWG",NA,"No",0.1512,"Moderate","Mixed trend","Uptrend","-",0.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,NA,"2025-06-11 12:41:00"
"QSG","Small","No",11.945,"Moderate","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 12:39:00"
"LMT","Large","Yes",453.09,"Good","Mixed trend","Mixed trend","-",450.82,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 12:39:00"
"CHWY","Large","No",41.765,"Good","Uptrend","Downtrend","-",41.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 12:38:00"
"GTLB","Mid","No",44.015,"Moderate","Mixed trend","Downtrend","-",43.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 12:39:00"
"SOFI","Large","No",14.8499,"Good","Uptrend","Uptrend","-",14.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 12:38:00"
"HOOD","Large","No",74.935,"Good","Uptrend","Uptrend","-",73.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-11 12:40:00"
"LABU",NA,"No",63.38,"Good","Uptrend","Uptrend","-",62.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-11 12:41:00"
"MSFT","Large","Yes",474.255,"Good","Mixed trend","Uptrend","-",470.53,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.9,"2025-06-11 12:39:00"
"ORCL","Large","Yes",178.345,"Good","Mixed trend","Uptrend","-",177.45,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 12:38:00"
"F","Large","Yes",10.645,"Moderate","Mixed trend","Uptrend","-",10.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 12:38:00"
"NU","Large","No",12.67,"Moderate","Mixed trend","Uptrend","-",12.61,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.13,0.44,"2025-06-11 12:38:00"
"RIG","Mid","No",3.105,"Moderate","Mixed trend","Uptrend","-",3.08,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.49,-1.05,"2025-06-11 12:39:00"
"SMR","Mid","No",39.75,"Good","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.87,-1.34,"2025-06-11 12:39:00"
"QS","Mid","No",4.625,"Good","Mixed trend","Uptrend","-",4.6,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 12:39:00"
"SHOP","Large","No",115.74,"Good","Mixed trend","Uptrend","-",115.1,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 12:39:00"
"SEZL","Mid","No",132.66,"Good","Mixed trend","Uptrend","-",132,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.5,2.76,"2025-06-11 12:39:00"
"GKOS","Mid","No",101.11,"Good","Mixed trend","Uptrend","-",99.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.88,-2.3,"2025-06-11 12:39:00"
"BFH","Mid","No",55.14,"Moderate","Mixed trend","Uptrend","-",54.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.43,5.79,"2025-06-11 12:39:00"
"VRNA","Mid","No",91.35,"Good","Mixed trend","Uptrend","-",90.89,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 12:39:00"
"ABBV","Large","Yes",192.2,"Moderate","Mixed trend","Uptrend","-",191.24,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.68,2.35,"2025-06-11 12:40:00"
