"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAB","Small","No",1.415,"Good","Uptrend","Uptrend","-",1.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.8,-0.32,"2025-06-23 10:30:00"
"ZETA","Mid","No",17.39,"Good","Mixed trend","Uptrend","-",17.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.9,-0.25,"2025-06-23 10:29:00"
"NTRS","Large","Yes",121.59,"Moderate","Mixed trend","Uptrend","-",120.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.71,"2025-06-23 10:30:00"
"CMPS","Small","No",2.495,"Moderate","Mixed trend","Downtrend","-",2.6,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.92,-1.99,"2025-06-23 10:30:00"
"HIMS","Large","No",43.26,"Weak","Downtrend","Downtrend","-",47.17,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 10:29:00"
"TSLA","Large","No",353.0388,"Good","Mixed trend","Uptrend","-",349.51,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.2,1.74,"2025-06-23 10:29:00"
"AMD","Large","Yes",132.5395,"Good","Mixed trend","Uptrend","-",131.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.42,1.37,"2025-06-23 10:29:00"
"RKLB","Large","No",31.595,"Good","Mixed trend","Uptrend","-",31.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 10:29:00"
"SOFI","Large","No",15.21,"Moderate","Mixed trend","Uptrend","-",15.09,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-23 10:29:00"
"EXEL","Large","No",44.76,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.47,2.19,"2025-06-23 10:29:00"
"CVX","Large","Yes",149.685,"Good","Mixed trend","Uptrend","-",149.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.98,8.74,"2025-06-23 10:30:00"
