"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid","No",15.355,"Good","Uptrend","Uptrend","-",14.68,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,9.7,-0.54,"2025-06-10 14:20:00"
"DIS","Large","Yes",118.41,"Good","Mixed trend","Uptrend","-",115.66,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,3.53,4.9,"2025-06-10 14:21:00"
"ARAI","Small","No",12.1898,"-","Mixed trend","Uptrend","-",11.02,"Overheated zone - price is high; risk of pullback or reversal","Higher",TRUE,20.54,-0.19,"2025-06-10 14:21:00"
"CASY","Large","No",490.41,"Moderate","Mixed trend","Uptrend","-",485.1,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,3.17,14.63,"2025-06-10 14:20:00"
"MTSR","Mid","No",35.55,"Moderate","Mixed trend","Uptrend","-",35.64,"Balanced Zone: fair value; moderate entry zone","Higher",TRUE,10.16,-2.53,"2025-06-10 14:21:00"
"QSG","Small","No",9.47,"Moderate","Mixed trend","Uptrend","-",7.99,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,8.83,1.12,"2025-06-10 14:21:00"
"NWTN","Small","No",2.03,"Moderate","Mixed trend","Uptrend","-",1.98,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,15.75,-0.74,"2025-06-10 14:22:00"
"ABCL","Small","No",2.9889,"Good","Mixed trend","Uptrend","-",2.87,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,7.46,-0.56,"2025-06-10 14:22:00"
"INSM","Large","No",90.17,"Good","Downtrend","Uptrend","-",89.1,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,4.56,-5.93,"2025-06-10 14:21:00"
"GRAB","Large","No",4.77,"Moderate","Uptrend","Mixed trend","-",4.71,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.8,0.01,"2025-06-10 14:20:00"
"ETOR","Mid","No",66.55,"-","Uptrend","Mixed trend","-",65.37,"Overheated zone - price is high; risk of pullback or reversal","Neutral",TRUE,5.78,2.35,"2025-06-10 14:21:00"
"UTHR","Large","No",282.445,"Moderate","Mixed trend","Downtrend","-",279.18,"Value Zone: good buy value; risk of further decline","Neutral",TRUE,4.22,25.09,"2025-06-10 14:21:00"
"AAON","Mid","No",81.505,"Moderate","Mixed trend","Downtrend","-",81.18,"Balanced Zone: fair value; moderate entry zone","Neutral",TRUE,5.38,1.91,"2025-06-10 14:21:00"
