"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.395,3.447,2.91,16.67,"Moderate","Mixed trend","Uptrend",2.82,4.19,1.4,"Moderate","Price between support and resistance","-","2.91-3.37","Higher","True",7.83,-2.51,"2025-08-20 10:03:00"
"GES","Small",NA,"No",16.765,16.765,13.34,25.67,"Moderate","Mixed trend","Uptrend",12.37,17.23,0.11,"Moderate","Price between support and resistance","-","16.42-16.59","Neutral","True",3.6,-0.11,"2025-08-20 10:03:00"
"AVS","ETF",NA,"No",12.5,12.534,12.13,3.05,"Moderate","Mixed trend","Uptrend",11.31,15.28,2.32,"Moderate","Price between support and resistance","-","12.12-12.22","Neutral","True",4.18,NA,"2025-08-20 10:03:00"
"TGT","Large","Good","Yes",96.55,96.52,105.36,-8.36,"Moderate","Mixed trend","Mixed trend",98.35,111.36,-8.24,"Moderate","Low Value Zone","-","94.01-94.2","Neutral","True",3.36,9.1,"2025-08-20 10:02:00"
"HTZ","Small",NA,"No",5.5649,5.58,5.2,7.02,"Moderate","Mixed trend","Mixed trend",5.04,8.63,5.81,"Moderate","Price between support and resistance","-","5.59-5.59","Higher","True",7.12,-8.29,"2025-08-20 10:03:00"
"JHX","Large","Moderate","No",18.3212,18.179,28.43,-35.56,"Moderate","Mixed trend","Downtrend",22.47,30.5,-2.93,"Hold","Low Value Zone - Price below support","-","19.89-20.6","Neutral","True",3.22,0.98,"2025-08-20 10:02:00"
"COCO","Mid","Good","No",36.295,36.122,33.94,6.94,"Moderate","Uptrend","Uptrend",32.09,40.54,1.01,"Moderate","Price between support and resistance","-","33.94-35.42","Higher","False",2.58,1.07,"2025-08-20 10:03:00"
"HTHT","Large","Moderate","No",34.905,34.775,33.35,4.66,"Moderate","Uptrend","Uptrend",32.07,36.59,0.59,"Hold","Price between support and resistance","-","33.73-34.52","Lower","False",2.25,1.43,"2025-08-20 10:03:00"
"MPW","Mid",NA,"No",4.3564,4.345,4.24,2.75,"Moderate","Uptrend","Uptrend",3.97,4.79,1.11,"Hold","Price between support and resistance","-","4.22-4.24","Higher","False",3.03,-2.39,"2025-08-20 10:03:00"
"AHL","Mid","Good","No",32.295,32.225,27.66,16.76,"Moderate","Uptrend","Uptrend",27.04,33.8,0.29,"Hold","Price between support and resistance","-","28.53-31.25","Higher","False",2.81,6.06,"2025-08-20 10:03:00"
"IQ","Mid","Poor","No",2.385,2.356,2.28,4.61,"Moderate","Mixed trend","Uptrend",1.79,2.59,0.34,"Hold","Price between support and resistance","-","2.08-2.15","Neutral","False",3.45,0.04,"2025-08-20 10:02:00"
"MDT","Large","Moderate","Yes",93.4075,93.525,89.9,3.9,"Good","Mixed trend","Uptrend",86.75,96.57,0.48,"Moderate","Price between support and resistance","-","89.35-90.09","Higher","False",1.64,3.61,"2025-08-20 10:03:00"
"NGD","Mid","Moderate","No",5.295,5.285,5.13,3.22,"Moderate","Mixed trend","Uptrend",4.54,5.45,0.21,"Hold","Price between support and resistance","-","5.07-5.19","Higher","False",3.07,0.2,"2025-08-20 10:03:00"
"TOL","Large","Good","No",136.49,136.352,132.18,3.26,"Good","Mixed trend","Uptrend",115.15,139.87,0.16,"Hold","Price between support and resistance","-","128.48-130.29","Neutral","False",3.21,13.46,"2025-08-20 10:03:00"
"MNSO","Mid","Moderate","No",20.75,20.737,20.13,3.08,"Moderate","Mixed trend","Uptrend",18.04,21.38,0.23,"Moderate","Price between support and resistance","-","20.34-20.54","Neutral","False",4.11,1.1,"2025-08-20 10:03:00"
"NESR","Small","Moderate","No",8.3,8.331,7.29,13.85,"Good","Mixed trend","Uptrend",6.14,8.66,0.16,"Hold","Price between support and resistance","-","7.6-7.92","Higher","False",5.39,0.8,"2025-08-20 10:03:00"
"BRKU","ETF",NA,"No",25,25.016,24.57,1.75,"Moderate","Mixed trend","Uptrend",23.1,26.97,1.04,"Hold","Price between support and resistance","-","24.5-24.69","Higher","False",2.92,NA,"2025-08-20 10:03:00"
"CURE","ETF",NA,"No",81.42,81.554,79.88,1.93,"Moderate","Mixed trend","Uptrend",71.05,85.82,0.42,"Hold","Price between support and resistance","-","79.3-80.61","Neutral","False",7.16,NA,"2025-08-20 10:03:00"
"DRN","ETF",NA,"No",9.73,9.755,9.5,2.42,"Moderate","Mixed trend","Uptrend",8.88,10.77,1.22,"Moderate","Price between support and resistance","-","9.35-9.61","Higher","False",4.51,NA,"2025-08-20 10:04:00"
"COST","Large","Good","Yes",989.97,990.253,980.85,0.93,"Moderate","Mixed trend","Uptrend",943.63,1034.32,0.96,"Hold","Price between support and resistance","-","970.17-980.07","Neutral","False",1.34,17.66,"2025-08-20 10:05:00"
"MA","Large","Good","Yes",590.85,590.771,585.51,0.91,"Good","Mixed trend","Uptrend",547.24,608.12,0.4,"Moderate","Price between support and resistance","-","579.03-584.94","Neutral","False",1.4,14.81,"2025-08-20 10:05:00"
"PG","Large","Good","Yes",160.385,160.215,158.4,1.25,"Moderate","Mixed trend","Uptrend",152.5,167.2,0.86,"Hold","Price between support and resistance","-","157.17-158.72","Neutral","False",1.76,6.51,"2025-08-20 10:05:00"
"JNJ","Large","Good","Yes",179.53,179.31,177.8,0.97,"Good","Mixed trend","Uptrend",157.69,184.68,0.24,"Moderate","Price between support and resistance","-","175.94-177.73","Neutral","False",1.38,9.33,"2025-08-20 10:05:00"
"ABBV","Large","Poor","Yes",210.76,210.508,206.19,2.22,"Good","Mixed trend","Uptrend",185.94,216.19,0.22,"Moderate","Price between support and resistance","-","206.54-208.04","Higher","False",2.39,2.1,"2025-08-20 10:05:00"
