"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RITR","Small","No",6.11,"Good","Uptrend","Uptrend","-",6.08,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.39,0.08,"2025-06-25 14:14:00"
"QS","Mid","No",5.7495,"Good","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:14:00"
"BB","Mid","No",4.9295,"Moderate","Mixed trend","Uptrend","-",4.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:14:00"
"NNNN","Small","No",31.525,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:15:00"
"NKTR","Small","No",30.55,"Moderate","Mixed trend","Uptrend","-",30.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-9.45,"2025-06-25 14:15:00"
"TIGR","Small","No",9.875,"Moderate","Mixed trend","Uptrend","-",9.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:15:00"
"FUTU","Large","No",123.13,"Good","Downtrend","Uptrend","Buy Signal",123.15,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.11,5.95,"2025-06-25 14:15:00"
"BP","Large","No",30.35,"Good","Uptrend","Mixed trend","-",30.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:14:00"
"QXO","Large","No",22.055,"Good","Mixed trend","Mixed trend","-",21.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.14,-0.35,"2025-06-25 14:15:00"
"SHEL","Large","No",69.67,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:15:00"
"FDX","Large","Yes",220.64,"Moderate","Mixed trend","Mixed trend","-",221.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.83,15.88,"2025-06-25 14:15:00"
"SITM","Mid","No",205.34,"Good","Mixed trend","Downtrend","-",203.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:15:00"
"PAYX","Large","Yes",138.94,"Moderate","Downtrend","Downtrend","-",140.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:14:00"
"MSFT","Large","Yes",490.7,"Good","Uptrend","Uptrend","-",490.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-25 14:16:00"
"JEF","Large","No",55.77,"Good","Uptrend","Uptrend","-",55.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.25,2.84,"2025-06-25 14:14:00"
"SOFI","Large","No",16.02,"Good","Uptrend","Uptrend","-",16.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-25 14:14:00"
"TMC","Mid","No",7.675,"Good","Uptrend","Uptrend","-",7.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.54,-0.23,"2025-06-25 14:15:00"
"CLSK","Mid","No",10.635,"Moderate","Uptrend","Uptrend","-",10.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.61,-1.11,"2025-06-25 14:15:00"
"BAC","Large","Yes",46.9349,"Good","Uptrend","Uptrend","-",46.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-25 14:16:00"
"WFC","Large","Yes",79.27,"Good","Uptrend","Uptrend","-",79.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-25 14:16:00"
"NVDA","Large","Yes",153.7616,"Good","Mixed trend","Uptrend","-",152.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 14:14:00"
"SMCI","Large","Yes",46.35,"Good","Mixed trend","Uptrend","-",45.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-25 14:14:00"
"AMD","Large","Yes",142.8,"Good","Mixed trend","Uptrend","-",142.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.34,1.37,"2025-06-25 14:14:00"
"HOOD","Large","No",82.43,"Good","Mixed trend","Uptrend","-",82.52,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.42,1.75,"2025-06-25 14:15:00"
"SRRK","Mid","No",35.955,"Good","Mixed trend","Uptrend","-",35.96,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,-2.55,"2025-06-25 14:15:00"
"MIR","Mid","No",21.72,"Good","Mixed trend","Uptrend","-",21.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,-0.05,"2025-06-25 14:15:00"
