"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BULL","Mid","No",12.91,"Moderate","Mixed trend","Uptrend",10.72,15.15,"-","Balanced Zone: price is rising with room to resistance;",12.98,"Higher","True",11.44,1.24,"2025-07-07 08:44:00"
"BTBT","Small","No",3.21,"Moderate","Mixed trend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.18,"Neutral","True",7.57,-0.56,"2025-07-07 08:44:00"
"BMNR","Small","No",108,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",106.92,"Neutral","True",11.02,-3.02,"2025-07-07 08:45:00"
"RGC","Large","No",25.19,"Weak","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 08:44:00"
"BBAI","Mid","No",7.7999,"Good","Uptrend","Uptrend",5.545,8.28,"-","High Value Zone: near resistance; watch for pullback or reversal",7.76,"Neutral","False",8.42,-0.84,"2025-07-07 08:44:00"
"SLV","ETF","No",33.05,"Good","Uptrend","Uptrend",32.53,33.55,"-","High Value Zone: near resistance; watch for pullback or reversal",33.06,"Neutral","False",2.17,NA,"2025-07-07 08:46:00"
"NVDA","Large","Yes",157.76,"Good","Mixed trend","Uptrend",151.49,160.98,"-","Balanced Zone: price is rising with room to resistance;",157.78,"Higher","False",5.75,3.11,"2025-07-07 08:44:00"
"AAPL","Large","Yes",212.63,"Moderate","Mixed trend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",211.8,"Neutral","False",3.91,6.43,"2025-07-07 08:44:00"
"GOOGL","Large","Yes",178.77,"Good","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Neutral","False",3.72,8.96,"2025-07-07 08:45:00"
"RGTI","Mid","No",13.0799,"Moderate","Mixed trend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.96,"Neutral","False",8.05,-0.8,"2025-07-07 08:44:00"
"QBTS","Mid","No",16.52,"Moderate","Mixed trend","Uptrend",13.57,16.83,"-","High Value Zone: near resistance; watch for pullback or reversal",16.35,"Neutral","False",7.31,-0.66,"2025-07-07 08:44:00"
"CORZ","Mid","No",15.3,"Moderate","Mixed trend","Uptrend",16.03,18.21,"-","Balanced Zone: price is rising with room to resistance;",16.72,"Higher","False",7.32,-3.92,"2025-07-07 08:44:00"
"JPM","Large","Yes",295.65,"-","Mixed trend","Uptrend",285.04,296.4,"-","High Value Zone: near resistance; watch for pullback or reversal",294.66,"Neutral","False",1.77,20.39,"2025-07-07 08:42:00"
"NVDX","ETF","No",14.48,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Higher","False",11.31,NA,"2025-07-07 08:45:00"
"VOO","ETF","No",573.5,"Good","Mixed trend","Uptrend",563.21,575.67,"-","High Value Zone: near resistance; watch for pullback or reversal",572.28,"Neutral","False",2.21,NA,"2025-07-07 08:46:00"
"AMZN","Large","Yes",224.05,"Moderate","Downtrend","Uptrend",216.74,224.01,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",224.5,"Neutral","False",3.12,6.14,"2025-07-07 08:44:00"
"MSFT","Large","Yes",499.08,"Moderate","Downtrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",489.02,"Neutral","False",2.36,12.92,"2025-07-07 08:43:00"
"IREN","Mid","No",16.67,"Good","Downtrend","Uptrend",13.09,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.66,"Higher","False",7.07,-0.31,"2025-07-07 08:44:00"
"SPXL","ETF","No",178.19,"Moderate","Downtrend","Uptrend",167.69,180.24,"-","High Value Zone: near resistance; watch for pullback or reversal",176.92,"Neutral","False",6.7,NA,"2025-07-07 08:45:00"
"AAPU","ETF","No",23.4901,"Moderate","Downtrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 08:45:00"
"SPY","ETF","No",623.92,"Moderate","Downtrend","Uptrend",610.83,626.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",624.04,"Neutral","False",2.23,NA,"2025-07-07 08:45:00"
"NVDL","ETF","No",70.07,"Moderate","Downtrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",69.91,"Higher","False",11.47,NA,"2025-07-07 08:45:00"
"BITO","ETF","No",20.89,"Moderate","Uptrend","Mixed trend",20.26,21.5624,"-","Balanced Zone: price is rising with room to resistance;",20.93,"Neutral","False",3.77,NA,"2025-07-07 08:44:00"
"GLD","ETF","No",304.99,"Moderate","Uptrend","Mixed trend",299.89,309.395,"-","High Value Zone: near resistance; watch for pullback or reversal",304.1,"Neutral","False",2.11,NA,"2025-07-07 08:46:00"
"META","Large","Yes",716.4921,"Moderate","Mixed trend","Mixed trend",712.8,747.9,"-","Elevated zone - monitor trend and volume before entering",701.68,"Neutral","False",4.31,25.6,"2025-07-07 08:42:00"
"PLTR","Large","Yes",134.1,"Good","Mixed trend","Mixed trend",128.51,144.97,"-","High Value Zone: near resistance; watch for pullback or reversal",132.76,"Neutral","False",5.88,0.23,"2025-07-07 08:44:00"
"RKLB","Large","No",36.93,"Moderate","Mixed trend","Mixed trend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",36.88,"Neutral","False",5.95,-0.41,"2025-07-07 08:44:00"
"SOUN","Mid","No",10.8912,"Moderate","Mixed trend","Mixed trend",9.62,11.5399,"-","High Value Zone: near resistance; watch for pullback or reversal",10.83,"Neutral","False",7.17,-0.61,"2025-07-07 08:44:00"
