"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ACHR","Mid","No",13.17,"Moderate","Moderate","Uptrend","Uptrend",10.61,12.82,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.38,"Neutral","True",7.63,-1.23,"2025-07-18 07:50:00"
"PGY","Mid","No",29.32,"Moderate","Good","Uptrend","Uptrend",21.73,26.8,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.17,"Neutral","True",6.77,-5.23,"2025-07-18 07:51:00"
"MESO","Small","No",15.64,"Moderate","Moderate","Uptrend","Uptrend",10.92,12.16,"High Value Zone: breakout above resistance; strong trend but watch for pullback",15.56,"Neutral","True",6.61,-0.93,"2025-07-18 07:51:00"
"SCHW","Large","Yes",94.25,"Moderate","Moderate","Mixed trend","Uptrend",89.32,93.47,"High Value Zone: breakout above resistance; strong trend but watch for pullback",93.31,"Neutral","True",1.86,3.3,"2025-07-18 07:49:00"
"SBET","Mid","No",36.71,"Moderate","Moderate","Mixed trend","Uptrend",22.21,58.04,"Balanced Zone",38.02,"Neutral","True",18.62,47.28,"2025-07-18 07:50:00"
"LCID","Mid","No",3.08,"Excellent","Moderate","Mixed trend","Uptrend",2.31,2.85,"Buy signal generated - good momentum",3.1,"Neutral","True",5.63,-1.19,"2025-07-18 07:50:00"
"SRPT","Mid","No",15.87,"Moderate","Moderate","Mixed trend","Uptrend",20.87,31.43,"Low Value Zone",16.83,"Neutral","True",9.36,-2.64,"2025-07-18 07:50:00"
"QS","Mid","No",13.87,"Moderate","Moderate","Mixed trend","Uptrend",8.36,12.3,"High Value Zone: breakout above resistance; strong trend but watch for pullback",13.86,"Neutral","True",6.35,-0.91,"2025-07-18 07:50:00"
"JOBY","Large","No",17.06,"Moderate","Moderate","Mixed trend","Uptrend",11.98,16.61,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.16,"Higher","True",5.3,-0.84,"2025-07-18 07:50:00"
"NIO","Large","No",4.36,"Moderate","Moderate","Mixed trend","Uptrend",3.72,4.31,"High Value Zone: breakout above resistance; strong trend but watch for pullback",4.35,"Lower","True",4.48,-1.64,"2025-07-18 07:50:00"
"QBTS","Mid","No",19.33,"Moderate","Moderate","Mixed trend","Uptrend",15.34,18.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.36,"Higher","True",7.29,-0.66,"2025-07-18 07:50:00"
"RGTI","Mid","No",17,"Moderate","Moderate","Mixed trend","Uptrend",12.99,16.64,"High Value Zone: breakout above resistance; strong trend but watch for pullback",16.98,"Neutral","True",7.91,-0.8,"2025-07-18 07:50:00"
"NFLX","Large","Yes",1246.8,"Excellent","-","Mixed trend","Uptrend",1226.99,1301.49,"Value Zone - Price near support",1246,"Neutral","True",2.67,21.13,"2025-07-18 07:50:00"
"BZAI","Small","No",6.05,"Moderate","Moderate","Mixed trend","Uptrend",2.68,3.18,"High Value Zone: breakout above resistance; strong trend but watch for pullback",5.99,"Neutral","True",11.74,-1.33,"2025-07-18 07:50:00"
"AI","Mid","No",29.37,"Moderate","Good","Mixed trend","Uptrend",25.53,28.58,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.29,"Neutral","True",4.7,-2.24,"2025-07-18 07:49:00"
"APLD","Mid","No",11.28,"Moderate","Moderate","Mixed trend","Uptrend",9.28,11.82,"Balanced Zone",11.25,"Neutral","True",9.29,-1.47,"2025-07-18 07:50:00"
"BULL","Mid","No",14.77,"Hold","Moderate","Mixed trend","Uptrend",12.24,15.09,"Balanced Zone",14.8,"Neutral","True",11.44,1.24,"2025-07-18 07:49:00"
"SOC","Mid","No",29.72,"Moderate","-","Mixed trend","Uptrend",22.28,27.46,"High Value Zone: breakout above resistance; strong trend but watch for pullback",29.68,"Neutral","True",11.79,-2.8,"2025-07-18 07:45:00"
"LUNR","Small","No",12.54,"Moderate","Moderate","Mixed trend","Uptrend",10.6,12.23,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.52,"Higher","True",5.92,-2.06,"2025-07-18 07:51:00"
"RKLB","Large","No",51.67,"Moderate","Good","Mixed trend","Uptrend",38.57,49.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",51.47,"Neutral","True",5.52,-0.41,"2025-07-18 07:49:00"
"PDYN","Small","No",12.56,"Moderate","Good","Mixed trend","Uptrend",8.56,11.32,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.43,"Neutral","True",7.66,-1.88,"2025-07-18 07:51:00"
"ETHA","ETF","No",27.4,"Moderate","Good","Mixed trend","Uptrend",21.47,25.44,"High Value Zone: breakout above resistance; strong trend but watch for pullback",27.29,"Neutral","True",6.13,NA,"2025-07-18 07:51:00"
"SLB","Large","Yes",35.01,"Good","Moderate","Mixed trend","Mixed trend",34.42,37.29,"Value Zone - Price near support",34.7,"Neutral","True",4.72,2.95,"2025-07-18 07:48:00"
"RIVN","Large","No",12.96,"Moderate","Weak","Mixed trend","Mixed trend",12.53,14.19,"Balanced Zone",12.93,"Higher","True",4.45,-3.69,"2025-07-18 07:44:00"
"HOOD","Large","No",108.4,"Hold","Good","Uptrend","Uptrend",90.66,105.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",107.86,"Neutral","False",5.07,1.75,"2025-07-18 07:51:00"
"ASTS","Large","No",57.19,"Hold","Moderate","Uptrend","Uptrend",43.86,54.89,"High Value Zone: breakout above resistance; strong trend but watch for pullback",57.14,"Neutral","False",6.51,-1.98,"2025-07-18 07:50:00"
"SPY","ETF","No",628.59,"Moderate","Good","Uptrend","Uptrend",609.83,631.58,"Elevated Zone - Price near resistance",628.69,"Neutral","False",2.22,NA,"2025-07-18 07:51:00"
"QQQ","ETF","No",562.38,"Moderate","Good","Uptrend","Uptrend",542.29,564.77,"Elevated Zone - Price near resistance",562.2,"Neutral","False",2.63,NA,"2025-07-18 07:51:00"
"AMDL","ETF","No",10.72,"Hold","Moderate","Uptrend","Uptrend",8.38,10.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.72,"Neutral","False",13.17,NA,"2025-07-18 07:51:00"
"KWEB","ETF","No",36.21,"Moderate","Moderate","Uptrend","Uptrend",34.01,35.77,"High Value Zone: breakout above resistance; strong trend but watch for pullback",36.17,"Neutral","False",3.02,NA,"2025-07-18 07:51:00"
"PLTR","Large","Yes",154.65,"Moderate","Moderate","Uptrend","Uptrend",138.68,153.02,"High Value Zone: breakout above resistance; strong trend but watch for pullback",154.49,"Neutral","False",5.78,0.23,"2025-07-18 07:50:00"
"NVDA","Large","Yes",173.88,"Hold","Good","Mixed trend","Uptrend",158.15,173.13,"High Value Zone: breakout above resistance; strong trend but watch for pullback",173.74,"Higher","False",5.74,3.1,"2025-07-18 07:50:00"
"MSFT","Large","Yes",512.8,"Moderate","-","Mixed trend","Uptrend",489.39,513.02,"Balanced Zone: near resistance; breakout possible, watch for rejection",502.74,"Higher","False",2.35,12.93,"2025-07-18 07:51:00"
"GOOGL","Large","Yes",184.7,"Moderate","Good","Mixed trend","Uptrend",174.4,184.56,"High Value Zone: breakout above resistance; strong trend but watch for pullback",184.05,"Neutral","False",3.71,8.97,"2025-07-18 07:51:00"
"BBAI","Mid","No",8.32,"Hold","Good","Mixed trend","Uptrend",6.1,8.03,"High Value Zone: breakout above resistance; strong trend but watch for pullback",8.24,"Lower","False",8.39,-0.84,"2025-07-18 07:50:00"
"CRCL","Large","No",240.25,"Hold","-","Mixed trend","Uptrend",198.74,234.48,"High Value Zone: breakout above resistance; strong trend but watch for pullback",239.17,"Neutral","False",13.84,0.09,"2025-07-18 07:50:00"
"MP","Large","No",60.19,"Moderate","Good","Mixed trend","Uptrend",41.38,59.66,"High Value Zone: breakout above resistance; strong trend but watch for pullback",60.19,"Neutral","False",7.97,-0.63,"2025-07-18 07:49:00"
"COIN","Large","Yes",421.7,"Hold","Good","Mixed trend","Uptrend",350.99,407.87,"High Value Zone: breakout above resistance; strong trend but watch for pullback",417.6,"Neutral","False",5.77,5.34,"2025-07-18 07:50:00"
"SPXL","ETF","No",181.45,"Hold","Moderate","Mixed trend","Uptrend",169.1,181.53,"Elevated Zone - Price near resistance",181.16,"Neutral","False",6.68,NA,"2025-07-18 07:50:00"
"VOO","ETF","No",577.8,"Moderate","Moderate","Mixed trend","Uptrend",560.66,580.55,"Elevated Zone - Price near resistance",577.61,"Neutral","False",2.2,NA,"2025-07-18 07:51:00"
"CONL","ETF","No",65.4,"Hold","Good","Mixed trend","Uptrend",47.39,61,"High Value Zone: breakout above resistance; strong trend but watch for pullback",64.75,"Neutral","False",11.42,NA,"2025-07-18 07:51:00"
"CONY","ETF","No",10.5,"Hold","Moderate","Mixed trend","Uptrend",9.3,10.25,"High Value Zone: breakout above resistance; strong trend but watch for pullback",10.46,"Lower","False",6.37,NA,"2025-07-18 07:49:00"
"TNA","ETF","No",37.29,"Hold","Moderate","Uptrend","Mixed trend",33.54,37.61,"Elevated Zone - Price near resistance",37.1,"Neutral","False",8.03,NA,"2025-07-18 07:50:00"
"SOXL","ETF","No",27.47,"Hold","Good","Uptrend","Mixed trend",24.07,28.13,"Balanced Zone",27.44,"Neutral","False",9.84,NA,"2025-07-18 07:51:00"
"ULTY","ETF","No",6.435,"Moderate","Moderate","Uptrend","Mixed trend",6.17,6.44,"Elevated Zone - Price near resistance",6.43,"Lower","False",3.67,NA,"2025-07-18 07:50:00"
"SLV","ETF","No",34.9,"Hold","Moderate","Uptrend","Mixed trend",33.02,35.17,"Elevated Zone - Price near resistance",34.79,"Neutral","False",2.16,NA,"2025-07-18 07:49:00"
"AAPL","Large","Yes",210.35,"Moderate","Moderate","Mixed trend","Mixed trend",205.64,215.19,"Balanced Zone",210.24,"Neutral","False",3.89,6.43,"2025-07-18 07:47:00"
"AMZN","Large","Yes",224.25,"Hold","Moderate","Mixed trend","Mixed trend",216.72,227.68,"Elevated Zone - Price near resistance",219.52,"Neutral","False",3.06,6.14,"2025-07-18 07:51:00"
"META","Large","Yes",703,"Good","-","Mixed trend","Mixed trend",690.75,734.39,"Value Zone - Price near support",688.94,"Higher","False",3.68,25.57,"2025-07-18 07:38:00"
"TSLA","Large","No",320.89,"Moderate","Moderate","Mixed trend","Mixed trend",305.98,334.64,"Balanced Zone",320.02,"Neutral","False",5.75,1.74,"2025-07-18 07:51:00"
"SOUN","Mid","No",12.91,"Hold","Moderate","Mixed trend","Mixed trend",10.81,12.85,"High Value Zone: breakout above resistance; strong trend but watch for pullback",12.89,"Neutral","False",7.13,-0.61,"2025-07-18 07:49:00"
"RXRX","Mid","No",5.63,"Hold","Moderate","Mixed trend","Mixed trend",5.03,5.78,"Balanced Zone",5.64,"Neutral","False",9.07,-1.8,"2025-07-18 07:50:00"
"CVX","Large","Yes",156,"Hold","Moderate","Mixed trend","Mixed trend",146.35,154.9,"High Value Zone: breakout above resistance; strong trend but watch for pullback",155.55,"Neutral","False",2.54,8.76,"2025-07-18 07:50:00"
"OSCR","Mid","No",14.06,"Hold","Moderate","Mixed trend","Mixed trend",14.82,17.88,"Low Value Zone",14.08,"Higher","False",7.41,0.4,"2025-07-18 07:51:00"
"CRWV","Large","No",133.6,"Moderate","Weak","Mixed trend","Mixed trend",130.88,160.6,"Balanced Zone",133.8,"Neutral","False",11.48,-2.53,"2025-07-18 07:50:00"
"AAPU","ETF","No",22.92,"Hold","Moderate","Mixed trend","Mixed trend",22.2,23.89,"Balanced Zone",22.87,"Neutral","False",7.77,NA,"2025-07-18 07:49:00"
"TSLL","ETF","No",11.78,"Moderate","Moderate","Mixed trend","Mixed trend",11.02,13.15,"Balanced Zone",11.73,"Neutral","False",11.6,NA,"2025-07-18 07:51:00"
"XLF","ETF","No",52.56,"Moderate","Moderate","Mixed trend","Mixed trend",51.1,53.09,"Elevated Zone - Price near resistance",52.55,"Higher","False",2.05,NA,"2025-07-18 07:50:00"
"IBIT","ETF","No",67.73,"Hold","Good","Mixed trend","Mixed trend",63.32,68.89,"Elevated Zone - Price near resistance",67.5,"Neutral","False",3.54,NA,"2025-07-18 07:51:00"
"MSTU","ETF","No",10.49,"Hold","Moderate","Mixed trend","Mixed trend",9.04,10.61,"Elevated Zone - Price near resistance",10.51,"Neutral","False",15.78,NA,"2025-07-18 07:51:00"
"TLT","ETF","No",85.42,"Hold","Moderate","Mixed trend","Mixed trend",84.35,87.44,"Value Zone - Price near support",85.23,"Neutral","False",1.71,NA,"2025-07-18 07:51:00"
"XOM","Large","Yes",110.9,"Good","Moderate","Mixed trend","Mixed trend",110.03,115.74,"Value Zone - Price near support",110.84,"Neutral","False",2.77,7.54,"2025-07-18 07:50:00"
"DIA","ETF","No",445.24,"Hold","Moderate","Mixed trend","Mixed trend",433.36,449.52,"Balanced Zone: near resistance; breakout possible, watch for rejection",445.31,"Neutral","False",1.93,NA,"2025-07-18 07:46:00"
"BMNR","Mid","No",45.24,"Hold","-","Downtrend","Mixed trend",54.89,81.86,"Low Value Zone",46.08,"Neutral","False",27.31,-3.03,"2025-07-18 07:50:00"
