"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Small","No",10.435,"Good","Uptrend","Uptrend","-",10.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.5,-1.11,"2025-06-26 12:49:00"
"QS","Mid","No",7.1103,"Good","Mixed trend","Uptrend","-",7.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.32,-0.91,"2025-06-26 12:47:00"
"CORZ","Mid","No",14.802,"Good","Mixed trend","Uptrend","-",14.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.07,-3.92,"2025-06-26 12:48:00"
"AVAV","Large","No",262.4,"Good","Mixed trend","Uptrend","-",259.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.37,1.55,"2025-06-26 12:48:00"
"HSAI","Mid","No",21.61,"Moderate","Mixed trend","Uptrend","-",21.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.76,-0.01,"2025-06-26 12:48:00"
"VOR",NA,"No",1.04,"Moderate","Mixed trend","Uptrend","-",1.03,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,9.89,NA,"2025-06-26 12:50:00"
"FUL","Mid","No",60.4,"Moderate","Downtrend","Uptrend","-",60.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,3.49,1.99,"2025-06-26 12:48:00"
"MU","Large","Yes",124.9303,"Moderate","Mixed trend","Mixed trend","-",128.16,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.3,5.55,"2025-06-26 12:47:00"
"VSEC","Mid","No",127.64,"Moderate","Mixed trend","Mixed trend","-",133.01,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.96,2.35,"2025-06-26 12:48:00"
"EQIX","Large","Yes",751.235,"Moderate","Uptrend","Downtrend","-",747.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.59,9.56,"2025-06-26 12:48:00"
"MSFT","Large","Yes",495.05,"Good","Uptrend","Uptrend","-",493.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.95,"2025-06-26 12:49:00"
"INTC","Large","Yes",22.4399,"Moderate","Uptrend","Uptrend","-",22.33,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.48,"2025-06-26 12:48:00"
"DELL","Large","Yes",125.84,"Good","Uptrend","Uptrend","-",125.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,6.38,"2025-06-26 12:48:00"
"SCCO","Large","No",105.06,"Good","Uptrend","Uptrend","-",104.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.58,4.49,"2025-06-26 12:48:00"
"HOOD","Large","No",83.87,"Good","Uptrend","Uptrend","-",83.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.42,1.75,"2025-06-26 12:50:00"
"AMUU",NA,"No",34.7199,"Moderate","Uptrend","Uptrend","-",35.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.3,NA,"2025-06-26 12:47:00"
"NVDU",NA,"No",96.112,"Moderate","Uptrend","Uptrend","-",95.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-26 12:50:00"
"NVDA","Large","Yes",155.3949,"Moderate","Mixed trend","Uptrend","-",156.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.78,3.1,"2025-06-26 12:47:00"
"META","Large","Yes",722.915,"Good","Mixed trend","Uptrend","-",708.54,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.58,"2025-06-26 12:48:00"
"SMCI","Large","Yes",48.8115,"Moderate","Mixed trend","Uptrend","-",48.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.56,1.84,"2025-06-26 12:47:00"
"PLTR","Large","Yes",144.72,"Moderate","Mixed trend","Uptrend","-",144.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.57,0.23,"2025-06-26 12:47:00"
"SOFI","Large","No",16.4835,"Good","Mixed trend","Uptrend","-",16.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-26 12:47:00"
"AMD","Large","Yes",143.71,"Moderate","Mixed trend","Uptrend","-",144.45,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.34,1.38,"2025-06-26 12:48:00"
"MRVL","Large","No",79.81,"Good","Mixed trend","Uptrend","-",79.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.98,-0.57,"2025-06-26 12:48:00"
"SPOT","Large","No",767.06,"Moderate","Mixed trend","Uptrend","-",761.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,6.48,"2025-06-26 12:48:00"
"CCJ","Large","No",74.63,"Moderate","Mixed trend","Uptrend","-",73.88,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,0.41,"2025-06-26 12:48:00"
"ERO","Small","No",17.135,"Good","Mixed trend","Uptrend","-",16.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.23,0.18,"2025-06-26 12:48:00"
"AYI","Mid","No",308.72,"Good","Mixed trend","Uptrend","-",306.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.74,13.2,"2025-06-26 12:49:00"
"HBM","Mid","No",10.545,"Good","Mixed trend","Uptrend","-",10.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.86,0.39,"2025-06-26 12:49:00"
"CRML","Small","No",3.62,"Good","Mixed trend","Uptrend","-",3.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.53,-1.79,"2025-06-26 12:49:00"
"AVGO","Large","Yes",267.93,"Good","Mixed trend","Uptrend","-",265.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.75,"2025-06-26 12:49:00"
"JPM","Large","Yes",288.8269,"Moderate","Mixed trend","Uptrend","-",288.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.99,20.37,"2025-06-26 12:49:00"
"NFLX","Large","Yes",1295.11,"Good","Mixed trend","Uptrend","-",1292.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,21.17,"2025-06-26 12:48:00"
"BAC","Large","Yes",47.42,"Moderate","Mixed trend","Uptrend","-",47.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.35,"2025-06-26 12:49:00"
"WFC","Large","Yes",79.675,"Good","Mixed trend","Uptrend","-",79.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.56,"2025-06-26 12:49:00"
"GE","Large","Yes",252.51,"Moderate","Mixed trend","Uptrend","-",253.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.06,6.35,"2025-06-26 12:49:00"
"KLAC","Large","Yes",899.2444,"Moderate","Mixed trend","Uptrend","-",899.82,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.99,27.52,"2025-06-26 12:48:00"
"SPXL",NA,"No",167.9,"Moderate","Mixed trend","Uptrend","-",167.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-26 12:50:00"
"TECL",NA,"No",90.73,"Moderate","Mixed trend","Uptrend","-",90.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-26 12:50:00"
"SOXL",NA,"No",25.01,"Good","Mixed trend","Uptrend","-",25.08,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.7,NA,"2025-06-26 12:50:00"
"FAS",NA,"No",162.85,"Moderate","Mixed trend","Uptrend","-",161.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.73,NA,"2025-06-26 12:50:00"
"DPST",NA,"No",85.16,"Moderate","Mixed trend","Uptrend","-",84.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-26 12:50:00"
"YINN",NA,"No",42.735,"Good","Mixed trend","Uptrend","-",42.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.32,NA,"2025-06-26 12:50:00"
