"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAL","Mid","No",12.71,"Moderate","Mixed trend","Uptrend",11.39,13.18,"-","Balanced Zone: price is rising with room to resistance;",12.77,"Neutral","True",4.86,1,"2025-07-11 07:07:00"
"UAL","Large","Yes",90.6,"-","Mixed trend","Uptrend",79.86,93.72,"-","Balanced Zone: price is rising with room to resistance;",90.7,"Neutral","True",5.49,10.99,"2025-07-11 07:07:00"
"IBIT","ETF","No",67.08,"Moderate","Mixed trend","Uptrend",61.04,64.81,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",67.06,"Neutral","True",3.54,NA,"2025-07-11 07:09:00"
"ETHA","ETF","No",22.71,"Moderate","Mixed trend","Uptrend",19.03,21.54,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",22.7,"Higher","True",6.13,NA,"2025-07-11 07:09:00"
"MP","Mid","No",44.6,"Moderate","Downtrend","Uptrend",29.58,48.115,"Buy Signal","Buy signal generated - good momentum",45.22,"Higher","True",7.97,-0.63,"2025-07-11 07:08:00"
"NVDA","Large","Yes",163.23,"Good","Uptrend","Uptrend",157.342,164.5,"-","High Value Zone: near resistance; watch for pullback or reversal",162.72,"Lower","False",5.74,3.09,"2025-07-11 07:08:00"
"SPXL","ETF","No",176.41,"Moderate","Uptrend","Uptrend",172.97,180.55,"-","High Value Zone: near resistance; watch for pullback or reversal",175.94,"Neutral","False",6.68,NA,"2025-07-11 07:09:00"
"TNA","ETF","No",36.64,"Good","Uptrend","Uptrend",34.62,38.31,"-","Balanced Zone: price is rising with room to resistance;",36.75,"Neutral","False",8.03,NA,"2025-07-11 07:09:00"
"SOXL","ETF","No",26.82,"Good","Uptrend","Uptrend",24.62,27.73,"-","High Value Zone: near resistance; watch for pullback or reversal",26.87,"Neutral","False",9.84,NA,"2025-07-11 07:09:00"
"SPY","ETF","No",622.17,"Good","Uptrend","Uptrend",617.87,626.8701,"-","High Value Zone: near resistance; watch for pullback or reversal",621.76,"Neutral","False",2.22,NA,"2025-07-11 07:09:00"
"NVDL","ETF","No",74.8,"Moderate","Uptrend","Uptrend",69.66,76.03,"-","High Value Zone: near resistance; watch for pullback or reversal",74.43,"Lower","False",11.47,NA,"2025-07-11 07:09:00"
"SOFI","Large","No",20.64,"Moderate","Mixed trend","Uptrend",18.08,21.32,"-","Balanced Zone: price is rising with room to resistance;",20.74,"Higher","False",5.73,0.43,"2025-07-11 07:08:00"
"CLSK","Mid","No",13.3,"Moderate","Mixed trend","Uptrend",11.0918,13,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",13.28,"Higher","False",7.61,-1.11,"2025-07-11 07:08:00"
"CLF","Mid","No",9.64,"-","Mixed trend","Uptrend",8.31,9.84,"-","High Value Zone: near resistance; watch for pullback or reversal",9.57,"Neutral","False",8.1,-2.43,"2025-07-11 07:08:00"
"TMC","Mid","No",6.78,"-","Mixed trend","Uptrend",6.27,7.35,"-","High Value Zone: near resistance; watch for pullback or reversal",6.74,"Neutral","False",9.58,-0.23,"2025-07-11 07:08:00"
"JOBY","Large","No",12.11,"Moderate","Mixed trend","Uptrend",10.01,12.46,"-","High Value Zone: near resistance; watch for pullback or reversal",12.1,"Higher","False",5.3,-0.84,"2025-07-11 07:08:00"
