"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.6,44.6,45,44.8,44.76,46.13,43.865,44.59,44.701,44.774,44.71,-0.25,-0.02,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.58,44.9,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Higher","41.44-54.33","32.79-47.61","False",5.48,4.81,"high","expanding",FALSE,-0.468645391653651,-0.223713646532442,-0.93291870279876,-1.08671545797295,-1.74047146948667,44.5049452712984,44.1505867307788,FALSE,"",6,41.9,6,1,0.944393653583027,45.399,47.797,NA,NA,20.358223364309,38.1638998872532,29.0064102564109,6.25000000000097,-19.8846153846155,6.25000000000097,7.40740740740848,0.158589936628879,44.87536,45.044795,44.9559445353046,44.5353554646954,FALSE,FALSE,53.7026266797923,43.7913733202077,10,6.59832572192094,0.0750884006301615,1.99901301541398,FALSE,FALSE,23.4845760090414,36.5848261967349,0.311554034973376,-17.2037037037037,-13.235008732777,-9.47560234865357,-13.587166602242,-3.89079965606191,-4.81158186076218,0.156810035842295,-4.81158186076218,-3.89079965606192,-13.587166602242,-9.47560234865358,22.6328900149176,FALSE,44.76256,44.74565,"medium",TRUE,5.78683635397976,FALSE,"2026-09-23 04:03:00",53.7026266797923,43.7913733202077,43.87,46.13,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",7,"D","NONE",83,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",340.18,340.02,340.2,340.11,340.135,345.34,338.75,340.48,340.199,340.362,339.75,0.13,0.13,"Good","Mixed trend","Uptrend","Hold","Neutral",340.1,340.79,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","259.99-420","248.21-301.67","False",2.01,8.71,"medium","expanding",FALSE,-0.0646298472385342,-0.0939794419970611,-0.0352630032324433,0.0823771697558192,0.0441137546687157,339.994177721483,339.545936200693,TRUE,"MomentumPullback",7,305.04,5,2,0.233050557615138,336.855,327.611,NA,NA,42.6627902231019,41.5503552127417,5.46198830409214,14.0350877192956,1.82066276803071,11.6842105263149,100,0.0800419390203142,340.264474,340.0749075,340.860650324587,340.068119675413,FALSE,FALSE,344.286819546988,306.897180453012,10,4.97610459872611,0.105847170555515,7.20571250543071,FALSE,FALSE,86.4417553704675,66.9229017986318,0.55697964388574,19.824363405516,10.2154025822358,9.47670297093511,7.44102207324014,2.53817830627151,0.816023738872404,0.227152044368394,0.816023738872396,2.53817830627152,7.44102207324013,9.4767029709351,12.1831158692255,FALSE,340.17868,340.464385,"medium",FALSE,0.357943329753216,FALSE,"2026-09-23 05:01:00",344.286819546988,306.897180453012,338.75,345.34,"Good Fundamentals & Health","","","","",13,"D","NONE",90,"A","TREND_CONFIRMED",60,"AVOID"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.4,82.1,83.2,82.65,83.69,83.85,82.44,82.55,82.574,82.754,82.69,-0.35,-0.14,"-","Mixed trend","Mixed trend","Hold","Neutral",82.4,83.08,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","72.63-92.75","73.18-80.57","False",1.85,5.53,"high","expanding",FALSE,-0.35070746160357,-0.434992750120831,-0.961538461538458,-0.842358604091442,-0.686995299505837,82.2918046467175,81.8387140715118,FALSE,"",2,80.69,7,-1,0.767817433287441,83.254,84.614,NA,NA,16.7581290696982,31.2452601069951,3.78787878787955,0,0.645342312009792,-11.3636363636386,0,0.111669154201558,82.9739,83.0936041666667,83.0755039286366,82.4424960713634,FALSE,TRUE,86.6126106201162,82.4783893798838,0,0.821987346575769,0.108195353282509,1.47169327524835,FALSE,FALSE,19.8791418328345,34.5435093027466,-1.33147043402589,-8.93171806167401,-5.57268470937535,-3.79290285049448,-2.70620072949758,-2.52269244371095,-0.373493975903617,-0.373493975903617,-0.373493975903616,-2.52269244371095,-2.70620072949759,-3.79290285049448,5.01249026722723,FALSE,82.588,82.759,"low",TRUE,0.512695167579243,FALSE,"2026-09-23 04:52:00",86.6126106201162,82.4783893798838,82.44,83.85,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",2,"D","NONE",73,"PASS"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9,8.9,8.92,8.91,9.07,9.085,8.905,8.99,8.974,8.967,8.95,0.56,0.27,"Very Weak","Uptrend","Mixed trend","Hold","Neutral",8.94,9.01,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","7.86-10.04","6.86-8.77","False",2.24,0.75,"high","expanding",TRUE,0.558659217877103,0.390407138873398,0.27855153203343,0.50251256281407,0.557535669992505,8.92189624099681,8.82866972201341,TRUE,"MomentumPullback",10,8.65,0,8,0.78715635338768,9.03,9.047,NA,NA,64.5033580531438,58.5885848756444,61.904761904762,85.7142857142861,12.3015873015877,85.7142857142861,85.7142857142861,0.0324037034920389,8.965084,8.95926083333333,9.00215379742918,8.93184620257082,FALSE,FALSE,9.17964232386702,8.90545767613298,9.48463226702644,0,0.0182252607414646,0.133842909003523,TRUE,FALSE,25.5105894336917,44.7038145490018,-8.68079830114976,8.98684851436921,-3.12804416062346,-0.378450578806775,-1.8640350877193,-1.2141280353201,-1.7563117453348,-1.54015401540155,-1.75631174533479,-1.21412803532011,-1.8640350877193,-0.378450578806777,3.07883836749752,FALSE,8.97,8.967,"low",FALSE,-1.38874562436942,FALSE,"2026-09-23 04:04:00",9.17964232386702,8.90545767613298,8.9,9.09,"","","","","Undervalued",79,"A","TREND_CONFIRMED",15,"D","NONE",45,"AVOID"
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.11,10.1,10.12,10.11,10.04,10.1,9.97,10.12,10.112,10.117,10.09,0.2,0.22,"Weak","Mixed trend","Mixed trend","Hold","Neutral",10.1,10.14,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","8.68-11.5","8.79-9.94","False",1.85,2.01,"medium","normal",FALSE,-0.0988142292490098,-0.0988142292490098,0,0.0960367513836095,0.647088103534092,10.0893825934615,10.0362346790359,FALSE,"",6,9.71,3,2,0.384143578313408,10.01,10.28,NA,NA,43.5557973159401,46.1127951921948,33.3333333333319,24.9999999999989,7.40740740740713,0,0,0.00836660026537379,10.117626,10.1016383333333,10.1382131306753,10.0994168693247,FALSE,FALSE,11.0982945586397,9.66570544136029,6.27198664488502,10,0.0106279188221927,0.190455589237899,FALSE,FALSE,72.1051805632719,38.5622726942914,6.58860648881427,-4.36018957345972,-5.16917293233083,-7.0902394106814,-5.52434456928839,1.30522088353413,1.81634712411705,1.20361083249748,1.81634712411705,1.30522088353413,-5.52434456928839,-7.0902394106814,14.8213612133187,FALSE,10.108,10.118815,"high",TRUE,0.959105324652407,FALSE,"2026-09-23 05:03:00",11.0982945586397,9.66570544136029,9.97,10.1,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",21,"D","NONE",25,"D","EARLY_REVERSAL",80,"PASS"
"AIXC","NA","NA","NA","Nano",NA,"No",1.33,1.32,1.43,1.38,1.13,1.43,1.1214,1.4,1.386,1.379,1.41,-5.67,-1.68,"-","Mixed trend","Uptrend","Hold","Neutral",1.32,1.43,"","Low reward High risk zone"," + ","Strong"," + ","Upwards Momentum Signal","Higher","Lower","0.51-1.63","0.15-1.3","False",11.13,-6.08,"high","expanding",FALSE,-6.99300699300698,-0.746268656716419,-3.62318840579709,-1.48148148148148,-2.91970802919708,1.2952389876834,1.17100700586933,FALSE,"",4,0.56,7,0,11.1226276250974,1.17,0.98,NA,NA,19.7734601578789,42.4913836413369,62.962962962963,0,-3.70370370370371,-100,0,0.0427784992724147,1.367564,1.34839583333333,1.44322348177103,1.29876651822897,FALSE,FALSE,1.29045344859032,0.520116551409684,0,10,0.024948595743242,0.185694497223169,FALSE,TRUE,91.6916689459992,67.6618630517218,9.00271355575926,30.5555555555555,78.6393006461421,50.5445227418322,104.22943221321,37.5609756097561,35.5769230769231,27.027027027027,35.5769230769231,37.5609756097561,104.22943221321,50.5445227418321,148.108514349864,TRUE,1.394,1.370995,"high",FALSE,12.8741905246769,FALSE,"2026-09-23 05:00:00",1.29045344859032,0.520116551409684,1.12,1.43,"","","","","",9,"D","NONE",100,"A","TREND_CONFIRMED",85,"PASS"
"AMD","Technology","Semiconductors","United States","Large","Moderate","Yes",619.1498,619,619.8,619.4,606.565,624.52,606.3125,620.11,619.01,619.67,623.77,-0.74,-0.76,"Good","Mixed trend","Uptrend","Hold","Neutral",618.4,621,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","379.06-868.48","244.4-429.56","False",5.73,3.92,"medium","expanding",FALSE,-0.0565294592413192,-0.0887848959173823,-0.729549462882799,-0.402187726212491,-0.233677086690299,617.846420731019,615.274264373529,FALSE,"",8,427.06,3,3,0.418917650805239,581.253,523.87,NA,NA,60.7730615031702,41.5332775897449,17.305128205129,28.8384615384632,3.06796772966999,5.76153846153947,100,0.284645407457953,621.281064,621.459143333333,620.958716900551,618.368263099449,FALSE,FALSE,602.194001803572,410.241498196428,10,7.05850271486061,0.554250474892722,25.7699735783641,FALSE,FALSE,96.0105670476613,73.8783477971395,0.915112180345318,19.5923923463323,32.8413834227788,36.5685448116564,23.3380788547475,23.7147957159857,14.434313599589,1.34033012737198,14.434313599589,23.7147957159857,23.3380788547475,36.5685448116564,46.790123488491,FALSE,618.87996,619.66349,"high",FALSE,17.2317561464991,FALSE,"2026-09-23 05:04:00",602.194001803572,410.241498196428,606.31,624.52,"","","","","",9,"D","NONE",77,"A","TREND_CONFIRMED",58,"AVOID"
"AMZN","Consumer Cyclical","Internet Retail","United States","Large","Good","Yes",255.8,255.88,255.96,255.92,255.11,259,253.78,256.05,255.897,255.992,254.98,0.32,0.36,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",255.8,256.3,"","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Higher","Neutral","164.64-341.82","200.94-238.58","False",2.97,12.43,"medium","expanding",FALSE,-0.0468896530165584,-0.195083886071011,0.13701311411236,0.109580463368817,0.274716659244723,255.657070914199,254.923717545749,FALSE,"",7,238.07,7,2,0.270048785230878,254.286,255.342,NA,NA,25.2130434778615,45.0331635483523,0,0,-7.60233918128664,0,0,0.150266430033394,255.779374,255.539843333333,256.443273417139,255.752616582861,FALSE,FALSE,265.105618266673,246.434381733327,1.66705912225708,5.11220677538465,0.142929085800656,5.96819707842796,FALSE,FALSE,54.6097685391352,49.2192448296482,-3.47094195202507,9.57926855472946,-8.31025926858211,-2.70538405769451,-0.774409464139797,2.64068915546252,1.50881802619531,-1.34261946217837,1.50881802619531,2.64068915546252,-0.774409464139802,-2.70538405769452,7.57655502532555,FALSE,255.926,256.097945,"low",TRUE,-0.368641566264918,FALSE,"2026-09-23 04:56:00",265.105618266673,246.434381733327,253.78,259,"","","","","",26,"D","NONE",24,"D","NONE",80,"PASS"
"AU","Basic Materials","Gold","United States","Large","Good","No",100.69,100.37,100.64,100.5,101.24,104.965,101.2302,100.65,100.532,100.564,104.6,-3.74,-3.89,"Good","Uptrend","Mixed trend","Hold","Neutral",100.25,100.75,"","Good reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Lower","Neutral","69.69-139.51","75.48-94.38","False",6.26,7.46,"low","quiet",TRUE,0.298834545273431,0.258886786816679,-0.0198590010922411,-4.04993329521631,-3.02417413079072,100.128858915597,99.5459055403958,TRUE,"MomentumPullback",8,92.08,3,8,0.364057449041581,103.088,104.339,NA,NA,86.6853813230572,49.4891941274723,71.9139784946225,100,11.3046594982073,32.2580645161315,100,0.0996493853486018,101.26488,103.0731825,100.660566498356,100.295433501644,FALSE,FALSE,121.116121779651,94.8718782203486,10,10,0.121672775945449,4.06410709071594,TRUE,TRUE,69.9550967516905,51.8228312401341,4.29086220771972,28.9606706941191,8.23675496688741,-13.1734041670125,-2.99545581007141,3.86257571244166,2.18835482610394,2.61944471696261,2.18835482610393,3.86257571244166,-2.99545581007141,-13.1734041670125,27.6628270163979,FALSE,100.514,100.478,"medium",FALSE,-2.16580692379973,FALSE,"2026-09-23 04:58:00",121.116121779651,94.8718782203486,101.23,104.97,"Good Fundamentals & Health","","","","",31,"D","EARLY_REVERSAL",56,"B","NONE",50,"AVOID"
"AVGO","Technology","Semiconductors","United States","Large","Good","Yes",362.8,362.6,363.1,362.85,363.23,366.55,359.2901,363.29,362.85,362.936,364.54,-0.48,-0.46,"Moderate","Mixed trend","Mixed trend","Hold","Neutral",362.51,363.2,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","261.99-467.09","271.73-327","False",4.44,7.83,"medium","quiet",FALSE,-0.027555800495995,0.0799977931643322,-0.318716342455206,-0.898469553321976,-0.855354849288114,362.351967475515,361.596209710919,FALSE,"",4,323.02,6,-1,0.193593748069225,357.669,360.843,NA,NA,30.2803756696554,42.5001639488273,62.0689655172454,50.0000000000049,-0.214299629843875,-17.2413793103394,0,0.0435889894896201,363.216258,364.732409166667,363.23750318306,362.53565681694,FALSE,FALSE,378.60862289169,338.84937710831,0,10,0.158158947017153,11.7237946172052,FALSE,FALSE,83.3145832898225,50.1264273131773,1.12578692098249,0.049401690635637,-13.5403078528568,1.79553768395186,-0.910598276658775,7.64506127270044,5.1547581273257,0.518391882203716,5.15475812732571,7.64506127270044,-0.910598276658769,1.79553768395186,11.7336045067217,FALSE,362.87,362.88658,"low",TRUE,-0.139217997887512,FALSE,"2026-09-23 05:04:00",378.60862289169,338.84937710831,359.29,366.55,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",46,"C","NONE",80,"PASS"
