"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPNS","Mid","Moderate","No",42.61,"Good","Mixed trend","Uptrend",26.08,43.64,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",42.51,"Neutral","True",2.4,1.3,"2025-08-13 10:01:00"
"WBTN","Mid",NA,"No",15.485,"Good","Mixed trend","Uptrend",8.84,16.2,0.11,"Moderate","Price between support and resistance","-",15.33,"Neutral","True",4.27,-1.33,"2025-08-13 10:01:00"
"SOLZ","ETF",NA,"No",22.12,"Moderate","Mixed trend","Uptrend",17.46,23.42,0.28,"Moderate","Price between support and resistance","-",22.28,"Higher","True",5.41,NA,"2025-08-13 10:03:00"
"CAVA","Mid","Moderate","No",69.7299,"Moderate","Mixed trend","Downtrend",74.93,95.8,-5.02,"Hold","Low Value Zone","-",69.03,"Neutral","True",5.86,1.2,"2025-08-13 10:00:00"
"META","Large","Good","Yes",791.17,"Moderate","Uptrend","Uptrend",697.73,813.39,0.24,"Hold","Price between support and resistance","-",792.35,"Lower","False",2.45,27.57,"2025-08-13 10:01:00"
"BABA","Large","Good","No",127.265,"Good","Uptrend","Uptrend",112.61,130.81,0.24,"Moderate","Price between support and resistance","-",126.78,"Neutral","False",3.21,7.47,"2025-08-13 10:01:00"
"LPL","Mid",NA,"No",4.935,"Good","Uptrend","Uptrend",3.44,5.05,0.08,"Hold","Buy signal generated - good momentum","Buy Signal",4.93,"Neutral","False",1.95,-1.41,"2025-08-13 10:01:00"
"GIL","Mid","Good","No",55.24,"Good","Uptrend","Uptrend",46.89,56.54,0.16,"Moderate","Price between support and resistance","-",48.89,"Higher","False",2.16,3.12,"2025-08-13 10:01:00"
"BILI","Mid",NA,"No",24.38,"Good","Uptrend","Uptrend",21.1,26.32,0.59,"Moderate","Price between support and resistance","-",24.27,"Neutral","False",3.82,-0.2,"2025-08-13 10:01:00"
"AAPU","ETF",NA,"No",27.5504,"Good","Uptrend","Uptrend",21.71,28.24,0.12,"Hold","Price between support and resistance","-",27.41,"Neutral","False",5.35,NA,"2025-08-13 10:02:00"
"NAIL","ETF",NA,"No",78.1199,"Good","Uptrend","Uptrend",54.72,80.4,0.1,"Hold","Price between support and resistance","-",77.73,"Higher","False",8.44,NA,"2025-08-13 10:02:00"
"TNA","ETF",NA,"No",39.085,"Moderate","Uptrend","Uptrend",32.97,40.09,0.16,"Moderate","Buy signal generated - good momentum","Buy Signal",38.88,"Neutral","False",5.42,NA,"2025-08-13 10:03:00"
"IWM","ETF",NA,"No",229,"Good","Uptrend","Uptrend",211.64,234.43,0.31,"Moderate","Buy signal generated - good momentum","Buy Signal",228.52,"Neutral","False",1.81,NA,"2025-08-13 10:03:00"
"IBIT","ETF",NA,"No",69.38,"Good","Uptrend","Uptrend",61.64,71.03,0.21,"Moderate","Price between support and resistance","-",69.03,"Neutral","False",2.82,NA,"2025-08-13 10:03:00"
"HYG","ETF",NA,"No",80.555,"Good","Uptrend","Uptrend",78.15,82.49,0.81,"Moderate","Price between support and resistance","-",79.38,"Higher","False",0.5,NA,"2025-08-13 10:03:00"
"SLV","ETF",NA,"No",34.98,"Good","Uptrend","Uptrend",32.73,36.72,0.77,"Moderate","Buy signal generated - good momentum","Buy Signal",35.04,"Neutral","False",2.15,NA,"2025-08-13 10:03:00"
"DIA","ETF",NA,"No",448.74,"Good","Uptrend","Uptrend",426.22,460.4,0.52,"Moderate","Price between support and resistance","-",446.5,"Higher","False",1.36,NA,"2025-08-13 10:04:00"
"SCHD","ETF",NA,"No",27.26,"Good","Uptrend","Uptrend",26.14,28.22,0.86,"Moderate","Price between support and resistance","-",27.15,"Neutral","False",1.26,NA,"2025-08-13 10:04:00"
