"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",29.35,"-","Uptrend","Uptrend",20.6,29.2,"-","High Value Zone: near resistance; watch for pullback or reversal",29.2,"Neutral","True",12.29,-1.55,"2025-07-14 09:03:00"
"IBIT","ETF","No",69.29,"Good","Mixed trend","Uptrend",61.04,67.235,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",69.18,"Neutral","True",3.55,NA,"2025-07-14 09:03:00"
"SLV","ETF","No",35.23,"Moderate","Mixed trend","Uptrend",32.96,35.07,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",35.31,"Neutral","True",2.17,NA,"2025-07-14 09:03:00"
"NIO","Mid","No",4.09,"Moderate","Downtrend","Uptrend",3.38,4.05,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",5.69,-1.64,"2025-07-14 09:02:00"
"UMAC","Small","No",9.9,"Moderate","Downtrend","Uptrend",7.7,13.1095,"-","Balanced Zone: price is rising with room to resistance;",10.62,"Higher","True",9.75,-3.87,"2025-07-14 09:03:00"
"OSCR","Mid","No",14.36,"Moderate","Mixed trend","Downtrend",14.125,17.46,"-","Balanced Zone: price is rising with room to resistance;",14.4,"Neutral","True",6.58,0.4,"2025-07-14 09:02:00"
"NVDA","Large","Yes",165.54,"Good","Uptrend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",165.41,"Neutral","False",5.75,3.1,"2025-07-14 09:02:00"
"MARA","Mid","No",19.82,"Moderate","Uptrend","Uptrend",16.24,19.8,"-","High Value Zone: near resistance; watch for pullback or reversal",19.83,"Neutral","False",7.82,-1.09,"2025-07-14 09:02:00"
"AMZN","Large","Yes",225.02,"Moderate","Mixed trend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",224.2,"Neutral","False",3.12,6.13,"2025-07-14 09:03:00"
"MSFT","Large","Yes",501.39,"Moderate","Mixed trend","Uptrend",494.11,506.78,"-","Elevated zone - monitor trend and volume before entering",490.98,"Neutral","False",2.36,12.94,"2025-07-14 09:00:00"
"GOOGL","Large","Yes",179.87,"Good","Mixed trend","Uptrend",172.77,181.43,"-","Elevated zone - monitor trend and volume before entering",176.4,"Neutral","False",3.72,8.95,"2025-07-14 09:03:00"
"SOFI","Large","No",21.39,"Good","Mixed trend","Uptrend",18.4,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.18,"Neutral","False",5.77,0.43,"2025-07-14 09:02:00"
"AMDL","ETF","No",8.86,"Moderate","Mixed trend","Uptrend",7.5,9.115,"-","Balanced Zone: price is rising with room to resistance;",8.91,"Higher","False",13.24,NA,"2025-07-14 09:03:00"
"MSTU","ETF","No",10.32,"Moderate","Mixed trend","Uptrend",8.06,9.97,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",10.29,"Neutral","False",15.88,NA,"2025-07-14 09:03:00"
"NVDX","ETF","No",15.85,"Good","Mixed trend","Uptrend",14.39,16.32,"-","High Value Zone: near resistance; watch for pullback or reversal",15.77,"Higher","False",11.31,NA,"2025-07-14 09:04:00"
"NVDL","ETF","No",76.81,"Good","Mixed trend","Uptrend",69.66,79.06,"-","High Value Zone: near resistance; watch for pullback or reversal",76.57,"Neutral","False",11.47,NA,"2025-07-14 09:04:00"
"BITX","ETF","No",68.52,"Good","Mixed trend","Uptrend",53.49,64.64,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",68.38,"Neutral","False",6.75,NA,"2025-07-14 09:04:00"
"MSTX","ETF","No",47.65,"Good","Mixed trend","Uptrend",37.3336,46.1,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",47.31,"Neutral","False",16.18,NA,"2025-07-14 09:04:00"
"IAU","ETF","No",63.15,"Moderate","Mixed trend","Uptrend",61.9633,63.5001,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",63.19,"Neutral","False",2.11,NA,"2025-07-14 09:03:00"
"BITO","ETF","No",23.4399,"Moderate","Downtrend","Uptrend",20.67,22.7599,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",23.47,"Neutral","False",3.77,NA,"2025-07-14 09:04:00"
"GLD","ETF","No",308.5,"Moderate","Downtrend","Uptrend",302.77,310.28,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",309.11,"Neutral","False",2.11,NA,"2025-07-14 09:03:00"
"NBIS","Large","No",47.75,"Moderate","Uptrend","Mixed trend",43.89,49.3348,"-","High Value Zone: near resistance; watch for pullback or reversal",47.59,"Neutral","False",9.08,-1.65,"2025-07-14 09:02:00"
"PLTU","ETF","No",66.35,"Moderate","Uptrend","Mixed trend",57.5318,69.01,"-","Balanced Zone: price is rising with room to resistance;",66.47,"Neutral","False",11.67,NA,"2025-07-14 09:02:00"
"TSLY","ETF","No",7.7699,"Moderate","Uptrend","Mixed trend",7.4202,7.9,"-","High Value Zone: near resistance; watch for pullback or reversal",7.73,"Neutral","False",6.2,NA,"2025-07-14 09:04:00"
"TSLA","Large","No",316.9,"Moderate","Mixed trend","Mixed trend",288.7701,314.09,"-","High Value Zone: near resistance; watch for pullback or reversal",313.73,"Higher","False",5.8,1.74,"2025-07-14 09:02:00"
"AAPL","Large","Yes",209.4,"Good","Mixed trend","Mixed trend",207.22,216.23,"-","High Value Zone: near resistance; watch for pullback or reversal",209.39,"Neutral","False",3.91,6.41,"2025-07-14 09:03:00"
"META","Large","Yes",716.63,"Moderate","Mixed trend","Mixed trend",709.7,737.53,"-","Elevated zone - monitor trend and volume before entering",702.66,"Neutral","False",3.75,25.6,"2025-07-14 09:02:00"
"SOUN","Mid","No",11.23,"Moderate","Mixed trend","Mixed trend",10.48,13.415,"-","High Value Zone: near resistance; watch for pullback or reversal",11.2,"Neutral","False",7.17,-0.61,"2025-07-14 09:02:00"
"MU","Large","Yes",120.01,"Moderate","Mixed trend","Mixed trend",118.911,126.15,"-","Balanced Zone: price is rising with room to resistance;",121.9,"Neutral","False",4.33,5.55,"2025-07-14 09:02:00"
"PG","Large","Yes",155.8,"Weak","Mixed trend","Mixed trend",155.95,161.18,"-","Balanced Zone: price is rising with room to resistance;",156.08,"Lower","False",1.91,6.31,"2025-07-14 08:58:00"
