"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ENVX","Mid","No",12.995,"Good","Uptrend","Uptrend",9.7,13.37,"-","High Value Zone: near resistance; watch for pullback or reversal",13.01,"Neutral","True",6.86,-1.11,"2025-07-07 15:00:00"
"BILI","Mid","No",22.5701,"Good","Uptrend","Uptrend",20.565,22.58,"-","High Value Zone: near resistance; watch for pullback or reversal",22.46,"Neutral","True",4.97,-0.2,"2025-07-07 15:01:00"
"U","Large","No",27.78,"Good","Uptrend","Uptrend",23.68,27.97,"-","High Value Zone: near resistance; watch for pullback or reversal",27.64,"Neutral","True",5.56,-1.12,"2025-07-07 15:01:00"
"PRME","Small","No",3.89,"Good","Uptrend","Uptrend",2.28,4.21,"-","Balanced Zone: price is rising with room to resistance;",3.94,"Neutral","True",11.54,-1.61,"2025-07-07 15:01:00"
"WOLF","Small","No",2.43,"Moderate","Mixed trend","Uptrend",0.3876,2.77,"-","High Value Zone: near resistance; watch for pullback or reversal",2.41,"Neutral","True",25.96,-8.26,"2025-07-07 15:00:00"
"WNS","Mid","No",74.745,"Good","Mixed trend","Uptrend",60.6,74.84,"-","High Value Zone: near resistance; watch for pullback or reversal",74.72,"Neutral","True",4.27,3.71,"2025-07-07 15:01:00"
"ATAT","Mid","No",35.655,"Good","Mixed trend","Uptrend",31.93,35.8,"-","High Value Zone: near resistance; watch for pullback or reversal",35.35,"Neutral","True",4.23,1.26,"2025-07-07 15:01:00"
"GSAT","Mid","No",26.31,"Good","Mixed trend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.05,"Neutral","True",4.49,-0.62,"2025-07-07 15:01:00"
"BRFS","Mid","No",3.74,"Moderate","Mixed trend","Uptrend",3.5201,3.8,"-","Balanced Zone: price is rising with room to resistance;",3.75,"Neutral","True",4.81,0.43,"2025-07-07 15:01:00"
"KALV","Small","No",15.69,"Moderate","Mixed trend","Uptrend",11.1,15.91,"-","High Value Zone: near resistance; watch for pullback or reversal",15.53,"Neutral","True",4.66,-3.77,"2025-07-07 15:01:00"
"COGT","Small","No",9.785,"Good","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.69,"Neutral","True",9.61,-1.97,"2025-07-07 15:01:00"
"NAK","Small","No",1.7689,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","High Value Zone: near resistance; watch for pullback or reversal",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 15:01:00"
"SAND","Mid","No",10.225,"Good","Downtrend","Uptrend",9.065,10.44,"-","High Value Zone: near resistance; watch for pullback or reversal",10.12,"Neutral","True",3.01,0.1,"2025-07-07 15:00:00"
"BTBT","Small","No",3.465,"Moderate","Downtrend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.39,"Neutral","True",7.5,-0.56,"2025-07-07 15:00:00"
"ULTY","ETF","No",6.2146,"Moderate","Uptrend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.26,"Neutral","True",3.95,NA,"2025-07-07 15:04:00"
"CORZ","Mid","No",14.835,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.69,"Neutral","True",8.45,-3.92,"2025-07-07 14:59:00"
"CURE","ETF","No",77.494,"Moderate","Mixed trend","Mixed trend",76.47,83.93,"-","High Value Zone: near resistance; watch for pullback or reversal",76.72,"Neutral","True",8.21,NA,"2025-07-07 14:57:00"
"MEXX","ETF","No",17.82,"Moderate","Mixed trend","Mixed trend",16.94,18.86,"-","High Value Zone: near resistance; watch for pullback or reversal",17.7,"Neutral","True",5.16,NA,"2025-07-07 15:03:00"
"SCHB","ETF","No",23.915,"Good","Mixed trend","Mixed trend",23.715,24.175,"-","High Value Zone: near resistance; watch for pullback or reversal",23.86,"Neutral","True",2.03,NA,"2025-07-07 15:05:00"
"SKOR","ETF","No",48.415,"Moderate","Mixed trend","Mixed trend",48.41,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.42,"Neutral","True",0.48,NA,"2025-07-07 15:04:00"
"APGE","Mid","No",39.095,"Moderate","Mixed trend","Downtrend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",41.81,"Neutral","True",7.51,-3.61,"2025-07-07 15:00:00"
"SPSB","ETF","No",30.02,"Moderate","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 15:04:00"
"SCHR","ETF","No",24.755,"Moderate","Mixed trend","Downtrend",24.75,25.0387,"-","Balanced Zone: price is rising with room to resistance;",24.78,"Neutral","True",0.52,NA,"2025-07-07 15:07:00"
"RGTI","Mid","No",13.4852,"Moderate","Uptrend","Uptrend",11.14,13.57,"-","High Value Zone: near resistance; watch for pullback or reversal",13.42,"Neutral","False",8.05,-0.8,"2025-07-07 15:00:00"
"SOUN","Mid","No",11.42,"Good","Uptrend","Uptrend",9.89,11.62,"-","High Value Zone: near resistance; watch for pullback or reversal",11.36,"Neutral","False",7.13,-0.61,"2025-07-07 15:00:00"
"RKLB","Large","No",38.18,"Good","Uptrend","Uptrend",33.73,38.74,"-","High Value Zone: near resistance; watch for pullback or reversal",37.99,"Neutral","False",5.86,-0.41,"2025-07-07 15:00:00"
"RBLX","Large","No",107.235,"Good","Uptrend","Uptrend",100,108,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",107.35,"Neutral","False",2.66,-1.33,"2025-07-07 15:00:00"
"RUN","Mid","No",11.08,"Good","Uptrend","Uptrend",7.615,11.205,"-","High Value Zone: near resistance; watch for pullback or reversal",11.02,"Neutral","False",7.63,-12.21,"2025-07-07 15:01:00"
"CHA","Mid","No",28.705,"Moderate","Uptrend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.56,"Neutral","False",9.12,1.15,"2025-07-07 15:01:00"
