"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMD","Large","Yes",127.03,"Moderate","Mixed trend","Uptrend","-",125.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 13:08:00"
"SATS","Mid","No",24.54,"Moderate","Mixed trend","Uptrend","-",24.37,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 13:09:00"
"ROKU","Large","No",80.185,"Good","Mixed trend","Uptrend","-",80.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 13:09:00"
"SAGE","Small","No",9.1,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 13:09:00"
"GUSH",NA,"No",25.35,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 13:11:00"
"SRPT","Small","No",19.765,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 13:08:00"
"RGC","Small","No",53.5,"Good","Mixed trend","Downtrend","-",52.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 13:09:00"
"SBET","Small","No",12.9362,"Good","Mixed trend","Downtrend","-",12.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 13:09:00"
"META","Large","Yes",699.41,"Good","Uptrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 13:08:00"
"EL","Large","Yes",73.47,"Good","Uptrend","Uptrend","-",73.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 13:09:00"
"PAGS","Mid","No",9.28,"Moderate","Uptrend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 13:09:00"
"NWL","Mid","No",5.7199,"Moderate","Uptrend","Uptrend","-",5.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 13:09:00"
"NXE","Mid","No",7.175,"Good","Uptrend","Uptrend","-",7.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 13:09:00"
"MGM","Mid","Yes",34.32,"Good","Uptrend","Uptrend","-",34.15,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 13:09:00"
"DAR","Mid","No",38.95,"Moderate","Uptrend","Uptrend","-",39.04,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,1.07,"2025-06-16 13:09:00"
"NVDA","Large","Yes",145.51,"Moderate","Mixed trend","Uptrend","-",144.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 13:08:00"
"MSFT","Large","Yes",479.83,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 13:09:00"
"QUBT","Mid","No",19.95,"Good","Mixed trend","Uptrend","-",19.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 13:08:00"
"SMR","Mid","No",42.98,"Good","Mixed trend","Uptrend","-",42.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 13:09:00"
"MP","Mid","No",34.795,"Good","Mixed trend","Uptrend","-",34.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 13:09:00"
"UEC","Mid","No",6.835,"Good","Mixed trend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 13:09:00"
"ALGM","Mid","No",31.22,"Good","Mixed trend","Uptrend","-",30.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 13:09:00"
"STNE","Mid","No",14.885,"Moderate","Mixed trend","Uptrend","-",14.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 13:09:00"
"CRDO","Large","No",79.15,"Good","Mixed trend","Uptrend","-",78.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,0.29,"2025-06-16 13:09:00"
"JPM","Large","Yes",271.11,"Good","Mixed trend","Uptrend","-",271.13,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.93,20.37,"2025-06-16 13:09:00"
"IBM","Large","Yes",281.905,"Moderate","Mixed trend","Uptrend","-",282.05,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.59,5.85,"2025-06-16 13:10:00"
"KLAC","Large","Yes",887.42,"Good","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 13:10:00"
"HOOD","Large","No",75.81,"Moderate","Mixed trend","Uptrend","-",75.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 13:10:00"
"SPXL",NA,"No",161.055,"Good","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 13:10:00"
"SOXL",NA,"No",21.945,"Moderate","Mixed trend","Uptrend","-",21.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 13:10:00"
"PLTU",NA,"No",68.8662,"Good","Mixed trend","Uptrend","-",68.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:11:00"
"AMZN","Large","Yes",215.31,"Good","Uptrend","Mixed trend","-",215.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 13:09:00"
"GOOGL","Large","Yes",175.19,"Moderate","Uptrend","Mixed trend","-",175.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-16 13:09:00"
