"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MXL","Small","No",17.5801,"Moderate","Moderate","Strong Downtrend","Uptrend",14.66,17.92,0.12,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.35,"Neutral","True",7.87,-2.47,"2025-07-24 10:40:00"
"AEO","Mid","No",11.79,"Hold","Good","Uptrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",12.5,"Neutral","True",6.39,0.98,"2025-07-24 10:39:00"
"IBM","Large","Yes",257.61,"Moderate","Moderate","Uptrend","Downtrend",270.75,288.44,0,"Low Value Zone",264.55,"Neutral","True",2.44,6.2,"2025-07-24 10:40:00"
"DOW","Large","Yes",26.06,"Hold","Moderate","Strong Downtrend","Downtrend",28.08,30.61,0,"Low Value Zone",26.7,"Neutral","True",6.14,0.4,"2025-07-24 10:38:00"
"CMG","Large","Yes",46.62,"Hold","Moderate","Strong Downtrend","Downtrend",50.45,54.92,0,"Low Value Zone",45.72,"Neutral","True",3.34,1.13,"2025-07-24 10:39:00"
"IRDM","Mid","No",25.7485,"Hold","Good","Strong Downtrend","Downtrend",29.04,32.64,0,"Low Value Zone",25.24,"Neutral","True",5.31,1.05,"2025-07-24 10:40:00"
"LKQ","Mid","Yes",30.47,"Hold","Moderate","Strong Downtrend","Downtrend",35.96,39.28,0,"Low Value Zone",30.38,"Neutral","True",2.75,2.69,"2025-07-24 10:40:00"
"SIGI","Mid","No",74.7494,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.87,"Higher","True",2.64,3.68,"2025-07-24 10:40:00"
"GSHD","Mid","No",87.75,"Hold","Moderate","Strong Downtrend","Downtrend",96.17,105.57,0,"Low Value Zone",86,"Neutral","True",6.33,1.2,"2025-07-24 10:40:00"
"GGLS","ETF","No",11.3,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 10:41:00"
"NEM","Large","Yes",61.625,"Good","Good","Uptrend","Uptrend",57.41,62.23,0.14,"High Value Zone - Price near resistance",61.31,"Higher","False",4.1,4.39,"2025-07-24 10:39:00"
"RPM","Large","No",124.51,"Moderate","Moderate","Uptrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.89,"Neutral","False",3,4.99,"2025-07-24 10:39:00"
"YINN","ETF","No",48.71,"Moderate","Good","Uptrend","Uptrend",43.16,48.18,0,"High Value Zone: breakout above resistance; watch for pullback",48.5,"Neutral","False",6.46,NA,"2025-07-24 10:40:00"
"TQQQ","ETF","No",88.2466,"Moderate","Good","Uptrend","Uptrend",82.33,88.91,0.11,"High Value Zone - Price near resistance",88.43,"Neutral","False",7.93,NA,"2025-07-24 10:41:00"
"WFC","Large","Yes",84.19,"Moderate","Moderate","Uptrend","Uptrend",79.08,84.14,0,"High Value Zone: breakout above resistance; watch for pullback",83.77,"Neutral","False",3.04,5.82,"2025-07-24 10:42:00"
"AAPL","Large","Yes",214.47,"Moderate","Good","Strong Downtrend","Uptrend",207.52,216.63,0.31,"High Value Zone - Price near resistance",213.6,"Neutral","False",3.89,6.42,"2025-07-24 10:40:00"
"WST","Large","Yes",277.66,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",279.55,"Neutral","False",3.48,6.36,"2025-07-24 10:39:00"
"OKLO","Large","No",73.065,"Hold","Good","Strong Downtrend","Uptrend",58.46,70.94,0,"High Value Zone: breakout above resistance; watch for pullback",71.6,"Neutral","False",7.74,-0.47,"2025-07-24 10:39:00"
"TMUS","Large","Yes",249.81,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.81,"Neutral","False",3.19,10.6,"2025-07-24 10:40:00"
"ALB","Mid","Yes",85.34,"Hold","Good","Strong Downtrend","Uptrend",71.51,83.54,0,"High Value Zone: breakout above resistance; watch for pullback",83.63,"Neutral","False",5.86,-11.12,"2025-07-24 10:40:00"
"FAS","ETF","No",175.6,"Moderate","Moderate","Strong Downtrend","Uptrend",162.71,175.38,0,"High Value Zone: breakout above resistance; watch for pullback",175.2,"Higher","False",6.09,NA,"2025-07-24 10:40:00"
"JPM","Large","Yes",298.21,"Moderate","Good","Strong Downtrend","Uptrend",283.28,298.7,0.03,"High Value Zone - Price near resistance",295.05,"Neutral","False",2.11,19.5,"2025-07-24 10:42:00"
"BX","Large","Yes",177.42,"Hold","Moderate","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:38:00"
"FIX","Large","No",550.93,"Moderate","Good","Mixed trend","Uptrend",517.09,558.33,0.22,"High Value Zone - Price near resistance",545.42,"Lower","False",3.8,16.66,"2025-07-24 10:38:00"
"AMD","Large","Yes",160.485,"Hold","Good","Mixed trend","Uptrend",144.98,160.95,0.03,"High Value Zone - Price near resistance",159.8,"Neutral","False",6.37,1.36,"2025-07-24 10:39:00"
"SEI","Mid","No",34.1,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0,"High Value Zone: breakout above resistance; watch for pullback",34.05,"Neutral","False",6.87,0.5,"2025-07-24 10:40:00"
"MNSO","Mid","No",19.11,"Hold","Moderate","Mixed trend","Uptrend",17.61,19.42,0.21,"High Value Zone - Price near resistance",18.92,"Neutral","False",5.87,1.1,"2025-07-24 10:40:00"
"FFAI","Small","No",3.39,"Moderate","Moderate","Mixed trend","Uptrend",2.08,3.24,0,"High Value Zone: breakout above resistance; watch for pullback",3.36,"Neutral","False",7.89,6.48,"2025-07-24 10:40:00"
"QQQ","ETF","No",564.66,"Moderate","Good","Mixed trend","Uptrend",547.96,568.72,0.24,"High Value Zone - Price near resistance",564.93,"Neutral","False",2.62,NA,"2025-07-24 10:41:00"
"XLF","ETF","No",53.285,"Moderate","Good","Mixed trend","Uptrend",51.58,53.46,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.04,NA,"2025-07-24 10:42:00"
"VMC","Large","Yes",269.985,"Moderate","Moderate","Mixed trend","Uptrend",260.76,272.52,0.28,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 10:43:00"
"META","Large","Yes",720,"Moderate","Good","Uptrend","Mixed trend",691.69,730.16,0.36,"High Value Zone - Price near resistance",716.4,"Neutral","False",3.67,25.55,"2025-07-24 10:42:00"
"GOOG","Large","Yes",194.1797,"Hold","Good","Uptrend","Mixed trend",181.65,196.03,0.15,"High Value Zone - Price near resistance",197.84,"Neutral","False",3.52,9.38,"2025-07-24 10:39:00"
"SPXL","ETF","No",186.95,"Hold","Good","Uptrend","Mixed trend",173.88,186.9,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Neutral","False",6.65,NA,"2025-07-24 10:40:00"
"AMUU","ETF","No",42.5,"Hold","Moderate","Uptrend","Mixed trend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback",42.29,"Neutral","False",12.29,NA,"2025-07-24 10:41:00"
"TSLS","ETF","No",8.05,"Hold","Moderate","Uptrend","Mixed trend",7.4,8.17,0.18,"High Value Zone - Price near resistance",8.01,"Neutral","False",6.72,NA,"2025-07-24 10:41:00"
"SPY","ETF","No",635.22,"Hold","Good","Uptrend","Mixed trend",615.9,638.16,0.15,"High Value Zone - Price near resistance",634.15,"Neutral","False",2.21,NA,"2025-07-24 10:41:00"
"VOO","ETF","No",583.89,"Hold","Good","Uptrend","Mixed trend",566.22,586.57,0.15,"High Value Zone - Price near resistance",582.82,"Neutral","False",2.19,NA,"2025-07-24 10:41:00"
