"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",151.09,151.065,NA,151.25,-0.11,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",135.12,156.11,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","124.36-177.82","False",2.85,4.27,-0.221231632821534,-0.467720685111995,-0.467720685111995,5,2,4,0.268683406127613,54.2681947130567,54.2681947130567,NA,50,0,28.906250000001,50,0.101270469535554,NA,NA,"2025-11-24 09:38:00","Good Fundamentals & Health","","","","","2025-11-24 09:38:00","2025-11-24 09:38:00",2025-11-24 09:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.31,0.103333333333333,0.5,50.6805555555556,2.85,0.0285,49.4333333333333,NA,49.4333333333333,7,0,0,27.1208333333333
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.845,36.851,36.805,36.34,1.39,"1.44","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.43,42.49,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","27.14-46.37","False",5.24,4.55,-0.0406945198046678,-0.365062195781498,-0.365062195781498,2,5,-1,1.09348169040139,44.5088650583786,54.9729902296794,44.8979591836732,43.8775510204079,0.340136054421781,-2.04081632653023,56.6666666666678,0.0242383992870971,NA,NA,"2025-11-24 09:40:00","","","","","Undervalued","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.34,0.78,0.5,57.5833333333333,5.24,0.0524,48.56,5.2,48.56,7,0,0,24.715
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",274.94,274.956,273.62,271.49,1.27,"-0.07","Good","Mixed trend","Uptrend","Hold","Neutral",251.91,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","225.83-324.05","False",3.32,7.46,-0.0436268450519903,1.41690040678897,0.965811024200358,6,5,3,2.45523369023928,48.5155903555958,71.4579919412686,85.4854932301739,81.0444874274659,-2.58529485512546,-2.49129593810468,13.2743362831839,0.229274730401202,272.488964,272.228485,"2025-11-24 09:38:00","Good Fundamentals & Health","","","","","2025-11-24 09:38:00","2025-11-24 09:38:00",2025-11-24 09:38:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.37,0.123333333333333,0.5,54.7638888888889,3.32,0.0332,53.6633333333333,-81.8,53.6633333333333,7,0,0,30.0533333333333
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.28,17.335,NA,17.61,-1.87,"1.4","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.11,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","13.08-21.48","False",2.62,1.69,-0.173310225303279,-3.94663702056697,-3.94663702056697,2,6,-1,1.15293724472043,20.9503662213458,33.7300237378591,12.5541125541127,7.79220779220809,-1.73160173160175,-3.89610389610359,0,0.0496990945591233,NA,NA,"2025-11-24 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,18.35,1,0.5,61.25,2.62,0.0262,53.38,NA,53.38,7,0,0,25.92
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",104.4,104.418,NA,103.52,0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Oversold",102.01,138.58,"Hold","Excellent reward to risk ratio zone"," + ","None"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","80.8-127.95","False",2.23,5.04,0.442563017125272,0.578034682080933,0.578034682080933,5,4,2,0.685846633924171,47.8142287142319,47.8142287142319,NA,0,0,-16.4948453608244,0,0.178549712965301,NA,NA,"2025-11-24 09:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,0.5,0,0,0.5,0.5,0.75,0.6625,0.399375,0.399375,0.75,14.29,1,0.5,57.46875,2.23,0.0223,49.2325,NA,49.2325,7,0,0,22.9925
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",38.345,38.351,NA,38.49,-0.38,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",35.76,40.15,"Hold","Low reward High risk zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","32.35-44.31","False",2.25,4.36,-0.273081924577384,-0.273081924577384,-0.273081924577384,5,3,2,0.729426627756418,47.9289940828396,47.9289940828396,NA,64.9999999999968,0,64.9999999999968,64.9999999999968,0.0696778300465772,NA,NA,"2025-11-24 09:40:00","","","","","Undervalued","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.7,0.233333333333333,0.5,52.8472222222222,2.25,0.0225,51.3333333333333,NA,51.3333333333333,7,0,0,27.5958333333333
"ADI","Technology","Semiconductors","United States","Large","Moderate","Yes",233.685,233.813,NA,232.32,0.59,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",223.69,257.68,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","178.49-288.88","False",3.12,3.92,-0.249711870918175,-0.249711870918175,-0.249711870918175,5,4,1,1.097061890595,43.3546479593378,43.3546479593378,NA,25.9515570934257,0,25.9515570934257,25.9515570934257,0.638421882457028,NA,NA,"2025-11-24 09:38:00","","","","","","2025-11-24 09:38:00","2025-11-24 09:38:00",2025-11-24 09:38:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.4,0.8,0.5,53.75,3.12,0.0312,48.38,NA,48.38,5,0,0,24.47
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.865,7.863,NA,7.9,-0.44,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.77,9.09,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Higher","7.27-8.81","False",2.75,0.73,0,-0.316856780735101,-0.316856780735101,6,2,4,0.376459175970975,57.6482738758353,32.858232471812,NA,15.1436031331599,0,13.2960280754224,100,0.00738322422794442,NA,NA,"2025-11-24 09:40:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-24 09:40:00","2025-11-24 09:40:00",2025-11-24 09:40:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.5,12.93,1,0.5,59.5833333333333,2.75,0.0275,53.75,NA,53.75,5,0,0,27.0625
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",120.8699,120.922,NA,120.84,0.02,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",113.06,127.61,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Higher","Neutral","106.47-135.27","False",1.73,6.83,-0.144656945763972,0.306970954356847,0.306970954356847,5,5,1,0.305475256721684,29.0770020390933,29.0770020390933,NA,35.6785714285731,0,23.9394409937903,35.6785714285731,0.0922267423256259,NA,NA,"2025-11-24 09:39:00","Good Fundamentals & Health","","","","","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.86,0.286666666666667,1,62.0694444444444,1.73,0.0173,62.3866666666667,NA,62.3866666666667,7,0,0,30.3591666666667
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",130.62,130.567,NA,131.67,-0.8,"-","Good","Neutral","Mixed trend","Hold","Neutral",122.16,141.46,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","110.75-150.49","False",1.95,20.95,-0.1681442983797,-0.1681442983797,-0.1681442983797,4,2,NA,0.669299782735032,58.5605426595615,58.5605426595615,NA,55.2631578947375,0,-12.6472898664554,55.2631578947375,0.217640759050309,NA,NA,"2025-11-24 09:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-24 09:39:00","2025-11-24 09:39:00",2025-11-24 09:39:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,1.28,0.426666666666667,0.5,56.0694444444444,1.95,0.0195,53.5666666666667,NA,53.5666666666667,7,0,0,28.1541666666667
