"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TLN","Large","No",274.81,"Good","Uptrend","Uptrend","-",273.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 14:30:00"
"RGTI","Mid","No",12.265,"Moderate","Mixed trend","Uptrend","-",12.21,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.62,-0.79,"2025-06-11 14:29:00"
"OKLO","Mid","No",66.5201,"Moderate","Mixed trend","Uptrend","-",66.19,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.81,-0.46,"2025-06-11 14:29:00"
"SMR","Mid","No",39.955,"Moderate","Mixed trend","Uptrend","-",39.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 14:30:00"
"INSM","Large","No",98.08,"Good","Mixed trend","Uptrend","-",92.74,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.56,-7.63,"2025-06-11 14:30:00"
"AMUU",NA,"No",24.9285,"Moderate","Mixed trend","Uptrend","-",24.81,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,12.4,NA,"2025-06-11 14:32:00"
"QUBT","Mid","No",18.96,"Moderate","Downtrend","Uptrend","-",15.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 14:29:00"
"SAIL","Large","No",22.69,"Moderate","Downtrend","Uptrend","-",22.46,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.93,-13.23,"2025-06-11 14:30:00"
"BILI","Mid","No",21,"Moderate","Downtrend","Uptrend","Buy Signal",20.79,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.59,-0.2,"2025-06-11 14:30:00"
"QSG","Small","No",11.855,"Moderate","Downtrend","Uptrend","-",9.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,1.49,"2025-06-11 14:30:00"
"OUST","Small","No",20.16,"Good","Downtrend","Uptrend","-",18.7,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 14:30:00"
"IONQ","Large","No",39.25,"Moderate","Mixed trend","Mixed trend","-",39.05,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,9.38,-1.5,"2025-06-11 14:29:00"
"LMT","Large","Yes",456.03,"Good","Uptrend","Downtrend","-",453.75,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.72,22.99,"2025-06-11 14:30:00"
"CHWY","Large","No",40.2015,"Good","Mixed trend","Downtrend","-",40,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.82,0.9,"2025-06-11 14:29:00"
"GTLB","Mid","No",43.63,"Moderate","Downtrend","Downtrend","-",42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.49,-0.04,"2025-06-11 14:30:00"
"ORCL","Large","Yes",177.67,"Good","Uptrend","Uptrend","-",176.78,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-11 14:29:00"
"MA","Large","Yes",590.53,"Good","Uptrend","Uptrend","-",587.58,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.95,14.38,"2025-06-11 14:31:00"
"PM","Large","Yes",182.625,"Good","Uptrend","Uptrend","-",181.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.7,6.28,"2025-06-11 14:31:00"
"KLAC","Large","Yes",863.8,"Moderate","Uptrend","Uptrend","-",859.48,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,4.99,28.35,"2025-06-11 14:32:00"
"PLTU",NA,"No",63.12,"Good","Uptrend","Uptrend","-",62.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.25,NA,"2025-06-11 14:32:00"
"PLTR","Large","Yes",136.265,"Moderate","Mixed trend","Uptrend","-",135.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-11 14:29:00"
"F","Large","Yes",10.635,"Moderate","Mixed trend","Uptrend","-",10.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.77,1.28,"2025-06-11 14:29:00"
"NU","Large","No",12.575,"Moderate","Mixed trend","Uptrend","-",12.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.13,0.44,"2025-06-11 14:29:00"
"SOFI","Large","No",14.9095,"Moderate","Mixed trend","Uptrend","-",14.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-11 14:29:00"
"BBD","Large","No",2.955,"Moderate","Mixed trend","Uptrend","-",2.95,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.4,0.3,"2025-06-11 14:30:00"
"QS","Mid","No",4.655,"Moderate","Mixed trend","Uptrend","-",4.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.33,-0.91,"2025-06-11 14:30:00"
"SHOP","Large","No",115.3,"Good","Mixed trend","Uptrend","-",114.72,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.38,1.26,"2025-06-11 14:30:00"
"VRNA","Mid","No",92.74,"Good","Mixed trend","Uptrend","-",91.4,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.24,-2.05,"2025-06-11 14:30:00"
"LEU","Mid","No",155.9152,"Good","Mixed trend","Uptrend","-",155.14,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.81,6.45,"2025-06-11 14:30:00"
"BSBR","Large","No",5.455,"Moderate","Mixed trend","Uptrend","-",5.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.46,0.31,"2025-06-11 14:30:00"
"COOP","Mid","No",142.11,"Good","Mixed trend","Uptrend","-",141.16,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.81,9.2,"2025-06-11 14:30:00"
"LLY","Large","Yes",808.26,"Moderate","Mixed trend","Uptrend","-",804.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.56,12.83,"2025-06-11 14:31:00"
"V","Large","Yes",372.87,"Good","Mixed trend","Uptrend","-",371.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.41,10.05,"2025-06-11 14:31:00"
"XOM","Large","Yes",107.83,"Moderate","Mixed trend","Uptrend","-",107.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.16,7.7,"2025-06-11 14:31:00"
"ABBV","Large","Yes",191.47,"Moderate","Mixed trend","Uptrend","-",190.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.68,2.35,"2025-06-11 14:31:00"
"CVX","Large","Yes",144.34,"Good","Mixed trend","Uptrend","-",143.62,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,8.92,"2025-06-11 14:31:00"
"ABT","Large","Yes",134.93,"Moderate","Mixed trend","Uptrend","-",134.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.99,7.74,"2025-06-11 14:31:00"
"IBM","Large","Yes",279.75,"Good","Mixed trend","Uptrend","-",278.35,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.58,5.94,"2025-06-11 14:31:00"
"HES","Large","Yes",140.28,"Good","Mixed trend","Uptrend","-",139.29,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.32,"2025-06-11 14:32:00"
"ERX",NA,"No",52.48,"Good","Mixed trend","Uptrend","-",51.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-11 14:32:00"
"GUSH",NA,"No",23.77,"Good","Mixed trend","Uptrend","-",23.42,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.69,NA,"2025-06-11 14:32:00"
"YINN",NA,"No",42.2,"Moderate","Mixed trend","Uptrend","-",41.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.3,NA,"2025-06-11 14:32:00"
"EDC",NA,"No",37.68,"Moderate","Mixed trend","Uptrend","-",37.49,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,6.2,NA,"2025-06-11 14:30:00"
"MSFT","Large","Yes",471.49,"Moderate","Downtrend","Uptrend","-",466.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.9,"2025-06-11 14:30:00"
"ACHR","Mid","No",11.885,"Moderate","Downtrend","Uptrend","-",11.27,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.47,-1.24,"2025-06-11 14:30:00"
"FUTU","Large","No",114.79,"Good","Downtrend","Uptrend","-",113.64,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.11,5.87,"2025-06-11 14:30:00"
