"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"XPEV","Large",NA,"No",23.205,23.195,23.17,20.37,13.92,"5.2","Good","Uptrend","Uptrend",18.24,23.79,0.12,"Moderate","Price between support and resistance","-","20.53-20.99","Neutral","True",5.83,-0.75,"2025-08-21 12:02:00"
"EVOK","Nano",NA,"No",6.3377,6.309,6.223,5.83,8.71,"13.61","Good","Uptrend","Uptrend",3.95,10.1,1.58,"Moderate","Price between support and resistance","-","6.11-7.61","Neutral","True",9.15,-1.25,"2025-08-21 12:08:00"
"NIO","Large",NA,"No",5.645,5.644,5.631,5.07,11.34,"3.42","Good","Mixed trend","Uptrend",4.02,5.81,0.1,"Moderate","Price between support and resistance","-","5.25-5.26","Neutral","True",3.79,-1.64,"2025-08-21 12:02:00"
"SLQT","Small",NA,"No",2.5407,2.546,2.563,1.83,38.84,"18.5","Moderate","Mixed trend","Uptrend",1.79,2.81,0.36,"Moderate","Price between support and resistance","-","2.16-2.16","Neutral","True",5.57,-0.05,"2025-08-21 12:03:00"
"CAAP","Mid","Moderate","No",22.43,22.496,22.544,20.81,7.78,"-","Moderate","Mixed trend","Uptrend",19.52,23.37,0.32,"Moderate","Price between support and resistance","-","20.17-22.21","Higher","True",2.53,1.05,"2025-08-21 12:00:00"
"AEG","Large","Moderate","No",7.995,7.999,8.01,7.46,7.17,"7.16","Good","Mixed trend","Uptrend",6.96,8.28,0.28,"Moderate","Price between support and resistance","-","7.91-8.02","Neutral","True",2.12,0.43,"2025-08-21 12:03:00"
"MNSO","Mid","Moderate","No",22.12,22.108,22.134,20.84,6.14,"8.59","Good","Mixed trend","Uptrend",18.12,23.38,0.31,"Moderate","Price between support and resistance","-","22.34-22.48","Neutral","True",4.11,1.1,"2025-08-21 12:03:00"
"QQQD","-",NA,"No",15.03,15.028,15.012,14.95,0.54,"-","Moderate","Mixed trend","Uptrend",14.36,17.04,3.01,"Good","Price between support and resistance","-","14.73-14.88","Neutral","True",2.68,NA,"2025-08-21 12:04:00"
"TWIN","Micro","Moderate","No",10.38,10.444,10.5,8.62,20.42,"-","Moderate","Mixed trend","Uptrend",8.01,11.25,0.37,"Moderate","Price between support and resistance","-","10.5-10.5","Neutral","True",4.42,0.29,"2025-08-21 12:05:00"
"RENT","Nano",NA,"No",5.96,5.951,5.85,4.485,32.89,"17.45","Good","Mixed trend","Uptrend",4.34,6.54,0.36,"Hold","Price between support and resistance","-","4.99-5.3","Neutral","True",7.91,-19.06,"2025-08-21 12:08:00"
"IMRX","Micro",NA,"No",4.33,4.338,4.334,3.43,26.24,"8.53","Moderate","Mixed trend","Uptrend",2.93,4.79,0.33,"Moderate","Price between support and resistance","-","3.58-3.58","Neutral","True",7.53,-1.9,"2025-08-21 12:08:00"
"DAY","Large","Poor","Yes",68.78,68.775,68.782,67.4,2.05,"1.51","Good","Mixed trend","Uptrend",51.9,70.49,0.1,"Moderate","Price between support and resistance","-","68.42-68.78","Neutral","True",4.1,0.3,"2025-08-21 12:08:00"
"LYTS","Small","Moderate","No",20.0843,20.129,20.21,19.3,4.06,"14.66","Moderate","Mixed trend","Uptrend",17.18,23.67,1.24,"Moderate","Price between support and resistance","-","20.78-20.93","Neutral","True",2.64,0.72,"2025-08-21 12:08:00"
"NDSN","Large","Good","Yes",224.19,224.434,224.952,213.52,5,"5.63","Moderate","Downtrend","Uptrend",209.76,241.03,1.17,"Moderate","Price between support and resistance","-","226.11-226.44","Neutral","True",1.95,7.77,"2025-08-21 12:03:00"
"WMT","Large","Moderate","Yes",98.05,98.111,98.304,102.57,-4.41,"-2.79","Moderate","Mixed trend","Mixed trend",94.93,107.08,2.9,"Good","Price between support and resistance","-","99.95-101.7","Neutral","True",1.55,2.34,"2025-08-21 12:02:00"
"BILI","Mid",NA,"No",23.57,23.566,23.555,25.305,-6.86,"-5.54","Moderate","Mixed trend","Mixed trend",21.79,26.32,1.55,"Moderate","Price between support and resistance","-","23.54-24.29","Neutral","True",4.02,-0.2,"2025-08-21 12:03:00"
