"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy Signal","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.3398,33.01,32.19,33.47,"Moderate","Uptrend","Mixed trend",32.52,33.7,0.44,"Elevated Zone - Price near resistance","-","False",1.98,NA,"2025-08-04 15:03:00"
"AAL","Mid","Moderate","No",11.235,11.12,10.5,14.28,"Moderate","Mixed trend","Mixed trend",11.14,12.12,9.21,"Value Zone - Price near support","-","False",5.56,0.84,"2025-08-04 14:57:00"
"AAPD","ETF",NA,"No",17.84,17.66,16.84,18.04,"Good","Mixed trend","Mixed trend",17.01,18.14,0.37,"Elevated Zone - Price near resistance","-","False",2.49,NA,"2025-08-04 14:58:00"
"AAPL","Large","Good","Yes",202.6,200.57,194.26,239.03,"Moderate","Mixed trend","Mixed trend",201.5,214.52,10.81,"Value Zone - Price near support","-","False",3.15,6.6,"2025-08-04 14:57:00"
"AAPU","ETF",NA,"No",21.1352,20.92,19.61,21.34,"Moderate","Mixed trend","Mixed trend",21.17,23.62,-64.44,"Value Zone - Price near support","-","False",6.29,NA,"2025-08-04 14:58:00"
"ABBV","Large","Moderate","Yes",196.71,194.74,185.54,197.62,"Good","Mixed trend","Uptrend",187.41,198.84,0.23,"Elevated Zone - Price near resistance","-","False",2.9,2.11,"2025-08-04 15:01:00"
"ABT","Large","Good","Yes",129.44,128.15,124.66,130.99,"Moderate","Uptrend","Mixed trend",125.92,132.09,0.75,"Price between support and resistance","-","False",1.84,7.97,"2025-08-04 15:02:00"
"ACM","Large","Good","No",111.81,110.69,108.54,113.87,"Moderate","Mixed trend","Mixed trend",109.64,115.2,1.56,"Value Zone - Price near support","-","False",1.4,4.67,"2025-08-04 14:56:00"
"ADBE","Large","Good","Yes",339.81,336.41,326.93,343.14,"Moderate","Mixed trend","Downtrend",353.92,381.31,-2.94,"Low Value Zone - Price below support","-","False",2.82,15.62,"2025-08-04 14:58:00"
"ADP","Large","Good","Yes",301.21,298.2,293.1,339.76,"Moderate","Uptrend","Mixed trend",300.02,317.75,13.87,"Value Zone - Price near support","-","False",1.71,9.97,"2025-08-04 15:02:00"
"AEO","Mid","Moderate","No",13.269,12.2,10.39,12.31,"Moderate","Mixed trend","Uptrend",10.5,12.31,-0.35,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","True",5.24,0.98,"2025-08-04 14:57:00"
"AGG","ETF",NA,"No",99.225,98.23,96.74,99.22,"Moderate","Mixed trend","Uptrend",97.72,99.84,0.41,"Value Zone - Price near support","-","False",0.59,NA,"2025-08-04 15:03:00"
"ALAB","Large","Moderate","No",141.12,137.59,113.17,138.69,"Moderate","Mixed trend","Uptrend",114.31,138.9,-0.08,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",6.49,1.31,"2025-08-04 14:58:00"
"AMD","Large","Moderate","Yes",177.46,175.69,155.19,177.98,"Good","Mixed trend","Mixed trend",156.76,178.85,0.07,"Elevated Zone - Price near resistance","-","False",2.61,1.37,"2025-08-04 14:57:00"
"AMDD","ETF",NA,"No",13.439,13.3,12.58,13.57,"Moderate","Mixed trend","Mixed trend",14.51,16.74,-3.08,"Low Value Zone - Price below support","-","False",5.41,NA,"2025-08-04 14:57:00"
"AMUU","ETF",NA,"No",51.3908,50.85,40.92,52.08,"Good","Mixed trend","Mixed trend",41.33,52.07,0.07,"Elevated Zone - Price near resistance","-","False",5.44,NA,"2025-08-04 14:46:00"
"AMZD","ETF",NA,"No",11.27,11.12,10.48,11.33,"Moderate","Mixed trend","Uptrend",10.59,11.41,0.2,"Elevated Zone - Price near resistance","-","False",3.33,NA,"2025-08-04 14:58:00"
"AMZN","Large","Good","Yes",212.105,209.98,204.48,214.18,"Moderate","Mixed trend","Downtrend",214.94,231.56,-6.86,"Value Zone - Price near support","-","False",2.62,6.55,"2025-08-04 14:57:00"
"AMZU","ETF",NA,"No",33.58,33.24,31.6,33.91,"Moderate","Downtrend","Downtrend",35.06,40.09,-4.39,"Low Value Zone - Price below support","-","False",4.94,NA,"2025-08-04 14:58:00"
"AU","Large","Good","No",52.635,51.26,45.98,51.33,"Good","Mixed trend","Uptrend",46.44,51.28,-0.22,"High Value Zone: breakout above resistance; strong trend but watch for pullback","-","False",5.35,3.78,"2025-08-04 14:58:00"
"AVGO","Large","Moderate","Yes",296.3301,293.37,273.86,300.16,"Good","Mixed trend","Mixed trend",276.63,302.67,0.32,"Price between support and resistance","-","False",2.95,2.74,"2025-08-04 15:01:00"
"AVL","ETF",NA,"No",44.2,43.68,38.72,45.41,"Moderate","Mixed trend","Mixed trend",39.11,45.83,0.32,"Price between support and resistance","-","False",6,NA,"2025-08-04 14:57:00"
"AVS","ETF",NA,"No",12.0799,11.96,11.37,12.2,"Moderate","Mixed trend","Mixed trend",12.29,13.57,-7.15,"Low Value Zone","-","False",4.89,NA,"2025-08-04 14:58:00"
"AXON","Large","Moderate","Yes",742.13,734.71,711.57,772.84,"Moderate","Mixed trend","Mixed trend",724.64,775.88,1.93,"Price between support and resistance","-","False",3.15,4.16,"2025-08-04 14:55:00"
"BAC","Large","Good","Yes",45.81,45.35,44.47,50.65,"Moderate","Mixed trend","Mixed trend",45.56,48.29,9.96,"Value Zone - Price near support","-","False",1.95,3.41,"2025-08-04 15:02:00"
"BMRN","Large","Moderate","No",60.315,60.25,56.13,61.46,"Moderate","Uptrend","Uptrend",56.7,60.06,-0.07,"Buy signal generated - good momentum","Buy Signal","True",2.59,2.7,"2025-08-04 14:56:00"
"BND","ETF",NA,"No",73.645,72.91,71.81,73.67,"Moderate","Mixed trend","Uptrend",72.54,74.11,0.42,"Value Zone - Price near support","-","False",0.55,NA,"2025-08-04 15:02:00"
"BOEU","ETF",NA,"No",44.09,43.56,41.81,49.41,"Good","Mixed trend","Mixed trend",42.71,49.93,4.24,"Price between support and resistance","-","False",4,NA,"2025-08-04 14:27:00"
"BRK.A","ETF",NA,"No",685999.82,679139.82,666915.31,679265.49,"Weak","Downtrend","Downtrend",703409.94,736199.01,-2.88,"Low Value Zone - Price below support","-","True",1.8,NA,"2025-08-04 14:57:00"
