"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DCI","Mid","Good","No",82.53,82.454,82.368,75.63,9.12,"-1.48","Good","Uptrend","Uptrend",69.49,84.39,0.14,"Moderate","Price between support and resistance"," (Positive Earnings)","80.83-81.36","Neutral","True",1.48,2.99,"2025-08-27 14:44:00"
"PSNY","Mid",NA,"No",1.3005,1.3,1.297,1.11,17.16,"0.33","Moderate","Uptrend","Uptrend",1.04,1.45,0.58,"Moderate","Price between support and resistance","-","1.3-1.32","Neutral","True",4.37,-0.97,"2025-08-27 14:47:00"
"DDD","Small",NA,"No",2.5597,2.556,2.557,2.15,19.06,"3.18","Moderate","Uptrend","Uptrend",1.68,2.76,0.22,"Moderate","Price between support and resistance","-","2.24-2.64","Neutral","True",6.76,-1.24,"2025-08-27 14:47:00"
"SERV","Small",NA,"No",11.9,11.866,11.856,10.27,15.87,"6.01","Moderate","Uptrend","Uptrend",8.92,12.68,0.26,"Moderate","Price between support and resistance","-","10.79-11.83","Neutral","True",6.7,-1.05,"2025-08-27 14:47:00"
"OXBR","Nano",NA,"No",2.42,2.406,2.394,1.95,24.1,"-","Moderate","Uptrend","Uptrend",1.55,2.65,0.26,"Moderate","Price between support and resistance","-","2.35-2.35","Neutral","True",9.93,-0.44,"2025-08-27 14:31:00"
"MCFT","Small",NA,"No",22.74,22.688,22.631,20.9,8.8,"10.37","Good","Uptrend","Uptrend",18.97,24.03,0.34,"Moderate","Price between support and resistance"," (Positive Earnings)","22.34-23.5","Neutral","True",3.34,-0.51,"2025-08-27 14:48:00"
"HAFN","Mid","Good","No",6.045,6.049,6.054,5.84,3.51,"-0.67","Moderate","Mixed trend","Uptrend",5.27,6.25,0.26,"Hold","Price between support and resistance","-","5.86-6.05","Neutral","True",2.72,1.2,"2025-08-27 14:45:00"
"KSS","Small","Moderate","No",15.465,15.462,15.444,13.04,18.6,"24.05","Good","Mixed trend","Uptrend",10.42,21.87,1.27,"Moderate","Price between support and resistance"," (Positive Earnings)","15.27-15.78","Neutral","True",6.85,1.09,"2025-08-27 14:45:00"
"PLAB","Small","Good","No",24.08,24.093,24.047,22.27,8.13,"6.48","Good","Mixed trend","Uptrend",19.27,25.06,0.2,"Moderate","Price between support and resistance"," (Positive Earnings)","23.18-24.5","Neutral","True",3.61,1.93,"2025-08-27 14:45:00"
"RY","Large","Good","No",146.15,146.149,146.156,137.68,6.15,"2.73","Good","Mixed trend","Uptrend",128.74,150.97,0.28,"Moderate","Price between support and resistance","-","144.92-146.27","Neutral","True",1.12,9.09,"2025-08-27 14:45:00"
"MDB","Large",NA,"No",292.4961,292.889,292.588,214.34,36.46,"30.97","Good","Mixed trend","Uptrend",206.4,300.35,0.09,"Moderate","Price between support and resistance","-","278-288.29","Neutral","True",3.59,-1.09,"2025-08-27 14:47:00"
"PSNYW","Mid",NA,"No",0.4451,0.447,0.446,0.17,161.82,"76.91","Good","Mixed trend","Uptrend",0.15,0.82,1.26,"Moderate","Price between support and resistance","-","0.39-0.52","Neutral","True",5.4,-0.97,"2025-08-27 14:47:00"
"NBY","Nano","Moderate","No",1.52,1.529,1.544,0.899,69.08,"99.41","Moderate","Mixed trend","Uptrend",0.64,1.94,0.48,"Moderate","Price between support and resistance","-","1.37-1.73","Neutral","True",5,2.3,"2025-08-27 14:47:00"
"SATS","Large",NA,"No",58.505,58.604,58.618,50.87,15.01,"6.29","Good","Mixed trend","Uptrend",26.45,60.98,0.08,"Moderate","Price between support and resistance","-","51.99-58.46","Neutral","True",8.49,-1.06,"2025-08-27 14:47:00"
"AHL","Mid","Good","No",36.59,36.584,36.579,32.21,13.6,"13.05","Good","Mixed trend","Uptrend",29.68,37.61,0.15,"Moderate","Price between support and resistance","-","36.53-36.65","Neutral","True",3.02,6.06,"2025-08-27 14:47:00"
"NCNO","Mid",NA,"No",32.565,32.574,32.696,28.69,13.51,"10.65","Moderate","Mixed trend","Uptrend",27.31,34.68,0.4,"Moderate","Price between support and resistance","-","31.25-33.55","Higher","True",2.62,-0.25,"2025-08-27 14:47:00"
"VSAT","Mid",NA,"No",33.09,33.233,33.225,30.8,7.44,"-0.31","Good","Mixed trend","Uptrend",17.94,34.49,0.09,"Hold","Price between support and resistance","-","30.53-33.42","Neutral","True",5.67,-4.65,"2025-08-27 14:48:00"
"INHD","Nano",NA,"No",5.71,5.679,5.707,3.96,44.19,"8.58","Moderate","Mixed trend","Uptrend",1.22,7.29,0.35,"Moderate","Price between support and resistance","-","4.08-5.89","Neutral","True",13.53,-2.71,"2025-08-27 14:48:00"
"NAMI","Micro","Moderate","No",1.43,1.437,1.501,1.03,38.83,"-","Moderate","Mixed trend","Uptrend",0.91,2.1,1.28,"Moderate","Price between support and resistance","-","1.47-1.57","Higher","True",10,0.1,"2025-08-27 14:48:00"
"AZTR","Nano","Moderate","No",0.9801,0.987,0.99,0.758,29.3,"70.58","Moderate","Mixed trend","Uptrend",0.26,1.43,0.63,"Moderate","Price between support and resistance","-","0.95-1.34","Neutral","True",7.6,26.97,"2025-08-27 14:48:00"
"KLRS","Micro",NA,"No",3.15,3.157,3.143,2.56,23.05,"-","Moderate","Mixed trend","Uptrend",2.36,3.33,0.23,"Moderate","Price between support and resistance","-","2.62-2.62","Neutral","True",9.56,-2.71,"2025-08-27 14:48:00"
"IGC","Nano",NA,"No",0.4669,0.467,0.469,0.39,19.72,"-0.14","Moderate","Mixed trend","Uptrend",0.33,0.51,0.31,"Moderate","Price between support and resistance","-","0.39-0.46","Neutral","True",5,-0.08,"2025-08-27 14:46:00"
"INO","Micro",NA,"No",2.4097,2.408,2.4,2.04,18.12,"-0.31","Good","Mixed trend","Uptrend",1.57,2.47,0.08,"Moderate","Price between support and resistance","-","2.14-2.34","Neutral","True",6.07,-2.59,"2025-08-27 14:48:00"
"HGER","-",NA,"No",24.71,24.714,24.707,24.65,0.24,"-","Moderate","Mixed trend","Uptrend",23.93,26.02,1.69,"Moderate","Price between support and resistance","-","24.67-24.68","Higher","True",1.27,NA,"2025-08-27 14:53:00"
"YORK","Micro",NA,"No",10.7375,10.741,10.744,10.4,3.25,"1.43","Moderate","Mixed trend","Uptrend",10.12,11,0.43,"Moderate","Price between support and resistance"," (Positive News)","10.56-10.72","Neutral","True",2.41,NA,"2025-08-27 14:55:00"
"TUYA","Small","Poor","No",2.6,2.606,2.607,2.64,-1.52,"7.88","Moderate","Mixed trend","Uptrend",2.3,2.9,1.01,"Moderate","Price between support and resistance"," (Positive News)","2.6-2.82","Neutral","True",5.82,0.04,"2025-08-27 14:54:00"
"ELMD","Micro","Moderate","No",24.672,24.768,24.766,20.66,19.42,"17.46","Moderate","Downtrend","Uptrend",18.84,25.7,0.18,"Moderate","Price between support and resistance","-","24-24","Neutral","True",5.32,0.79,"2025-08-27 14:47:00"
"OPTT","Micro",NA,"No",0.5533,0.555,0.556,0.516,7.23,"2.42","Moderate","Downtrend","Uptrend",0.47,0.92,4.35,"Good","Price between support and resistance"," (Positive News)","0.52-0.56","Neutral","True",8.78,-0.17,"2025-08-27 14:55:00"
"ANF","Mid","Good","No",96.31,96.322,96.178,96.74,-0.44,"-7.59","Good","Mixed trend","Mixed trend",87.73,107.9,1.35,"Moderate","Price between support and resistance","-","88.38-102","Neutral","True",5.12,10.14,"2025-08-27 14:44:00"
"TIGR","Small","Moderate","No",11.54,11.545,11.498,12.82,-9.98,"-1.72","Good","Mixed trend","Mixed trend",9.62,13.86,1.21,"Hold","Price between support and resistance"," (Positive Earnings)","11.13-13.06","Neutral","True",4.22,0.45,"2025-08-27 14:46:00"
"WBA","Large",NA,"Yes",11.955,11.955,11.955,11.92,0.29,"-0.07","Good","Mixed trend","Mixed trend",11.35,12.53,0.95,"Moderate","Price between support and resistance","-","11.91-11.95","Neutral","True",0.67,-7.29,"2025-08-27 14:46:00"
"SNOW","Large",NA,"No",201.7351,201.856,201.992,194.35,3.8,"4.15","Moderate","Mixed trend","Mixed trend",189.93,234.44,2.77,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","199.18-203","Neutral","True",2.75,-4.2,"2025-08-27 14:47:00"
"SKBL","Nano","Poor","No",0.8226,0.823,0.82,0.538,52.9,"18.33","Moderate","Mixed trend","Mixed trend",0.42,13.78,32.5,"Hold","Price between support and resistance","-","0.62-0.81","Neutral","True",10.36,0.03,"2025-08-27 14:48:00"
"SMCY","-",NA,"No",16.69,16.69,16.701,16.67,0.12,"0.53","Moderate","Mixed trend","Mixed trend",15.62,24.33,7.12,"Moderate","Price between support and resistance","-","16.59-16.8","Neutral","True",8.58,NA,"2025-08-27 14:52:00"
"IXUS","-",NA,"No",79.891,79.894,79.89,80.12,-0.29,"-","Good","Mixed trend","Mixed trend",75.91,82.9,0.76,"Moderate","Price between support and resistance","-","79.46-79.5","Neutral","True",1.02,NA,"2025-08-27 14:54:00"
"PTNM","Nano","Poor","No",1.63,1.649,1.658,0.991,64.48,"33.37","Moderate","Downtrend","Mixed trend",0.97,15.12,20.6,"Hold","Price between support and resistance","-","1.32-1.68","Neutral","True",12.78,0.05,"2025-08-27 14:48:00"
