"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RDDT","Large","No",133.35,"Moderate","Uptrend","Uptrend","-",133.26,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 15:18:00"
"APPS","Small","No",7.46,"Good","Uptrend","Uptrend","-",7.42,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 15:18:00"
"AMD","Large","Yes",126.93,"Moderate","Mixed trend","Uptrend","-",127.22,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.34,1.37,"2025-06-17 15:17:00"
"VERV","Small","No",11.355,"Good","Mixed trend","Uptrend","-",11.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 15:18:00"
"PCT","Mid","No",14.31,"Moderate","Mixed trend","Uptrend","-",14.43,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.3,-1.18,"2025-06-17 15:18:00"
"JBL","Large","Yes",195.53,"Moderate","Downtrend","Uptrend","-",197.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.91,4.45,"2025-06-17 15:17:00"
"RDW","Mid","No",16.6497,"Moderate","Mixed trend","Mixed trend","-",16.76,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 15:18:00"
"RELY","Mid","No",20.72,"Moderate","Downtrend","Mixed trend","Buy Signal",20.72,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.76,-0.03,"2025-06-17 15:19:00"
"PILL",NA,"No",5.27,"Moderate","Downtrend","Mixed trend","Buy Signal",5.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.87,NA,"2025-06-17 15:14:00"
"VALE","Large","No",9.365,"Moderate","Mixed trend","Downtrend","-",9.47,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.54,1.38,"2025-06-17 15:17:00"
"ENPH","Mid","Yes",34.6,"Moderate","Mixed trend","Downtrend","-",35.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 15:18:00"
"FSLR","Large","Yes",142.54,"Moderate","Mixed trend","Downtrend","-",144.48,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 15:18:00"
"RUN","Small","No",5.7369,"Moderate","Mixed trend","Downtrend","-",6.55,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 15:18:00"
"SEDG","Small","No",15.8101,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 15:18:00"
"SGRY","Mid","No",20.33,"Moderate","Mixed trend","Downtrend","-",20.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 15:18:00"
"RGC","Large","No",79.2,"Good","Mixed trend","Downtrend","-",78.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.29,-0.01,"2025-06-17 15:18:00"
"MEXX",NA,"No",16.27,"Moderate","Mixed trend","Downtrend","-",16.32,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.59,NA,"2025-06-17 15:20:00"
"LEN","Large","Yes",105.25,"Moderate","Mixed trend","Downtrend","-",108.44,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.81,13.7,"2025-06-17 15:21:00"
"CRK","Mid","No",28.61,"Good","Uptrend","Uptrend","-",28.47,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-17 15:18:00"
"KLAC","Large","Yes",896.77,"Good","Uptrend","Uptrend","-",902.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.99,27.49,"2025-06-17 15:20:00"
"CRWV","Large","No",168.715,"Moderate","Mixed trend","Uptrend","-",167.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.38,-2.54,"2025-06-17 15:18:00"
"RTX","Large","Yes",149.04,"Good","Mixed trend","Uptrend","-",147.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.11,3.41,"2025-06-17 15:18:00"
"OSCR","Mid","No",16.115,"Moderate","Mixed trend","Uptrend","-",15.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.45,0.4,"2025-06-17 15:19:00"
"KTOS","Mid","No",43.375,"Good","Mixed trend","Uptrend","-",43.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 15:19:00"
"FRO","Mid","No",19.73,"Good","Mixed trend","Uptrend","-",19.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,1.57,"2025-06-17 15:19:00"
"XOM","Large","Yes",114.475,"Good","Mixed trend","Uptrend","-",114.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 15:19:00"
"IBM","Large","Yes",282.64,"Good","Mixed trend","Uptrend","-",283.09,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.58,5.86,"2025-06-17 15:20:00"
"ERX",NA,"No",56.1341,"Good","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.29,NA,"2025-06-17 15:21:00"
"AMUU",NA,"No",27.349,"Moderate","Mixed trend","Uptrend","-",27.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 15:09:00"
"STNG","Mid","No",44.44,"Moderate","Downtrend","Uptrend","Buy Signal",43.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.45,10.26,"2025-06-17 15:18:00"
"TRMD","Small","No",19.07,"Moderate","Downtrend","Uptrend","-",18.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.09,4.72,"2025-06-17 15:19:00"
"HES","Large","Yes",144.65,"Good","Downtrend","Uptrend","-",144.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.2,7.22,"2025-06-17 15:20:00"
"GUSH",NA,"No",26.18,"Moderate","Downtrend","Uptrend","Buy Signal",25.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.65,NA,"2025-06-17 15:21:00"
"LCID","Mid","No",2.15,"Moderate","Uptrend","Mixed trend","-",2.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.39,-1.19,"2025-06-17 15:17:00"
"SOFI","Large","No",14.4381,"Good","Uptrend","Mixed trend","-",14.61,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.23,0.43,"2025-06-17 15:17:00"
"MARA","Mid","No",14.64,"Moderate","Uptrend","Mixed trend","-",14.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.48,-1.09,"2025-06-17 15:17:00"
"ACHR","Mid","No",10.02,"Moderate","Uptrend","Mixed trend","-",10.19,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.84,-1.23,"2025-06-17 15:18:00"
"HD","Large","Yes",348.555,"Moderate","Uptrend","Mixed trend","-",349.46,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.34,14.74,"2025-06-17 15:20:00"
"ORCL","Large","Yes",208.15,"Good","Uptrend","Mixed trend","-",210.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 15:20:00"
"CSCO","Large","Yes",65.239,"Good","Uptrend","Mixed trend","-",65.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-17 15:20:00"
"GE","Large","Yes",236.33,"Good","Uptrend","Mixed trend","-",236.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 15:20:00"
"NOW","Large","Yes",1005.36,"Moderate","Uptrend","Mixed trend","-",1002.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5,7.34,"2025-06-17 15:20:00"
"QCOM","Large","Yes",154.97,"Moderate","Uptrend","Mixed trend","-",155.57,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.76,9.8,"2025-06-17 15:20:00"
"TT","Large","Yes",422.61,"Moderate","Uptrend","Mixed trend","-",424.51,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.28,12.16,"2025-06-17 15:20:00"
"TNA",NA,"No",30.695,"Moderate","Uptrend","Mixed trend","-",30.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.41,NA,"2025-06-17 15:20:00"
"TECL",NA,"No",81.4,"Moderate","Uptrend","Mixed trend","-",81.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.69,NA,"2025-06-17 15:21:00"
"SOXL",NA,"No",21.525,"Moderate","Uptrend","Mixed trend","-",21.86,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,13.7,NA,"2025-06-17 15:21:00"
"JNUG",NA,"No",84.995,"Moderate","Uptrend","Mixed trend","-",84.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.02,NA,"2025-06-17 15:21:00"
"BRKU",NA,"No",25.2299,"Moderate","Uptrend","Mixed trend","-",25.29,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.18,NA,"2025-06-17 15:19:00"
"PLTU",NA,"No",64.73,"Good","Uptrend","Mixed trend","-",67.77,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,20.25,NA,"2025-06-17 15:21:00"
"TSLA","Large","No",316.52,"Moderate","Mixed trend","Mixed trend","-",321.01,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.12,1.74,"2025-06-17 15:17:00"
"AAPL","Large","Yes",195.66,"Moderate","Mixed trend","Mixed trend","-",196.34,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.43,"2025-06-17 15:19:00"
"MSFT","Large","Yes",477.2,"Good","Mixed trend","Mixed trend","-",474.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-17 15:19:00"
"AMZN","Large","Yes",214.98,"Moderate","Mixed trend","Mixed trend","-",215.44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-17 15:19:00"
