"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MEDP","Large","No",472.313,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",469.95,"Higher","True",4.41,13.1,"2025-07-22 11:49:00"
"NOC","Large","Yes",556.78,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",555.9,"Neutral","True",3,25.35,"2025-07-22 11:48:00"
"MPW","Mid","No",4.4448,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.47,"Balanced Zone",4.41,"Neutral","True",3.86,-2.76,"2025-07-22 11:49:00"
"BYND","Small","No",4.14,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.34,"Balanced Zone",4.13,"Neutral","True",6.43,-2.28,"2025-07-22 11:49:00"
"PONY","Mid","No",14.2867,"Moderate","Moderate","Mixed trend","Uptrend",12.81,15.86,1.06,"Balanced Zone",14.15,"Neutral","True",11.66,-0.85,"2025-07-22 11:49:00"
"RETL","ETF","No",9.03,"Moderate","Moderate","Mixed trend","Uptrend",7.97,8.99,0,"High Value Zone: breakout above resistance; watch for pullback",8.94,"Neutral","True",7.18,NA,"2025-07-22 11:50:00"
"DFEN","ETF","No",54.26,"Moderate","Moderate","Mixed trend","Mixed trend",51.61,58.61,1.64,"Balanced Zone: near resistance; breakout possible, watch for rejection",54.29,"Neutral","True",5.95,NA,"2025-07-22 11:50:00"
"GM","Large","Yes",49.69,"Good","Moderate","Uptrend","Downtrend",50.84,54.08,0,"Low Value Zone",51.25,"Neutral","True",3.86,7.16,"2025-07-22 11:47:00"
"LMT","Large","Yes",419.05,"Hold","Moderate","Mixed trend","Downtrend",448.17,473.72,0,"Low Value Zone",424.7,"Higher","True",2.81,23.21,"2025-07-22 11:48:00"
"PM","Large","Yes",166.66,"Moderate","Moderate","Mixed trend","Downtrend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 11:48:00"
"THC","Large","No",167.54,"Good","Moderate","Mixed trend","Downtrend",168.19,181.87,0,"Low Value Zone",171.5,"Neutral","True",3.44,15.6,"2025-07-22 11:48:00"
"BMI","Mid","No",212.14,"Hold","Moderate","Mixed trend","Downtrend",232.41,248.74,0,"Low Value Zone",211.58,"Neutral","True",2.01,4.54,"2025-07-22 11:49:00"
"TSLA","Large","No",332.07,"Hold","Good","Uptrend","Uptrend",313.9,342.63,0.58,"Balanced Zone",330.41,"Neutral","False",5.74,1.75,"2025-07-22 11:48:00"
"PHM","Large","Yes",118.6,"Moderate","Good","Uptrend","Uptrend",106.65,115.55,0,"High Value Zone: breakout above resistance; watch for pullback",118.01,"Neutral","False",4.1,14.16,"2025-07-22 11:48:00"
"VALE","Large","No",10.4101,"Moderate","Good","Uptrend","Uptrend",9.7,10.34,0,"High Value Zone: breakout above resistance; watch for pullback",10.36,"Neutral","False",3.27,1.38,"2025-07-22 11:48:00"
"YINN","ETF","No",47.1,"Hold","Good","Uptrend","Uptrend",41.51,46.26,0,"High Value Zone: breakout above resistance; watch for pullback",46.86,"Neutral","False",6.46,NA,"2025-07-22 11:49:00"
"GPC","Large","Yes",129.94,"Moderate","Good","Mixed trend","Uptrend",121.61,128.39,0,"High Value Zone: breakout above resistance; watch for pullback",129.1,"Neutral","False",2.27,6.08,"2025-07-22 11:47:00"
"NIO","Large","No",4.9601,"Hold","Good","Mixed trend","Uptrend",4.01,4.74,0,"High Value Zone: breakout above resistance; watch for pullback",4.91,"Neutral","False",4.45,-1.64,"2025-07-22 11:48:00"
"CLF","Mid","No",11.3209,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.21,"Neutral","False",8.05,-3.41,"2025-07-22 11:48:00"
"ICLR","Large","No",157.89,"Moderate","Moderate","Mixed trend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",157.05,"Neutral","False",5.49,9.17,"2025-07-22 11:49:00"
"HCC","Mid","No",59.5,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.91,"Neutral","False",4.99,2,"2025-07-22 11:49:00"
"CNR","Mid","No",84.43,"Hold","Moderate","Mixed trend","Uptrend",72.62,81.9,0,"High Value Zone: breakout above resistance; watch for pullback",84.12,"Neutral","False",5.86,4.84,"2025-07-22 11:49:00"
"RH","Mid","No",211.62,"Moderate","Good","Mixed trend","Uptrend",187.99,212.44,0.03,"High Value Zone - Price near resistance",209.5,"Higher","False",7.45,4.22,"2025-07-22 11:49:00"
"LEN","Large","Yes",118.285,"Moderate","Good","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.16,"Neutral","False",3.85,12.07,"2025-07-22 11:49:00"
"CRL","Mid","Yes",161.915,"Moderate","Good","Mixed trend","Uptrend",147.22,162.59,0.05,"High Value Zone - Price near resistance",161.7,"Neutral","False",3.94,-0.6,"2025-07-22 11:48:00"
"BTU","Mid","No",17.11,"Hold","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.04,"Neutral","False",5.44,2.7,"2025-07-22 11:49:00"
"FTRE","Small","No",5.67,"Hold","Moderate","Mixed trend","Uptrend",4.67,5.96,0.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",5.7,"Neutral","False",9.57,-8.39,"2025-07-22 11:49:00"
"DRN","ETF","No",10.1,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.15,0.08,"High Value Zone - Price near resistance",10.11,"Higher","False",7.34,NA,"2025-07-22 11:50:00"
"SLV","ETF","No",35.6101,"Moderate","Good","Mixed trend","Uptrend",33.55,35.58,0,"High Value Zone: breakout above resistance; watch for pullback",35.26,"Neutral","False",2.14,NA,"2025-07-22 11:51:00"
"JNJ","Large","Yes",166.21,"Moderate","Moderate","Mixed trend","Uptrend",157.03,166.67,0.05,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 11:52:00"
"PCAR","Large","Yes",97.35,"Moderate","Good","Uptrend","Mixed trend",92.94,98.15,0.18,"High Value Zone - Price near resistance",96.86,"Neutral","False",2.25,6.59,"2025-07-22 11:47:00"
"PNR","Large","Yes",101.17,"Good","Good","Uptrend","Mixed trend",101.03,107.35,43.88,"Low Value Zone - Price near support",100.66,"Neutral","False",2.75,3.87,"2025-07-22 11:48:00"
"AMD","Large","Yes",153.995,"Hold","Good","Uptrend","Mixed trend",143.29,160.17,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",155.02,"Neutral","False",6.37,1.37,"2025-07-22 11:48:00"
"QBTS","Mid","No",17.4173,"Hold","Good","Uptrend","Mixed trend",16.14,19.89,1.94,"Balanced Zone: near resistance; breakout possible, watch for rejection",18.55,"Neutral","False",7.29,-0.66,"2025-07-22 11:48:00"
"RXRX","Mid","No",6.4599,"Hold","Good","Uptrend","Mixed trend",5.4,6.9,0.42,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.63,"Neutral","False",9.07,-1.8,"2025-07-22 11:49:00"
"IREN","Mid","No",18.6384,"Hold","Moderate","Uptrend","Mixed trend",15.69,20.69,0.7,"Balanced Zone",18.58,"Neutral","False",6.06,-0.31,"2025-07-22 11:49:00"
"DFH","Mid","No",27.71,"Hold","Good","Uptrend","Mixed trend",24.74,28.16,0.15,"High Value Zone - Price near resistance",27.57,"Higher","False",5.51,3.33,"2025-07-22 11:49:00"
"DPST","ETF","No",104.12,"Hold","Good","Uptrend","Mixed trend",92.59,106.09,0.17,"High Value Zone - Price near resistance",103.6,"Neutral","False",10.11,NA,"2025-07-22 11:50:00"
"AVL","ETF","No",40.24,"Hold","Moderate","Uptrend","Mixed trend",37.46,42.53,0.82,"Balanced Zone",40.51,"Higher","False",9.34,NA,"2025-07-22 11:47:00"
"ETHA","ETF","No",28.21,"Hold","Good","Uptrend","Mixed trend",23.43,28.4,0.04,"High Value Zone - Price near resistance",28.07,"Neutral","False",6.08,NA,"2025-07-22 11:51:00"
"TLT","ETF","No",86.68,"Hold","Moderate","Uptrend","Mixed trend",84.62,87.44,0.37,"High Value Zone - Price near resistance",86.25,"Neutral","False",1.69,NA,"2025-07-22 11:51:00"
