"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"HBI","Mid","Moderate","No",6.635,"Moderate","Mixed trend","Uptrend",4.11,6.9,0.11,"Moderate","Buy signal generated - good momentum","Buy Signal",6.72,"Neutral","True",3.76,0.48,"2025-08-12 10:17:00"
"WT","Small","Moderate","No",13.615,"Moderate","Mixed trend","Uptrend",11.43,14.1,0.22,"Good","Price between support and resistance","-",13.54,"Neutral","True",1.94,0.41,"2025-08-12 10:17:00"
"GEVO","Small",NA,"No",1.71,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.19,"Moderate","Price between support and resistance","-",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 10:17:00"
"SE","Large","Moderate","No",173.095,"Good","Mixed trend","Uptrend",144.29,178.95,0.2,"Moderate","Buy signal generated - good momentum","Buy Signal",171.37,"Neutral","True",3.66,1.43,"2025-08-12 10:18:00"
"ATNF","Small",NA,"No",5.49,"Moderate","Mixed trend","Uptrend",1.53,6.34,0.21,"Moderate","Price between support and resistance","-",5.44,"Neutral","True",9.75,-14.95,"2025-08-12 10:18:00"
"WOW","Small",NA,"No",5.05,"Good","Mixed trend","Uptrend",3.05,5.17,0.06,"Moderate","Buy signal generated - good momentum","Buy Signal",5.04,"Neutral","True",3.67,-0.71,"2025-08-12 10:18:00"
"LTBR","Small",NA,"No",16.205,"Good","Mixed trend","Uptrend",12.92,17.39,0.36,"Hold","Price between support and resistance","-",13.77,"Neutral","True",6.18,-0.84,"2025-08-12 10:18:00"
"CRCL","Large","Poor","No",169.87,"Moderate","Mixed trend","Mixed trend",148.63,177.76,0.37,"Hold","Price between support and resistance","-",174.74,"Neutral","True",10.37,0.08,"2025-08-12 10:17:00"
"AAPL","Large","Good","Yes",228.81,"Good","Uptrend","Uptrend",201.28,236.21,0.27,"Moderate","Buy signal generated - good momentum","Buy Signal",228.34,"Neutral","False",2.49,6.59,"2025-08-12 10:17:00"
"META","Large","Good","Yes",784.96,"Good","Uptrend","Uptrend",694.94,808.33,0.26,"Hold","Price between support and resistance","-",783.3,"Neutral","False",2.45,27.57,"2025-08-12 10:20:00"
"REZI","Mid",NA,"No",31.43,"Good","Uptrend","Uptrend",22.66,32.16,0.08,"Hold","Price between support and resistance","-",28.74,"Higher","False",3.22,-5.52,"2025-08-12 10:18:00"
