"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOGP","Nano",NA,"No",6.5599,6.368,6.209,3.8,72.63,"26.34","Moderate","Uptrend","Uptrend",3.23,7.05,0.15,"Moderate","Price between support and resistance","-","4.4-6.27","Neutral","True",9.29,-1.96,"2025-08-28 11:07:00"
"AGFY","Micro",NA,"No",43.4001,43.014,42.902,30.52,42.2,"-","Moderate","Uptrend","Uptrend",24.2,49.32,0.31,"Moderate","Price between support and resistance","-","41.55-44.35","Neutral","True",8.74,-31.67,"2025-08-28 11:07:00"
"LTRX","Micro",NA,"No",4.325,4.268,4.191,3.71,16.58,"4.32","Good","Uptrend","Uptrend",2.94,4.59,0.19,"Moderate","Price between support and resistance","-","3.68-3.72","Neutral","True",4.53,-0.22,"2025-08-28 11:08:00"
"CLCO","Small","Moderate","No",8.06,8.046,8.005,7.8,3.33,"6.31","Moderate","Mixed trend","Uptrend",6.88,8.49,0.36,"Moderate","Price between support and resistance","-","7.93-8.29","Neutral","True",3.2,1.32,"2025-08-28 11:05:00"
"SNOW","Large",NA,"No",237.385,237.537,237.513,200.39,18.46,"11.22","Moderate","Mixed trend","Uptrend",191.07,245.95,0.18,"Moderate","Price between support and resistance","-","223.28-237.01","Neutral","True",2.75,-4.21,"2025-08-28 11:06:00"
"PSTG","Large","Poor","No",78.61,78.845,78.85,60.86,29.17,"15.05","Good","Mixed trend","Uptrend",54.88,80.98,0.1,"Moderate","Price between support and resistance","-","69.69-70.2","Neutral","True",2.94,0.38,"2025-08-28 11:07:00"
"CWD","Nano",NA,"No",2.69,2.706,2.744,1.7,58.24,"82.2","Moderate","Mixed trend","Uptrend",1.66,8.53,5.66,"Good","Price between support and resistance","-","2.74-3.03","Higher","True",12.94,-18.13,"2025-08-28 11:07:00"
"BRTX","Nano",NA,"No",1.81,1.809,1.799,1.56,16.03,"-","Moderate","Mixed trend","Uptrend",1.48,1.92,0.34,"Moderate","Price between support and resistance","-","1.58-1.75","Neutral","True",5.2,-1.26,"2025-08-28 11:07:00"
"MUU","-",NA,"No",22.6073,22.614,22.619,21.27,6.29,"2.32","Moderate","Mixed trend","Uptrend",20.27,27.57,2.13,"Moderate","Price between support and resistance","-","21.84-21.84","Neutral","True",7.24,NA,"2025-08-28 11:09:00"
"SNOU","-",NA,"No",57.78,57.717,57.599,42.52,35.89,"21.75","Moderate","Mixed trend","Uptrend",38.57,60.06,0.12,"Moderate","Price between support and resistance","-","51.65-57.38","Neutral","True",5.49,NA,"2025-08-28 11:10:00"
"YORK","Micro",NA,"No",11.68,11.685,11.67,10.76,8.55,"7.8","Moderate","Mixed trend","Uptrend",10.27,11.3,-0.27,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback"," (Positive News)","11-11.66","Neutral","True",2.39,NA,"2025-08-28 11:11:00"
"ICCM","Micro",NA,"No",1.225,1.229,1.226,0.985,24.37,"16.86","Moderate","Downtrend","Uptrend",0.84,1.34,0.3,"Moderate","Price between support and resistance","-","1.03-1.05","Neutral","True",7.64,-0.27,"2025-08-28 11:07:00"
"CRWD","Large",NA,"Yes",435.68,434.795,432.878,422.61,3.09,"-3.03","Moderate","Uptrend","Mixed trend",409.34,529.66,3.57,"Moderate","Price between support and resistance","-","406-431.48","Neutral","True",4.13,-0.72,"2025-08-28 11:07:00"
"TELO","Micro",NA,"No",1.585,1.588,1.592,1.48,7.09,"39.97","Moderate","Mixed trend","Mixed trend",1.42,3.17,9.84,"Moderate","Price between support and resistance","-","1.57-2.23","Neutral","True",9.11,-0.54,"2025-08-28 11:07:00"
"COO","Large","Moderate","Yes",65.09,65.061,65.004,74.105,-12.17,"-16.06","Moderate","Mixed trend","Mixed trend",66.87,78.8,-7.72,"Moderate","Low Value Zone","-","63-64.67","Neutral","True",2.6,2.07,"2025-08-28 11:07:00"
"RAYA","Nano",NA,"No",0.0566,0.057,0.057,0.047,20.43,"34.8","Moderate","Mixed trend","Mixed trend",0.04,3.43,204.17,"Moderate","Value Zone","-","0.06-0.08","Neutral","True",13.59,-0.04,"2025-08-28 11:08:00"
"CRWL","-",NA,"No",29.61,29.621,29.391,27.94,5.98,"-5.75","Moderate","Mixed trend","Mixed trend",26.35,44.47,4.56,"Moderate","Price between support and resistance","-","25.89-29.09","Neutral","True",8.25,NA,"2025-08-28 11:10:00"
"HRL","Large","Moderate","Yes",25.115,25.076,25.036,29.02,-13.46,"-14.27","Moderate","Mixed trend","Downtrend",25.8,32.58,-10.94,"Hold","Low Value Zone - Price below support","-","25.11-27.42","Neutral","True",2.36,1.36,"2025-08-28 11:05:00"
"WHLR","Nano",NA,"No",1.7297,1.752,1.817,1.51,14.55,"19.68","Moderate","Mixed trend","Downtrend",1.26,10.28,18.08,"Hold","Price between support and resistance","-","1.63-1.91","Higher","True",14.32,-14.19,"2025-08-28 11:08:00"
"SMX","Nano",NA,"No",2.51,2.522,2.536,3.61,-30.47,"-29.46","Moderate","Mixed trend","Downtrend",3.06,8.56,-10.94,"Hold","Low Value Zone - Price below support"," (Positive News)","2.65-2.9","Neutral","True",23.93,-7117.6,"2025-08-28 11:13:00"
"AMZN","Large","Good","Yes",232.45,232.173,231.655,229.12,1.45,"-0.01","Good","Uptrend","Uptrend",216.58,241.86,0.59,"Moderate","Price between support and resistance","-","229.03-229.52","Neutral","False",1.84,6.55,"2025-08-28 11:10:00"
"GOOGL","Large","Good","Yes",211.49,211.284,211.029,207.48,1.93,"-0.13","Good","Uptrend","Uptrend",182.79,216.28,0.17,"Moderate","Price between support and resistance","-","207.13-208.15","Neutral","False",1.57,9.38,"2025-08-28 11:10:00"
