"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SNA","Large","Yes",337.8,"Moderate","Good","Uptrend","Uptrend",334.27,340.21,"Neutral zone;",336.63,"Neutral","True",2.85,19.12,"2025-07-17 16:00:00"
"QS","Mid","No",13.71,"Moderate","Good","Uptrend","Uptrend",13.51,13.81,"Neutral zone;",13.64,"Neutral","True",6.34,-0.91,"2025-07-17 16:42:00"
"SBET","Mid","No",36.68,"Moderate","Good","Uptrend","Uptrend",35.76,37.12,"Balanced Zone: price is rising with room to resistance;",39.6,"Neutral","True",18.55,47.28,"2025-07-17 16:42:00"
"JOBY","Large","No",17.89,"Moderate","Good","Uptrend","Uptrend",17.65,18.01,"Neutral zone;",17.8,"Neutral","True",5.28,-0.84,"2025-07-17 16:42:00"
"SOC","Mid","No",28.75,"Moderate","Good","Uptrend","Uptrend",28.15,29,"Neutral zone;",28.61,"Neutral","True",11.64,-2.8,"2025-07-17 16:43:00"
"MRUS","Mid","No",61.44,"Moderate","Good","Uptrend","Uptrend",60.79,61.95,"Neutral zone;",61.13,"Neutral","True",6.65,-4.16,"2025-07-17 16:00:00"
"QTUM","ETF","No",95.16,"Moderate","Good","Uptrend","Uptrend",94.32,95.82,"Neutral zone;",94.79,"Neutral","True",2.68,NA,"2025-07-17 16:22:00"
"CTAS","Large","Yes",221.92,"Moderate","Moderate","Mixed trend","Uptrend",220.09,223.84,"Neutral zone;",221.29,"Neutral","True",1.77,4.3,"2025-07-17 16:00:00"
"NFLX","Large","Yes",1267,"Moderate","Good","Mixed trend","Uptrend",1254.94,1289.11,"Balanced Zone: price is rising with room to resistance;",1272.32,"Neutral","True",2.67,21.13,"2025-07-17 16:41:00"
"PEP","Large","Yes",145.2,"Moderate","Moderate","Mixed trend","Uptrend",144.17,146.47,"Balanced Zone: near resistance; breakout possible, watch for rejection",145.38,"Neutral","True",2.3,6.79,"2025-07-17 16:38:00"
"CFG","Large","Yes",48.82,"Moderate","Good","Mixed trend","Uptrend",48.46,49.29,"Balanced Zone: near resistance; breakout possible, watch for rejection",48.97,"Neutral","True",2.7,3.15,"2025-07-17 16:03:00"
"TRV","Large","Yes",261.81,"Moderate","Moderate","Mixed trend","Uptrend",259.78,264.27,"Neutral zone;",259.19,"Neutral","True",2.15,18.36,"2025-07-17 16:05:00"
"TSM","Large","No",245.1,"Moderate","Good","Mixed trend","Uptrend",243.41,247.66,"Balanced Zone: price is rising with room to resistance;",246.47,"Neutral","True",3.58,8.5,"2025-07-17 16:41:00"
"WBD","Large","Yes",12.9,"Moderate","Good","Mixed trend","Uptrend",12.82,13.05,"Neutral zone;",12.89,"Neutral","True",4.94,-4.4,"2025-07-17 16:42:00"
"NIO","Large","No",4.4,"Poor","Good","Mixed trend","Uptrend",4.36,4.44,"Balanced Zone: near resistance; breakout possible, watch for rejection",4.42,"Neutral","True",5.63,-1.64,"2025-07-17 16:42:00"
