"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QBTS","Mid",NA,"No",17.7613666666667,17.724,17.711,16.52,7.51,"1.01","Moderate","Uptrend","Uptrend","Hold",14.97,21.02,1.14,"Moderate","Moderate reward to risk ratio zone","-","16.64-16.67","Neutral","True",7.22,-1.13,"2025-09-12 14:36:00"
"BTDR","Mid",NA,"No",15.9616666666667,15.943,15.92,14.11,13.12,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.35,0.09,"Moderate","Low reward, High risk zone","Strong Buy Signal (Price near resistance)","15.71-15.96","Neutral","True",7.09,-4.8,"2025-09-12 14:36:00"
"MPW","Mid",NA,"No",5.1485,5.142,5.113,4.61,11.68,"-0.32","Good","Uptrend","Uptrend","Hold",4.11,5.28,0.13,"Moderate","Low reward, High risk zone","- (Price near resistance)","4.83-4.92","Neutral","True",2.4,-2.39,"2025-09-12 14:36:00"
"IBEX","Small","Good","No",40.8655333333333,40.62,40.309,30.46,34.16,"23.71","Good","Uptrend","Uptrend","Hold",28.59,43.96,0.24,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","40.3-40.3","Neutral","True",2.45,2.25,"2025-09-12 14:37:00"
"RGTI","Mid",NA,"No",18.9333333333333,18.927,18.994,16.69,13.44,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.33,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-19.1","Neutral","True",7.38,-0.88,"2025-09-12 14:35:00"
"IONQ","Large",NA,"No",55.3334333333333,55.314,55.312,47.05,17.61,"0.47","Moderate","Mixed trend","Uptrend","Hold",40.02,57.33,0.13,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-55.13","Neutral","True",6.73,-2.06,"2025-09-12 14:35:00"
"GPRO","Small",NA,"No",2.1081,2.109,2.093,2,5.4,"2.13","Good","Mixed trend","Uptrend","Hold",1.19,2.42,0.35,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.01-2.08","Neutral","True",7.06,-0.67,"2025-09-12 14:36:00"
"RCAT","Small",NA,"No",11.1377333333333,11.12,11.071,11,1.25,"-3.79","Moderate","Mixed trend","Uptrend","Hold",8.35,13.06,0.68,"Moderate","Low reward, High risk zone","-","10.82-10.82","Neutral","True",8.89,-0.51,"2025-09-12 14:36:00"
"AGAE","Micro",NA,"No",1.63333333333333,1.628,1.636,0.911,79.29,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.86,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 14:37:00"
"HUIZ","Nano",NA,"No",4.11256666666667,4.159,4.159,2.83,45.32,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.33,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 14:37:00"
"EVTV","Nano",NA,"No",3.61,3.588,3.535,2.75,31.27,"-","Good","Mixed trend","Uptrend","Hold",1.1,3.83,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-3.05","Neutral","True",6.67,-10.19,"2025-09-12 14:36:00"
"FTFT","Nano",NA,"No",3.24493333333333,3.233,3.141,2.65,22.45,"2.09","Good","Mixed trend","Uptrend","Hold",1.97,4.12,0.68,"Moderate","Low reward, High risk zone","-","3.05-3.05","Neutral","True",8.57,-24.49,"2025-09-12 14:37:00"
"BGSF","Micro",NA,"No",7.84,7.842,7.801,6.4,22.5,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.3,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 14:38:00"
"PRE","Micro",NA,"No",9.98333333333333,9.997,10.032,8.71,14.62,"15.99","Moderate","Mixed trend","Uptrend","Hold",7.62,11.03,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.78-9.88","Higher","True",8.75,-3.81,"2025-09-12 14:36:00"
"COCP","Nano",NA,"No",1.67,1.667,1.674,1.44,15.97,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.18,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 14:38:00"
