"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIOT","Micro","Moderate","No",3.76,3.745,3.73,0.8,"Good","Uptrend","Uptrend",2.37,4.43,0.48,"Moderate","Price between support and resistance","-","3.71-4.23","Neutral","True",5.71,0.29,"2025-08-15 12:53:00"
"INTC","Large",NA,"Yes",25.5699,25.549,23.86,7.17,"Good","Mixed trend","Uptrend",19.83,26.22,0.11,"Moderate","Price between support and resistance","-","24.43-25.14","Neutral","True",4.22,-4.77,"2025-08-15 12:47:00"
"NU","Large","Moderate","No",13.2,13.178,12.01,9.91,"Moderate","Mixed trend","Uptrend",11.8,14.45,0.89,"Good","Price between support and resistance","-","13.4-13.59","Neutral","True",3.17,0.44,"2025-08-15 12:47:00"
"UNH","Large","Good","Yes",309.36,309.327,271.49,13.95,"Moderate","Mixed trend","Uptrend",244.72,333.91,0.38,"Moderate","Price between support and resistance","-","299.79-306.8","Neutral","True",6.17,23.1,"2025-08-15 12:47:00"
"PGEN","Small",NA,"No",3.175,3.138,1.85,71.62,"Good","Mixed trend","Uptrend",1.58,3.57,0.25,"Moderate","Price between support and resistance","-","2.67-3.26","Neutral","True",6.18,-0.55,"2025-08-15 12:48:00"
"HSAI","Mid",NA,"No",24.94,24.954,23.32,6.95,"Moderate","Mixed trend","Uptrend",19.87,28.4,0.68,"Moderate","Price between support and resistance","-","24.88-26.47","Neutral","True",6.78,-0.01,"2025-08-15 12:48:00"
"XNET","Small",NA,"No",6.51,6.527,5.05,28.91,"Moderate","Mixed trend","Uptrend",4.37,6.89,0.18,"Moderate","Price between support and resistance","-","6.32-6.55","Neutral","True",8.23,-0.05,"2025-08-15 12:49:00"
"SGML","Small",NA,"No",6.84,6.838,5.65,21.06,"Moderate","Mixed trend","Uptrend",5.24,7.75,0.57,"Moderate","Price between support and resistance","-","6.87-7.07","Neutral","True",6.99,-0.33,"2025-08-15 12:49:00"
"INTL","ETF",NA,"No",26.6999,26.711,26.49,0.79,"Moderate","Mixed trend","Uptrend",25.13,27.44,0.47,"Moderate","Price between support and resistance","-","26.73-26.73","Neutral","True",0.96,NA,"2025-08-15 12:51:00"
"SDCI","ETF",NA,"No",21.96,21.956,21.88,0.37,"Moderate","Mixed trend","Uptrend",21.28,23.06,1.61,"Good","Price between support and resistance","-","21.52-21.74","Higher","True",1.21,NA,"2025-08-15 12:49:00"
"KULR","Micro",NA,"No",5.41,5.406,5.27,2.66,"Moderate","Mixed trend","Uptrend",4.63,8.12,3.46,"Good","Price between support and resistance","-","5.29-6.34","Neutral","True",11.33,-0.96,"2025-08-15 12:54:00"
"RVPH","ETF",NA,"No",0.5589,0.566,0.466,19.94,"Moderate","Mixed trend","Uptrend",0.4,0.92,2.31,"Moderate","Price between support and resistance","-","0.54-0.57","Neutral","True",7.47,NA,"2025-08-15 12:54:00"
"FBIO","Micro",NA,"No",2.18,2.183,1.96,11.22,"Moderate","Mixed trend","Uptrend",1.81,2.25,0.19,"Moderate","Price between support and resistance","-","1.97-2.06","Neutral","True",4.52,-2.13,"2025-08-15 12:53:00"
"PYXS","Micro",NA,"No",1.2409,1.246,1.13,9.81,"Moderate","Mixed trend","Uptrend",0.97,1.44,0.74,"Hold","Price between support and resistance","-","1.25-1.25","Neutral","True",6.93,-1.61,"2025-08-15 12:54:00"
"AUID","Micro",NA,"No",4.615,4.607,3.92,17.73,"Moderate","Mixed trend","Uptrend",3.41,6.28,1.38,"Moderate","Price between support and resistance","-","4.6-4.6","Neutral","True",7.75,-1.48,"2025-08-15 12:45:00"
"DFLI","ETF",NA,"No",0.3177,0.318,0.265,19.89,"Moderate","Mixed trend","Uptrend",0.23,0.69,4.22,"Moderate","Price between support and resistance","-","0.31-0.4","Neutral","True",16,NA,"2025-08-15 12:55:00"
"TE","Micro",NA,"No",1.455,1.443,1.26,15.48,"Moderate","Mixed trend","Uptrend",1.2,1.72,1.03,"Moderate","Price between support and resistance","-","1.42-1.45","Neutral","True",7.29,-0.41,"2025-08-15 12:55:00"
"CODX","ETF",NA,"No",0.3121,0.315,0.265,17.77,"Moderate","Mixed trend","Uptrend",0.24,0.39,1.13,"Moderate","Price between support and resistance","-","0.28-0.34","Neutral","True",6.39,NA,"2025-08-15 12:55:00"
"ITRG","Small","Moderate","No",1.8,1.797,1.68,7.14,"Moderate","Mixed trend","Uptrend",1.5,1.96,0.54,"Moderate","Price between support and resistance","-","1.75-1.84","Higher","True",5.88,0.11,"2025-08-15 12:56:00"
"VNRX","Micro",NA,"No",0.719,0.728,0.644,11.65,"Moderate","Mixed trend","Uptrend",0.61,0.96,2.19,"Good","Price between support and resistance","-","0.6-0.66","Higher","True",8.55,-0.27,"2025-08-15 12:56:00"
"BZUN","Micro",NA,"No",2.8,2.806,2.75,1.82,"Moderate","Mixed trend","Uptrend",2.59,3.29,2.39,"Moderate","Price between support and resistance","-","2.74-2.76","Neutral","True",4.67,-0.43,"2025-08-15 12:48:00"
"YSG","Small",NA,"No",9.595,9.578,9.5,1,"Moderate","Mixed trend","Uptrend",8.65,11.83,2.38,"Moderate","Price between support and resistance","-","9.72-9.72","Higher","True",5.49,-0.81,"2025-08-15 12:56:00"
"CRWV","Large",NA,"No",101.58,101.045,99.505,2.09,"Moderate","Uptrend","Mixed trend",93.02,191.22,10.47,"Moderate","Price between support and resistance","-","97.08-100.61","Neutral","True",9.39,-2.32,"2025-08-15 12:47:00"
"QQQD","ETF",NA,"No",14.52,14.515,14.438,0.57,"Moderate","Uptrend","Mixed trend",14.33,17.53,16.17,"Good","Value Zone - Price near support","-","14.23-14.37","Neutral","True",3.11,NA,"2025-08-15 12:33:00"
"RCAT","Small",NA,"No",8.48,8.461,9.37,-9.5,"Moderate","Uptrend","Mixed trend",8.01,13.06,9.79,"Good","Price between support and resistance","-","8.28-8.53","Neutral","True",9.15,-0.51,"2025-08-15 12:55:00"
"ELUT","Micro",NA,"No",2.06,2.06,2.15,-4.19,"Moderate","Uptrend","Mixed trend",1.89,2.7,3.74,"Good","Price between support and resistance","-","1.92-1.96","Lower","True",6.86,-1.32,"2025-08-15 12:45:00"
"TLPH","ETF",NA,"No",0.4346,0.429,0.43,1.07,"Moderate","Uptrend","Mixed trend",0.39,0.81,8.37,"Moderate","Price between support and resistance","-","0.41-0.42","Neutral","True",5.03,NA,"2025-08-15 12:44:00"
"LPTX","ETF",NA,"No",0.269,0.266,0.244,10.25,"Moderate","Uptrend","Mixed trend",0.22,0.47,3.92,"Moderate","Price between support and resistance","-","0.27-0.28","Neutral","True",8.96,NA,"2025-08-15 12:56:00"
"RBLX","Large",NA,"No",116.78,116.761,125.28,-6.78,"Good","Mixed trend","Mixed trend",107.7,153.99,4.1,"Moderate","Price between support and resistance","-","115.66-116.83","Neutral","True",3.35,-1.42,"2025-08-15 12:48:00"
"FUFU","Small","Poor","No",3.8,3.797,3.97,-4.28,"Moderate","Mixed trend","Mixed trend",3.37,4.66,1.99,"Moderate","Price between support and resistance","-","3.83-4.5","Neutral","True",7.13,0.01,"2025-08-15 12:54:00"
"SY","Small",NA,"No",4.11,4.12,4.84,-15.08,"Moderate","Mixed trend","Mixed trend",3.22,6.42,2.61,"Moderate","Price between support and resistance","-","4.14-4.43","Neutral","True",8.51,-0.81,"2025-08-15 12:56:00"
"CNVS","Micro","Moderate","No",5.18,5.178,5.89,-12.05,"Moderate","Mixed trend","Mixed trend",4.95,7.56,10.19,"Good","Price between support and resistance","-","4.72-5.13","Neutral","True",5.06,0.16,"2025-08-15 12:55:00"
"NXPL","ETF",NA,"No",0.75,0.748,0.702,6.84,"Moderate","Mixed trend","Mixed trend",0.67,0.96,2.64,"Good","Price between support and resistance","-","0.66-0.72","Neutral","True",5.56,NA,"2025-08-15 11:54:00"
"TNXP","Small","Good","No",51.07,51.277,59.58,-14.28,"Moderate","Downtrend","Mixed trend",38.49,71.55,1.63,"Moderate","Price between support and resistance","-","50.75-52.29","Neutral","True",7.38,2537,"2025-08-15 12:48:00"
"WKHS","Nano",NA,"No",1.69,1.678,1.77,-4.52,"Moderate","Uptrend","Downtrend",1.51,5.74,22.43,"Good","Buy signal generated - watch for further decline","Buy Signal","1.69-1.82","Neutral","True",9.42,-32.28,"2025-08-15 12:53:00"
NA,"ETF",NA,"No",4.07,4.062,4.5,-9.56,"Moderate","Uptrend","Downtrend",3.92,32.19,189.79,"Moderate","Price between support and resistance","-","4.02-4.03","Neutral","True",10.16,NA,"2025-08-15 12:53:00"
"AMAT","Large","Good","Yes",162.05,162.084,188.24,-13.91,"Moderate","Mixed trend","Downtrend",172.62,205.65,-4.12,"Moderate","Low Value Zone - Price below support","-","162.84-164.44","Higher","True",2.51,8.23,"2025-08-15 12:48:00"
"GLOB","Mid","Good","No",65.95,65.972,78.12,-15.58,"Moderate","Mixed trend","Downtrend",71.05,107.81,-8.21,"Hold","Low Value Zone - Price below support","-","66.84-68.72","Neutral","True",5.29,3.38,"2025-08-15 12:48:00"
"LNZA","ETF",NA,"No",0.2564,0.26,0.374,-31.44,"Moderate","Downtrend","Downtrend",0.29,0.73,-12.22,"Hold","Low Value Zone - Price below support","-","0.28-0.29","Neutral","True",15.88,NA,"2025-08-15 12:54:00"
"META","Large","Good","Yes",791.1747,790.403,782.13,1.16,"Good","Uptrend","Uptrend",701.86,814.21,0.26,"Hold","Price between support and resistance","-","784.95-790","Neutral","False",2.33,27.53,"2025-08-15 12:52:00"
"GOOGL","Large","Good","Yes",206.04,205.918,202.94,1.53,"Good","Uptrend","Uptrend",177.7,211.1,0.18,"Moderate","Price between support and resistance","-","204.43-205.56","Neutral","False",1.68,9.38,"2025-08-15 12:52:00"
"WULF","Mid",NA,"No",9.015,8.983,8.71,3.5,"Good","Uptrend","Uptrend",4.57,9.42,0.09,"Hold","Price between support and resistance","-","8.32-8.93","Neutral","False",7.71,-0.35,"2025-08-15 12:47:00"
"SPOT","Large","Moderate","No",740,739.379,698.5,5.94,"Good","Uptrend","Uptrend",670.17,802.7,0.9,"Moderate","Price between support and resistance","-","736.73-737","Neutral","False",4.09,4.54,"2025-08-15 12:48:00"
"MIRM","Mid",NA,"No",68.89,68.834,64.83,6.26,"Good","Uptrend","Uptrend",50.35,70.48,0.09,"Hold","Price between support and resistance","-","66.38-68.42","Neutral","False",2.13,-1.21,"2025-08-15 12:47:00"
"GGLL","ETF",NA,"No",46.5,46.416,45.19,2.9,"Good","Uptrend","Uptrend",36.14,47.81,0.13,"Hold","Price between support and resistance","-","45.87-46.63","Neutral","False",3.36,NA,"2025-08-15 12:49:00"
"LABU","ETF",NA,"No",71.5,71.392,69.34,3.12,"Good","Uptrend","Uptrend",58.54,73.11,0.12,"Hold","Price between support and resistance","-","69.92-70.43","Neutral","False",6.51,NA,"2025-08-15 12:49:00"
"TAN","ETF",NA,"No",39.28,39.194,36.62,7.26,"Good","Uptrend","Uptrend",35.12,41.26,0.48,"Moderate","Price between support and resistance","-","38.28-38.29","Neutral","False",2.23,NA,"2025-08-15 12:51:00"
"VXUS","ETF",NA,"No",71.4199,71.416,71.14,0.39,"Good","Uptrend","Uptrend",67.34,73.17,0.43,"Moderate","Price between support and resistance","-","71.34-71.47","Neutral","False",1.21,NA,"2025-08-15 12:51:00"
"NFLX","Large","Good","Yes",1241.12,1240.29,1230.56,0.86,"Good","Uptrend","Uptrend",1180.54,1371.39,2.15,"Good","Price between support and resistance","-","1233.88-1234.75","Lower","False",2.62,23.5,"2025-08-15 12:52:00"
"PEP","Large","Good","Yes",150.84,150.736,148.62,1.49,"Good","Uptrend","Uptrend",132.94,154.24,0.19,"Moderate","Price between support and resistance","-","147.82-149.33","Neutral","False",1.51,5.48,"2025-08-15 12:55:00"
"OPEN","Mid",NA,"No",3.3101,3.313,3.04,8.88,"Moderate","Mixed trend","Uptrend",1.25,5.08,0.86,"Hold","Price between support and resistance","-","3.03-3.38","Neutral","False",15.1,-0.43,"2025-08-15 12:47:00"
"AAL","Mid","Moderate","No",13.155,13.152,12.82,2.61,"Moderate","Mixed trend","Uptrend",11.22,13.52,0.19,"Hold","Price between support and resistance","-","12.99-13.15","Neutral","False",4.12,0.84,"2025-08-15 12:48:00"
"RUN","Mid",NA,"No",12.8651,12.878,10.48,22.76,"Good","Mixed trend","Uptrend",8.97,13.74,0.23,"Moderate","Price between support and resistance","-","11.29-11.36","Neutral","False",7.6,-11.76,"2025-08-15 12:48:00"
"LYFT","Mid","Poor","No",15.945,15.949,14.62,9.06,"Moderate","Mixed trend","Uptrend",13.13,16.99,0.37,"Hold","Price between support and resistance","-","15.46-16.05","Neutral","False",3.73,0.23,"2025-08-15 12:48:00"
"LEN","Large","Good","Yes",132.465,132.51,130.45,1.54,"Moderate","Mixed trend","Uptrend",109.66,139.14,0.29,"Hold","Price between support and resistance","-","132.2-132.51","Neutral","False",3.47,12.07,"2025-08-15 12:48:00"
"ARWR","Mid",NA,"No",20.1,20.089,18.78,7.03,"Good","Mixed trend","Uptrend",15.24,20.71,0.12,"Hold","Price between support and resistance","-","19.07-19.58","Neutral","False",5.98,-1.2,"2025-08-15 12:48:00"
"SRPT","Mid",NA,"No",21.63,21.646,20.3,6.55,"Good","Mixed trend","Uptrend",17.2,44.91,5.25,"Hold","Price between support and resistance","-","20.15-21.42","Neutral","False",7.99,-0.68,"2025-08-15 12:48:00"
"FINV","Mid","Moderate","No",9.3585,9.355,8.82,6.11,"Moderate","Mixed trend","Uptrend",8.6,11.15,2.36,"Good","Price between support and resistance","-","9.23-9.36","Neutral","False",4.03,1.39,"2025-08-15 12:48:00"
"FSLR","Large","Good","Yes",192.085,191.799,180.05,6.68,"Excellent","Mixed trend","Uptrend",163.64,198.37,0.22,"Moderate","Price between support and resistance","-","184.53-185.56","Neutral","False",5.28,11.7,"2025-08-15 12:48:00"
"BHC","Mid","Moderate","No",7.965,7.951,7.51,6.06,"Moderate","Mixed trend","Uptrend",5.71,8.88,0.41,"Moderate","Price between support and resistance","-","7.89-8.31","Neutral","False",4.25,0.26,"2025-08-15 12:49:00"
"CURE","ETF",NA,"No",78.975,78.946,75.23,4.98,"Good","Mixed trend","Uptrend",67.53,85.82,0.6,"Moderate","Price between support and resistance","-","78.09-78.09","Neutral","False",7.17,NA,"2025-08-15 12:48:00"
"JNUG","ETF",NA,"No",92.69,92.675,90.12,2.85,"Moderate","Mixed trend","Uptrend",77.8,95.5,0.19,"Hold","Price between support and resistance","-","92.8-92.92","Neutral","False",6.57,NA,"2025-08-15 12:49:00"
"PILL","ETF",NA,"No",7.37,7.314,7.25,1.66,"Moderate","Mixed trend","Uptrend",5.51,7.54,0.09,"Hold","Price between support and resistance","-","7.15-7.22","Higher","False",5.7,NA,"2025-08-15 12:39:00"
"EWJ","ETF",NA,"No",80.0648,80.061,78.8,1.61,"Good","Mixed trend","Uptrend",72.43,82.19,0.28,"Moderate","Price between support and resistance","-","80.06-80.26","Neutral","False",1.21,NA,"2025-08-15 12:51:00"
"DIA","ETF",NA,"No",450.32,450.262,449.16,0.26,"Moderate","Mixed trend","Uptrend",427.17,462.24,0.52,"Moderate","Price between support and resistance","-","451.74-452.1","Neutral","False",1,NA,"2025-08-15 12:51:00"
"VYMI","ETF",NA,"No",84.23,84.226,83.82,0.49,"Good","Mixed trend","Uptrend",78.69,86.28,0.37,"Moderate","Price between support and resistance","-","84.25-84.3","Neutral","False",1.05,NA,"2025-08-15 12:51:00"
"GDXJ","ETF",NA,"No",73.81,73.81,72.77,1.43,"Moderate","Mixed trend","Uptrend",66.31,75.77,0.26,"Hold","Price between support and resistance","-","73.33-73.81","Neutral","False",3.3,NA,"2025-08-15 12:51:00"
"REMX","ETF",NA,"No",58.4,58.419,56.79,2.84,"Good","Mixed trend","Uptrend",45.08,60.12,0.13,"Hold","Price between support and resistance","-","58.22-58.49","Higher","False",2.94,NA,"2025-08-15 12:49:00"
"GDX","ETF",NA,"No",58.25,58.246,57.7,0.95,"Good","Mixed trend","Uptrend",51.61,60.14,0.28,"Hold","Price between support and resistance","-","57.82-58.32","Neutral","False",2.98,NA,"2025-08-15 12:51:00"
