"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.315,32.81,32.16,33.4,"Moderate","Uptrend","Mixed trend",32.56,33.76,0.59,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.97,NA,"2025-08-06 09:57:00"
"AAPD","ETF",NA,"No",17.2,16.94,16.38,21.66,"Moderate","Mixed trend","Mixed trend",17.14,18.09,15.27,"Moderate","Value Zone - Price near support","-","Neutral","False",3.36,NA,"2025-08-06 09:55:00"
"AAPL","Large","Good","Yes",209.947,203.8,197.69,214.15,"Good","Mixed trend","Mixed trend",201.98,212.93,0.37,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3,6.59,"2025-08-06 09:54:00"
"AAPU","ETF",NA,"No",22.65,21.35,20.05,23.1,"Good","Mixed trend","Mixed trend",21.27,23.27,0.45,"Moderate","Price between support and resistance","-","Neutral","False",6.13,NA,"2025-08-06 09:55:00"
"ABBV","Large","Moderate","Yes",195.12,192.2,186.79,197.69,"Moderate","Downtrend","Mixed trend",189.51,200.19,0.9,"Moderate","Price between support and resistance","-","Lower","False",2.81,2.09,"2025-08-06 09:57:00"
"ABT","Large","Good","Yes",130.42,128.46,125.91,132.11,"Moderate","Mixed trend","Mixed trend",127.18,133.7,1.01,"Hold","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-06 09:57:00"
"ABUS","Small",NA,"No",3.455,3.38,3.24,3.48,"Moderate","Mixed trend","Uptrend",3.27,3.51,0.28,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",3.62,-0.41,"2025-08-06 09:58:00"
"ACB","Micro","Moderate","No",4.3,4.23,4.01,4.39,"Moderate","Mixed trend","Mixed trend",4.45,5.12,-5.36,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.35,0.22,"2025-08-06 09:59:00"
"ACMR","Small","Good","No",24.2,23.56,22.32,24.63,"Moderate","Mixed trend","Mixed trend",26.98,31.39,-2.59,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.26,1.57,"2025-08-06 09:58:00"
"ACTU","Micro",NA,"No",7.68,7.55,6.87,8.47,"Moderate","Mixed trend","Uptrend",6.94,8.74,1.44,"Hold","Price between support and resistance","-","Neutral","False",7.98,-3.15,"2025-08-06 09:57:00"
"ADEA","Small","Moderate","No",14.235,13.17,12.56,14.52,"Moderate",NA,"Uptrend",12.69,13.86,-0.25,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Lower","False",3.05,0.66,"2025-08-06 09:55:00"
"ADIL","ETF",NA,"No",0.439,0.42,0.33,1.63,"Moderate","Downtrend","Mixed trend",0.43,0.61,25.27,"Moderate","Price between support and resistance","-","Higher","False",21.39,NA,"2025-08-06 09:58:00"
