"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",5.7199,"Moderate","Mixed trend","Uptrend","-",5.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.32,-0.91,"2025-06-25 14:29:00"
"BB","Mid","No",4.945,"Moderate","Mixed trend","Uptrend","-",4.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.86,0.06,"2025-06-25 14:29:00"
"TIGR","Small","No",9.975,"Moderate","Mixed trend","Uptrend","-",9.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.72,0.45,"2025-06-25 14:30:00"
"FUTU","Large","No",123.505,"Good","Mixed trend","Uptrend","-",123.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.11,5.95,"2025-06-25 14:30:00"
"NNNN","Small","No",31.04,"Moderate","Mixed trend","Uptrend","-",31.83,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.4,0.05,"2025-06-25 14:30:00"
"RITR","Small","No",6.43,"Good","Mixed trend","Uptrend","-",6.37,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.39,0.08,"2025-06-25 14:31:00"
"NKTR","Small","No",30.32,"Moderate","Mixed trend","Uptrend","-",30.02,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,8.85,-9.45,"2025-06-25 14:31:00"
"BP","Large","No",30.245,"Moderate","Mixed trend","Mixed trend","-",29.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.95,-0.41,"2025-06-25 14:29:00"
"QXO","Large","No",22.05,"Good","Mixed trend","Mixed trend","-",21.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.16,-0.35,"2025-06-25 14:30:00"
"SHEL","Large","No",69.435,"Good","Mixed trend","Mixed trend","-",69.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.77,4.38,"2025-06-25 14:30:00"
"SITM","Mid","No",207.725,"Good","Mixed trend","Mixed trend","-",205.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.85,-3.79,"2025-06-25 14:30:00"
"PAYX","Large","Yes",138.275,"Moderate","Downtrend","Downtrend","-",138.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.43,4.81,"2025-06-25 14:29:00"
"NVDA","Large","Yes",153.94,"Good","Uptrend","Uptrend","-",153.17,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.11,"2025-06-25 14:29:00"
