"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SHC","Mid","Poor","No",13.97,"Moderate","Uptrend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.41,"Higher","True",2.96,0.09,"2025-08-08 14:15:00"
"STNE","Mid",NA,"No",15.09,"Moderate","Uptrend","Uptrend",12.53,17.06,0.77,"Moderate","Price between support and resistance","-",14.32,"Neutral","True",3.43,-0.8,"2025-08-08 14:15:00"
"PSIX","Mid","Good","No",96.4851,"Good","Uptrend","Uptrend",64.51,124.53,0.88,"Moderate","Price between support and resistance","-",94.08,"Neutral","True",5.18,3.53,"2025-08-08 14:16:00"
"SOUN","Mid",NA,"No",13.7012,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.22,"Moderate","Price between support and resistance","-",13.56,"Neutral","True",6.35,-0.61,"2025-08-08 14:14:00"
"BMNR","Mid",NA,"No",52.77,"Good","Mixed trend","Uptrend",30.35,45.61,-0.32,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",52.24,"Neutral","True",19.09,-3.03,"2025-08-08 14:14:00"
"SBET","Mid","Good","No",24.94,"Moderate","Mixed trend","Uptrend",17.25,126.92,13.26,"Moderate","Price between support and resistance","-",24.69,"Neutral","True",20.3,47.28,"2025-08-08 14:14:00"
"HGTY","Mid","Poor","No",10.56,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.43,"Moderate","Price between support and resistance","-",10.56,"Neutral","True",2.92,0.2,"2025-08-08 14:15:00"
"FROG","Mid",NA,"No",43.925,"Good","Mixed trend","Uptrend",36.43,47.69,0.5,"Good","Price between support and resistance","-",43.48,"Neutral","True",3.42,-0.71,"2025-08-08 14:15:00"
"GSAT","Mid",NA,"No",28.49,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.5,"Moderate","Price between support and resistance","-",27.44,"Higher","True",3.86,-0.62,"2025-08-08 14:15:00"
"TRIP","Mid","Poor","No",17.955,"Good","Mixed trend","Uptrend",15.02,19.69,0.59,"Moderate","Price between support and resistance","-",18.31,"Neutral","True",3.49,0.39,"2025-08-08 14:15:00"
"GEN","Large","Good","Yes",30.95,"Good","Mixed trend","Uptrend",27.62,32.26,0.39,"Good","Price between support and resistance","-",30.38,"Neutral","True",1.93,1.03,"2025-08-08 14:16:00"
"NAMS","Mid",NA,"No",24.705,"Good","Mixed trend","Uptrend",19.58,26.43,0.34,"Moderate","Price between support and resistance","-",24.6,"Higher","True",4.65,-1.59,"2025-08-08 14:11:00"
"ASTH","Small","Moderate","No",28.19,"Moderate","Mixed trend","Uptrend",21.04,30.43,0.31,"Moderate","Price between support and resistance","-",27.43,"Neutral","True",6.44,0.73,"2025-08-08 14:16:00"
"LZ","Small","Poor","No",10.8835,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.49,"Moderate","Price between support and resistance","-",11.64,"Neutral","True",3.54,0.17,"2025-08-08 14:16:00"
"GCT","Small","Good","No",28.44,"Good","Mixed trend","Uptrend",19.48,29.45,0.11,"Moderate","Price between support and resistance","-",28.57,"Neutral","True",3.87,3.07,"2025-08-08 14:16:00"
"LASR","Small",NA,"No",26.025,"Good","Mixed trend","Uptrend",17.99,27.61,0.2,"Moderate","Price between support and resistance","-",25.76,"Neutral","True",3.57,-1.14,"2025-08-08 14:16:00"
"AORT","Small",NA,"No",39.775,"Good","Mixed trend","Uptrend",29.62,41.48,0.17,"Moderate","Price between support and resistance","-",39.37,"Neutral","True",2.02,-0.51,"2025-08-08 14:15:00"
"AAPU","ETF",NA,"No",27.005,"Moderate","Mixed trend","Uptrend",20.89,27.91,0.15,"Moderate","Price between support and resistance","-",26.73,"Neutral","True",5.35,NA,"2025-08-08 14:16:00"
"SGOL","ETF",NA,"No",32.39,"Good","Mixed trend","Uptrend",31.08,33.62,0.94,"Good","Price between support and resistance","-",32.34,"Neutral","True",1.98,NA,"2025-08-08 14:21:00"
"TEM","Large",NA,"No",60.5,"Moderate","Downtrend","Uptrend",53.63,76.52,2.33,"Good","Price between support and resistance","-",61.78,"Neutral","True",5.99,-5.16,"2025-08-08 14:15:00"
"OPRX","Small",NA,"No",17.54,"Moderate","Downtrend","Uptrend",11.99,18.63,0.2,"Moderate","Price between support and resistance","-",17.19,"Neutral","True",5.14,-0.84,"2025-08-08 14:15:00"
"BRKU","ETF",NA,"No",22.68,"Moderate","Uptrend","Mixed trend",21.7,28.31,5.72,"Moderate","Price between support and resistance","-",22.62,"Neutral","True",3.9,NA,"2025-08-08 14:16:00"
"AUR","Large",NA,"No",6.1599,"Moderate","Mixed trend","Mixed trend",5.46,6.79,0.9,"Moderate","Price between support and resistance","-",6.12,"Neutral","True",6.26,-0.47,"2025-08-08 14:14:00"
"RKLB","Large",NA,"No",44.68,"Good","Mixed trend","Mixed trend",35.18,54.65,1.05,"Moderate","Price between support and resistance","-",44.1,"Higher","True",5.45,-0.41,"2025-08-08 14:15:00"
"XYZ","Large","Good","No",74.1,"Moderate","Mixed trend","Mixed trend",66.77,84.36,1.4,"Moderate","Price between support and resistance","-",72.52,"Neutral","True",3.58,4.12,"2025-08-08 14:15:00"
"NFXS","ETF",NA,"No",13.88,"Moderate","Mixed trend","Mixed trend",13.24,14.98,1.71,"Moderate","Price between support and resistance","-",13.88,"Neutral","True",2.52,NA,"2025-08-08 14:14:00"
"IAUM","ETF",NA,"No",33.81,"Moderate","Mixed trend","Mixed trend",32.5,35.14,1.01,"Good","Price between support and resistance","-",33.88,"Higher","True",1.98,NA,"2025-08-08 14:19:00"
"AAAU","ETF",NA,"No",33.55,"Good","Mixed trend","Mixed trend",32.19,34.82,0.93,"Good","Price between support and resistance","-",33.32,"Neutral","True",1.97,NA,"2025-08-08 14:21:00"
"NFXL","ETF",NA,"No",58.46,"Moderate","Downtrend","Mixed trend",52.47,75.37,2.82,"Hold","Price between support and resistance","-",57.63,"Neutral","True",5.22,NA,"2025-08-08 14:15:00"
"MUD","ETF",NA,"No",16.14,"Moderate",NA,"Mixed trend",16.38,21.36,-21.41,"Moderate","Value Zone - Price near support","-",15.68,"Neutral","True",4.74,NA,"2025-08-08 14:08:00"
"AAPD","ETF",NA,"No",15.66,"Moderate","Uptrend","Downtrend",16.15,18.95,-6.68,"Moderate","Low Value Zone - Price below support","-",16.02,"Neutral","True",3.4,NA,"2025-08-08 14:16:00"
"TTD","Large","Moderate","No",55.4425,"Good","Mixed trend","Downtrend",67.63,93.51,-3.12,"Hold","Low Value Zone - Price below support","-",53.9,"Neutral","True",3.71,0.82,"2025-08-08 14:14:00"
"PBR","Large","Moderate","No",12.245,"Moderate","Mixed trend","Downtrend",12.01,13.56,5.56,"Good","Value Zone - Price near support","-",12.24,"Neutral","True",2.74,1.34,"2025-08-08 14:14:00"
"UAA","Mid",NA,"No",5.245,"Moderate","Mixed trend","Downtrend",5.98,7.74,-3.39,"Hold","Buy signal generated - watch for further decline","Buy Signal",5.19,"Neutral","True",3.5,-0.47,"2025-08-08 14:14:00"
"GT","Mid","Moderate","No",8.5172,"Moderate","Mixed trend","Downtrend",9.02,12.3,-7.56,"Hold","Low Value Zone","-",8.44,"Neutral","True",3.28,0.84,"2025-08-08 14:15:00"
"UA","Mid",NA,"No",5.025,"Moderate","Mixed trend","Downtrend",5.67,7.24,-3.45,"Hold","Low Value Zone","-",4.98,"Neutral","True",3.52,-0.47,"2025-08-08 14:15:00"
"ELIL","ETF",NA,"No",11.8046,"Moderate","Mixed trend","Downtrend",11.31,21.87,20.42,"Moderate","Price between support and resistance","-",11.8,"Neutral","True",7.95,NA,"2025-08-08 14:16:00"
"ONTO","Mid","Good","No",103.46,"Moderate","Uptrend","Uptrend",89.18,108.02,0.32,"Good","Price between support and resistance","-",100.94,"Neutral","False",5.13,4.42,"2025-08-08 14:15:00"
"NNNN","Mid","Poor","No",51.6,"Good","Uptrend","Uptrend",28.52,56.9,0.23,"Moderate","Price between support and resistance","-",47.05,"Higher","False",6.07,0.06,"2025-08-08 14:16:00"
"GMED","Mid","Moderate","No",58.2,"Good","Uptrend","Uptrend",51.92,63.14,0.79,"Hold","Price between support and resistance","-",57.91,"Neutral","False",2.6,1.34,"2025-08-08 14:16:00"
"JNUG","ETF",NA,"No",90.1399,"Moderate","Uptrend","Uptrend",71.96,93.26,0.17,"Hold","Price between support and resistance","-",88.2,"Neutral","False",6.57,NA,"2025-08-08 14:17:00"
"SPXL","ETF",NA,"No",187.7979,"Good","Uptrend","Uptrend",165.59,195.02,0.33,"Moderate","Price between support and resistance","-",186.86,"Neutral","False",3.34,NA,"2025-08-08 14:17:00"
"VOO","ETF",NA,"No",586.0405,"Good","Uptrend","Uptrend",551.25,601.42,0.44,"Moderate","Price between support and resistance","-",574.28,"Neutral","False",1.1,NA,"2025-08-08 14:18:00"
"ETH","ETF",NA,"No",38.2493,"Good","Uptrend","Uptrend",27.05,39.11,0.08,"Moderate","Price between support and resistance","-",38.06,"Neutral","False",4.29,NA,"2025-08-08 14:19:00"
"IVV","ETF",NA,"No",640.57,"Good","Uptrend","Uptrend",602.25,657.44,0.44,"Moderate","Price between support and resistance","-",639.2,"Neutral","False",1.09,NA,"2025-08-08 14:19:00"
"VGT","ETF",NA,"No",699.7,"Good","Uptrend","Uptrend",640.44,721.16,0.36,"Moderate","Price between support and resistance","-",686,"Neutral","False",1.63,NA,"2025-08-08 14:19:00"
"COST","Large","Good","Yes",981.43,"Moderate","Uptrend","Uptrend",929.79,1091.14,2.12,"Moderate","Price between support and resistance","-",981.51,"Neutral","False",1.53,17.59,"2025-08-08 14:19:00"
"MA","Large","Good","Yes",575.97,"Good","Uptrend","Uptrend",547.38,608.12,1.12,"Moderate","Price between support and resistance","-",564.48,"Neutral","False",1.54,14.82,"2025-08-08 14:19:00"
"VMC","Large","Good","Yes",287.7,"Moderate","Uptrend","Uptrend",258.32,294.19,0.22,"Moderate","Price between support and resistance","-",282.24,"Neutral","False",1.79,7.22,"2025-08-08 14:20:00"
"NVDA","Large","Good","Yes",182.555,"Good","Mixed trend","Uptrend",153.65,188.03,0.19,"Moderate","Price between support and resistance","-",182.11,"Neutral","False",2.85,3.09,"2025-08-08 14:14:00"
"AAPL","Large","Good","Yes",229.845,"Good","Mixed trend","Uptrend",200.17,236.21,0.21,"Moderate","Price between support and resistance","-",227.54,"Neutral","False",2.49,6.6,"2025-08-08 14:14:00"
"TSLA","Large","Moderate","No",329.62,"Good","Mixed trend","Uptrend",298.8,376,1.5,"Moderate","Price between support and resistance","-",331.53,"Neutral","False",5.32,1.68,"2025-08-08 14:14:00"
"GOOGL","Large","Good","Yes",200.7899,"Moderate","Mixed trend","Uptrend",174.48,207.18,0.24,"Moderate","Price between support and resistance","-",199.21,"Neutral","False",1.9,9.37,"2025-08-08 14:15:00"
"PLTR","Large","Moderate","Yes",187.24,"Good","Mixed trend","Uptrend",138.85,192.23,0.1,"Hold","Price between support and resistance","-",185.76,"Neutral","False",4.13,0.29,"2025-08-08 14:14:00"
"HOOD","Large","Moderate","No",114.92,"Good","Mixed trend","Uptrend",85.74,119.64,0.16,"Moderate","Price between support and resistance","-",113.77,"Neutral","False",3.23,1.97,"2025-08-08 14:15:00"
"VALE","Large","Moderate","No",10.285,"Moderate","Mixed trend","Uptrend",9.41,10.7,0.47,"Moderate","Price between support and resistance","-",10.27,"Neutral","False",2.63,1.22,"2025-08-08 14:15:00"
"NEGG","Small",NA,"No",81.41,"Moderate","Mixed trend","Uptrend",21.77,87.93,0.11,"Hold","Price between support and resistance","-",82.81,"Neutral","False",16.42,-2.25,"2025-08-08 14:15:00"
"GOOG","Large","Good","Yes",201.56,"Moderate","Mixed trend","Uptrend",175.51,208.02,0.25,"Moderate","Price between support and resistance","-",202.49,"Neutral","False",2,9.37,"2025-08-08 14:15:00"
"MU","Large","Good","Yes",117.95,"Moderate","Mixed trend","Uptrend",103.81,132.78,1.05,"Moderate","Price between support and resistance","-",116.77,"Neutral","False",3.06,5.55,"2025-08-08 14:15:00"
"GILD","Large","Good","Yes",119.313,"Good","Mixed trend","Uptrend",107.19,124.12,0.4,"Moderate","Price between support and resistance","-",119.93,"Neutral","False",2.8,4.76,"2025-08-08 14:15:00"
"CSCO","Large","Good","Yes",71.745,"Moderate","Mixed trend","Uptrend",65.25,73.64,0.29,"Moderate","Price between support and resistance","-",71.81,"Neutral","False",1.42,2.45,"2025-08-08 14:15:00"
"ACA","Mid","Moderate","No",96.2,"Moderate","Mixed trend","Uptrend",82.22,98.89,0.19,"Moderate","Price between support and resistance","-",95.85,"Neutral","False",2.58,1.59,"2025-08-08 14:15:00"
"DOCS","Large","Moderate","No",65.055,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.31,"Moderate","Price between support and resistance","-",65.1,"Neutral","False",3.84,1.11,"2025-08-08 14:15:00"
"NTRA","Large",NA,"No",155.89,"Moderate","Mixed trend","Uptrend",131.88,177.41,0.9,"Moderate","Price between support and resistance","-",158.04,"Neutral","False",4.46,-1.47,"2025-08-08 14:16:00"
