"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",42.68,42.67,42.7,42.69,43.49,43.49,42.35,42.76,42.702,42.715,44.02,-3.04,"-1.02","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",42.61,42.85,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Higher","39.88-53.06","31.95-47.61","False",5.48,4.82,"medium","normal",FALSE,-0.0702411613205365,-0.0468384074941525,-0.280373831775695,0.388098318240619,0.340895732925833,42.5654959379197,42.3381505203639,FALSE,"",3,40.87,7,-1,0.419684256632101,44.186,46.984,NA,NA,23.9686941174684,43.8308157398714,64.4444444444449,46.6666666666673,3.56327253965072,-20.000000000001,28.5714285714329,0.0178185296865646,42.750206,42.5823691666667,42.7954575855225,42.6166024144775,FALSE,FALSE,53.8033871360081,42.2606128639919,0,0,0.044577173658497,1.90228673204878,FALSE,FALSE,7.63250023203831,31.5267624815499,-3.25307282483682,-17.9861644888547,-16.6731745411948,-14.1592920353982,-11.6356107660455,-9.13348946135831,-4.39068100358423,-3.04407087687416,-4.39068100358423,-9.13348946135831,-11.6356107660455,-14.1592920353982,27.3133149042692,FALSE,42.706,42.70603,"medium",TRUE,5.32704216314093,FALSE,"2026-09-24 13:00:00",53.8033871360081,42.2606128639919,42.35,43.49,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",13,"D","NONE",0,"D","NONE",95,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.2051,338.17,338.21,338.19,336.72,338.91,334.3,336.64,338.36,338.285,337.02,0.35,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",337.9,338.58,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","276.77-399.64","248.21-303.03","False",2.01,8.66,"medium","normal",FALSE,-0.0723592849756161,0.0207313646916246,0.149570624814933,0.418681987559198,0.623337597810241,337.670737329195,336.39166383237,FALSE,"",4,307.08,8,3,0.188222351869871,337.342,329.431,NA,NA,16.5762097723653,49.4558283536901,59.8061749571236,29.2641509433986,-7.02539266135123,-49.9811320754764,4.57575757576328,0.110092243125334,338.102818,337.0813925,338.602539163503,337.966410836497,FALSE,FALSE,345.485456656132,310.886053343868,0,0,0.22946967891617,6.96023170218061,FALSE,FALSE,61.4545291378488,63.9454405321029,1.0023671204212,16.9814603438138,11.8958147229115,7.89762322539481,3.56281960988456,0.357596439169144,-0.228597557378017,0.351640852174955,-0.228597557378019,0.35759643916915,3.56281960988456,7.8976232253948,11.1292877052912,FALSE,338.39902,338.284475,"medium",FALSE,-0.954522477235763,FALSE,"2026-09-24 13:03:00",345.485456656132,310.886053343868,334.3,338.91,"","","","","",30,"D","NONE",91,"A","TREND_CONFIRMED",80,"PASS"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",35.36,35.34,35.38,35.36,35.79,35.84,35.2,35.41,35.388,35.405,35.82,-1.28,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",35.32,35.455,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Breakdown Signal: below lower bollinger band limit","Neutral","Higher","34.83-37.27","31.75-35.42","False",1.87,3.32,"medium","normal",FALSE,-0.155301425949456,-0.197572678521028,-0.253878702397753,0.369003690036908,-0.422416220782874,35.2948107298773,35.1837545205646,TRUE,"MomentumPullback",7,34.6,8,2,0.345026927036711,35.836,36.192,NA,NA,12.5382709165873,41.6817729644872,18.7654320987641,29.6296296296294,-11.8624189296308,29.6296296296294,50,0.0228035085021497,35.37471,35.3544341666667,35.4715077197256,35.3495422802744,FALSE,TRUE,37.3388580569777,35.3871419430223,0,0,0.0252177970424619,0.577810348885772,FALSE,FALSE,14.1606083422845,36.8660575682117,-5.36795965421503,2.67131242740999,-2.99039780521263,-4.04341926729987,-2.80373831775702,-2.0769869842149,-2.77701402254605,-1.28419877163596,-2.77701402254605,-2.0769869842149,-2.80373831775702,-4.04341926729987,5.51532564313321,FALSE,35.392,35.410525,"low",TRUE,0.872874788691568,FALSE,"2026-09-24 13:00:00",37.3388580569777,35.3871419430223,35.2,35.84,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",9,"D","NONE",90,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",263.55,263.33,263.53,263.43,265.37,267.41,263.09,264.9,263.519,263.598,265.08,-0.58,"0.17","-","Mixed trend","Mixed trend","Hold","Neutral",263.15,263.92,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","223.22-303.88","200.51-241.75","False",2.46,NA,"low","quiet",FALSE,0.015179689575356,0.0322623498377532,-0.279995459533092,-0.306400363141172,-0.577184246265268,262.965952264041,262.130702428452,TRUE,"MomentumPullback",8,243.09,4,7,0.233912457568014,263.996,260.783,NA,NA,58.4692851143958,45.0643581996415,58.0435044831347,60.1503759398529,6.07222155209791,7.20919946926319,20.6349206349201,0.0861394218832728,264.0385,264.207564166667,263.865637111913,263.249862888087,FALSE,FALSE,269.188366404615,250.197633595385,10,0,0.184327496910795,5.36068291951249,FALSE,FALSE,38.307897177247,57.1768662582186,-3.07156821284874,5.47906827823581,5.94548962855765,0.247242297451515,3.35294117647059,-0.178016816907799,-0.351633393829404,-0.577184246265268,-0.351633393829409,-0.1780168169078,3.3529411764706,0.247242297451522,7.59029273631782,FALSE,263.508,263.55775,"low",FALSE,0.029875277943014,FALSE,"2026-09-24 13:11:00",269.188366404615,250.197633595385,263.09,267.41,"","","","","",31,"D","EARLY_REVERSAL",49,"C","NONE",95,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",82.09,82.04,82.14,82.09,81.73,82.3,81.26,81.78,82.122,82.117,81.63,0.56,"-","-","Mixed trend","Mixed trend","Hold","Neutral",81.92,82.3,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","72.09-92.09","72.88-81.63","False",1.84,5.46,"medium","normal",FALSE,-0.127744996654285,-0.170254165146541,0.501958863858958,0.810512096279008,0.10975609756098,81.8576183544481,81.5578603731946,FALSE,"",4,80.12,6,2,0.476996207649539,82.505,84.117,NA,NA,33.7467605271972,50.7931198902971,13.0081300813006,7.31707317073205,-7.23803071364125,-24.3902439024378,23.0769230769248,0.0334290292983749,81.877906,81.78764,82.3617486875711,81.9707513124289,FALSE,FALSE,86.6411305776543,81.6828694223457,2.80966346395825,9.15307676163721,0.0625110996503751,1.42847532377929,FALSE,TRUE,32.614789424142,34.0935239652817,3.7033912723557,-9.05162862840683,-7.31624703624251,-4.37973209085613,-2.98983691798629,-1.09638554216867,-1.09638554216867,0.563518314345226,-1.09638554216867,-1.09638554216867,-2.98983691798629,-4.37973209085614,6.07013586860131,FALSE,82.116,82.16625,"low",TRUE,1.25770711390154,FALSE,"2026-09-24 13:01:00",86.6411305776543,81.6828694223457,81.26,82.3,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",36,"D","NONE",10,"D","NONE",90,"PASS"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.94,2.93,2.94,2.94,2.95,2.97,2.91,2.94,2.938,2.941,2.93,0.34,"0.5","-","Mixed trend","Mixed trend","Hold","Neutral",2.93,2.95,"","Moderate reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","2.55-3.33","2.45-2.82","False",2.52,0.2,"medium","normal",FALSE,-0.169779286926991,-0.169779286926991,-0.169779286926991,0.512820512820517,-0.169779286926991,2.92358824689378,2.89043617282505,TRUE,"MomentumPullback",8,2.77,4,2,0.538320472137436,2.956,2.962,NA,NA,56.9857365656752,48.5486764035406,19.8581560283685,53.1914893617018,1.06382978723419,46.8085106382982,66.6666666666667,0.00393547964040075,2.941302,2.93049916666667,2.9504589406352,2.9346610593648,FALSE,FALSE,3.08541894454073,2.84678105545927,10,0.427914937363559,0.0064336362226213,0.0660828099322043,FALSE,TRUE,37.6526330246885,47.1705294573677,1.28585677745874,-6.10028744809964,4.55192034139403,1.6597510373444,-3.00230946882218,-1.04341972399866,-1.04341972399866,0.341296928327638,-1.04341972399866,-1.04341972399866,-3.00230946882217,1.65975103734439,8.38272717263673,FALSE,2.93824,2.94256,"low",FALSE,-0.376111708211697,FALSE,"2026-09-24 13:01:00",3.08541894454073,2.84678105545927,2.91,2.97,"","","","Strong fundamentals, below 50/200-day averages","",21,"D","NONE",32,"D","NONE",85,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",101.915,101.93,101.97,101.95,103.77,104.22,101.75,102.7,101.896,102.009,103.49,-1.52,"-0.02","-","Mixed trend","Mixed trend","Hold","Neutral",101.75,102.185,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","81.24-122.59","87.28-106.34","False",2.24,3.09,"medium","normal",FALSE,-0.12250098000784,-0.12250098000784,-0.463912491454238,-0.29837605165329,-0.619210141394433,101.673332127997,101.36229585883,TRUE,"Thrust",9,98.63,4,4,0.373770392188206,102.793,104.947,NA,NA,58.5674042324566,38.6365525218911,28.8288288288292,44.5945945945957,2.28301028300971,16.2162162162166,86.8421052631622,0.0486569625065757,102.212628,102.259368333333,102.192020582955,101.811479417045,FALSE,FALSE,112.896958468944,98.2425415310557,10,0,0.0767921982814506,2.33572720328136,FALSE,FALSE,23.3694078045302,37.2034878847104,-4.52657297433215,13.1132075471698,-8.1101794247588,-10.6792287467134,-1.39802631578947,-0.308128729335809,-1.03418139444552,-1.52188617257705,-1.03418139444552,-0.30812872933581,-1.39802631578947,-10.6792287467134,14.9165694509809,FALSE,101.864,102.00175,"medium",FALSE,-4.62895676077463,FALSE,"2026-09-24 13:01:00",112.896958468944,98.2425415310557,101.75,104.22,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",10,"D","NONE",38,"AVOID"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",59.84,59.75,59.86,59.8,61.42,61.595,59.47,60.2,59.862,59.839,61.45,-2.62,"-","-","Mixed trend","Mixed trend","Hold","Neutral",59.7,59.95,"","Excellent reward to risk ratio zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","40.52-79.16","47.54-70.68","False",3.04,2.8,"medium","normal",FALSE,-0.0334112930170331,-0.016708437761066,0.21771897504606,0.0836260244188063,-0.828637719588996,59.6436944858098,59.3541887687148,FALSE,"",8,58.22,5,3,0.433927662957089,61.511,63.727,NA,NA,37.8719258926355,51.0521745811446,66.0136054421765,55.1020408163276,-8.03394489108797,8.16326530612357,15.3846153846175,0.0487852436703806,59.787768,59.8962516666667,59.9600295129985,59.7009704870015,FALSE,FALSE,69.1458312222062,59.7421687777938,0.550378739719399,0,0.0564375539219908,2.0719340406629,FALSE,FALSE,12.5761589657207,34.7640856796662,-3.85659175221436,-13.8868902000288,-1.9659239842726,-8.09399477806788,-4.84973763714422,-5.63002680965146,-4.9102177022088,-2.620016273393,-4.9102177022088,-5.63002680965147,-4.84973763714421,-8.09399477806788,15.7404102274704,FALSE,59.879,59.8305,"medium",TRUE,2.82391072264073,FALSE,"2026-09-24 13:01:00",69.1458312222062,59.7421687777938,59.47,61.59,"","","","Strong fundamentals, below 50/200-day averages","",36,"D","NONE",3,"D","NONE",90,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.955,47.86,47.94,47.9,48,48.41,47.77,47.98,47.994,47.971,47.75,0.43,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.88,48.09,"","Good reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","42.76-53.15","37.5-46.07","False",1.97,4.75,"medium","normal",FALSE,-0.119760479041926,0.0417231667883509,0.135727709333885,-0.0729318608043419,0.492455993294215,47.8477959697794,47.6981546592179,FALSE,"",4,46.18,5,1,0.47320954664345,48.046,48.625,NA,NA,23.8929286360271,49.2895956148589,56.3492063492045,35.7142857142835,-1.98412698412743,-21.4285714285721,0,0.0315436205915929,47.92784,47.9315516666667,48.0790966619589,47.8526533380411,FALSE,FALSE,50.2268198954041,47.4526801045959,0,10,0.0322544751300791,0.920643087246027,FALSE,FALSE,41.4174337259806,42.6823000961039,2.68732095564192,5.4187733567817,-2.41147741147742,-2.55029465555782,-3.12121212121212,-1.0829207920792,-0.197710718002079,0.429319371727745,-0.197710718002075,-1.0829207920792,-3.12121212121212,-2.55029465555782,5.84611824810173,FALSE,48.003,47.965875,"low",TRUE,1.19557131820133,FALSE,"2026-09-24 13:00:00",50.2268198954041,47.4526801045959,47.77,48.41,"","","","","Undervalued",26,"D","NONE",25,"D","NONE",85,"PASS"
"AD","Communication Services","Telecom Services","United States","Mid","Good","No",34.8,34.71,34.76,34.74,35.15,35.41,34.665,34.91,34.857,34.924,34.94,-0.4,"-","-","Downtrend","Mixed trend","Hold","Neutral",34.775,35.03,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","29.89-39.71","29.56-36.86","False",2.9,7.66,"medium","quiet",FALSE,-0.414937759336109,-0.57142857142858,-0.372172917263105,0.273735772943377,-0.372172917263105,34.7449161823859,34.6460671305228,TRUE,"MeanReversion",6,33.79,10,2,0.701156248466317,35.42,36.448,NA,NA,2.19239175853878,28.8766569663912,3.26797385620894,9.8039215686268,-0.0802660245383245,9.8039215686268,24.9999999999982,0.0470903387119853,34.93415,34.912355,35.0761129761632,34.8318870238368,FALSE,TRUE,39.7632754825344,34.3027245174656,7.49790493375216,10,0.0301054450890515,0.891833016400364,FALSE,FALSE,1.52152842649576,32.5207411895515,-0.919719665786417,-4.02647545504689,-0.967558338076276,-2.41166573191251,-8.54139290407359,-5.56309362279513,-2.13723284589428,-0.400686891814541,-2.13723284589428,-5.56309362279512,-8.54139290407359,-2.4116657319125,15.9187092042454,FALSE,34.864,34.954,"high",FALSE,1.56242039120034,FALSE,"2026-09-24 13:00:00",39.7632754825344,34.3027245174656,34.66,35.41,"","","","Strong fundamentals, below 50/200-day averages","",13,"D","NONE",9,"D","NONE",83,"PASS"
