"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SAND","Mid","No",10.255,"Good","Uptrend","Uptrend",9.065,10.305,"-","High Value Zone: near resistance; watch for pullback or reversal",10.21,"Neutral","True",3.01,0.1,"2025-07-07 12:27:00"
"ENVX","Mid","No",12.7229,"Good","Uptrend","Uptrend",9.7,13.28,"-","Balanced Zone: price is rising with room to resistance;",13.05,"Neutral","True",6.86,-1.11,"2025-07-07 12:27:00"
"GSAT","Mid","No",26.1168,"Good","Uptrend","Uptrend",22.8557,26.41,"-","High Value Zone: near resistance; watch for pullback or reversal",26.06,"Neutral","True",4.49,-0.62,"2025-07-07 12:28:00"
"KALV","Small","No",14.8403,"Good","Uptrend","Uptrend",11.1,14.88,"-","High Value Zone: near resistance; watch for pullback or reversal",14.77,"Neutral","True",4.66,-3.77,"2025-07-07 12:28:00"
"WOLF","Small","No",2.4335,"Moderate","Mixed trend","Uptrend",0.3876,2.6,"-","High Value Zone: near resistance; watch for pullback or reversal",2.41,"Neutral","True",25.96,-8.26,"2025-07-07 12:27:00"
"BTBT","Small","No",3.77,"Moderate","Mixed trend","Uptrend",1.99,3.86,"-","High Value Zone: near resistance; watch for pullback or reversal",3.73,"Neutral","True",7.5,-0.56,"2025-07-07 12:27:00"
"ATAT","Mid","No",35.5,"Good","Mixed trend","Uptrend",31.93,35.5787,"-","High Value Zone: near resistance; watch for pullback or reversal",35.15,"Neutral","True",4.23,1.26,"2025-07-07 12:28:00"
"CHEF","Mid","No",67.33,"Good","Mixed trend","Uptrend",62.2798,67.335,"-","High Value Zone: near resistance; watch for pullback or reversal",66.66,"Neutral","True",2.58,1.52,"2025-07-07 12:28:00"
"BIDU","Large","No",89.965,"Moderate","Mixed trend","Uptrend",84.81,91.1284,"-","Balanced Zone: price is rising with room to resistance;",90.12,"Neutral","True",4.17,10.14,"2025-07-07 12:28:00"
"PRME","Small","No",4.115,"Good","Mixed trend","Uptrend",2.28,4.21,"-","High Value Zone: near resistance; watch for pullback or reversal",4.08,"Neutral","True",11.54,-1.61,"2025-07-07 12:28:00"
"COGT","Small","No",9.43,"Moderate","Mixed trend","Uptrend",7.07,10.23,"-","High Value Zone: near resistance; watch for pullback or reversal",9.38,"Neutral","True",9.61,-1.97,"2025-07-07 12:28:00"
"NAK","Small","No",1.7297,"Moderate","Mixed trend","Uptrend",1.25,1.79,"-","Balanced Zone: price is rising with room to resistance;",1.75,"Neutral","True",7.57,-0.1,"2025-07-07 12:28:00"
"CORZ","Mid","No",15.0363,"Good","Mixed trend","Mixed trend",13.65,18.21,"-","High Value Zone: near resistance; watch for pullback or reversal",14.89,"Neutral","True",8.45,-3.92,"2025-07-07 12:26:00"
"APGE","Mid","No",40.185,"Moderate","Mixed trend","Mixed trend",38.01,47.71,"-","Balanced Zone: price is rising with room to resistance;",42.38,"Neutral","True",7.51,-3.61,"2025-07-07 12:27:00"
"ULTY","ETF","No",6.2099,"Moderate","Mixed trend","Mixed trend",6.15,6.33,"-","Balanced Zone: price is rising with room to resistance;",6.23,"Neutral","True",3.95,NA,"2025-07-07 12:30:00"
"SKOR","ETF","No",48.4563,"Moderate","Mixed trend","Mixed trend",48.43,48.78,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",48.47,"Lower","True",0.48,NA,"2025-07-07 12:31:00"
"SPSB","ETF","No",30.0364,"Good","Mixed trend","Downtrend",30.02,30.19,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",30.04,"Neutral","True",0.37,NA,"2025-07-07 12:31:00"
"RBLX","Large","No",107.67,"Good","Uptrend","Uptrend",100,107.7,"-","High Value Zone: near resistance; watch for pullback or reversal",107.13,"Neutral","False",2.66,-1.33,"2025-07-07 12:27:00"
"SY","Small","No",4.335,"Good","Uptrend","Uptrend",2.45,4.39,"-","High Value Zone: near resistance; watch for pullback or reversal",4.32,"Neutral","False",5.87,-0.81,"2025-07-07 12:28:00"
"VRP","ETF","No",24.5177,"Moderate","Uptrend","Uptrend",24.4,24.53,"-","High Value Zone: near resistance; watch for pullback or reversal",24.52,"Lower","False",0.51,NA,"2025-07-07 12:31:00"
"SOFI","Large","No",18.96,"Good","Mixed trend","Uptrend",17.35,19.29,"-","High Value Zone: near resistance; watch for pullback or reversal",18.77,"Neutral","False",5.73,0.43,"2025-07-07 12:26:00"
"IREN","Mid","No",16.815,"Good","Mixed trend","Uptrend",13.99,18.54,"-","High Value Zone: near resistance; watch for pullback or reversal",16.65,"Higher","False",6.95,-0.31,"2025-07-07 12:26:00"
"SOUN","Mid","No",11.285,"Moderate","Mixed trend","Uptrend",9.89,11.55,"-","High Value Zone: near resistance; watch for pullback or reversal",11.18,"Neutral","False",7.13,-0.61,"2025-07-07 12:27:00"
"UBER","Large","Yes",96.3,"Good","Mixed trend","Uptrend",90.31,97.12,"-","High Value Zone: near resistance; watch for pullback or reversal",95.34,"Neutral","False",3.3,5.71,"2025-07-07 12:27:00"
"RKLB","Large","No",37.53,"Moderate","Mixed trend","Uptrend",33.73,38.26,"-","High Value Zone: near resistance; watch for pullback or reversal",37.15,"Neutral","False",5.86,-0.41,"2025-07-07 12:27:00"
"BILI","Mid","No",22.445,"Moderate","Mixed trend","Uptrend",20.565,22.56,"-","High Value Zone: near resistance; watch for pullback or reversal",22.24,"Neutral","False",4.97,-0.2,"2025-07-07 12:28:00"
"CHA","Mid","No",28.825,"Moderate","Mixed trend","Uptrend",25.73,29.06,"-","High Value Zone: near resistance; watch for pullback or reversal",28.53,"Neutral","False",9.12,1.15,"2025-07-07 12:28:00"
"AVGO","Large","Yes",276.19,"Good","Mixed trend","Uptrend",262.6555,277.705,"-","High Value Zone: near resistance; watch for pullback or reversal",275.6,"Neutral","False",4.78,2.75,"2025-07-07 12:28:00"
"IBM","Large","Yes",293.45,"Moderate","Mixed trend","Uptrend",286.9,295.2199,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",294.21,"Higher","False",2.6,5.84,"2025-07-07 12:29:00"
"SILJ","ETF","No",15.18,"Moderate","Mixed trend","Uptrend",14.385,15.23,"-","High Value Zone: near resistance; watch for pullback or reversal",15.03,"Neutral","False",3.25,NA,"2025-07-07 12:32:00"
"PPA","ETF","No",141.9,"Moderate","Mixed trend","Uptrend",138.83,142.6468,"-","High Value Zone: near resistance; watch for pullback or reversal",141.5,"Higher","False",1.64,NA,"2025-07-07 12:33:00"
"TCOM","Large","No",61.56,"Moderate","Downtrend","Uptrend",57.82,62.22,"-","Balanced Zone: price is rising with room to resistance;",62.1,"Neutral","False",3.84,3.42,"2025-07-07 12:28:00"
"SBSW","Mid","No",7.935,"Good","Downtrend","Uptrend",7.145,8.065,"-","High Value Zone: near resistance; watch for pullback or reversal",7.88,"Neutral","False",6.12,-0.59,"2025-07-07 12:28:00"
"CRCL","Large","No",202.72,"-","Uptrend","Mixed trend",171.5,205.6,"-","High Value Zone: near resistance; watch for pullback or reversal",201.71,"Neutral","False",15.49,0.09,"2025-07-07 12:27:00"
"HNGE","Mid","No",42.5146,"-","Uptrend","Mixed trend",41.12,52.16,"-","Balanced Zone: price is rising with room to resistance;",44.23,"Neutral","False",7.33,1.74,"2025-07-07 12:27:00"
"T","Large","Yes",28.265,"Moderate","Uptrend","Mixed trend",28.1,29.19,"-","Balanced Zone: price is rising with room to resistance;",28.3,"Neutral","False",2.62,1.63,"2025-07-07 12:29:00"
"PLTU","ETF","No",62.73,"Good","Uptrend","Mixed trend",54.36,63.55,"-","High Value Zone: near resistance; watch for pullback or reversal",62.42,"Neutral","False",11.48,NA,"2025-07-07 12:30:00"
"MSTU","ETF","No",8.505,"Moderate","Uptrend","Mixed trend",7.35,9,"-","High Value Zone: near resistance; watch for pullback or reversal",8.47,"Lower","False",15.78,NA,"2025-07-07 12:30:00"
"AMDL","ETF","No",7.73,"Moderate","Uptrend","Mixed trend",7.5,8.79,"-","Balanced Zone: price is rising with room to resistance;",7.85,"Neutral","False",13.17,NA,"2025-07-07 12:30:00"
"NVDL","ETF","No",70.59,"Moderate","Uptrend","Mixed trend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.24,"Neutral","False",11.47,NA,"2025-07-07 12:31:00"
"SMH","ETF","No",280.77,"Moderate","Uptrend","Mixed trend",272.16,285.19,"-","High Value Zone: near resistance; watch for pullback or reversal",280.04,"Neutral","False",3.33,NA,"2025-07-07 12:31:00"
"KOLD","ETF","No",25.83,"Good","Uptrend","Mixed trend",23.87,27.81,"-","Balanced Zone: price is rising with room to resistance;",26.46,"Neutral","False",10.26,NA,"2025-07-07 12:32:00"
"BNDX","ETF","No",49.31,"Good","Uptrend","Mixed trend",49.2301,49.51,"-","High Value Zone: near resistance; watch for pullback or reversal",49.3,"Neutral","False",0.42,NA,"2025-07-07 12:32:00"
"TSLA","Large","No",292.6,"Moderate","Mixed trend","Mixed trend",288.7701,325.5799,"-","Balanced Zone: price is rising with room to resistance;",293.42,"Neutral","False",5.75,1.73,"2025-07-07 12:26:00"
"NVDA","Large","Yes",158.03,"Moderate","Mixed trend","Mixed trend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.76,"Neutral","False",5.74,3.11,"2025-07-07 12:26:00"
"MSFT","Large","Yes",497.36,"Moderate","Mixed trend","Mixed trend",488.7,500.76,"-","High Value Zone: near resistance; watch for pullback or reversal",496.9,"Neutral","False",2.35,12.92,"2025-07-07 12:28:00"
"AMZN","Large","Yes",222.896,"Moderate","Mixed trend","Mixed trend",217.93,224.29,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",223.59,"Higher","False",3.06,6.14,"2025-07-07 12:28:00"
"META","Large","Yes",721.63,"Good","Mixed trend","Mixed trend",712.8,747.9,"-","High Value Zone: near resistance; watch for pullback or reversal",720.86,"Higher","False",4.29,25.6,"2025-07-07 12:28:00"
"GOOGL","Large","Yes",176.65,"Moderate","Mixed trend","Mixed trend",173.53,181.23,"-","Balanced Zone: price is rising with room to resistance;",177.39,"Higher","False",3.71,8.96,"2025-07-07 12:28:00"
"BBAI","Mid","No",7.56,"Moderate","Mixed trend","Mixed trend",6.26,8.28,"-","Balanced Zone: price is rising with room to resistance;",7.56,"Neutral","False",8.39,-0.84,"2025-07-07 12:26:00"
"PLTR","Large","Yes",137.63,"Good","Mixed trend","Mixed trend",128.51,138.8752,"-","High Value Zone: near resistance; watch for pullback or reversal",136.25,"Neutral","False",5.78,0.23,"2025-07-07 12:26:00"
"INTC","Large","Yes",22.015,"Moderate","Mixed trend","Mixed trend",21.52,23.155,"-","Balanced Zone: price is rising with room to resistance;",22.08,"Higher","False",6.7,-4.48,"2025-07-07 12:27:00"
"F","Large","Yes",11.55,"Moderate","Mixed trend","Mixed trend",10.685,11.96,"-","Balanced Zone: price is rising with room to resistance;",11.59,"Neutral","False",3.79,1.25,"2025-07-07 12:27:00"
"HOOD","Large","No",93.255,"Good","Mixed trend","Mixed trend",85.5,100.88,"-","High Value Zone: near resistance; watch for pullback or reversal",92.85,"Neutral","False",7.1,1.75,"2025-07-07 12:27:00"
"AAL","Mid","No",11.5307,"Moderate","Mixed trend","Mixed trend",11.16,11.97,"-","Balanced Zone: price is rising with room to resistance;",11.71,"Neutral","False",6.59,1,"2025-07-07 12:27:00"
"RGTI","Mid","No",13.095,"Moderate","Mixed trend","Mixed trend",11.14,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.97,"Neutral","False",8.05,-0.8,"2025-07-07 12:27:00"
"MARA","Mid","No",16.54,"Moderate","Mixed trend","Mixed trend",15.065,18.2177,"-","Balanced Zone: price is rising with room to resistance;",17.43,"Neutral","False",7.78,-1.09,"2025-07-07 12:27:00"
"IONQ","Large","No",44.08,"Moderate","Mixed trend","Mixed trend",39.72,47.21,"-","High Value Zone: near resistance; watch for pullback or reversal",43.84,"Neutral","False",7.52,-1.51,"2025-07-07 12:27:00"
"AMD","Large","Yes",135.3708,"Good","Mixed trend","Mixed trend",133.5,146,"-","Balanced Zone: price is rising with room to resistance;",136.34,"Neutral","False",6.49,1.37,"2025-07-07 12:27:00"
"QBTS","Mid","No",16.27,"Moderate","Mixed trend","Mixed trend",13.83,17.17,"-","Balanced Zone: price is rising with room to resistance;",16.37,"Higher","False",7.29,-0.66,"2025-07-07 12:27:00"
"CRWV","Large","No",159.531,"Moderate","Mixed trend","Mixed trend",151.26,173.349,"-","Balanced Zone: price is rising with room to resistance;",162.02,"Neutral","False",11.96,-2.53,"2025-07-07 12:27:00"
"UNH","Large","Yes",303.64,"Moderate","Mixed trend","Mixed trend",302.68,326.55,"-","Balanced Zone: price is rising with room to resistance;",306.59,"Neutral","False",5.78,23.88,"2025-07-07 12:27:00"
"BULL","Mid","No",12.7892,"Moderate","Mixed trend","Mixed trend",10.82,15.15,"-","High Value Zone: near resistance; watch for pullback or reversal",12.66,"Neutral","False",11.44,1.24,"2025-07-07 12:27:00"
"RGC","Mid","No",20.6461,"Moderate","Mixed trend","Mixed trend",9.39,30,"-","Balanced Zone: price is rising with room to resistance;",25.5,"Neutral","False",30.07,-0.01,"2025-07-07 12:27:00"
"FRO","Mid","No",18.355,"Moderate","Mixed trend","Mixed trend",16.245,18.56,"-","High Value Zone: near resistance; watch for pullback or reversal",18.23,"Neutral","False",5.33,1.57,"2025-07-07 12:28:00"
"JPM","Large","Yes",291.63,"Moderate","Mixed trend","Mixed trend",286.59,296.4,"-","Balanced Zone: price is rising with room to resistance;",293.14,"Neutral","False",1.75,20.39,"2025-07-07 12:28:00"
"LLY","Large","Yes",771.17,"Moderate","Mixed trend","Mixed trend",762.03,790,"-","Balanced Zone: price is rising with room to resistance;",771.79,"Neutral","False",4.09,12.26,"2025-07-07 12:28:00"
