"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JBL","Large","Yes",201.93,"Moderate","Mixed trend","Uptrend","-",199.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,4.45,"2025-06-17 11:47:00"
"RDDT","Large","No",135.08,"Moderate","Mixed trend","Uptrend","-",133.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.54,4.98,"2025-06-17 11:47:00"
"VERV","Small","No",11.09,"Good","Mixed trend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 11:47:00"
"APPS","Small","No",7.525,"Good","Mixed trend","Uptrend","-",7.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 11:48:00"
"FLNC","Small","No",5.775,"Moderate","Mixed trend","Uptrend","-",5.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 11:48:00"
"RDW","Mid","No",16.575,"Moderate","Mixed trend","Mixed trend","-",16.85,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,11.77,-2.27,"2025-06-17 11:48:00"
"ENPH","Mid","Yes",34.675,"Moderate","Mixed trend","Downtrend","-",36.96,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 11:47:00"
"FSLR","Large","Yes",145.485,"Good","Mixed trend","Downtrend","-",146.65,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 11:47:00"
"SEDG","Small","No",15.08,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 11:48:00"
"RUN","Small","No",5.61,"Weak","Mixed trend","Downtrend","-",6.56,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.29,-12.21,"2025-06-17 11:48:00"
"SGRY","Mid","No",19.91,"Moderate","Mixed trend","Downtrend","-",19.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.82,-1.53,"2025-06-17 11:48:00"
"RGC","Large","No",72.42,"Moderate","Mixed trend","Downtrend","-",75.2,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 11:48:00"
"STNG","Mid","No",43.48,"Moderate","Uptrend","Uptrend","-",43.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.45,10.26,"2025-06-17 11:48:00"
"XOM","Large","Yes",114.135,"Good","Uptrend","Uptrend","-",113.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.74,7.54,"2025-06-17 11:48:00"
"META","Large","Yes",704.16,"Good","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.56,"2025-06-17 11:48:00"
"AMD","Large","Yes",127.9264,"Good","Mixed trend","Uptrend","-",127.39,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.34,1.37,"2025-06-17 11:47:00"
"CRSP","Mid","No",43.785,"Moderate","Mixed trend","Uptrend","-",44,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.88,-4.49,"2025-06-17 11:48:00"
"ARM","Large","No",146.11,"Moderate","Mixed trend","Uptrend","-",146.84,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.19,0.75,"2025-06-17 11:48:00"
"KTOS","Mid","No",43.445,"Moderate","Mixed trend","Uptrend","-",43.29,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.56,0.13,"2025-06-17 11:48:00"
"CRK","Mid","No",27.78,"Moderate","Mixed trend","Uptrend","-",27.9,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.58,-1.13,"2025-06-17 11:48:00"
"CTRE","Mid","No",29.15,"Moderate","Mixed trend","Uptrend","-",28.9,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,2.67,0.93,"2025-06-17 11:48:00"
"ORCL","Large","Yes",211.56,"Good","Mixed trend","Uptrend","-",211.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.35,"2025-06-17 11:49:00"
"HES","Large","Yes",144.71,"Moderate","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.2,7.22,"2025-06-17 11:49:00"
"SOXL",NA,"No",21.965,"Moderate","Mixed trend","Uptrend","-",21.74,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.7,NA,"2025-06-17 11:49:00"
"ERX",NA,"No",56.01,"Moderate","Mixed trend","Uptrend","-",55.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,NA,"2025-06-17 11:49:00"
"GUSH",NA,"No",26.05,"Moderate","Mixed trend","Uptrend","-",25.79,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.65,NA,"2025-06-17 11:49:00"
"AMUU",NA,"No",27.72,"Moderate","Mixed trend","Uptrend","-",27.44,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,12.3,NA,"2025-06-17 11:49:00"
"FRO","Mid","No",19.625,"Moderate","Downtrend","Uptrend","-",19.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.29,1.57,"2025-06-17 11:48:00"
"HIMS","Large","No",59.51,"Moderate","Uptrend","Mixed trend","-",59.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.92,0.68,"2025-06-17 11:47:00"
"GE","Large","Yes",237.68,"Moderate","Uptrend","Mixed trend","-",237.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.34,"2025-06-17 11:49:00"
"TT","Large","Yes",425.53,"Moderate","Uptrend","Mixed trend","-",424.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.28,12.16,"2025-06-17 11:49:00"
"FAS",NA,"No",149.26,"Moderate","Uptrend","Mixed trend","-",149.01,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,6.73,NA,"2025-06-17 11:49:00"
