"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"TMC","Mid",NA,"No",6.58333333333333,6.572,6.578,6.32,4.17,3.99,"-","Uptrend","Uptrend","Hold",5.3,8.82,2.46,"Moderate","Good reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","6.45-6.51","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Higher","True",8.79,-0.38,"2025-09-24 08:00:00"
"RIG","Mid",NA,"No",3.625,3.617,3.605,3.54,2.4,2.17,"-","Uptrend","Uptrend","Hold",2.89,3.9,0.55,"Moderate","Low reward, High risk zone","HOLD","None","3.52-3.55","HOLD","HOLD","Neutral","True",4.82,-1.88,"2025-09-24 08:00:00"
"SOUN","Mid",NA,"No",18.2833333333333,18.258,18.243,18.05,1.29,1.15,"-","Uptrend","Uptrend","Hold",12.44,19.77,0.31,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","17.91-18.1","HOLD (Price near resistance)","HOLD","Neutral","True",9,-0.68,"2025-09-24 08:00:00"
"BBAI","Mid",NA,"No",8.06633333333333,8.059,8.069,7.99,0.96,0.86,"-","Mixed trend","Uptrend","Hold",5.31,8.78,0.3,"Moderate","Low reward, High risk zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","7.91-7.99","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",9.59,-1.58,"2025-09-24 07:59:00"
"RDW","Small",NA,"No",9.52333333333333,9.531,9.567,9.22,3.29,3.37,"-","Mixed trend","Uptrend","Hold",7.75,20.79,7.87,"Moderate","Excellent reward to risk ratio zone","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Weak","9.33-9.42","(Micro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","(Macro) Strong Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.51,-3.42,"2025-09-24 08:00:00"
"SPCE","Micro",NA,"No",3.80166666666667,3.807,3.821,3.75,1.38,1.51,"-","Mixed trend","Uptrend","Hold",3.21,4.73,1.83,"Moderate","Good reward to risk ratio zone","HOLD","None","3.72-3.76","HOLD","HOLD","Higher","True",7.37,-8.2,"2025-09-24 08:00:00"
"POET","Small",NA,"No",6.44423333333333,6.427,6.407,6,7.4,7.11,"-","Mixed trend","Uptrend","Hold",4.94,7.78,1.68,"Moderate","Good reward to risk ratio zone","HOLD","Weak","6.29-6.38","HOLD","HOLD","Neutral","True",8.24,-0.81,"2025-09-24 08:00:00"
"ASTS","Large",NA,"No",55.01,55.011,55.056,54.8,0.38,0.38,"-","Mixed trend","Uptrend","Hold",39.4,62.32,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","53.83-54.41","HOLD (Price near resistance)","HOLD","Neutral","True",7.87,-1.86,"2025-09-24 08:00:00"
"HAL","Large","Good","Yes",24.44,24.441,24.428,24.27,0.7,0.71,"-","Mixed trend","Uptrend","Hold",21.04,25.44,0.36,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Weak","23.95-24.2","HOLD (Price near resistance)","(Macro) Strong Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.59,2.13,"2025-09-24 08:00:00"
"ACMR","Mid","Moderate","No",39.8733333333333,39.7,40.026,38.99,2.27,1.82,"-","Mixed trend","Uptrend","Hold",27.66,40.75,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","None","39.07-39.47","HOLD (Price near resistance)","HOLD","Neutral","True",5.74,1.66,"2025-09-24 08:00:00"
