"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ELMD","Micro","Moderate","No",20.29,20.233,20.209,20.27,0.1,"-","Moderate","Uptrend","Uptrend",18.8,22.85,1.72,"Moderate","Price between support and resistance","-","20.09-20.13","Neutral","True",5.36,0.79,"2025-08-25 15:50:00"
"GASS","Micro","Moderate","No",7.64,7.621,7.623,7.24,5.52,"6.15","Good","Uptrend","Uptrend",6.49,8.36,0.63,"Moderate","Buy signal generated - good momentum","Buy Signal (Positive Earnings)","7.62-7.65","Neutral","True",2.74,1.79,"2025-08-25 15:50:00"
"NSSC","Small","Good","No",33.85,33.696,33.449,31.7,6.78,"10.05","Good","Uptrend","Uptrend",29.02,36.57,0.56,"Moderate","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 15:51:00"
"GPRO","Micro",NA,"No",1.625,1.615,1.602,1.21,34.3,"1.42","Good","Uptrend","Uptrend",1,2.42,1.27,"Moderate","Price between support and resistance","-","1.23-1.61","Neutral","True",7.06,-0.67,"2025-08-25 15:53:00"
"AEHR","Small",NA,"No",24.9,24.868,24.77,18.1,37.57,"15.9","Good","Uptrend","Uptrend",15.24,26.35,0.15,"Moderate","Price between support and resistance","-","20.63-25.37","Neutral","True",5.38,-0.13,"2025-08-25 15:53:00"
"LIDR","Micro",NA,"No",3.2601,3.246,3.215,2.73,19.42,"8.5","Good","Uptrend","Uptrend",1.74,6.59,2.18,"Moderate","Price between support and resistance","-","2.73-3.31","Neutral","True",12.68,-3.04,"2025-08-25 15:53:00"
"SUPX","Small",NA,"No",59.095,58.734,58.84,42.84,37.94,"2.01","Good","Uptrend","Uptrend",15.71,63.36,0.1,"Moderate","Price between support and resistance","-","58.64-58.91","Neutral","True",7.91,-0.53,"2025-08-25 15:54:00"
"LXEH","Nano",NA,"No",1.73,1.724,1.707,1.35,28.15,"4.16","Moderate","Uptrend","Uptrend",1.15,2.97,2.12,"Moderate","Price between support and resistance","-","1.64-1.66","Neutral","True",13.54,-2.93,"2025-08-25 15:54:00"
"QIPT","Micro",NA,"No",2.71,2.704,2.693,2.15,26.05,"20.9","Good","Uptrend","Uptrend",1.94,2.81,0.13,"Moderate","Price between support and resistance","-","2.61-2.64","Neutral","True",7.18,-0.24,"2025-08-25 15:54:00"
"SCPH","Micro",NA,"No",5.52,5.517,5.517,4.85,13.81,"13.31","Moderate","Uptrend","Uptrend",4.32,6.42,0.75,"Moderate","Price between support and resistance","-","5.48-5.6","Neutral","True",6.53,-1.81,"2025-08-25 16:00:00"
"SNT","Micro","Moderate","No",4.601,4.592,4.557,4.36,5.53,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.08,"Moderate","Price between support and resistance","-","4.5-4.5","Higher","True",3.97,0.18,"2025-08-25 15:51:00"
"NIO","Large",NA,"No",6.125,6.128,6.137,6.34,-3.39,"5.65","Moderate","Mixed trend","Uptrend",4.11,6.88,0.37,"Moderate","Price between support and resistance","-","6.12-6.76","Neutral","True",3.8,-1.64,"2025-08-25 15:51:00"
"OPAD","Micro",NA,"No",3.7892,3.805,4.027,1.54,146.05,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.5,"Moderate","Price between support and resistance","-","1.84-4.36","Higher","True",9.42,-2.07,"2025-08-25 15:52:00"
"INHD","Nano",NA,"No",5.1,5.102,4.893,1.31,289.31,"-3.34","Good","Mixed trend","Uptrend",1.22,6.38,0.33,"Moderate","Price between support and resistance","-","2.63-5.15","Neutral","True",12.08,-2.71,"2025-08-25 15:53:00"
"OSRH","Nano",NA,"No",0.9999,1.007,1.011,0.515,94.16,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.52,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 15:53:00"
"SSL","Mid",NA,"No",6.975,6.974,6.973,6.29,10.89,"7.15","Good","Mixed trend","Uptrend",5.01,7.21,0.12,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 15:53:00"
"HCWB","Nano",NA,"No",5.72,5.703,5.611,3.451,65.75,"58.11","Good","Mixed trend","Uptrend",2.76,7.52,0.61,"Moderate","Price between support and resistance","-","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 15:53:00"
"PRM","Mid","Moderate","No",21.15,21.133,21.07,19.48,8.57,"1.05","Good","Mixed trend","Uptrend",15.53,21.64,0.09,"Moderate","Price between support and resistance","-","20.16-20.98","Neutral","True",2.44,0.54,"2025-08-25 15:53:00"
"NN","Mid",NA,"No",16.65,16.678,16.652,15.535,7.18,"-","Good","Mixed trend","Uptrend",13.58,17.11,0.15,"Moderate","Price between support and resistance","-","15.32-16.49","Neutral","True",4.79,-1.3,"2025-08-25 15:53:00"
"WGRX","Micro",NA,"No",1.5701,1.569,1.561,0.945,66.15,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.23,"Moderate","Price between support and resistance","-","0.91-1.53","Neutral","True",14.71,-0.72,"2025-08-25 15:54:00"
"CAPS","Nano",NA,"No",1.7402,1.754,1.743,1.1,58.2,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.48,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 15:54:00"
"FTHM","Micro",NA,"No",2.1901,2.206,2.379,1.5,46.01,"-1.62","Moderate","Mixed trend","Uptrend",1.14,3.16,0.93,"Moderate","Price between support and resistance","-","1.48-1.82","Higher","True",9.7,-1.06,"2025-08-25 15:54:00"
"DSS","Nano",NA,"No",1.2,1.195,1.189,0.837,43.37,"-","Moderate","Mixed trend","Uptrend",0.81,1.42,0.57,"Moderate","Price between support and resistance","-","0.84-0.9","Higher","True",6.76,-6.17,"2025-08-25 15:54:00"
"LEXX","Nano",NA,"No",1.035,1.033,1.027,0.793,30.52,"-","Moderate","Mixed trend","Uptrend",0.77,1.1,0.26,"Moderate","Price between support and resistance","-","0.98-0.98","Neutral","True",5.51,-0.68,"2025-08-25 15:54:00"
"HTCO","Micro",NA,"No",10,9.987,9.966,7.895,26.66,"-","Good","Mixed trend","Uptrend",1.68,10.62,0.08,"Hold","Price between support and resistance","-","9.8-9.8","Neutral","True",10.5,-12.92,"2025-08-25 15:54:00"
"FORA","Micro",NA,"No",2.215,2.204,2.203,1.77,25.14,"-","Moderate","Mixed trend","Uptrend",1.64,2.77,0.97,"Moderate","Price between support and resistance","-","1.81-2.13","Neutral","True",6.41,-0.03,"2025-08-25 15:54:00"
"NWTN","Small",NA,"No",1.3721,1.378,1.377,1.11,23.61,"7.53","Moderate","Mixed trend","Uptrend",1.04,2.47,3.29,"Moderate","Price between support and resistance","-","1.22-1.31","Neutral","True",15.85,-0.59,"2025-08-25 15:54:00"
"IMRX","Micro",NA,"No",6.025,6.033,6.025,4.89,23.21,"-1.67","Moderate","Mixed trend","Uptrend",3.16,6.27,0.08,"Moderate","Price between support and resistance","-","4.75-6.01","Neutral","True",7.54,-1.9,"2025-08-25 15:54:00"
"RAY","Micro","Poor","No",3.05,3.068,3.069,2.48,22.98,"-1.57","Moderate","Mixed trend","Uptrend",1.93,3.5,0.4,"Moderate","Price between support and resistance","-","2.22-3.02","Neutral","True",9.24,0.06,"2025-08-25 15:54:00"
"ELIS","-",NA,"No",28.0699,28.053,27.945,27.453,2.25,"-","Moderate","Mixed trend","Uptrend",25.68,32.01,1.65,"Moderate","Price between support and resistance","-","27.51-27.79","Higher","True",3.04,NA,"2025-08-25 15:51:00"
"PDSB","Micro",NA,"No",1.3,1.3,1.313,1.19,9.24,"5.56","Moderate","Mixed trend","Uptrend",1.15,1.89,3.87,"Moderate","Price between support and resistance","-","1.23-1.4","Higher","True",8.14,-0.91,"2025-08-25 16:00:00"
"PDD","Large","Good","No",128.0203,128.316,128.378,127.11,0.72,"-1.3","Good","Downtrend","Uptrend",106.96,136.34,0.39,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 15:51:00"
"RR","Small",NA,"No",2.365,2.381,2.386,2.09,13.16,"5.15","Moderate","Downtrend","Uptrend",1.86,2.63,0.52,"Moderate","Price between support and resistance","-","2.09-2.4","Neutral","True",8.14,-0.16,"2025-08-25 15:53:00"
"BROS","Large","Poor","No",69.36,69.454,69.615,65.52,5.86,"-0.09","Good","Downtrend","Uptrend",61.97,73.42,0.55,"Hold","Price between support and resistance","-","68.03-69.67","Neutral","True",4.55,0.46,"2025-08-25 15:53:00"
"RKLX","-",NA,"No",90.94,91.462,92.274,80.13,13.49,"3.1","Moderate","Downtrend","Uptrend",59.81,125.34,1.11,"Moderate","Price between support and resistance","-","80.6-95.77","Higher","True",11.33,NA,"2025-08-25 15:58:00"
"ARGX","Large","Good","No",677.32,677.578,677.635,660,2.62,"-","Good","Downtrend","Uptrend",578.51,718.08,0.41,"Moderate","Price between support and resistance","-","678.35-693.46","Neutral","True",3.41,19.67,"2025-08-25 16:00:00"
"BFRI","-",NA,"No",0.9322,0.928,0.921,0.964,-3.3,"-6.33","Good","Uptrend","Mixed trend",0.8,1.2,2.19,"Good","Price between support and resistance","-","0.83-0.92","Neutral","True",5.81,NA,"2025-08-25 16:01:00"
"ARTL","-",NA,"No",9.46,9.298,9.206,9.35,1.18,"-6.26","Moderate","Uptrend","Mixed trend",8.92,29.24,36.58,"Good","Price between support and resistance","-","8.68-9.51","Neutral","True",13.3,NA,"2025-08-25 16:00:00"
"VALN","Small",NA,"No",9.43,9.391,9.382,11.64,-18.99,"-21.2","Good","Uptrend","Mixed trend",7.14,12.53,1.35,"Moderate","Price between support and resistance","-","9.03-9.4","Neutral","True",3.91,-1.07,"2025-08-25 16:00:00"
"OPEN","Mid",NA,"No",4.7316,4.769,4.878,5.01,-5.56,"-0.81","Moderate","Mixed trend","Mixed trend",1.59,6,0.41,"Hold","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 15:51:00"
"BYND","Micro",NA,"No",2.615,2.622,2.622,2.45,6.73,"2.11","Moderate","Mixed trend","Mixed trend",2.34,4.93,8.54,"Moderate","Price between support and resistance","-","2.58-2.62","Neutral","True",6.45,-2.14,"2025-08-25 15:52:00"
"EURL","-",NA,"No",35.63,35.624,35.679,37.23,-4.3,"-","Moderate","Mixed trend","Mixed trend",32.83,38.18,0.91,"Hold","Price between support and resistance","-","35.6-35.6","Neutral","True",4.11,NA,"2025-08-25 15:55:00"
"YINN","-",NA,"No",47.875,47.895,47.938,48.14,-0.55,"0.96","Moderate","Mixed trend","Mixed trend",41.51,50.62,0.43,"Hold","Price between support and resistance","-","48-49.26","Neutral","True",4.74,NA,"2025-08-25 15:57:00"
"IPCX","Small",NA,"No",10.11,10.11,10.11,10.21,-0.98,"-","Moderate","Mixed trend","Mixed trend",10.09,10.26,8.8,"Moderate","Value Zone - Price near support","-","10.11-10.11","Neutral","True",0.9,NA,"2025-08-25 16:00:00"
"SKBL","Nano","Poor","No",0.4767,0.477,0.478,0.443,7.61,"-1.32","Moderate","Mixed trend","Mixed trend",0.41,13.78,196.3,"Moderate","Price between support and resistance","-","0.44-0.49","Neutral","True",10.36,0.02,"2025-08-25 16:00:00"
"SPRX","-",NA,"No",33.14,33.178,33.222,33.341,-0.6,"-","Moderate","Downtrend","Mixed trend",30.23,36.79,1.25,"Good","Price between support and resistance","-","33.22-33.26","Higher","True",2.36,NA,"2025-08-25 15:57:00"
"GGAL","Mid","Good","No",42.37,42.401,42.417,45.27,-6.41,"-","Moderate","Mixed trend","Downtrend",44.32,57.26,-7.64,"Hold","Low Value Zone - Price below support","-","42.4-43.61","Neutral","True",4.78,7.18,"2025-08-25 15:50:00"
"CSX","Large","Good","Yes",32.825,32.836,32.847,34.58,-5.08,"0.39","Moderate","Mixed trend","Downtrend",32.95,38.09,-40.79,"Good","Value Zone - Price near support","-","32.42-34.85","Neutral","True",1.63,1.63,"2025-08-25 15:52:00"
"KDP","Large","Moderate","Yes",31.145,31.15,31.165,35.135,-11.36,"-7.7","Moderate","Downtrend","Downtrend",32.63,36.75,-3.77,"Moderate","Buy signal generated - watch for further decline","Buy Signal","31.06-32.47","Neutral","True",1.69,1.13,"2025-08-25 15:52:00"
"BNS","Large","Good","No",57.375,57.364,57.346,57.63,-0.44,"-","Good","Uptrend","Uptrend",54.08,59,0.49,"Moderate","Price between support and resistance","-","57.24-57.54","Neutral","False",0.85,3.44,"2025-08-25 15:50:00"
"KSS","Small","Moderate","No",13.995,13.983,13.979,13.89,0.76,"-0.72","Good","Uptrend","Uptrend",10.2,21.87,2.08,"Moderate","Price between support and resistance","-","13.75-13.99","Neutral","False",6.87,1.09,"2025-08-25 15:51:00"
"PLAB","Small","Good","No",22.155,22.134,22.107,22.08,0.34,"-","Good","Uptrend","Uptrend",19.11,22.72,0.19,"Hold","Price between support and resistance","-","21.99-22.13","Neutral","False",3.64,1.93,"2025-08-25 15:51:00"
"SOFI","Large","Poor","No",26.26,26.228,26.223,25.02,4.96,"0.68","Good","Uptrend","Uptrend",19.4,26.97,0.1,"Hold","Price between support and resistance","-","25.12-26.21","Neutral","False",3.53,0.5,"2025-08-25 15:52:00"
"RIOT","Mid",NA,"No",13.325,13.303,13.294,13.22,0.79,"-3.42","Moderate","Uptrend","Uptrend",11.15,15.69,1.08,"Moderate","Price between support and resistance","-","12.54-13.33","Neutral","False",5.82,-0.4,"2025-08-25 15:52:00"
"F","Large","Moderate","Yes",11.815,11.804,11.794,11.74,0.64,"-0.32","Good","Uptrend","Uptrend",10.84,12.24,0.44,"Moderate","Price between support and resistance","-","11.69-11.81","Neutral","False",2.26,0.78,"2025-08-25 15:52:00"
"RBLX","Large",NA,"No",124.68,124.635,124.627,117.52,6.09,"4.91","Moderate","Uptrend","Uptrend",110.34,153.99,2.04,"Moderate","Price between support and resistance","-","118.85-126.89","Neutral","False",3.35,-1.42,"2025-08-25 15:52:00"
"IREN","Mid",NA,"No",23.205,23.182,23.134,21.43,8.28,"-0.71","Good","Uptrend","Uptrend",15.31,23.91,0.09,"Hold","Price between support and resistance","-","20.94-23.07","Neutral","False",5.07,-0.31,"2025-08-25 15:53:00"
"PBF","Mid",NA,"No",25.79,25.763,25.768,24.32,6.04,"-","Moderate","Uptrend","Uptrend",22.07,29.82,1.09,"Hold","Price between support and resistance","-","25.54-25.74","Neutral","False",6.32,-8.52,"2025-08-25 15:53:00"
"MGNI","Mid","Poor","No",25.485,25.457,25.431,24.16,5.48,"0.01","Moderate","Uptrend","Uptrend",20.98,26.68,0.26,"Hold","Price between support and resistance","-","25.37-25.43","Neutral","False",3.74,0.3,"2025-08-25 15:53:00"
"TSEM","Mid","Moderate","No",57.74,57.643,57.503,54.73,5.5,"-0.86","Good","Uptrend","Uptrend",44.15,59.05,0.1,"Moderate","Price between support and resistance","-","57.25-57.26","Neutral","False",2.75,1.74,"2025-08-25 15:53:00"
"TTC","Mid","Good","No",82.58,82.502,82.389,79.11,4.39,"4.03","Good","Uptrend","Uptrend",71.33,86.22,0.32,"Moderate","Price between support and resistance","-","82.08-83.25","Neutral","False",2.4,3.89,"2025-08-25 15:54:00"
"PL","Mid",NA,"No",7.105,7.097,7.086,6.8,4.49,"-0.48","Moderate","Uptrend","Uptrend",5.99,7.89,0.71,"Moderate","Price between support and resistance","-","6.74-7.12","Neutral","False",4.35,-0.36,"2025-08-25 15:54:00"
"LASE","Micro",NA,"No",6.305,6.274,6.274,5.07,24.36,"-5.37","Moderate","Uptrend","Uptrend",2.63,6.72,0.11,"Hold","Price between support and resistance","-","5.07-6.28","Neutral","False",9.46,-0.31,"2025-08-25 15:54:00"
"GDX","-",NA,"No",60.27,60.255,60.24,60.18,0.15,"0.18","Moderate","Uptrend","Uptrend",52.34,62.16,0.24,"Hold","Price between support and resistance","-","60.15-60.49","Neutral","False",2.87,NA,"2025-08-25 16:00:00"
"CLYM","Micro",NA,"No",2.48,2.472,2.466,2.38,4.2,"2.7","Good","Uptrend","Uptrend",1.43,2.58,0.09,"Hold","Price between support and resistance","-","2.45-2.5","Neutral","False",6.33,-0.02,"2025-08-25 16:00:00"
"SIFY","Small",NA,"No",9,8.967,8.938,8.48,6.13,"-","Moderate","Uptrend","Uptrend",5.69,9.6,0.18,"Hold","Price between support and resistance","-","8.78-8.78","Neutral","False",4.29,-0.2,"2025-08-25 16:00:00"
"IBIO","-",NA,"No",0.8458,0.844,0.844,0.791,6.93,"4.92","Moderate","Uptrend","Uptrend",0.67,1.06,1.23,"Hold","Price between support and resistance","-","0.84-0.85","Neutral","False",7.58,NA,"2025-08-25 16:00:00"
"GOOGL","Large","Good","Yes",208.69,208.815,208.926,206.09,1.26,"0.31","Moderate","Mixed trend","Uptrend",180.9,215.27,0.24,"Moderate","Price between support and resistance","-","205.68-210.09","Neutral","False",1.58,9.38,"2025-08-25 15:58:00"
"BWLP","Mid","Good","No",15.99,15.987,16.004,16.39,-2.44,"-0.98","Moderate","Mixed trend","Uptrend",13.03,16.97,0.33,"Moderate","Price between support and resistance","-","15.98-16.19","Higher","False",2.77,1.87,"2025-08-25 15:50:00"
"CDLR","Small","Good","No",21.91,21.912,21.918,22.53,-2.75,"-","Moderate","Mixed trend","Uptrend",20.23,23.08,0.7,"Moderate","Price between support and resistance","-","21.92-21.98","Neutral","False",3.63,1.21,"2025-08-25 15:50:00"
"NTAP","Large","Good","Yes",111.26,111.283,111.291,110.52,0.67,"-","Good","Mixed trend","Uptrend",102.34,114.06,0.31,"Moderate","Price between support and resistance","-","110.34-111.04","Neutral","False",1.78,5.67,"2025-08-25 15:51:00"
"PVH","Mid","Good","No",81.93,82.013,81.976,79.87,2.58,"-","Good","Mixed trend","Uptrend",69.61,83.96,0.16,"Moderate","Price between support and resistance","-","81.39-81.93","Neutral","False",2.41,7.09,"2025-08-25 15:51:00"
"REX","Small","Good","No",60.59,60.442,60.545,59.9,1.15,"-","Moderate","Mixed trend","Uptrend",50.83,62.89,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal","60.38-60.68","Neutral","False",1.99,3.23,"2025-08-25 15:50:00"
