"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"NDAQ","Large","No",94.075,"Moderate","Moderate","Strong Downtrend","Uptrend",86.72,92.89,0,"Buy signal generated - good momentum",94.44,"Neutral","True",2.1,2.21,"2025-07-24 15:08:00"
"WST","Large","Yes",273.14,"Moderate","Moderate","Strong Downtrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",272.87,"Neutral","True",3.48,6.36,"2025-07-24 15:10:00"
"BE","Mid","No",33.1621,"Moderate","Good","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",32.88,"Neutral","True",7.55,0.02,"2025-07-24 15:11:00"
"ARAI","Small","No",12.485,"Moderate","Good","Strong Downtrend","Uptrend",9.57,11.09,0,"High Value Zone: breakout above resistance; watch for pullback",12.23,"Neutral","True",17.78,-0.19,"2025-07-24 15:12:00"
"RPM","Large","No",122.04,"Moderate","Good","Mixed trend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",122.15,"Neutral","True",3,4.99,"2025-07-24 15:09:00"
"OKLO","Large","No",75.825,"Moderate","Good","Mixed trend","Uptrend",58.74,72.37,0,"High Value Zone: breakout above resistance; watch for pullback",75.07,"Neutral","True",7.74,-0.47,"2025-07-24 15:11:00"
"SEI","Mid","No",32.95,"Moderate","Good","Mixed trend","Uptrend",28.24,33.48,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",33.12,"Neutral","True",6.87,0.5,"2025-07-24 15:11:00"
"MNSO","Mid","No",19.1,"Moderate","Moderate","Mixed trend","Uptrend",17.63,19.46,0.24,"High Value Zone - Price near resistance",19.01,"Neutral","True",5.87,1.1,"2025-07-24 15:10:00"
"URI","Large","Yes",872.63,"Moderate","Good","Mixed trend","Uptrend",775.02,845.96,0,"High Value Zone: breakout above resistance; watch for pullback",863.9,"Neutral","True",3.51,38.56,"2025-07-24 15:09:00"
"STVN","Mid","No",26.975,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.76,"Neutral","True",3.14,0.54,"2025-07-24 15:11:00"
"IDYA","Mid","No",25.22,"Moderate","Good","Mixed trend","Uptrend",21.7,24.65,0,"High Value Zone: breakout above resistance; watch for pullback",25.04,"Neutral","True",4.9,-3.65,"2025-07-24 15:11:00"
"TREE","Small","No",49.9,"Moderate","Good","Mixed trend","Uptrend",38.68,45.75,0,"High Value Zone: breakout above resistance; watch for pullback",49.4,"Neutral","True",5.84,-4.14,"2025-07-24 15:12:00"
"AOS","Large","Yes",74.51,"Moderate","Moderate","Uptrend","Mixed trend",68.51,74.57,0.01,"High Value Zone - Price near resistance",75.78,"Neutral","True",2.51,3.58,"2025-07-24 15:08:00"
"DB","Large","No",33.745,"Moderate","Good","Strong Downtrend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.69,"Neutral","True",3.62,1.92,"2025-07-24 15:09:00"
"LH","Large","Yes",267.63,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance",267.56,"Neutral","True",2.59,8.67,"2025-07-24 15:09:00"
"BMNR","Mid","No",43.59,"Hold","-","Strong Downtrend","Mixed trend",40.08,47.34,1.07,"Balanced Zone",42.72,"Neutral","True",24.65,-3.03,"2025-07-24 15:10:00"
"ICLR","Large","No",191.72,"Hold","Moderate","Strong Downtrend","Mixed trend",151.24,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",193.64,"Neutral","True",5.49,9.18,"2025-07-24 15:11:00"
"ASGN","Mid","No",56.22,"Hold","Moderate","Strong Downtrend","Mixed trend",49.67,55.59,0,"High Value Zone: breakout above resistance; watch for pullback",55.92,"Neutral","True",3.88,3.5,"2025-07-24 15:11:00"
"WEX","Mid","No",176.345,"Hold","Moderate","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 15:11:00"
"LU","Mid","No",3.355,"Hold","Moderate","Strong Downtrend","Mixed trend",2.86,3.27,0,"High Value Zone: breakout above resistance; watch for pullback",3.31,"Neutral","True",5.43,-0.76,"2025-07-24 15:12:00"
