"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RXRX","Mid","No",6.54,"Moderate","Good","Uptrend","Uptrend",5.28,6.56,0.02,"High Value Zone - Price near resistance",6.6,"Neutral","True",9.07,-1.8,"2025-07-21 15:21:00"
"XYZ","Large","No",78.26,"Moderate","Good","Uptrend","Uptrend",67.02,76.01,0,"High Value Zone: breakout above resistance; watch for pullback",79.5,"Neutral","True",5.26,4.12,"2025-07-21 15:22:00"
"RIOT","Mid","No",14.3152,"Moderate","Good","Mixed trend","Uptrend",11.94,14.56,0.1,"High Value Zone - Price near resistance",14.27,"Neutral","True",7.17,-1.37,"2025-07-21 15:21:00"
"QBTS","Mid","No",18.82,"Moderate","Good","Mixed trend","Uptrend",16.14,19.68,0.32,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.29,"Neutral","True",7.29,-0.66,"2025-07-21 15:21:00"
"IREN","Mid","No",18.755,"Moderate","Good","Mixed trend","Uptrend",15.64,20.03,0.41,"Balanced Zone: near resistance; breakout possible, watch for rejection",19.4,"Neutral","True",6.06,-0.31,"2025-07-21 15:21:00"
"CLF","Mid","No",10.665,"Moderate","Moderate","Mixed trend","Uptrend",8.7,10.3,0,"High Value Zone: breakout above resistance; watch for pullback",10.66,"Neutral","True",8.1,-2.43,"2025-07-21 15:21:00"
"NVTS","Small","No",8.58,"Moderate","Moderate","Mixed trend","Uptrend",6.12,8.13,0,"High Value Zone: breakout above resistance; watch for pullback",8.64,"Neutral","True",10.29,-0.53,"2025-07-21 15:22:00"
"DJT","Mid","No",19.54,"Moderate","Moderate","Mixed trend","Uptrend",18.75,21.75,2.8,"Balanced Zone",19.41,"Neutral","True",7.3,1.11,"2025-07-21 15:22:00"
"ALAB","Large","No",121.535,"Moderate","Good","Mixed trend","Uptrend",93.78,113.17,0,"High Value Zone: breakout above resistance; watch for pullback",120.51,"Neutral","True",7.26,1.31,"2025-07-21 15:22:00"
"BYND","Small","No",4.165,"Moderate","Moderate","Mixed trend","Uptrend",3.35,4.05,0,"High Value Zone: breakout above resistance; watch for pullback",4.18,"Higher","True",6.46,-2.28,"2025-07-21 15:22:00"
"RKT","Large","No",15.18,"Moderate","Moderate","Mixed trend","Uptrend",13.39,14.72,0,"High Value Zone: breakout above resistance; watch for pullback",15.03,"Neutral","True",5.55,-0.03,"2025-07-21 15:22:00"
"S","Mid","No",19.685,"Moderate","Good","Mixed trend","Uptrend",17.89,19.81,0.07,"High Value Zone - Price near resistance",19.48,"Neutral","True",3.86,-1.32,"2025-07-21 15:22:00"
"CENX","Mid","No",22.37,"Moderate","Good","Mixed trend","Uptrend",19.02,21.51,0,"High Value Zone: breakout above resistance; watch for pullback",22.15,"Neutral","True",5.26,1.22,"2025-07-21 15:22:00"
"COOP","Large","No",162.62,"Moderate","Good","Mixed trend","Uptrend",143.05,158.04,0,"High Value Zone: breakout above resistance; watch for pullback",160.99,"Neutral","True",4.45,8.98,"2025-07-21 15:22:00"
"HMY","Mid","No",14.94,"Hold","Moderate","Mixed trend","Uptrend",13.92,15.02,0.08,"High Value Zone - Price near resistance",14.98,"Neutral","True",5.76,0.93,"2025-07-21 15:22:00"
"ZIMV","Small","No",18.745,"Moderate","Good","Mixed trend","Uptrend",9.43,13.82,0,"High Value Zone: breakout above resistance; watch for pullback",18.76,"Neutral","True",5.13,-0.9,"2025-07-21 15:22:00"
"LMBO","ETF","No",28.71,"Moderate","Moderate","Mixed trend","Uptrend",25.47,29.55,0.26,"Balanced Zone: near resistance; breakout possible, watch for rejection",28.82,"Neutral","True",7.37,NA,"2025-07-21 14:50:00"
"VZ","Large","Yes",42.625,"Excellent","Moderate","Downtrend","Uptrend",41.1,42.88,0.17,"High Value Zone - Price near resistance",41.91,"Neutral","True",1.72,4.2,"2025-07-21 15:21:00"
"ULTY","ETF","No",6.3599,"Good","Moderate","Mixed trend","Mixed trend",6.21,6.47,0.74,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.38,"Neutral","True",3.67,NA,"2025-07-21 15:24:00"
"DPZ","Large","Yes",460.015,"Good","Moderate","Mixed trend","Downtrend",458.8,486.55,21.84,"Low Value Zone - Price near support",457.68,"Neutral","True",2.55,17.43,"2025-07-21 15:21:00"
"BRKR","Mid","No",35.57,"Hold","Moderate","Mixed trend","Downtrend",38.52,43.31,0,"Low Value Zone",35.48,"Neutral","True",6.05,0.52,"2025-07-21 15:22:00"
"TSLA","Large","No",329.795,"Moderate","Moderate","Uptrend","Uptrend",312.99,340.95,0.66,"Balanced Zone",333.62,"Neutral","False",5.75,1.75,"2025-07-21 15:21:00"
"AMZN","Large","Yes",229.16,"Moderate","Good","Uptrend","Uptrend",218.34,229.3,0.01,"High Value Zone - Price near resistance",228.31,"Neutral","False",3.06,6.15,"2025-07-21 15:25:00"
"NXPI","Large","Yes",229.8825,"Moderate","Good","Uptrend","Uptrend",216.47,233.26,0.25,"High Value Zone - Price near resistance",229.64,"Neutral","False",6,9.17,"2025-07-21 15:21:00"
"RYAAY","Large","No",59.715,"Moderate","Good","Uptrend","Uptrend",55.71,59.07,0,"High Value Zone: breakout above resistance; watch for pullback",59.42,"Neutral","False",2.54,3.39,"2025-07-21 15:21:00"
"SOXL","ETF","No",27.84,"Hold","Good","Uptrend","Uptrend",24.52,28.21,0.11,"High Value Zone - Price near resistance",27.94,"Neutral","False",9.84,NA,"2025-07-21 15:23:00"
"GGLL","ETF","No",40.025,"Hold","Good","Uptrend","Uptrend",35.21,39.03,0,"High Value Zone: breakout above resistance; watch for pullback",39.82,"Neutral","False",7.23,NA,"2025-07-21 15:23:00"
"AVGO","Large","Yes",288.6,"Moderate","Good","Uptrend","Uptrend",267.8,289.43,0.04,"High Value Zone - Price near resistance",288.2,"Neutral","False",4.78,2.75,"2025-07-21 15:25:00"
"GOOGL","Large","Yes",189.8182,"Moderate","Good","Mixed trend","Uptrend",176.78,188.16,0,"High Value Zone: breakout above resistance; watch for pullback",187.92,"Neutral","False",3.71,8.96,"2025-07-21 15:22:00"
"MSFT","Large","Yes",510.28,"Moderate","Moderate","Mixed trend","Uptrend",491.97,516.27,0.33,"High Value Zone - Price near resistance",510.22,"Neutral","False",2.35,12.96,"2025-07-21 15:25:00"
"PLUG","Mid","No",1.895,"Hold","Good","Mixed trend","Uptrend",1.46,1.9,0,"High Value Zone - Price near resistance",1.89,"Neutral","False",10.04,-2.43,"2025-07-21 15:21:00"
"VALE","Large","No",10.095,"Moderate","Moderate","Mixed trend","Uptrend",9.61,10.18,0.18,"High Value Zone - Price near resistance",10.11,"Neutral","False",3.28,1.38,"2025-07-21 15:21:00"
"JOBY","Large","No",17.025,"Moderate","Good","Mixed trend","Uptrend",12.89,17.86,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",17.45,"Neutral","False",5.3,-0.84,"2025-07-21 15:22:00"
"NIO","Mid","No",4.5227,"Hold","Moderate","Mixed trend","Uptrend",3.89,4.53,0.01,"High Value Zone - Price near resistance",4.57,"Neutral","False",4.48,-1.64,"2025-07-21 15:22:00"
"GOOG","Large","Yes",190.785,"Moderate","Good","Mixed trend","Uptrend",177.83,189.15,0,"High Value Zone: breakout above resistance; watch for pullback",188.87,"Neutral","False",3.53,8.96,"2025-07-21 15:22:00"
"CLOV","Small","No",3.145,"Hold","Moderate","Mixed trend","Uptrend",2.93,3.33,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.16,"Higher","False",5.82,-0.04,"2025-07-21 15:22:00"
"NG","Mid","No",5.895,"Hold","Good","Mixed trend","Uptrend",4.73,5.65,0,"High Value Zone: breakout above resistance; watch for pullback",5.83,"Neutral","False",7.13,-0.26,"2025-07-21 15:22:00"
"CGAU","Small","No",7.515,"Moderate","Moderate","Mixed trend","Uptrend",6.97,7.46,0,"High Value Zone: breakout above resistance; watch for pullback",7.45,"Neutral","False",4.07,0.18,"2025-07-21 15:22:00"
"SSL","Mid","No",5.345,"Hold","Moderate","Mixed trend","Uptrend",4.84,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.35,"Neutral","False",4.59,-4.36,"2025-07-21 15:22:00"
"PKX","Large","No",59.3,"Hold","Moderate","Mixed trend","Uptrend",53.36,58.58,0,"High Value Zone: breakout above resistance; watch for pullback",59.4,"Higher","False",3.44,1.97,"2025-07-21 15:22:00"
