"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AGMH","Nano","Moderate","No",7.23043333333333,7.04,7.101,2.23,224.23,217.97,"Good","Uptrend","Uptrend","Hold",2.02,8.01,0.09,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-4.99","Neutral","True",22.13,7,"2025-09-19 09:33:00"
"FATN","Micro","Moderate","No",6.72,6.823,6.905,6.01,11.81,15.82,"Moderate","Mixed trend","Uptrend","Hold",5.89,9.56,4.07,"Good","Excellent reward to risk ratio zone","-","Weak","6.59-6.65","Neutral","True",10.66,0.15,"2025-09-19 09:33:00"
"XXII","Nano","Moderate","No",1.99056666666667,2.014,2.028,1.76,13.1,15.83,"Moderate","Downtrend","Uptrend","Hold",1.67,9.68,23.73,"Moderate","Excellent reward to risk ratio zone","-","Strong","1.83-1.97","Higher","True",14.84,1500.24,"2025-09-19 09:33:00"
"CMND","Nano",NA,"No",1.16793333333333,1.184,1.207,1,16.79,20.09,"Moderate","Downtrend","Uptrend","Hold",0.97,1.28,0.55,"Moderate","Low reward, High risk zone"," Positive News","None","1.15-1.16","Neutral","True",5.55,-0.75,"2025-09-19 09:33:00"
"NBY","Nano","Moderate","No",1.99066666666667,1.983,2.004,1.94,2.61,2.66,"Moderate","Uptrend","Mixed trend","Hold",1.14,4.54,2.94,"Moderate","Good reward to risk ratio zone"," Positive News","Weak","1.95-1.97","Higher","True",7.43,2.3,"2025-09-19 09:34:00"
"VRCA","-",NA,"No",4.48003333333333,4.512,4.505,4.04,10.89,11.33,"Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,5.13,"Moderate","Excellent reward to risk ratio zone"," Positive News","Weak","4.07-4.44","Neutral","True",9.18,NA,"2025-09-19 09:34:00"
"CJET","-",NA,"No",0.1712,0.178,0.181,0.101,69.5,81.45,"Moderate","Downtrend","Mixed trend","Hold",0.08,2.92,28.75,"Hold","Excellent reward to risk ratio zone"," Positive News","Strong","0.11-0.11","Neutral","True",12.29,NA,"2025-09-19 09:34:00"
"TSLA","Large","Moderate","Yes",424.501966666667,423.188,421.723,416.85,1.84,1.12,"Good","Uptrend","Uptrend","Hold",326.21,441.97,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","416.01-420.26","Higher","False",5.73,1.66,"2025-09-19 09:32:00"
"AAPL","Large","Good","Yes",241.95,241.537,240.952,237.88,1.71,1.32,"Good","Uptrend","Uptrend","Hold",216.9,248.06,0.23,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","239.66-240.85","Higher","False",3.38,6.6,"2025-09-19 09:32:00"
"PLUG","Mid",NA,"No",2.11306666666667,2.076,2.043,2.1,0.62,-3.22,"Good","Uptrend","Uptrend","Hold",1.47,2.18,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","2.03-2.03","Higher","False",8.92,-2.28,"2025-09-19 09:32:00"
"BBAI","Mid",NA,"No",6.35583333333333,6.335,6.331,6.28,1.21,0.63,"Good","Uptrend","Uptrend","Hold",4.88,8.78,1.59,"Hold","Good reward to risk ratio zone","-","Strong","6.31-6.31","Higher","False",9.58,-1.58,"2025-09-19 09:32:00"
"RGTI","Mid",NA,"No",25.0840333333333,24.845,24.608,24.74,1.39,-0.9,"Good","Uptrend","Uptrend","Hold",15.18,26.8,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","24.51-24.51","Higher","False",10.69,-0.88,"2025-09-19 09:32:00"
"PLTR","Large","Moderate","Yes",177.946666666667,177.373,176.818,176.97,0.55,-0.09,"Good","Uptrend","Uptrend","Hold",155.61,194.28,0.67,"Moderate","Low reward, High risk zone","-","Strong","174.39-175.93","Higher","False",7.47,0.3,"2025-09-19 09:32:00"
"ABAT","Micro",NA,"No",3.1618,3.149,3.146,3,5.39,5.11,"Moderate","Uptrend","Uptrend","Hold",2.25,3.98,0.86,"Moderate","Moderate reward to risk ratio zone","-","Strong","2.9-3.04","Neutral","False",9.27,-0.91,"2025-09-19 09:33:00"
"OKLO","Large",NA,"No",109.879466666667,108.961,107.935,104.97,4.68,2.93,"Excellent","Uptrend","Uptrend","Hold",69.73,113.47,0.08,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","103.59-104.79","Higher","False",9.52,-0.38,"2025-09-19 09:33:00"
"SBSW","Mid",NA,"No",9.1576,9.065,8.976,8.73,4.9,2.55,"Good","Uptrend","Uptrend","Hold",8.27,10.07,1.03,"Moderate","Moderate reward to risk ratio zone","-","Weak","8.78-8.88","Higher","False",6.05,-0.29,"2025-09-19 09:33:00"
"CRWV","Large",NA,"No",125.9129,124.148,122.633,121.39,3.73,0.43,"Good","Uptrend","Uptrend","Hold",103.23,152.16,1.14,"Hold","Moderate reward to risk ratio zone","-","Moderate","121.21-121.67","Lower","False",11.18,-2.32,"2025-09-19 09:33:00"
"HIMS","Large","Moderate","No",58.13,57.166,56.321,56.2,3.43,-0.51,"Good","Uptrend","Uptrend","Hold",47.99,72.02,1.25,"Moderate","Moderate reward to risk ratio zone","-","Strong","55.07-55.28","Higher","False",9.03,0.79,"2025-09-19 09:33:00"
"HMY","Mid","Moderate","No",15.4299666666667,15.378,15.293,14.95,3.21,2.3,"Good","Uptrend","Uptrend","Hold",14.23,16.59,0.95,"Moderate","Moderate reward to risk ratio zone","-","Weak","15.12-15.24","Neutral","False",5.39,1.32,"2025-09-19 09:33:00"
"TEM","Large","Moderate","No",89.3233333333333,88.941,88.27,87.07,2.59,1.24,"Good","Uptrend","Uptrend","Hold",66.15,93.11,0.2,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","87.1-87.42","Higher","False",8.36,2.15,"2025-09-19 09:33:00"
"LEU","Mid","Good","No",270.826033333333,266.597,262.681,262.65,3.11,-0.35,"Good","Uptrend","Uptrend","Hold",201.58,280.64,0.1,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","257.44-258.59","Higher","False",6.81,6.17,"2025-09-19 09:33:00"
"MGIH","Nano",NA,"No",3.00323333333333,3.003,2.962,2.44,23.08,20.3,"Good","Uptrend","Uptrend","Hold",1.7,4.95,1.64,"Moderate","Good reward to risk ratio zone","-","Strong","2.82-2.89","Neutral","False",9.92,-0.97,"2025-09-19 09:33:00"
"CRWD","Large",NA,"Yes",504.173333333333,503.057,501.32,502.63,0.31,-0.68,"Good","Uptrend","Uptrend","Hold",427.3,518.49,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Weak","494.09-499.13","Lower","False",4.6,-1.2,"2025-09-19 09:34:00"
"AAPU","-",NA,"No",29.5888666666667,29.532,29.377,28.61,3.42,2.55,"Good","Uptrend","Uptrend","Hold",24.71,30.43,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","29.32-29.32","Neutral","False",6.69,NA,"2025-09-19 09:34:00"
"ARKK","-",NA,"No",84.9133333333333,84.824,84.533,83.16,2.11,1.58,"Good","Uptrend","Uptrend","Hold",73.43,87.02,0.18,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","83.21-83.5","Higher","False",4.58,NA,"2025-09-19 09:34:00"
"SGOV","-",NA,"No",100.614966666667,100.613,100.612,100.58,0.03,0.03,"Good","Uptrend","Uptrend","Hold",98.29,103.01,1.03,"Moderate","Moderate reward to risk ratio zone","-","Strong","98.6-99.6","Higher","False",0,NA,"2025-09-19 09:34:00"
"META","Large","Good","Yes",786.16,786.524,785.499,780.25,0.76,0.69,"Good","Mixed trend","Uptrend","Hold",723.46,814.21,0.46,"Moderate","Low reward, High risk zone","- (Price near resistance)","Weak","770.44-778.3","Neutral","False",3.31,27.54,"2025-09-19 09:35:00"
"GOOGL","Large","Good","Yes",252.538333333333,252.84,252.95,252.03,0.2,0.43,"Good","Mixed trend","Uptrend","Hold",201.34,260.02,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","247.49-250.01","Higher","False",3.26,9.38,"2025-09-19 09:35:00"
