"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",344.5601,344.763,343.643,241.51,42.67,"32.73","Good","Mixed trend","Uptrend",218.76,353.52,0.07,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 11:21:00"
"GME","Large","Moderate","No",24.7135,24.703,24.764,23.59,4.76,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.51,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","25.06-26.05","Neutral","True",4.05,0.8,"2025-09-10 11:22:00"
"PBPB","Small","Moderate","No",17.015,17.014,17.014,12.93,31.59,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.08,"Moderate","Price between support and resistance"," Positive News","17.02-17.03","Neutral","True",3.46,0.35,"2025-09-10 11:22:00"
"ORCX","-",NA,"No",60.165,60.227,60.01,32.63,84.39,"64.47","Good","Mixed trend","Uptrend",26.89,61.89,0.05,"Moderate","Price between support and resistance","-","51.33-60.25","Neutral","True",5.27,NA,"2025-09-10 11:23:00"
"CHWY","Large","Moderate","No",35.47,35.615,35.628,42.1,-15.75,"-10.4","Moderate","Mixed trend","Downtrend",37.31,44.48,-4.89,"Moderate","Low Value Zone - Price below support"," Positive News","35.75-44.26","Neutral","True",3.51,0.91,"2025-09-10 11:21:00"
"MU","Large","Good","Yes",140.725,140.5,140.56,135.24,4.06,"3.4","Good","Uptrend","Uptrend",113.97,145.44,0.18,"Hold","Price between support and resistance","-","137.2-141.94","Neutral","False",3.54,5.54,"2025-09-10 11:22:00"
"TSLA","Large","Moderate","No",354.69,354.864,354.856,346.97,2.22,"1.12","Good","Mixed trend","Uptrend",312.66,366.52,0.28,"Moderate","Price between support and resistance","-","348.56-356.02","Neutral","False",3.88,1.67,"2025-09-10 11:21:00"
"GOOGL","Large","Good","Yes",240.36,240.297,240.411,239.63,0.3,"-0.08","Good","Mixed trend","Uptrend",191.66,246.81,0.13,"Hold","Price between support and resistance","-","239.12-240.98","Neutral","False",1.54,9.37,"2025-09-10 11:24:00"
"AENT","Small","Moderate","No",6.16,6.196,6.184,5.9,4.41,"1.71","Moderate","Mixed trend","Uptrend",5,6.65,0.42,"Hold","Price between support and resistance","-","6.3-6.3","Neutral","False",6.83,0.23,"2025-09-10 11:20:00"
"FEIM","Small","Good","No",32.97,33.029,33.11,32.56,1.26,"-","Moderate","Mixed trend","Uptrend",25.53,34.63,0.22,"Hold","Price between support and resistance","-","33.22-33.36","Higher","False",5.85,2.46,"2025-09-10 11:20:00"
"PLTR","Large","Moderate","Yes",167.4205,167.498,167.784,162.36,3.12,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.36,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 11:21:00"
"IAG","Mid","Good","No",11,11.003,10.992,10.02,9.78,"2.32","Moderate","Mixed trend","Uptrend",7.57,11.57,0.17,"Hold","Price between support and resistance","-","10.25-11.12","Neutral","False",3.57,1.43,"2025-09-10 11:22:00"
"MOD","Mid","Moderate","No",149.785,149.95,149.88,138.52,8.13,"2.9","Good","Mixed trend","Uptrend",115.7,157.47,0.23,"Moderate","Price between support and resistance","-","149.88-150.87","Neutral","False",4.11,3.49,"2025-09-10 11:22:00"
"MENS","Mid",NA,"No",58.5,58.518,57.34,54.1,8.13,"-","Moderate","Mixed trend","Uptrend",26.46,62.38,0.12,"Hold","Price between support and resistance","-","54-55.99","Neutral","False",11.57,-0.04,"2025-09-10 11:22:00"
"KB","Large","Moderate","No",84.785,84.803,84.753,79.41,6.77,"6.06","Moderate","Mixed trend","Uptrend",76.12,94.47,1.12,"Moderate","Price between support and resistance","-","84.8-84.8","Neutral","False",3.62,10.63,"2025-09-10 11:19:00"
"TSM","Large","Moderate","No",263.35,263.516,263.598,250.92,4.95,"3.07","Good","Mixed trend","Uptrend",227.61,270.55,0.2,"Moderate","Price between support and resistance"," Positive News","255.56-263.41","Neutral","False",2.39,9.13,"2025-09-10 11:22:00"
"SPY","-",NA,"No",652.59,652.596,652.897,650.33,0.35,"0.54","Good","Mixed trend","Uptrend",618.35,669.31,0.49,"Moderate","Price between support and resistance","-","651.7-653.96","Neutral","False",0.74,NA,"2025-09-10 11:23:00"
"VOO","-",NA,"No",599.96,599.972,600.249,597.95,0.34,"0.53","Moderate","Mixed trend","Uptrend",568.44,615.32,0.49,"Moderate","Price between support and resistance","-","600.12-601.24","Higher","False",0.8,NA,"2025-09-10 11:23:00"
"QQQ","-",NA,"No",581.9863,582.093,582.526,580.51,0.25,"0.59","Moderate","Mixed trend","Uptrend",550.78,596.93,0.48,"Moderate","Price between support and resistance","-","581.38-583.46","Higher","False",1.15,NA,"2025-09-10 11:23:00"
"SOXL","-",NA,"No",28.5671,28.582,28.639,27.18,5.1,"4.73","Moderate","Mixed trend","Uptrend",23.86,30.33,0.37,"Hold","Price between support and resistance","-","27.86-28.63","Neutral","False",5.97,NA,"2025-09-10 11:23:00"
"EEM","-",NA,"No",51.66,51.676,51.696,51.19,0.92,"0.78","Good","Mixed trend","Uptrend",48.16,52.92,0.36,"Moderate","Price between support and resistance","-","51.72-51.72","Higher","False",1.2,NA,"2025-09-10 11:23:00"
"VGT","-",NA,"No",717.5003,717.79,718.258,705.75,1.66,"1.66","Moderate","Mixed trend","Uptrend",668.62,735.57,0.37,"Moderate","Price between support and resistance","-","718.93-718.93","Higher","False",1.52,NA,"2025-09-10 11:23:00"
"QTUM","-",NA,"No",97.7,97.704,97.745,96.945,0.78,"-","Moderate","Mixed trend","Uptrend",90.83,100.21,0.37,"Moderate","Price between support and resistance","-","97.82-97.82","Neutral","False",1.64,NA,"2025-09-10 11:23:00"
"TECL","-",NA,"No",111.34,111.445,111.608,104.28,6.77,"6.19","Moderate","Mixed trend","Uptrend",96.04,114.55,0.21,"Moderate","Price between support and resistance","-","109.5-111.95","Higher","False",4.3,NA,"2025-09-10 11:23:00"
"IGV","-",NA,"No",113.485,113.51,113.528,110.52,2.68,"2.9","Moderate","Mixed trend","Uptrend",105.04,117.42,0.47,"Moderate","Price between support and resistance","-","113.65-113.65","Neutral","False",1.95,NA,"2025-09-10 11:23:00"
"VOOG","-",NA,"No",427.98,428.05,428.289,422.55,1.29,"-","Moderate","Mixed trend","Uptrend",398.45,438.37,0.35,"Moderate","Price between support and resistance","-","427.79-427.79","Neutral","False",1.17,NA,"2025-09-10 11:23:00"
