"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"KVUE","Large","Yes",21.545,"Moderate","Uptrend","Uptrend",20.48,22.59,"-","High Value Zone: near resistance; watch for pullback or reversal",21.59,"Neutral","True",2.51,0.56,"2025-07-14 12:24:00"
"NBIS","Large","No",50.29,"Good","Uptrend","Uptrend",43.89,51.4,"-","High Value Zone: near resistance; watch for pullback or reversal",50.04,"Neutral","True",9.07,-1.65,"2025-07-14 12:24:00"
"TRI","Large","No",216.725,"Good","Uptrend","Uptrend",199.05,218.1,"-","High Value Zone: near resistance; watch for pullback or reversal",215.64,"Neutral","True",1.41,4.76,"2025-07-14 12:24:00"
"FAST","Large","Yes",43.96,"Good","Mixed trend","Mixed trend",42.27,46.04,"-","Balanced Zone: price is rising with room to resistance;",44.11,"Neutral","True",2.01,1,"2025-07-14 12:23:00"
"BSV","ETF","No",78.205,"Moderate","Mixed trend","Mixed trend",78.1333,78.28,"-","High Value Zone: near resistance; watch for pullback or reversal",78.2,"Neutral","True",0.28,NA,"2025-07-14 12:28:00"
"PTIR","ETF","No",22.45,"Moderate","Uptrend","Downtrend",19.656,304.88,"-","High Value Zone: near resistance; watch for pullback or reversal",22.34,"Neutral","True",15.57,NA,"2025-07-14 12:28:00"
"WAT","Large","Yes",311.01,"Moderate","Mixed trend","Downtrend",302.455,360,"-","High Value Zone: near resistance; watch for pullback or reversal",310,"Neutral","True",4.83,11.01,"2025-07-14 12:24:00"
"AMZN","Large","Yes",225.91,"Good","Uptrend","Uptrend",218.43,226.6799,"-","High Value Zone: near resistance; watch for pullback or reversal",225.76,"Neutral","False",3.06,6.14,"2025-07-14 12:25:00"
"MARA","Mid","No",19.755,"Moderate","Uptrend","Uptrend",16.96,21.5,"-","High Value Zone: near resistance; watch for pullback or reversal",19.86,"Neutral","False",7.78,-1.09,"2025-07-14 12:23:00"
"PLTR","Large","Yes",147.045,"Good","Uptrend","Uptrend",135.79,147.41,"-","High Value Zone: near resistance; watch for pullback or reversal",146.3,"Neutral","False",5.78,0.23,"2025-07-14 12:23:00"
"GEV","Large","Yes",550.935,"Good","Uptrend","Uptrend",511.5001,553.4499,"-","High Value Zone: near resistance; watch for pullback or reversal",548.18,"Neutral","False",4.63,6.96,"2025-07-14 12:24:00"
"WRBY","Mid","No",23.625,"Good","Uptrend","Uptrend",21.11,23.625,"-","High Value Zone: near resistance; watch for pullback or reversal",23.5,"Higher","False",5.41,-0.12,"2025-07-14 12:25:00"
"AMUU","ETF","No",35.8198,"Good","Uptrend","Uptrend",30.87,36.1,"-","High Value Zone: near resistance; watch for pullback or reversal",35.64,"Higher","False",12.51,NA,"2025-07-14 12:22:00"
"IBIT","ETF","No",68.1299,"Moderate","Uptrend","Uptrend",61.4,69.46,"-","Balanced Zone: price is rising with room to resistance;",69.39,"Neutral","False",3.54,NA,"2025-07-14 12:27:00"
"MSTU","ETF","No",10.23,"Good","Uptrend","Uptrend",8.06,10.75,"-","Balanced Zone: price is rising with room to resistance;",10.29,"Neutral","False",15.78,NA,"2025-07-14 12:27:00"
"AMDL","ETF","No",9.0299,"Good","Uptrend","Uptrend",7.785,9.115,"-","High Value Zone: near resistance; watch for pullback or reversal",8.98,"Neutral","False",13.17,NA,"2025-07-14 12:27:00"
"BITO","ETF","No",23.0454,"Moderate","Uptrend","Uptrend",20.7835,23.49,"-","Balanced Zone: price is rising with room to resistance;",23.43,"Neutral","False",3.72,NA,"2025-07-14 12:27:00"
"MSTY","ETF","No",22.435,"Good","Uptrend","Uptrend",20.575,22.6874,"-","Balanced Zone: price is rising with room to resistance;",22.46,"Neutral","False",8.5,NA,"2025-07-14 12:27:00"
"BITX","ETF","No",66.36,"Moderate","Uptrend","Uptrend",54.065,68.81,"-","Balanced Zone: price is rising with room to resistance;",68.38,"Neutral","False",6.71,NA,"2025-07-14 12:28:00"
"MSTX","ETF","No",47.41,"Good","Uptrend","Uptrend",37.3336,49.75,"-","High Value Zone: near resistance; watch for pullback or reversal",47.56,"Neutral","False",16.13,NA,"2025-07-14 12:28:00"
"CONL","ETF","No",57.145,"Good","Uptrend","Uptrend",45.12,58.7,"-","High Value Zone: near resistance; watch for pullback or reversal",56.86,"Neutral","False",11.42,NA,"2025-07-14 12:28:00"
"ARKK","ETF","No",73.46,"Good","Uptrend","Uptrend",70.54,73.61,"-","High Value Zone: near resistance; watch for pullback or reversal",73.39,"Neutral","False",4.19,NA,"2025-07-14 12:28:00"
"NVDA","Large","Yes",165.07,"Good","Mixed trend","Uptrend",158.39,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.93,"Neutral","False",5.74,3.1,"2025-07-14 12:23:00"
"GOOGL","Large","Yes",180.675,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Balanced Zone: price is rising with room to resistance;",180.74,"Neutral","False",3.71,8.96,"2025-07-14 12:25:00"
