"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VERV","Small","No",10.985,"Good","Uptrend","Uptrend","-",10.98,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.45,-2.11,"2025-06-17 10:17:00"
"RDDT","Large","No",139.1,"Moderate","Mixed trend","Uptrend","-",137.71,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,10.54,4.98,"2025-06-17 10:17:00"
"APPS","Small","No",6.9299,"Good","Mixed trend","Uptrend","-",6.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.24,-0.89,"2025-06-17 10:18:00"
"FLNC","Small","No",5.845,"Moderate","Mixed trend","Uptrend","-",5.78,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.83,-0.22,"2025-06-17 10:18:00"
"RDW","Mid","No",17.16,"Good","Mixed trend","Mixed trend","-",17.38,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,11.77,-2.27,"2025-06-17 10:17:00"
"FSLR","Large","Yes",144.89,"Good","Mixed trend","Downtrend","-",148.5,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.32,11.78,"2025-06-17 10:17:00"
"SEDG","Small","No",14.78,"Moderate","Mixed trend","Downtrend","-",17.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.21,-30.59,"2025-06-17 10:17:00"
"SGRY","Mid","No",20.06,"Weak","Mixed trend","Downtrend","-",19.86,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,2.82,-1.53,"2025-06-17 10:18:00"
"MMYT","Large","No",91.17,"Moderate","Mixed trend","Downtrend","-",90.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.32,0.83,"2025-06-17 10:18:00"
"ENPH","Mid","Yes",34.25,"Weak","Downtrend","Downtrend","-",34.97,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.38,1.09,"2025-06-17 10:17:00"
"RGC","Large","No",69.97,"Moderate","Downtrend","Downtrend","-",69.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.29,-0.01,"2025-06-17 10:17:00"
"JBL","Large","Yes",202.82,"Good","Uptrend","Uptrend","-",201.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.91,4.45,"2025-06-17 10:17:00"
"AMUU",NA,"No",28.889,"Moderate","Uptrend","Uptrend","-",28.75,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.3,NA,"2025-06-17 10:19:00"
"NTLA","Small","No",9.83,"Moderate","Mixed trend","Uptrend","-",9.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.72,-5.23,"2025-06-17 10:18:00"
"SSL","Mid","No",5.4011,"Moderate","Mixed trend","Uptrend","-",5.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.51,-4.34,"2025-06-17 10:18:00"
