"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MP","Mid","No",30.06,"Good","Mixed trend","Uptrend","-",29.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 07:35:00"
"URGN","Small","No",11.43,"Moderate","Mixed trend","Uptrend","-",11.32,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,7.02,-3.01,"2025-06-13 07:35:00"
"CVAC","Small","No",5.39,"Moderate","Mixed trend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 07:34:00"
"OKLO","Mid","No",60.5,"Good","Downtrend","Uptrend","-",59.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 07:35:00"
"ADBE","Large","Yes",400,"Moderate","Mixed trend","Mixed trend","-",399.9,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.17,15.15,"2025-06-13 07:34:00"
"SBET","Small","No",10.66,"Good","Downtrend","Mixed trend","-",10.45,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,17.24,47.28,"2025-06-13 07:35:00"
"GME","Mid","No",22.22,"Moderate","Mixed trend","Downtrend","-",22.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.52,0.53,"2025-06-13 07:35:00"
"NVDA","Large","Yes",142.94,"Moderate","Uptrend","Uptrend","-",142.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-13 07:35:00"
"MSFT","Large","Yes",475.1,"Moderate","Uptrend","Uptrend","-",465.5,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 07:36:00"
"SOXL",NA,"No",20.485,"Moderate","Uptrend","Uptrend","-",20.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-13 07:36:00"
"OXY","Large","Yes",46.99,"Good","Mixed trend","Uptrend","-",46.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.87,2.47,"2025-06-13 07:35:00"
"CVX","Large","Yes",149,"Good","Mixed trend","Uptrend","-",148.22,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-13 07:35:00"
