"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RGTI","Mid","No",12.565,"Moderate","Uptrend","Uptrend","-",12.39,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.62,-0.79,"2025-06-11 15:53:00"
"IONQ","Large","No",39.9066,"Good","Uptrend","Uptrend","-",39.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.38,-1.5,"2025-06-11 15:54:00"
"SMR","Mid","No",41.5775,"Good","Uptrend","Uptrend","-",39.38,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.87,-1.34,"2025-06-11 15:54:00"
"TLN","Large","No",273.67,"Good","Uptrend","Uptrend","-",272.3,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.24,9.82,"2025-06-11 15:55:00"
"OUST","Small","No",20.33,"Good","Uptrend","Uptrend","-",20.01,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.79,-2.06,"2025-06-11 15:55:00"
"AMUU",NA,"No",25.19,"Good","Uptrend","Uptrend","-",25.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,12.4,NA,"2025-06-11 15:56:00"
"QUBT","Mid","No",19.1779,"Moderate","Mixed trend","Uptrend","-",17.54,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.63,-0.57,"2025-06-11 15:53:00"
"NU","Large","No",12.71,"Moderate","Mixed trend","Uptrend","-",12.56,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.13,0.44,"2025-06-11 15:54:00"
"OKLO","Mid","No",68.46,"Good","Mixed trend","Uptrend","-",67.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.46,"2025-06-11 15:54:00"
"BILI","Mid","No",21.035,"Good","Mixed trend","Uptrend","-",20.93,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.59,-0.2,"2025-06-11 15:54:00"
