"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WULF","Mid",NA,"No",7.105,"Moderate","Mixed trend","Uptrend",4.48,7.54,0.16,"Moderate","Price between support and resistance","-",6.5,"Neutral","True",7.71,-0.35,"2025-08-14 09:41:00"
"DLO","Mid","Moderate","No",14.05,"Good","Mixed trend","Uptrend",10.37,14.99,0.26,"Moderate","Price between support and resistance","-",14.6,"Neutral","True",3.12,0.48,"2025-08-14 09:42:00"
"XOS","Nano",NA,"No",4.93,"Good","Mixed trend","Uptrend",3.03,5.48,0.29,"Moderate","Price between support and resistance","-",4.39,"Neutral","True",4.44,-6.15,"2025-08-14 09:45:00"
"AIRE","ETF",NA,"No",0.3832,"Moderate","Mixed trend","Uptrend",0.32,1.01,10.56,"Moderate","Price between support and resistance","-",0,"Higher","True",11.4,NA,"2025-08-14 09:45:00"
"AERT","Nano",NA,"No",1.0899,"Moderate","Mixed trend","Uptrend",0.64,1.55,1.02,"Moderate","Price between support and resistance","-",1.08,"Neutral","True",6.96,-0.46,"2025-08-14 09:45:00"
"DTST","Nano","Poor","No",4.4001,"Moderate","Mixed trend","Mixed trend",3.9,5.56,2.33,"Moderate","Price between support and resistance","-",3.92,"Higher","True",5.38,0.02,"2025-08-14 09:44:00"
"ECDA","ETF",NA,"No",0.1478,"Moderate","Mixed trend","Mixed trend",0.13,0.75,45.92,"Moderate","Low Balanced Zone: between support and resistance; moderate entry zone","-",0,"Higher","True",12.28,NA,"2025-08-14 09:45:00"
"RDZN","Micro",NA,"No",1.05,"Moderate",NA,"Mixed trend",1.01,1.58,14.68,"Hold","Price between support and resistance","-",0.98,"Lower","True",11.76,-1.04,"2025-08-14 09:45:00"
"AMD","Large","Moderate","Yes",184.84,"Excellent","Uptrend","Uptrend",142.7,190.86,0.14,"Hold","Price between support and resistance","-",183.92,"Higher","False",2.32,1.66,"2025-08-14 09:41:00"
"EQX","Mid","Moderate","No",7.645,"Good","Uptrend","Uptrend",6.08,7.84,0.13,"Hold","Price between support and resistance","-",7.06,"Higher","False",4.73,0.71,"2025-08-14 09:41:00"
