"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RF","Large","Yes",26.06,"Moderate","Good","Uptrend","Uptrend",23.54,25.56,0,"High Value Zone: breakout above resistance; watch for pullback",25.93,"Neutral","True",2.71,2.07,"2025-07-18 15:00:00"
"APLD","Mid","No",11.84,"Hold","Moderate","Uptrend","Uptrend",9.54,12.37,0.23,"Balanced Zone",11.78,"Neutral","True",9.21,-1.47,"2025-07-18 15:00:00"
"TLN","Large","No",329.59,"Moderate","Good","Uptrend","Uptrend",262.95,302.22,0,"High Value Zone: breakout above resistance; watch for pullback",327.94,"Neutral","True",4.84,9.9,"2025-07-18 15:01:00"
"DELL","Large","Yes",131.65,"Moderate","Good","Uptrend","Uptrend",119.67,129.51,0,"High Value Zone: breakout above resistance; watch for pullback",131.12,"Neutral","True",3.38,6.38,"2025-07-18 15:01:00"
"BULL","Mid","No",15.96,"Moderate","Good","Uptrend","Uptrend",12.59,15.87,0,"High Value Zone: breakout above resistance; watch for pullback",15.88,"Neutral","True",11.42,1.24,"2025-07-18 15:01:00"
"SOC","Mid","No",30.9,"Moderate","Good","Uptrend","Uptrend",22.38,30.72,0,"High Value Zone: breakout above resistance; watch for pullback",30.75,"Neutral","True",11.64,-3.6,"2025-07-18 15:01:00"
"SCHW","Large","Yes",94.87,"Moderate","Good","Mixed trend","Uptrend",90.03,95.94,0.22,"Balanced Zone: near resistance; breakout possible, watch for rejection",95.31,"Neutral","True",1.86,3.3,"2025-07-18 15:00:00"
"QS","Mid","No",14.895,"Moderate","Good","Mixed trend","Uptrend",8.97,13.8,0,"High Value Zone: breakout above resistance; watch for pullback",14.74,"Neutral","True",6.34,-0.91,"2025-07-18 15:00:00"
"CRSP","Mid","No",64.48,"Moderate","Good","Mixed trend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.84,"Neutral","True",4.47,-4.49,"2025-07-18 15:01:00"
"COIN","Large","Yes",415.5716,"Hold","Moderate","Mixed trend","Uptrend",358.12,426.85,0.2,"Balanced Zone: near resistance; breakout possible, watch for rejection",419.17,"Neutral","True",5.73,5.34,"2025-07-18 15:01:00"
"BZAI","Small","No",5.11,"Moderate","Moderate","Mixed trend","Uptrend",2.91,4.26,0,"High Value Zone: breakout above resistance; watch for pullback",5.06,"Neutral","True",11.73,-1.33,"2025-07-18 15:01:00"
"IVZ","Mid","Yes",19.895,"Moderate","Good","Mixed trend","Uptrend",16.52,18.72,0,"High Value Zone: breakout above resistance; watch for pullback",19.7,"Neutral","True",3.46,1.25,"2025-07-18 15:01:00"
"FUTU","Large","No",161.5434,"Moderate","Moderate","Mixed trend","Uptrend",134.78,159.04,0,"High Value Zone: breakout above resistance; watch for pullback",162.12,"Neutral","True",5.77,5.95,"2025-07-18 15:01:00"
"IBKR","Large","No",63.48,"Hold","Moderate","Mixed trend","Uptrend",78.26,101,0,"Low Value Zone",62.92,"Neutral","True",3.77,1.82,"2025-07-18 15:01:00"
"EAF","Small","No",1.405,"Hold","Moderate","Mixed trend","Uptrend",1.01,1.28,0,"High Value Zone: breakout above resistance; watch for pullback",1.4,"Neutral","True",11.22,-0.54,"2025-07-18 15:02:00"
"MESO","Mid","No",15.72,"Moderate","Moderate","Mixed trend","Uptrend",11.5,14.13,0,"High Value Zone: breakout above resistance; watch for pullback",15.56,"Neutral","True",6.59,-0.93,"2025-07-18 15:02:00"
"CONY","ETF","No",10.2,"Excellent","Moderate","Mixed trend","Uptrend",9.41,10.5,0.38,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.47,"Neutral","True",6.35,NA,"2025-07-18 15:03:00"
"BUZZ","ETF","No",32.58,"Moderate","Good","Mixed trend","Uptrend",30.43,32.77,0.09,"Elevated Zone - Price near resistance",32.53,"Neutral","True",3.25,NA,"2025-07-18 15:01:00"
"UTES","ETF","No",78,"Good","Good","Mixed trend","Uptrend",73.2,77.04,0,"High Value Zone: breakout above resistance; watch for pullback",77.67,"Neutral","True",1.91,NA,"2025-07-18 15:03:00"
"ETHE","ETF","No",29.42,"Excellent","Moderate","Downtrend","Uptrend",24.22,28.93,0,"Buy signal generated - good momentum",29.54,"Neutral","True",6.12,NA,"2025-07-18 15:03:00"
"MMM","Large","Yes",152.54,"Good","Good","Mixed trend","Mixed trend",152.37,162.25,58.78,"Value Zone - Price near support",155.78,"Neutral","True",3.53,8.03,"2025-07-18 15:00:00"
"CVX","Large","Yes",147.31,"Good","Moderate","Mixed trend","Mixed trend",146.21,155.26,7.25,"Value Zone - Price near support",149.99,"Neutral","True",2.68,8.75,"2025-07-18 15:01:00"
"SRPT","Small","No",13.83,"Hold","Weak","Mixed trend","Downtrend",20.34,27.26,0,"Low Value Zone",16.2,"Neutral","True",9.58,-2.64,"2025-07-18 15:01:00"
"XOM","Large","Yes",107.785,"Moderate","Moderate","Mixed trend","Downtrend",109.01,115.2,0,"Low Value Zone",109.22,"Neutral","True",3.03,7.54,"2025-07-18 15:01:00"
"NFLX","Large","Yes",1208.02,"Moderate","Moderate","Mixed trend","Downtrend",1222.06,1301.94,0,"Low Value Zone",1226.5,"Neutral","True",2.91,23.44,"2025-07-18 15:04:00"
"NIO","Mid","No",4.418,"Hold","Good","Uptrend","Uptrend",3.82,4.46,0.06,"Elevated Zone - Price near resistance",4.4,"Higher","False",4.48,-1.64,"2025-07-18 15:00:00"
"KC","Mid","No",15.925,"Hold","Moderate","Uptrend","Uptrend",12.93,15.49,0,"High Value Zone: breakout above resistance; watch for pullback",15.99,"Neutral","False",7.89,-1.09,"2025-07-18 15:01:00"
"TSLA","Large","No",330.03,"Moderate","Moderate","Mixed trend","Uptrend",308.54,335.73,0.27,"Elevated Zone - Price near resistance",326.73,"Neutral","False",5.74,1.76,"2025-07-18 15:00:00"
"GOOGL","Large","Yes",184.685,"Moderate","Moderate","Mixed trend","Uptrend",175.15,185.79,0.12,"Elevated Zone - Price near resistance",184.7,"Higher","False",3.7,8.97,"2025-07-18 15:04:00"
"LCID","Mid","No",3.055,"Hold","Moderate","Mixed trend","Uptrend",2.47,3.19,0.23,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.08,"Neutral","False",5.62,-1.19,"2025-07-18 15:00:00"
"WBD","Large","Yes",12.695,"Moderate","Good","Mixed trend","Uptrend",11.42,12.92,0.18,"Elevated Zone - Price near resistance",12.68,"Neutral","False",4.94,-4.4,"2025-07-18 15:00:00"
"PLUG","Mid","No",1.75,"Hold","Good","Mixed trend","Uptrend",1.4,1.76,0.04,"Elevated Zone - Price near resistance",1.73,"Neutral","False",9.99,-2.43,"2025-07-18 15:00:00"
"HOOD","Large","No",108.89,"Hold","Good","Mixed trend","Uptrend",92.76,109.23,0.02,"Elevated Zone - Price near resistance",108.66,"Neutral","False",5.05,1.75,"2025-07-18 15:00:00"
