"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.1017,"Good","Uptrend","Uptrend","-",18.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.27,0.43,"2025-06-30 09:47:00"
"JOBY","Mid","No",10.739,"Good","Uptrend","Uptrend","-",10.69,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,-0.84,"2025-06-30 09:47:00"
"SOUN","Mid","No",10.2512,"Good","Uptrend","Uptrend","-",10.2,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 09:47:00"
"IREN","Mid","No",14.49,"Moderate","Uptrend","Uptrend","-",14.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.31,"2025-06-30 09:47:00"
"MSTR","Large","No",391.87,"Moderate","Uptrend","Uptrend","-",389.91,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.65,-22.26,"2025-06-30 09:48:00"
"AVGO","Large","Yes",274.77,"Good","Uptrend","Uptrend","-",273.4,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,5.01,2.73,"2025-06-30 09:48:00"
"BAC","Large","Yes",47.545,"Moderate","Uptrend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 09:48:00"
"WFC","Large","Yes",81.025,"Good","Uptrend","Uptrend","-",80.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 09:48:00"
"HPE","Large","Yes",20.4,"Moderate","Mixed trend","Uptrend","-",20.58,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.23,1.04,"2025-06-30 09:47:00"
"ORCL","Large","Yes",221.5072,"Moderate","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.49,4.34,"2025-06-30 09:47:00"
"GOOG","Large","Yes",178.83,"Moderate","Mixed trend","Uptrend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.59,8.97,"2025-06-30 09:47:00"
"SNAP","Large","No",8.77,"Moderate","Mixed trend","Uptrend","-",8.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.44,-0.31,"2025-06-30 09:47:00"
"DIS","Large","Yes",123.6894,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.89,"2025-06-30 09:48:00"
"GS","Large","Yes",709.59,"Moderate","Mixed trend","Uptrend","-",708.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.27,43.08,"2025-06-30 09:48:00"
"GE","Large","Yes",255.29,"Moderate","Mixed trend","Uptrend","-",255.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.07,6.35,"2025-06-30 09:48:00"
"NOW","Large","Yes",1024.19,"-","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-30 09:48:00"
"HOOD","Large","No",87.015,"Good","Mixed trend","Uptrend","-",86.43,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 09:48:00"
"SPXL",NA,"No",172.29,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-30 09:48:00"
"TNA",NA,"No",33.72,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.01,NA,"2025-06-30 09:48:00"
"META","Large","Yes",738,"Moderate","Downtrend","Uptrend","-",740.46,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.56,"2025-06-30 09:48:00"
"MSFT","Large","Yes",496.75,"Moderate","Downtrend","Uptrend","-",497.72,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-30 09:48:00"
