"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CEG","Large",316.4999,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 12:14:00"
"CRDO","Large",75.98,70.6,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 12:14:00"
"DG","Large",110.81,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 12:14:00"
"SIG","Mid",73.67,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 12:15:00"
"NAK","Small",1.26,1.26,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,7.57,"2025-06-03 12:16:00"
"PONY","Mid",14.59,15.61,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 12:14:00"
"BAC","Large",44.635,44.09,"Uptrend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 12:15:00"
"BBD","Large",2.91,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 12:14:00"
"HOOD","Large",71.85,70.05,"Uptrend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 12:15:00"
"TNA",NA,30.76,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 12:15:00"
"MSFT","Large",462.4,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 12:15:00"
"NVDA","Large",141.61,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 12:14:00"
"AVGO","Large",254.465,250.54,"Mixed trend","Uptrend","-","Higher","No",2.16,5.98,"2025-06-03 12:15:00"
"BE","Mid",19.98,19.83,"Mixed trend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 12:15:00"
"CNM","Large",58.455,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 12:15:00"
"HES","Large",136.34,136.3,"Mixed trend","Uptrend","-","Neutral","No",7.21,3.2,"2025-06-03 12:15:00"
"LABU",NA,56.98,53.11,"Mixed trend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 12:15:00"
"RIG","Mid",2.77,2.49,"Mixed trend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 12:14:00"
"WFC","Large",75.69,75.58,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 12:15:00"
"JOBY","Mid",8.22,8.46,"Downtrend","Uptrend","-","Neutral","No",-0.84,6.26,"2025-06-03 12:14:00"
"GOOGL","Large",167.12,166.17,"Uptrend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 12:15:00"
"META","Large",668.49,668.4,"Uptrend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 12:15:00"
"TSLA","Large",352.18,344.23,"Uptrend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 12:14:00"
"AAPU",NA,21.77,21.36,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 12:15:00"
"COIN","Large",258.75,246.62,"Uptrend","Mixed trend","-","Neutral","No",5.33,7.4,"2025-06-03 12:15:00"
"F","Large",10.2,9.91,"Uptrend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 12:14:00"
"FAS",NA,156.73,152.15,"Uptrend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 12:15:00"
"HPE","Large",17.645,17.18,"Uptrend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 12:14:00"
"JPM","Large",265.89,265.08,"Uptrend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 12:15:00"
"KEYS","Large",160.95,160.24,"Uptrend","Mixed trend","-","Neutral","No",4.26,4.91,"2025-06-03 12:16:00"
"KLAC","Large",777.66,776.09,"Uptrend","Mixed trend","-","Higher","No",27.52,4.99,"2025-06-03 12:15:00"
"LRN","Mid",146.46,145.56,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 12:15:00"
"OKLO","Mid",50.55,49.94,"Uptrend","Mixed trend","-","Neutral","No",-0.47,9.81,"2025-06-03 12:15:00"
"PM","Large",180.2901,180.05,"Uptrend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 12:15:00"
"SOXL",NA,18.1199,16.54,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 12:15:00"
"WMT","Large",99.33,98.67,"Uptrend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 12:15:00"
"XLF",NA,50.995,50.5,"Uptrend","Mixed trend","-","Neutral","No",NA,2.23,"2025-06-03 12:16:00"
"YINN",NA,37.09,36.83,"Uptrend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 12:15:00"
"AAPL","Large",202.88,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 12:15:00"
"AMZN","Large",206.92,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 12:15:00"
"AAL","Mid",11.4093,11.27,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-06-03 12:14:00"
"ABT","Large",132.735,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 12:15:00"
"AMTM","Mid",20.765,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 12:15:00"
"BRK.B",NA,497.9034,495.44,"Mixed trend","Mixed trend","-","Neutral","No",NA,2.13,"2025-06-03 12:15:00"
"BTG","Mid",3.59,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 12:14:00"
"COST","Large",1049.6,1051.53,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 12:15:00"
"CVX","Large",140.3784,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 12:15:00"
"ERX",NA,50.29,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 12:15:00"
"HD","Large",370.02,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 12:15:00"
"MA","Large",577.86,577.82,"Mixed trend","Mixed trend","-","Neutral","No",14.24,2.95,"2025-06-03 12:15:00"
"MCD","Large",312.1,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 12:15:00"
"MRK","Large",76.39,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 12:15:00"
"NMAX","Small",18.32,18.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.37,25.49,"2025-06-03 12:15:00"
"NUGT",NA,77.29,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 12:15:00"
"PG","Large",167.2,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 12:15:00"
"PLTR","Large",131.5897,130.28,"Mixed trend","Mixed trend","-","Neutral","No",0.22,10.08,"2025-06-03 12:14:00"
"PLTU",NA,59.64,58.36,"Mixed trend","Mixed trend","-","Neutral","No",NA,20.25,"2025-06-03 12:15:00"
"QBTS","Mid",17.0193,16.87,"Mixed trend","Mixed trend","-","Higher","No",-0.66,10.47,"2025-06-03 12:14:00"
"RGTI","Mid",11.9454,11.9,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-06-03 12:14:00"
"SMMT","Large",19.86,17.51,"Mixed trend","Mixed trend","-","Neutral","No",-0.34,8.13,"2025-06-03 12:15:00"
"TAK","Large",14.955,14.91,"Mixed trend","Mixed trend","-","Higher","No",0.23,2.3,"2025-06-03 12:15:00"
"TT","Large",431.23,429.79,"Mixed trend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 12:15:00"
"UNH","Large",301.075,301.15,"Mixed trend","Mixed trend","-","Higher","No",23.89,6.28,"2025-06-03 12:15:00"
