"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AFRM","Large",NA,"No",87.55,87.413,87.324,79.99,9.45,"15.25","Moderate","Uptrend","Uptrend",67.71,102.25,0.74,"Moderate","Price between support and resistance","-","85.8-86.67","Neutral","True",5.52,-0.19,"2025-08-29 15:48:00"
"S","Mid",NA,"No",18.885,18.846,18.858,17.61,7.24,"8.56","Moderate","Uptrend","Uptrend",16.32,21.88,1.17,"Moderate","Price between support and resistance","-","18.28-18.54","Neutral","True",3.69,-1.32,"2025-08-29 15:49:00"
"WOOF","Small",NA,"No",3.93,3.917,3.916,3.23,21.67,"21.37","Moderate","Uptrend","Uptrend",3.01,4.61,0.73,"Moderate","Price between support and resistance","-","3.9-3.9","Neutral","True",5.56,-0.24,"2025-08-29 15:50:00"
"GLD","-",NA,"No",317.9,317.852,317.586,315.03,0.91,"-0.1","Good","Uptrend","Uptrend",300.37,325.2,0.42,"Moderate","Price between support and resistance","-","311.54-314.72","Neutral","True",1.72,NA,"2025-08-29 15:52:00"
"SDCI","-",NA,"No",22.62,22.575,22.563,22.49,0.58,"-","Moderate","Uptrend","Uptrend",21.38,23.24,0.5,"Moderate","Price between support and resistance","-","22.17-22.39","Lower","True",1.2,NA,"2025-08-29 15:55:00"
"DOOO","Mid","Good","No",62.7407,62.69,62.692,57.49,9.13,"9.14","Good","Mixed trend","Uptrend",50,65.87,0.25,"Moderate","Price between support and resistance","-","59.6-62.11","Neutral","True",2.92,1.79,"2025-08-29 15:47:00"
"BABA","Large","Good","No",134.91,134.942,134.99,119.57,12.83,"7.47","Moderate","Mixed trend","Uptrend",113.63,139.73,0.23,"Moderate","Price between support and resistance","-","117-123.56","Neutral","True",3.2,7.5,"2025-08-29 15:47:00"
"IREN","Mid",NA,"No",26.315,26.323,26.296,23.04,14.21,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.39,"Moderate","Price between support and resistance","-","26.13-26.58","Neutral","True",5.06,-0.31,"2025-08-29 15:47:00"
"CIFR","Mid",NA,"No",7.605,7.599,7.574,7.02,8.33,"3.71","Good","Mixed trend","Uptrend",5.25,8.91,0.55,"Moderate","Price between support and resistance","-","6.95-7.07","Neutral","True",6.51,-0.45,"2025-08-29 15:47:00"
"IPDN","Nano",NA,"No",7.0801,7.038,7.185,1.93,266.84,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.77,"Moderate","Price between support and resistance","-","9.65-9.65","Neutral","True",10.56,-1.48,"2025-08-29 15:48:00"
"BIDU","Large","Good","No",95.57,95.508,95.567,90.97,5.06,"1.64","Good","Mixed trend","Uptrend",85.43,98.46,0.28,"Moderate","Price between support and resistance","-","94.96-94.96","Neutral","True",2.95,10.89,"2025-08-29 15:48:00"
"GMHS","Micro","Poor","No",1.915,1.917,1.938,1.13,69.47,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.92,"Moderate","Price between support and resistance","-","1.55-1.9","Neutral","True",9.42,0.09,"2025-08-29 15:48:00"
"AMBA","Mid",NA,"No",83.19,83.274,83.415,70.63,17.78,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.64,"Moderate","Price between support and resistance","-","80.71-82.36","Neutral","True",3.4,-2.49,"2025-08-29 15:49:00"
"MOVE","Nano",NA,"No",1.045,1.043,1.039,0.618,69.09,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.64,"Moderate","Price between support and resistance","-","1.02-1.03","Neutral","True",15.13,-3.94,"2025-08-29 15:49:00"
"ADSK","Large","Good","Yes",313.91,314,314.187,288.49,8.81,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.61,"Moderate","Price between support and resistance","-","307.63-310.7","Neutral","True",2.08,4.67,"2025-08-29 15:49:00"
"ARMN","Small","Poor","No",8.685,8.698,8.696,8.2,5.91,"-1.47","Good","Mixed trend","Uptrend",6.84,8.93,0.13,"Moderate","Price between support and resistance","-","8.59-8.59","Neutral","True",3.93,0.03,"2025-08-29 15:49:00"
"DUO","Nano","Moderate","No",2.4111,2.408,2.364,1.56,54.56,"-2.18","Moderate","Mixed trend","Uptrend",1.32,2.76,0.32,"Hold","Price between support and resistance","-","1.52-1.99","Neutral","True",8.87,7.72,"2025-08-29 15:49:00"
"VIVS","Nano",NA,"No",2.44,2.46,2.467,1.87,30.48,"-","Moderate","Mixed trend","Uptrend",1.72,3.06,0.85,"Moderate","Price between support and resistance","-","1.83-2.18","Neutral","True",6.96,-0.1,"2025-08-29 15:49:00"
"TBH","Nano",NA,"No",1.5,1.495,1.484,1.185,26.58,"-","Moderate","Mixed trend","Uptrend",0.91,1.69,0.32,"Moderate","Price between support and resistance","-","1.19-1.36","Neutral","True",10.8,-0.38,"2025-08-29 15:49:00"
"GVH","Nano","Moderate","No",5.6,5.635,5.613,4.605,21.61,"-","Moderate","Mixed trend","Uptrend",3.22,10.98,2.26,"Good","Price between support and resistance","-","4.54-4.74","Neutral","True",25.47,18,"2025-08-29 15:50:00"
"NEO","Small",NA,"No",8.835,8.809,8.806,7.21,22.54,"23.05","Moderate","Mixed trend","Uptrend",6.17,9.26,0.16,"Moderate","Price between support and resistance","-","7.17-8.75","Neutral","True",5.57,-0.82,"2025-08-29 15:50:00"
"RNTX","Nano",NA,"No",1.4,1.388,1.381,1.13,23.89,"-","Moderate","Mixed trend","Uptrend",1.07,1.71,0.93,"Hold","Price between support and resistance","-","1.15-1.19","Neutral","True",8.15,-2.91,"2025-08-29 15:48:00"
"AIIO","Small",NA,"No",1.6202,1.629,1.635,1.37,18.26,"-1.01","Moderate","Mixed trend","Uptrend",1.09,2.47,1.6,"Hold","Price between support and resistance","-","1.27-1.46","Neutral","True",15.75,-0.59,"2025-08-29 15:49:00"
"BRKU","-",NA,"No",26.16,26.193,26.254,25.96,0.77,"0.34","Good","Mixed trend","Uptrend",23.42,27.27,0.41,"Hold","Price between support and resistance","-","26.32-26.32","Higher","True",2.92,NA,"2025-08-29 15:50:00"
"SLV","-",NA,"No",36.1559,36.152,36.139,35.52,1.79,"-0.44","Good","Mixed trend","Uptrend",33.2,37.11,0.32,"Moderate","Price between support and resistance","-","36.07-36.18","Neutral","True",2.14,NA,"2025-08-29 15:52:00"
"BABX","-",NA,"No",33.51,33.512,33.521,26.7,25.51,"14.74","Moderate","Mixed trend","Uptrend",25.14,35.02,0.18,"Moderate","Price between support and resistance","-","25.6-28.5","Neutral","True",6.53,NA,"2025-08-29 15:52:00"
"EDAP","Micro",NA,"No",2.19,2.223,2.24,1.82,20.33,"-2.03","Moderate","Downtrend","Uptrend",1.3,2.34,0.17,"Moderate","Price between support and resistance","-","1.7-1.96","Neutral","True",5.83,-0.68,"2025-08-29 15:50:00"
